Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	4	NA	Observed	solid
2020-03-22	True	6	NA	Observed	solid
2020-03-23	True	6	NA	Observed	solid
2020-03-24	True	7	NA	Observed	solid
2020-03-25	True	15	NA	Observed	solid
2020-03-26	True	20	NA	Observed	solid
2020-03-27	True	29	NA	Observed	solid
2020-03-28	True	39	NA	Observed	solid
2020-03-29	True	39	NA	Observed	solid
2020-03-30	True	47	NA	Observed	solid
2020-03-31	True	66	NA	Observed	solid
2020-04-01	True	98	NA	Observed	solid
2020-04-02	True	107	NA	Observed	solid
2020-04-03	True	154	NA	Observed	solid
2020-04-04	True	179	NA	Observed	solid
2020-04-05	True	193	NA	Observed	solid
2020-04-06	True	256	NA	Observed	solid
2020-04-07	True	290	NA	Observed	solid
2020-04-08	True	341	NA	Observed	solid
2020-04-09	True	411	NA	Observed	solid
2020-04-10	True	451	NA	Observed	solid
2020-04-11	True	529	NA	Observed	solid
2020-04-12	True	562	NA	Observed	solid
2020-04-13	True	614	NA	Observed	solid
2020-04-14	True	741	NA	Observed	solid
2020-04-15	True	938	NA	Observed	solid
2020-04-16	True	1164	NA	Observed	solid
2020-04-17	True	1310	NA	Observed	solid
2020-04-18	True	1402	NA	Observed	solid
2020-04-19	True	1407	NA	Observed	solid
2020-04-20	True	1485	NA	Observed	solid
2020-04-21	True	1552	NA	Observed	solid
2020-04-22	True	1587	NA	Observed	solid
2020-04-23	True	1687	NA	Observed	solid
2020-04-24	True	1846	NA	Observed	solid
2020-04-25	True	1945	NA	Observed	solid
2020-04-26	True	2090	NA	Observed	solid
2020-04-27	True	2165	NA	Observed	solid
2020-04-28	True	2387	NA	Observed	solid
2020-04-29	True	2560	NA	Observed	solid
2020-04-30	True	2625	NA	Observed	solid
2020-05-01	True	2715	NA	Observed	solid
2020-05-02	True	2788	NA	Observed	solid
2020-05-03	True	2837	NA	Observed	solid
2020-05-04	True	2942	NA	Observed	solid
2020-05-05	True	3049	NA	Observed	solid
2020-05-06	True	3138	NA	Observed	solid
2020-05-07	True	3252	NA	Observed	solid
2020-05-08	True	3341	NA	Observed	solid
2020-05-09	True	3457	NA	Observed	solid
2020-05-10	True	3614	NA	Observed	solid
2020-05-11	True	3785	NA	Observed	solid
2020-05-12	True	3986	NA	Observed	solid
2020-05-13	True	4173	NA	Observed	solid
2020-05-14	mod_2	4600	12048	Social distancing	solid
2020-05-14	mod_3	4591	12305	No intervention	solid
2020-05-14	mod_4	4632	12268	Lockdown with moderate release	solid
2020-05-15	mod_2	4919	13433	Social distancing	solid
2020-05-15	mod_3	5036	13926	No intervention	solid
2020-05-15	mod_4	4766	12891	Lockdown with moderate release	solid
2020-05-16	mod_2	5229	14655	Social distancing	solid
2020-05-16	mod_3	5545	15995	No intervention	solid
2020-05-16	mod_4	4961	14539	Lockdown with moderate release	solid
2020-05-17	mod_2	5539	15877	Social distancing	solid
2020-05-17	mod_3	6072	18184	No intervention	solid
2020-05-17	mod_4	5198	15318	Lockdown with moderate release	solid
2020-05-18	mod_2	5927	18259	Social distancing	solid
2020-05-18	mod_3	6659	19953	No intervention	solid
2020-05-18	mod_4	5376	17105	Lockdown with moderate release	solid
2020-05-19	mod_2	6310	20034	Social distancing	solid
2020-05-19	mod_3	7284	22888	No intervention	solid
2020-05-19	mod_4	5571	17470	Lockdown with moderate release	solid
2020-05-20	mod_2	6663	21356	Social distancing	solid
2020-05-20	mod_3	7985	25570	No intervention	solid
2020-05-20	mod_4	5776	18819	Lockdown with moderate release	solid
2020-05-21	mod_2	7050	22860	Social distancing	solid
2020-05-21	mod_3	8777	29284	No intervention	solid
2020-05-21	mod_4	5997	19649	Lockdown with moderate release	solid
2020-05-22	mod_2	7431	24092	Social distancing	solid
2020-05-22	mod_3	9728	33575	No intervention	solid
2020-05-22	mod_4	6222	20208	Lockdown with moderate release	solid
2020-05-23	mod_2	7842	26015	Social distancing	solid
2020-05-23	mod_3	10715	40036	No intervention	solid
2020-05-23	mod_4	6484	22578	Lockdown with moderate release	solid
2020-05-24	mod_2	8311	28624	Social distancing	solid
2020-05-24	mod_3	11876	45490	No intervention	solid
2020-05-24	mod_4	6723	23801	Lockdown with moderate release	solid
2020-05-25	mod_2	8748	31222	Social distancing	solid
2020-05-25	mod_3	13162	52424	No intervention	solid
2020-05-25	mod_4	6956	24158	Lockdown with moderate release	solid
2020-05-26	mod_2	9222	33303	Social distancing	solid
2020-05-26	mod_3	14676	59612	No intervention	solid
2020-05-26	mod_4	7161	27259	Lockdown with moderate release	solid
2020-05-27	mod_2	9765	36181	Social distancing	solid
2020-05-27	mod_3	16311	69757	No intervention	solid
2020-05-27	mod_4	7427	27643	Lockdown with moderate release	solid
2020-05-28	mod_2	10335	38459	Social distancing	solid
2020-05-28	mod_3	18193	78939	No intervention	solid
2020-05-28	mod_4	7769	28631	Lockdown with moderate release	solid
2020-05-29	mod_2	10958	42947	Social distancing	solid
2020-05-29	mod_3	20363	97258	No intervention	solid
2020-05-29	mod_4	8106	30879	Lockdown with moderate release	solid
2020-05-30	mod_2	11553	45694	Social distancing	solid
2020-05-30	mod_3	22708	110281	No intervention	solid
2020-05-30	mod_4	8442	32579	Lockdown with moderate release	solid
2020-05-31	mod_2	12224	52538	Social distancing	solid
2020-05-31	mod_3	25489	132489	No intervention	solid
2020-05-31	mod_4	8787	35997	Lockdown with moderate release	solid
2020-06-01	mod_2	12928	52652	Social distancing	solid
2020-06-01	mod_3	28673	153798	No intervention	solid
2020-06-01	mod_4	9221	38599	Lockdown with moderate release	solid
2020-06-02	mod_2	13721	60389	Social distancing	solid
2020-06-02	mod_3	32302	178371	No intervention	solid
2020-06-02	mod_4	9697	40544	Lockdown with moderate release	solid
2020-06-03	mod_2	14584	65734	Social distancing	solid
2020-06-03	mod_3	36505	210579	No intervention	solid
2020-06-03	mod_4	10212	42313	Lockdown with moderate release	solid
2020-06-04	mod_2	15489	70360	Social distancing	solid
2020-06-04	mod_3	41327	249329	No intervention	solid
2020-06-04	mod_4	10700	45829	Lockdown with moderate release	solid
2020-06-05	mod_2	16457	75972	Social distancing	solid
2020-06-05	mod_3	46959	285665	No intervention	solid
2020-06-05	mod_4	11277	48485	Lockdown with moderate release	solid
2020-06-06	mod_2	17485	82203	Social distancing	solid
2020-06-06	mod_3	53577	332009	No intervention	solid
2020-06-06	mod_4	11801	53308	Lockdown with moderate release	solid
2020-06-07	mod_2	18537	87342	Social distancing	solid
2020-06-07	mod_3	61152	385487	No intervention	solid
2020-06-07	mod_4	12398	58033	Lockdown with moderate release	solid
2020-06-08	mod_2	19702	98133	Social distancing	solid
2020-06-08	mod_3	70085	464047	No intervention	solid
2020-06-08	mod_4	13040	58810	Lockdown with moderate release	solid
2020-06-09	mod_2	20950	105359	Social distancing	solid
2020-06-09	mod_3	80565	525121	No intervention	solid
2020-06-09	mod_4	13687	64411	Lockdown with moderate release	solid
2020-06-10	mod_2	22331	115510	Social distancing	solid
2020-06-10	mod_3	92767	621353	No intervention	solid
2020-06-10	mod_4	14435	70028	Lockdown with moderate release	solid
2020-06-11	mod_2	23865	124992	Social distancing	solid
2020-06-11	mod_3	107051	734713	No intervention	solid
2020-06-11	mod_4	15264	74743	Lockdown with moderate release	solid
2020-06-12	mod_2	25563	140451	Social distancing	solid
2020-06-12	mod_3	123825	843418	No intervention	solid
2020-06-12	mod_4	16088	81646	Lockdown with moderate release	solid
2020-06-13	mod_2	27246	151335	Social distancing	solid
2020-06-13	mod_3	143485	978814	No intervention	solid
2020-06-13	mod_4	17034	84306	Lockdown with moderate release	solid
2020-06-14	mod_2	29090	164903	Social distancing	solid
2020-06-14	mod_3	166227	1137569	No intervention	solid
2020-06-14	mod_4	17998	90259	Lockdown with moderate release	solid
2020-06-15	mod_2	31097	175503	Social distancing	solid
2020-06-15	mod_3	192421	1334179	No intervention	solid
2020-06-15	mod_4	19135	98314	Lockdown with moderate release	solid
2020-06-16	mod_2	33304	196220	Social distancing	solid
2020-06-16	mod_3	222541	1558222	No intervention	solid
2020-06-16	mod_4	20276	103795	Lockdown with moderate release	solid
2020-06-17	mod_2	35810	215452	Social distancing	solid
2020-06-17	mod_3	256882	1814390	No intervention	solid
2020-06-17	mod_4	21607	116973	Lockdown with moderate release	solid
2020-06-18	mod_2	38430	242762	Social distancing	solid
2020-06-18	mod_3	295857	2142307	No intervention	solid
2020-06-18	mod_4	23007	129621	Lockdown with moderate release	solid
2020-06-19	mod_2	41195	259379	Social distancing	solid
2020-06-19	mod_3	340211	2505650	No intervention	solid
2020-06-19	mod_4	24529	136143	Lockdown with moderate release	solid
2020-06-20	mod_2	44278	284797	Social distancing	solid
2020-06-20	mod_3	390068	2915896	No intervention	solid
2020-06-20	mod_4	26147	149823	Lockdown with moderate release	solid
2020-06-21	mod_2	47722	298490	Social distancing	solid
2020-06-21	mod_3	445673	3365496	No intervention	solid
2020-06-21	mod_4	27853	166059	Lockdown with moderate release	solid
2020-06-22	mod_2	51430	337140	Social distancing	solid
2020-06-22	mod_3	507318	3859173	No intervention	solid
2020-06-22	mod_4	29840	182111	Lockdown with moderate release	solid
2020-06-23	mod_2	55634	378992	Social distancing	solid
2020-06-23	mod_3	575427	4477794	No intervention	solid
2020-06-23	mod_4	31991	193158	Lockdown with moderate release	solid
2020-06-24	mod_2	60258	404419	Social distancing	solid
2020-06-24	mod_3	650285	5208005	No intervention	solid
2020-06-24	mod_4	34307	211970	Lockdown with moderate release	solid
2020-06-25	mod_2	65523	447948	Social distancing	solid
2020-06-25	mod_3	732008	6022603	No intervention	solid
2020-06-25	mod_4	36860	228387	Lockdown with moderate release	solid
2020-06-26	mod_2	71064	484226	Social distancing	solid
2020-06-26	mod_3	820294	6886059	No intervention	solid
2020-06-26	mod_4	39555	244533	Lockdown with moderate release	solid
2020-06-27	mod_2	77207	539935	Social distancing	solid
2020-06-27	mod_3	916762	7997674	No intervention	solid
2020-06-27	mod_4	42462	267910	Lockdown with moderate release	solid
