Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	6	NA	Observed	solid
2020-03-17	True	3	NA	Observed	solid
2020-03-18	True	3	NA	Observed	solid
2020-03-19	True	4	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	12	NA	Observed	solid
2020-03-22	True	10	NA	Observed	solid
2020-03-23	True	23	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	10	NA	Observed	solid
2020-03-25	True	15	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	31	NA	Observed	solid
2020-03-28	True	30	NA	Observed	solid
2020-03-29	True	17	NA	Observed	solid
2020-03-30	True	17	NA	Observed	solid
2020-03-31	True	82	NA	Observed	solid
2020-04-01	True	33	NA	Observed	solid
2020-04-02	True	88	NA	Observed	solid
2020-04-03	True	64	NA	Observed	solid
2020-04-04	True	148	NA	Observed	solid
2020-04-05	True	112	NA	Observed	solid
2020-04-06	True	121	NA	Observed	solid
2020-04-07	True	150	NA	Observed	solid
2020-04-08	True	117	NA	Observed	solid
2020-04-09	True	229	NA	Observed	solid
2020-04-10	True	210	NA	Observed	solid
2020-04-11	True	187	NA	Observed	solid
2020-04-12	True	221	NA	Observed	solid
2020-04-13	True	352	NA	Observed	solid
2020-04-14	True	346	NA	Observed	solid
2020-04-15	True	236	NA	Observed	solid
2020-04-16	True	285	NA	Observed	solid
2020-04-17	True	120	NA	Observed	solid
2020-04-18	True	327	NA	Observed	solid
2020-04-19	True	552	NA	Observed	solid
2020-04-20	True	466	NA	Observed	solid
2020-04-21	True	552	NA	Observed	solid
2020-04-22	True	431	NA	Observed	solid
2020-04-23	True	778	NA	Observed	solid
2020-04-24	True	390	NA	Observed	solid
2020-04-25	True	811	NA	Observed	solid
2020-04-26	True	440	NA	Observed	solid
2020-04-27	True	522	NA	Observed	solid
2020-04-28	True	728	NA	Observed	solid
2020-04-29	True	597	NA	Observed	solid
2020-04-30	True	583	NA	Observed	solid
2020-05-01	True	1008	NA	Observed	solid
2020-05-02	True	790	NA	Observed	solid
2020-05-03	True	678	NA	Observed	solid
2020-05-04	True	1567	NA	Observed	solid
2020-05-05	True	984	NA	Observed	solid
2020-05-06	True	1233	NA	Observed	solid
2020-05-07	True	1216	NA	Observed	solid
2020-05-08	True	1089	NA	Observed	solid
2020-05-09	True	1165	NA	Observed	solid
2020-05-10	True	1943	NA	Observed	solid
2020-05-11	True	1230	NA	Observed	solid
2020-05-12	True	1026	NA	Observed	solid
2020-05-13	True	1495	NA	Observed	solid
2020-05-14	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	NA	NA	No Intervention	solid
2020-05-14	mod_4	NA	NA	Moderate return	solid
2020-05-14	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-05-14	mod_6	NA	NA	Cautious return	solid
2020-05-15	mod_2	2008	5030	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	2810	7894	No Intervention	solid
2020-05-15	mod_4	1298	3946	Moderate return	solid
2020-05-15	mod_5	1428	4819	Normal (pre-intervention)	solid
2020-05-15	mod_6	1104	4292	Cautious return	solid
2020-05-16	mod_2	2149	8051	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	3130	6437	No Intervention	solid
2020-05-16	mod_4	1448	4397	Moderate return	solid
2020-05-16	mod_5	1448	3607	Normal (pre-intervention)	solid
2020-05-16	mod_6	1281	2904	Cautious return	solid
2020-05-17	mod_2	2336	5481	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	3410	8451	No Intervention	solid
2020-05-17	mod_4	1353	3966	Moderate return	solid
2020-05-17	mod_5	1582	6260	Normal (pre-intervention)	solid
2020-05-17	mod_6	1287	4999	Cautious return	solid
2020-05-18	mod_2	2327	7912	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	3637	9533	No Intervention	solid
2020-05-18	mod_4	1377	4824	Moderate return	solid
2020-05-18	mod_5	1691	3950	Normal (pre-intervention)	solid
2020-05-18	mod_6	1136	3861	Cautious return	solid
2020-05-19	mod_2	2616	5756	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	3931	11643	No Intervention	solid
2020-05-19	mod_4	1471	4136	Moderate return	solid
2020-05-19	mod_5	1845	5939	Normal (pre-intervention)	solid
2020-05-19	mod_6	1092	3499	Cautious return	solid
2020-05-20	mod_2	2680	8497	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	4201	10235	No Intervention	solid
2020-05-20	mod_4	1487	5037	Moderate return	solid
2020-05-20	mod_5	1842	6553	Normal (pre-intervention)	solid
2020-05-20	mod_6	1425	3900	Cautious return	solid
2020-05-21	mod_2	2860	9361	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	4885	14238	No Intervention	solid
2020-05-21	mod_4	1619	4674	Moderate return	solid
2020-05-21	mod_5	2040	5483	Normal (pre-intervention)	solid
2020-05-21	mod_6	1392	6271	Cautious return	solid
2020-05-22	mod_2	3041	8468	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	4984	15490	No Intervention	solid
2020-05-22	mod_4	1731	5107	Moderate return	solid
2020-05-22	mod_5	2184	6950	Normal (pre-intervention)	solid
2020-05-22	mod_6	1424	5178	Cautious return	solid
