Dates	variable	value	upper_ci	color	type
2020-03-15	True	4	NA	Observed	solid
2020-03-16	True	4	NA	Observed	solid
2020-03-17	True	4	NA	Observed	solid
2020-03-18	True	7	NA	Observed	solid
2020-03-19	True	9	NA	Observed	solid
2020-03-20	True	17	NA	Observed	solid
2020-03-21	True	24	NA	Observed	solid
2020-03-22	True	28	NA	Observed	solid
2020-03-23	True	32	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	32	NA	Observed	solid
2020-03-25	True	38	NA	Observed	solid
2020-03-26	True	40	NA	Observed	solid
2020-03-27	True	50	NA	Observed	solid
2020-03-28	True	54	NA	Observed	solid
2020-03-29	True	59	NA	Observed	solid
2020-03-30	True	79	NA	Observed	solid
2020-03-31	True	93	NA	Observed	solid
2020-04-01	True	120	NA	Observed	solid
2020-04-02	True	133	NA	Observed	solid
2020-04-03	True	179	NA	Observed	solid
2020-04-04	True	206	NA	Observed	solid
2020-04-05	True	266	NA	Observed	solid
2020-04-06	True	301	NA	Observed	solid
2020-04-07	True	343	NA	Observed	solid
2020-04-08	True	383	NA	Observed	solid
2020-04-09	True	463	NA	Observed	solid
2020-04-10	True	561	NA	Observed	solid
2020-04-11	True	700	NA	Observed	solid
2020-04-12	True	804	NA	Observed	solid
2020-04-13	True	897	NA	Observed	solid
2020-04-14	True	1005	NA	Observed	solid
2020-04-15	True	1076	NA	Observed	solid
2020-04-16	True	1131	NA	Observed	solid
2020-04-17	True	1229	NA	Observed	solid
2020-04-18	True	1351	NA	Observed	solid
2020-04-19	True	1478	NA	Observed	solid
2020-04-20	True	1576	NA	Observed	solid
2020-04-21	True	1735	NA	Observed	solid
2020-04-22	True	1888	NA	Observed	solid
2020-04-23	True	1964	NA	Observed	solid
2020-04-24	True	2034	NA	Observed	solid
2020-04-25	True	2083	NA	Observed	solid
2020-04-26	True	2185	NA	Observed	solid
2020-04-27	True	2262	NA	Observed	solid
2020-04-28	True	2364	NA	Observed	solid
2020-04-29	True	2440	NA	Observed	solid
2020-04-30	True	2584	NA	Observed	solid
2020-05-01	True	2666	NA	Observed	solid
2020-05-02	True	2772	NA	Observed	solid
2020-05-03	True	2886	NA	Observed	solid
2020-05-04	True	3061	NA	Observed	solid
2020-05-05	True	3158	NA	Observed	solid
2020-05-06	True	3317	NA	Observed	solid
2020-05-07	True	3427	NA	Observed	solid
2020-05-08	True	3579	NA	Observed	solid
2020-05-09	True	3708	NA	Observed	solid
2020-05-10	True	3814	NA	Observed	solid
2020-05-11	True	3988	NA	Observed	solid
2020-05-12	True	4126	NA	Observed	solid
2020-05-13	True	4328	NA	Observed	solid
2020-05-14	mod_2	4705	11482	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	4661	11296	No Intervention	solid
2020-05-14	mod_4	4708	11446	Moderate return	solid
2020-05-14	mod_5	4709	11544	Normal (pre-intervention)	solid
2020-05-14	mod_6	4687	11678	Cautious return	solid
2020-05-15	mod_2	4996	13094	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	5038	13099	No Intervention	solid
2020-05-15	mod_4	4861	12616	Moderate return	solid
2020-05-15	mod_5	4891	12716	Normal (pre-intervention)	solid
2020-05-15	mod_6	4832	12333	Cautious return	solid
2020-05-16	mod_2	5323	14674	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	5476	14507	No Intervention	solid
2020-05-16	mod_4	5033	14077	Moderate return	solid
2020-05-16	mod_5	5083	13705	Normal (pre-intervention)	solid
2020-05-16	mod_6	5001	13372	Cautious return	solid
2020-05-17	mod_2	5612	15812	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	5915	16500	No Intervention	solid
2020-05-17	mod_4	5202	14627	Moderate return	solid
2020-05-17	mod_5	5294	14802	Normal (pre-intervention)	solid
2020-05-17	mod_6	5110	14258	Cautious return	solid
2020-05-18	mod_2	5887	17205	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	6441	18733	No Intervention	solid
2020-05-18	mod_4	5362	15715	Moderate return	solid
2020-05-18	mod_5	5530	16148	Normal (pre-intervention)	solid
2020-05-18	mod_6	5298	15451	Cautious return	solid
2020-05-19	mod_2	6199	18305	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	6975	20760	No Intervention	solid
2020-05-19	mod_4	5539	16609	Moderate return	solid
2020-05-19	mod_5	5766	17519	Normal (pre-intervention)	solid
2020-05-19	mod_6	5432	15995	Cautious return	solid
2020-05-20	mod_2	6548	20565	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	7545	23195	No Intervention	solid
2020-05-20	mod_4	5669	17602	Moderate return	solid
2020-05-20	mod_5	6043	18807	Normal (pre-intervention)	solid
2020-05-20	mod_6	5586	16979	Cautious return	solid
2020-05-21	mod_2	6883	21732	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	8230	27046	No Intervention	solid
2020-05-21	mod_4	5819	18090	Moderate return	solid
2020-05-21	mod_5	6300	20015	Normal (pre-intervention)	solid
2020-05-21	mod_6	5734	18219	Cautious return	solid
2020-05-22	mod_2	7264	23970	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	9007	30186	No Intervention	solid
2020-05-22	mod_4	5999	20204	Moderate return	solid
2020-05-22	mod_5	6557	21235	Normal (pre-intervention)	solid
2020-05-22	mod_6	5842	18294	Cautious return	solid
2020-05-23	mod_2	7616	25310	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	9793	33753	No Intervention	solid
2020-05-23	mod_4	6186	20403	Moderate return	solid
2020-05-23	mod_5	6836	22752	Normal (pre-intervention)	solid
2020-05-23	mod_6	6014	20265	Cautious return	solid
2020-05-24	mod_2	8025	28118	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	10741	38356	No Intervention	solid
2020-05-24	mod_4	6411	22129	Moderate return	solid
2020-05-24	mod_5	7162	24431	Normal (pre-intervention)	solid
2020-05-24	mod_6	6192	20907	Cautious return	solid
2020-05-25	mod_2	8432	30415	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	11747	44501	No Intervention	solid
2020-05-25	mod_4	6590	22393	Moderate return	solid
2020-05-25	mod_5	7546	25853	Normal (pre-intervention)	solid
2020-05-25	mod_6	6329	22512	Cautious return	solid
2020-05-26	mod_2	8899	32945	Soc. Dist. + Travel Ban	solid
