Dates	variable	value	upper_ci	color	type
2020-03-15	True	4	NA	Observed	solid
2020-03-16	True	4	NA	Observed	solid
2020-03-17	True	4	NA	Observed	solid
2020-03-18	True	7	NA	Observed	solid
2020-03-19	True	9	NA	Observed	solid
2020-03-20	True	17	NA	Observed	solid
2020-03-21	True	24	NA	Observed	solid
2020-03-22	True	28	NA	Observed	solid
2020-03-23	True	32	NA	Observed	solid
2020-03-24	True	32	NA	Observed	solid
2020-03-25	True	38	NA	Observed	solid
2020-03-26	True	40	NA	Observed	solid
2020-03-27	True	50	NA	Observed	solid
2020-03-28	True	54	NA	Observed	solid
2020-03-29	True	59	NA	Observed	solid
2020-03-30	True	79	NA	Observed	solid
2020-03-31	True	93	NA	Observed	solid
2020-04-01	True	120	NA	Observed	solid
2020-04-02	True	133	NA	Observed	solid
2020-04-03	True	179	NA	Observed	solid
2020-04-04	True	206	NA	Observed	solid
2020-04-05	True	266	NA	Observed	solid
2020-04-06	True	301	NA	Observed	solid
2020-04-07	True	343	NA	Observed	solid
2020-04-08	True	383	NA	Observed	solid
2020-04-09	True	463	NA	Observed	solid
2020-04-10	True	561	NA	Observed	solid
2020-04-11	True	700	NA	Observed	solid
2020-04-12	True	804	NA	Observed	solid
2020-04-13	True	897	NA	Observed	solid
2020-04-14	True	1005	NA	Observed	solid
2020-04-15	True	1076	NA	Observed	solid
2020-04-16	True	1131	NA	Observed	solid
2020-04-17	True	1229	NA	Observed	solid
2020-04-18	True	1351	NA	Observed	solid
2020-04-19	True	1478	NA	Observed	solid
2020-04-20	True	1576	NA	Observed	solid
2020-04-21	True	1735	NA	Observed	solid
2020-04-22	True	1888	NA	Observed	solid
2020-04-23	True	1964	NA	Observed	solid
2020-04-24	True	2034	NA	Observed	solid
2020-04-25	True	2083	NA	Observed	solid
2020-04-26	True	2185	NA	Observed	solid
2020-04-27	True	2262	NA	Observed	solid
2020-04-28	True	2364	NA	Observed	solid
2020-04-29	True	2440	NA	Observed	solid
2020-04-30	True	2584	NA	Observed	solid
2020-05-01	True	2666	NA	Observed	solid
2020-05-02	True	2772	NA	Observed	solid
2020-05-03	True	2886	NA	Observed	solid
2020-05-04	True	3061	NA	Observed	solid
2020-05-05	True	3158	NA	Observed	solid
2020-05-06	True	3317	NA	Observed	solid
2020-05-07	True	3427	NA	Observed	solid
2020-05-08	True	3579	NA	Observed	solid
2020-05-09	True	3708	NA	Observed	solid
2020-05-10	True	3814	NA	Observed	solid
2020-05-11	True	3988	NA	Observed	solid
2020-05-12	True	4126	NA	Observed	solid
2020-05-13	True	4328	NA	Observed	solid
2020-05-14	mod_2	4705	11482	Social distancing	solid
2020-05-14	mod_3	4661	11296	No intervention	solid
2020-05-14	mod_4	4708	11446	Lockdown with moderate release	solid
2020-05-15	mod_2	4996	13094	Social distancing	solid
2020-05-15	mod_3	5038	13099	No intervention	solid
2020-05-15	mod_4	4861	12616	Lockdown with moderate release	solid
2020-05-16	mod_2	5323	14674	Social distancing	solid
2020-05-16	mod_3	5476	14507	No intervention	solid
2020-05-16	mod_4	5033	14077	Lockdown with moderate release	solid
2020-05-17	mod_2	5612	15812	Social distancing	solid
2020-05-17	mod_3	5915	16500	No intervention	solid
2020-05-17	mod_4	5202	14627	Lockdown with moderate release	solid
2020-05-18	mod_2	5887	17205	Social distancing	solid
2020-05-18	mod_3	6441	18733	No intervention	solid
2020-05-18	mod_4	5362	15715	Lockdown with moderate release	solid
2020-05-19	mod_2	6199	18305	Social distancing	solid
2020-05-19	mod_3	6975	20760	No intervention	solid
2020-05-19	mod_4	5539	16609	Lockdown with moderate release	solid
2020-05-20	mod_2	6548	20565	Social distancing	solid
2020-05-20	mod_3	7545	23195	No intervention	solid
2020-05-20	mod_4	5669	17602	Lockdown with moderate release	solid
2020-05-21	mod_2	6883	21732	Social distancing	solid
2020-05-21	mod_3	8230	27046	No intervention	solid
2020-05-21	mod_4	5819	18090	Lockdown with moderate release	solid
2020-05-22	mod_2	7264	23970	Social distancing	solid
2020-05-22	mod_3	9007	30186	No intervention	solid
2020-05-22	mod_4	5999	20204	Lockdown with moderate release	solid
2020-05-23	mod_2	7616	25310	Social distancing	solid
2020-05-23	mod_3	9793	33753	No intervention	solid
2020-05-23	mod_4	6186	20403	Lockdown with moderate release	solid
2020-05-24	mod_2	8025	28118	Social distancing	solid
2020-05-24	mod_3	10741	38356	No intervention	solid
2020-05-24	mod_4	6411	22129	Lockdown with moderate release	solid
2020-05-25	mod_2	8432	30415	Social distancing	solid
2020-05-25	mod_3	11747	44501	No intervention	solid
2020-05-25	mod_4	6590	22393	Lockdown with moderate release	solid
2020-05-26	mod_2	8899	32945	Social distancing	solid
2020-05-26	mod_3	12953	49764	No intervention	solid
2020-05-26	mod_4	6811	25112	Lockdown with moderate release	solid
2020-05-27	mod_2	9388	36822	Social distancing	solid
2020-05-27	mod_3	14270	55786	No intervention	solid
2020-05-27	mod_4	7002	25365	Lockdown with moderate release	solid
2020-05-28	mod_2	9925	39728	Social distancing	solid
2020-05-28	mod_3	15677	65927	No intervention	solid
2020-05-28	mod_4	7258	26884	Lockdown with moderate release	solid
2020-05-29	mod_2	10490	42811	Social distancing	solid
2020-05-29	mod_3	17372	76177	No intervention	solid
2020-05-29	mod_4	7526	28345	Lockdown with moderate release	solid
2020-05-30	mod_2	11019	44475	Social distancing	solid
2020-05-30	mod_3	19360	88757	No intervention	solid
2020-05-30	mod_4	7785	30421	Lockdown with moderate release	solid
2020-05-31	mod_2	11574	47101	Social distancing	solid
2020-05-31	mod_3	21508	100832	No intervention	solid
2020-05-31	mod_4	8070	32285	Lockdown with moderate release	solid
2020-06-01	mod_2	12174	52195	Social distancing	solid
2020-06-01	mod_3	23944	116076	No intervention	solid
2020-06-01	mod_4	8395	33824	Lockdown with moderate release	solid
2020-06-02	mod_2	12856	56505	Social distancing	solid
2020-06-02	mod_3	26804	133703	No intervention	solid
2020-06-02	mod_4	8725	35316	Lockdown with moderate release	solid
2020-06-03	mod_2	13453	60550	Social distancing	solid
2020-06-03	mod_3	30162	156725	No intervention	solid
2020-06-03	mod_4	9068	39242	Lockdown with moderate release	solid
2020-06-04	mod_2	14183	65660	Social distancing	solid
2020-06-04	mod_3	33906	179428	No intervention	solid
2020-06-04	mod_4	9402	40971	Lockdown with moderate release	solid
2020-06-05	mod_2	14950	70948	Social distancing	solid
2020-06-05	mod_3	38238	208370	No intervention	solid
2020-06-05	mod_4	9771	44352	Lockdown with moderate release	solid
2020-06-06	mod_2	15797	75478	Social distancing	solid
2020-06-06	mod_3	43219	248856	No intervention	solid
