Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	1	NA	Observed	solid
2020-03-20	True	2	NA	Observed	solid
2020-03-21	True	4	NA	Observed	solid
2020-03-22	True	7	NA	Observed	solid
2020-03-23	True	7	NA	Observed	solid
2020-03-24	True	9	NA	Observed	solid
2020-03-25	True	9	NA	Observed	solid
2020-03-26	True	10	NA	Observed	solid
2020-03-27	True	15	NA	Observed	solid
2020-03-28	True	18	NA	Observed	solid
2020-03-29	True	21	NA	Observed	solid
2020-03-30	True	22	NA	Observed	solid
2020-03-31	True	37	NA	Observed	solid
2020-04-01	True	37	NA	Observed	solid
2020-04-02	True	53	NA	Observed	solid
2020-04-03	True	53	NA	Observed	solid
2020-04-04	True	53	NA	Observed	solid
2020-04-05	True	80	NA	Observed	solid
2020-04-06	True	80	NA	Observed	solid
2020-04-07	True	91	NA	Observed	solid
2020-04-08	True	99	NA	Observed	solid
2020-04-09	True	103	NA	Observed	solid
2020-04-10	True	116	NA	Observed	solid
2020-04-11	True	126	NA	Observed	solid
2020-04-12	True	134	NA	Observed	solid
2020-04-13	True	152	NA	Observed	solid
2020-04-14	True	190	NA	Observed	solid
2020-04-15	True	213	NA	Observed	solid
2020-04-16	True	231	NA	Observed	solid
2020-04-17	True	255	NA	Observed	solid
2020-04-18	True	287	NA	Observed	solid
2020-04-19	True	310	NA	Observed	solid
2020-04-20	True	339	NA	Observed	solid
2020-04-21	True	392	NA	Observed	solid
2020-04-22	True	423	NA	Observed	solid
2020-04-23	True	456	NA	Observed	solid
2020-04-24	True	514	NA	Observed	solid
2020-04-25	True	571	NA	Observed	solid
2020-04-26	True	611	NA	Observed	solid
2020-04-27	True	649	NA	Observed	solid
2020-04-28	True	697	NA	Observed	solid
2020-04-29	True	725	NA	Observed	solid
2020-04-30	True	758	NA	Observed	solid
2020-05-01	True	795	NA	Observed	solid
2020-05-02	True	922	NA	Observed	solid
2020-05-03	True	1198	NA	Observed	solid
2020-05-04	True	1259	NA	Observed	solid
2020-05-05	True	1344	NA	Observed	solid
2020-05-06	True	1456	NA	Observed	solid
2020-05-07	True	1548	NA	Observed	solid
2020-05-08	True	1678	NA	Observed	solid
2020-05-09	True	1786	NA	Observed	solid
2020-05-10	True	1939	NA	Observed	solid
2020-05-11	True	2063	NA	Observed	solid
2020-05-12	True	2173	NA	Observed	solid
2020-05-13	True	2290	NA	Observed	solid
2020-05-14	mod_2	2763	9676	Social distancing	solid
2020-05-14	mod_3	2757	9855	No intervention	solid
2020-05-14	mod_4	2758	9610	Lockdown with moderate release	solid
2020-05-15	mod_2	3095	10982	Social distancing	solid
2020-05-15	mod_3	3207	11638	No intervention	solid
2020-05-15	mod_4	2994	10827	Lockdown with moderate release	solid
2020-05-16	mod_2	3472	12272	Social distancing	solid
2020-05-16	mod_3	3738	13008	No intervention	solid
2020-05-16	mod_4	3195	11141	Lockdown with moderate release	solid
2020-05-17	mod_2	3875	13618	Social distancing	solid
2020-05-17	mod_3	4356	15508	No intervention	solid
2020-05-17	mod_4	3388	12465	Lockdown with moderate release	solid
2020-05-18	mod_2	4282	15182	Social distancing	solid
2020-05-18	mod_3	5098	18804	No intervention	solid
2020-05-18	mod_4	3563	13068	Lockdown with moderate release	solid
2020-05-19	mod_2	4719	17511	Social distancing	solid
2020-05-19	mod_3	5962	22279	No intervention	solid
2020-05-19	mod_4	3766	14429	Lockdown with moderate release	solid
2020-05-20	mod_2	5158	19518	Social distancing	solid
2020-05-20	mod_3	7021	28032	No intervention	solid
2020-05-20	mod_4	3955	15814	Lockdown with moderate release	solid
2020-05-21	mod_2	5666	22501	Social distancing	solid
2020-05-21	mod_3	8241	34385	No intervention	solid
2020-05-21	mod_4	4181	16441	Lockdown with moderate release	solid
2020-05-22	mod_2	6257	25318	Social distancing	solid
2020-05-22	mod_3	9743	41353	No intervention	solid
2020-05-22	mod_4	4441	18508	Lockdown with moderate release	solid
2020-05-23	mod_2	6847	27708	Social distancing	solid
2020-05-23	mod_3	11493	50475	No intervention	solid
2020-05-23	mod_4	4677	19861	Lockdown with moderate release	solid
2020-05-24	mod_2	7519	31939	Social distancing	solid
2020-05-24	mod_3	13712	67006	No intervention	solid
2020-05-24	mod_4	4957	21170	Lockdown with moderate release	solid
2020-05-25	mod_2	8279	35844	Social distancing	solid
2020-05-25	mod_3	16397	80912	No intervention	solid
2020-05-25	mod_4	5245	22437	Lockdown with moderate release	solid
2020-05-26	mod_2	9059	41872	Social distancing	solid
2020-05-26	mod_3	19647	102647	No intervention	solid
2020-05-26	mod_4	5585	23706	Lockdown with moderate release	solid
2020-05-27	mod_2	9925	47198	Social distancing	solid
2020-05-27	mod_3	23756	127551	No intervention	solid
2020-05-27	mod_4	5948	26969	Lockdown with moderate release	solid
2020-05-28	mod_2	10894	52466	Social distancing	solid
2020-05-28	mod_3	28977	161365	No intervention	solid
2020-05-28	mod_4	6333	30181	Lockdown with moderate release	solid
2020-05-29	mod_2	12026	62602	Social distancing	solid
2020-05-29	mod_3	35379	212133	No intervention	solid
2020-05-29	mod_4	6748	32210	Lockdown with moderate release	solid
2020-05-30	mod_2	13274	70327	Social distancing	solid
2020-05-30	mod_3	43399	259418	No intervention	solid
2020-05-30	mod_4	7224	36054	Lockdown with moderate release	solid
2020-05-31	mod_2	14727	81234	Social distancing	solid
2020-05-31	mod_3	53560	335863	No intervention	solid
2020-05-31	mod_4	7752	39202	Lockdown with moderate release	solid
2020-06-01	mod_2	16325	92614	Social distancing	solid
2020-06-01	mod_3	66454	435445	No intervention	solid
2020-06-01	mod_4	8416	45450	Lockdown with moderate release	solid
2020-06-02	mod_2	18108	105209	Social distancing	solid
2020-06-02	mod_3	82893	551712	No intervention	solid
2020-06-02	mod_4	9120	49363	Lockdown with moderate release	solid
2020-06-03	mod_2	20139	120701	Social distancing	solid
2020-06-03	mod_3	103541	704350	No intervention	solid
2020-06-03	mod_4	9898	56774	Lockdown with moderate release	solid
2020-06-04	mod_2	22325	143796	Social distancing	solid
2020-06-04	mod_3	129548	903038	No intervention	solid
2020-06-04	mod_4	10766	62473	Lockdown with moderate release	solid
2020-06-05	mod_2	24830	160665	Social distancing	solid
2020-06-05	mod_3	162055	1166278	No intervention	solid
2020-06-05	mod_4	11734	68640	Lockdown with moderate release	solid
2020-06-06	mod_2	27655	184140	Social distancing	solid
2020-06-06	mod_3	202300	1497631	No intervention	solid
2020-06-06	mod_4	12843	81241	Lockdown with moderate release	solid
2020-06-07	mod_2	30980	209390	Social distancing	solid
2020-06-07	mod_3	251635	1967136	No intervention	solid
2020-06-07	mod_4	14104	92114	Lockdown with moderate release	solid
2020-06-08	mod_2	34682	240919	Social distancing	solid
2020-06-08	mod_3	310797	2464580	No intervention	solid
2020-06-08	mod_4	15426	101952	Lockdown with moderate release	solid
2020-06-09	mod_2	39027	282722	Social distancing	solid
2020-06-09	mod_3	381883	3148868	No intervention	solid
2020-06-09	mod_4	17037	117166	Lockdown with moderate release	solid
2020-06-10	mod_2	43973	315115	Social distancing	solid
2020-06-10	mod_3	465605	3963126	No intervention	solid
2020-06-10	mod_4	18904	130815	Lockdown with moderate release	solid
2020-06-11	mod_2	49667	354218	Social distancing	solid
2020-06-11	mod_3	563417	4951255	No intervention	solid
2020-06-11	mod_4	21059	142446	Lockdown with moderate release	solid
2020-06-12	mod_2	56136	411069	Social distancing	solid
2020-06-12	mod_3	676140	6129648	No intervention	solid
2020-06-12	mod_4	23513	162089	Lockdown with moderate release	solid
2020-06-13	mod_2	63590	469996	Social distancing	solid
2020-06-13	mod_3	804556	7696712	No intervention	solid
2020-06-13	mod_4	26415	187023	Lockdown with moderate release	solid
2020-06-14	mod_2	72072	536122	Social distancing	solid
2020-06-14	mod_3	949912	9227461	No intervention	solid
2020-06-14	mod_4	29677	209219	Lockdown with moderate release	solid
2020-06-15	mod_2	81819	604288	Social distancing	solid
2020-06-15	mod_3	1111733	11137626	No intervention	solid
2020-06-15	mod_4	33471	241289	Lockdown with moderate release	solid
2020-06-16	mod_2	92847	691260	Social distancing	solid
2020-06-16	mod_3	1290797	13318087	No intervention	solid
2020-06-16	mod_4	37917	278891	Lockdown with moderate release	solid
2020-06-17	mod_2	105462	794286	Social distancing	solid
2020-06-17	mod_3	1486857	15710373	No intervention	solid
2020-06-17	mod_4	42979	306052	Lockdown with moderate release	solid
2020-06-18	mod_2	119809	882976	Social distancing	solid
2020-06-18	mod_3	1699856	18008994	No intervention	solid
2020-06-18	mod_4	48854	365626	Lockdown with moderate release	solid
2020-06-19	mod_2	136007	1044752	Social distancing	solid
2020-06-19	mod_3	1929735	20365147	No intervention	solid
2020-06-19	mod_4	55645	411295	Lockdown with moderate release	solid
2020-06-20	mod_2	154220	1175850	Social distancing	solid
2020-06-20	mod_3	2175837	22501426	No intervention	solid
2020-06-20	mod_4	63371	456038	Lockdown with moderate release	solid
2020-06-21	mod_2	174543	1358503	Social distancing	solid
2020-06-21	mod_3	2438695	24771360	No intervention	solid
2020-06-21	mod_4	72357	525338	Lockdown with moderate release	solid
2020-06-22	mod_2	197403	1517343	Social distancing	solid
2020-06-22	mod_3	2717446	27628245	No intervention	solid
2020-06-22	mod_4	82861	608932	Lockdown with moderate release	solid
2020-06-23	mod_2	222479	1753022	Social distancing	solid
2020-06-23	mod_3	3012028	30554818	No intervention	solid
2020-06-23	mod_4	94804	682369	Lockdown with moderate release	solid
2020-06-24	mod_2	250134	2020677	Social distancing	solid
2020-06-24	mod_3	3322073	33300838	No intervention	solid
2020-06-24	mod_4	108534	783247	Lockdown with moderate release	solid
2020-06-25	mod_2	280505	2287083	Social distancing	solid
2020-06-25	mod_3	3646035	35397368	No intervention	solid
2020-06-25	mod_4	124081	886039	Lockdown with moderate release	solid
2020-06-26	mod_2	314066	2621912	Social distancing	solid
2020-06-26	mod_3	3983181	37945798	No intervention	solid
2020-06-26	mod_4	141527	1026265	Lockdown with moderate release	solid
2020-06-27	mod_2	350608	2984488	Social distancing	solid
2020-06-27	mod_3	4334303	40286093	No intervention	solid
2020-06-27	mod_4	160970	1198634	Lockdown with moderate release	solid
