Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	0	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	3	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	3	NA	Observed	solid
2020-03-25	True	4	NA	Observed	solid
2020-03-26	True	7	NA	Observed	solid
2020-03-27	True	9	NA	Observed	solid
2020-03-28	True	11	NA	Observed	solid
2020-03-29	True	15	NA	Observed	solid
2020-03-30	True	15	NA	Observed	solid
2020-03-31	True	21	NA	Observed	solid
2020-04-01	True	24	NA	Observed	solid
2020-04-02	True	29	NA	Observed	solid
2020-04-03	True	31	NA	Observed	solid
2020-04-04	True	32	NA	Observed	solid
2020-04-05	True	32	NA	Observed	solid
2020-04-06	True	32	NA	Observed	solid
2020-04-07	True	38	NA	Observed	solid
2020-04-08	True	39	NA	Observed	solid
2020-04-09	True	58	NA	Observed	solid
2020-04-10	True	60	NA	Observed	solid
2020-04-11	True	64	NA	Observed	solid
2020-04-12	True	64	NA	Observed	solid
2020-04-13	True	66	NA	Observed	solid
2020-04-14	True	66	NA	Observed	solid
2020-04-15	True	72	NA	Observed	solid
2020-04-16	True	83	NA	Observed	solid
2020-04-17	True	85	NA	Observed	solid
2020-04-18	True	86	NA	Observed	solid
2020-04-19	True	96	NA	Observed	solid
2020-04-20	True	113	NA	Observed	solid
2020-04-21	True	126	NA	Observed	solid
2020-04-22	True	143	NA	Observed	solid
2020-04-23	True	170	NA	Observed	solid
2020-04-24	True	223	NA	Observed	solid
2020-04-25	True	251	NA	Observed	solid
2020-04-26	True	277	NA	Observed	solid
2020-04-27	True	346	NA	Observed	solid
2020-04-28	True	366	NA	Observed	solid
2020-04-29	True	403	NA	Observed	solid
2020-04-30	True	425	NA	Observed	solid
2020-05-01	True	466	NA	Observed	solid
2020-05-02	True	481	NA	Observed	solid
2020-05-03	True	517	NA	Observed	solid
2020-05-04	True	528	NA	Observed	solid
2020-05-05	True	535	NA	Observed	solid
2020-05-06	True	542	NA	Observed	solid
2020-05-07	True	550	NA	Observed	solid
2020-05-08	True	579	NA	Observed	solid
2020-05-09	True	611	NA	Observed	solid
2020-05-10	True	707	NA	Observed	solid
2020-05-11	True	749	NA	Observed	solid
2020-05-12	True	879	NA	Observed	solid
2020-05-13	True	953	NA	Observed	solid
2020-05-14	mod_2	1032	5404	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	1046	5165	No Intervention	solid
2020-05-14	mod_4	1054	5291	Moderate return	solid
2020-05-14	mod_5	1036	4898	Normal (pre-intervention)	solid
2020-05-14	mod_6	1045	5447	Cautious return	solid
2020-05-15	mod_2	1145	5667	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	1203	5893	No Intervention	solid
2020-05-15	mod_4	1113	5744	Moderate return	solid
2020-05-15	mod_5	1120	5572	Normal (pre-intervention)	solid
2020-05-15	mod_6	1102	5932	Cautious return	solid
2020-05-16	mod_2	1267	6831	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	1375	6752	No Intervention	solid
2020-05-16	mod_4	1183	6396	Moderate return	solid
2020-05-16	mod_5	1192	5986	Normal (pre-intervention)	solid
2020-05-16	mod_6	1170	6243	Cautious return	solid
2020-05-17	mod_2	1393	6913	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	1593	7367	No Intervention	solid
2020-05-17	mod_4	1240	6408	Moderate return	solid
2020-05-17	mod_5	1272	6325	Normal (pre-intervention)	solid
2020-05-17	mod_6	1220	6273	Cautious return	solid
2020-05-18	mod_2	1531	7728	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	1864	9198	No Intervention	solid
2020-05-18	mod_4	1302	6816	Moderate return	solid
2020-05-18	mod_5	1355	7381	Normal (pre-intervention)	solid
2020-05-18	mod_6	1282	6434	Cautious return	solid
2020-05-19	mod_2	1677	8797	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	2164	10766	No Intervention	solid
2020-05-19	mod_4	1369	7156	Moderate return	solid
2020-05-19	mod_5	1454	7734	Normal (pre-intervention)	solid
2020-05-19	mod_6	1344	7437	Cautious return	solid
2020-05-20	mod_2	1839	9600	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	2518	12921	No Intervention	solid
2020-05-20	mod_4	1451	7793	Moderate return	solid
2020-05-20	mod_5	1572	8914	Normal (pre-intervention)	solid
2020-05-20	mod_6	1394	7364	Cautious return	solid
2020-05-21	mod_2	2022	10647	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	2948	14875	No Intervention	solid
2020-05-21	mod_4	1528	8041	Moderate return	solid
2020-05-21	mod_5	1680	9095	Normal (pre-intervention)	solid
2020-05-21	mod_6	1462	7978	Cautious return	solid
2020-05-22	mod_2	2210	11687	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	3474	18227	No Intervention	solid
2020-05-22	mod_4	1613	8964	Moderate return	solid
2020-05-22	mod_5	1800	9532	Normal (pre-intervention)	solid
2020-05-22	mod_6	1535	8312	Cautious return	solid
2020-05-23	mod_2	2415	12087	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	4110	22689	No Intervention	solid
2020-05-23	mod_4	1699	9567	Moderate return	solid
2020-05-23	mod_5	1933	10443	Normal (pre-intervention)	solid
2020-05-23	mod_6	1609	8956	Cautious return	solid
2020-05-24	mod_2	2600	13658	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	4895	27709	No Intervention	solid
2020-05-24	mod_4	1768	10475	Moderate return	solid
2020-05-24	mod_5	2105	11804	Normal (pre-intervention)	solid
2020-05-24	mod_6	1669	9431	Cautious return	solid
2020-05-25	mod_2	2825	15045	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	5870	36192	No Intervention	solid
2020-05-25	mod_4	1885	9855	Moderate return	solid
2020-05-25	mod_5	2286	12823	Normal (pre-intervention)	solid
2020-05-25	mod_6	1745	9621	Cautious return	solid
2020-05-26	mod_2	3089	16823	Soc. Dist. + Travel Ban	solid
2020-05-26	mod_3	7122	44412	No Intervention	solid
2020-05-26	mod_4	1974	11327	Moderate return	solid
2020-05-26	mod_5	2524	13991	Normal (pre-intervention)	solid
2020-05-26	mod_6	1811	10819	Cautious return	solid
2020-05-27	mod_2	3386	18645	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	8709	58376	No Intervention	solid
2020-05-27	mod_4	2093	12395	Moderate return	solid
2020-05-27	mod_5	2792	15731	Normal (pre-intervention)	solid
2020-05-27	mod_6	1870	10235	Cautious return	solid
2020-05-28	mod_2	3714	20586	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	10760	74543	No Intervention	solid
2020-05-28	mod_4	2216	13537	Moderate return	solid
2020-05-28	mod_5	3142	17937	Normal (pre-intervention)	solid
2020-05-28	mod_6	1950	10848	Cautious return	solid
2020-05-29	mod_2	4104	23463	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	13398	90574	No Intervention	solid
2020-05-29	mod_4	2363	14208	Moderate return	solid
2020-05-29	mod_5	3579	20529	Normal (pre-intervention)	solid
2020-05-29	mod_6	2033	12273	Cautious return	solid
2020-05-30	mod_2	4528	25403	Soc. Dist. + Travel Ban	solid
2020-05-30	mod_3	16852	121156	No Intervention	solid
2020-05-30	mod_4	2535	15015	Moderate return	solid
2020-05-30	mod_5	4108	24126	Normal (pre-intervention)	solid
2020-05-30	mod_6	2117	12477	Cautious return	solid
2020-05-31	mod_2	4999	28751	Soc. Dist. + Travel Ban	solid
2020-05-31	mod_3	21314	147183	No Intervention	solid
2020-05-31	mod_4	2723	16843	Moderate return	solid
2020-05-31	mod_5	4789	27899	Normal (pre-intervention)	solid
2020-05-31	mod_6	2221	13069	Cautious return	solid
2020-06-01	mod_2	5561	32392	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	27114	192307	No Intervention	solid
2020-06-01	mod_4	2929	17786	Moderate return	solid
2020-06-01	mod_5	5763	33580	Normal (pre-intervention)	solid
2020-06-01	mod_6	2305	13563	Cautious return	solid
2020-06-02	mod_2	6201	35444	Soc. Dist. + Travel Ban	solid
2020-06-02	mod_3	34674	239489	No Intervention	solid
2020-06-02	mod_4	3199	19487	Moderate return	solid
2020-06-02	mod_5	7017	39193	Normal (pre-intervention)	solid
2020-06-02	mod_6	2398	14234	Cautious return	solid
2020-06-03	mod_2	6965	40596	Soc. Dist. + Travel Ban	solid
2020-06-03	mod_3	44202	299344	No Intervention	solid
2020-06-03	mod_4	3498	20370	Moderate return	solid
2020-06-03	mod_5	8721	49170	Normal (pre-intervention)	solid
2020-06-03	mod_6	2511	14785	Cautious return	solid
2020-06-04	mod_2	7873	47525	Soc. Dist. + Travel Ban	solid
2020-06-04	mod_3	56153	396965	No Intervention	solid
2020-06-04	mod_4	3870	22296	Moderate return	solid
2020-06-04	mod_5	11052	62929	Normal (pre-intervention)	solid
2020-06-04	mod_6	2625	16036	Cautious return	solid
2020-06-05	mod_2	8995	53551	Soc. Dist. + Travel Ban	solid
2020-06-05	mod_3	70799	518621	No Intervention	solid
2020-06-05	mod_4	4295	25175	Moderate return	solid
2020-06-05	mod_5	14189	74623	Normal (pre-intervention)	solid
2020-06-05	mod_6	2723	16149	Cautious return	solid
2020-06-06	mod_2	10259	58885	Soc. Dist. + Travel Ban	solid
2020-06-06	mod_3	88635	654179	No Intervention	solid
2020-06-06	mod_4	4811	27386	Moderate return	solid
2020-06-06	mod_5	18401	94531	Normal (pre-intervention)	solid
2020-06-06	mod_6	2853	17731	Cautious return	solid
2020-06-07	mod_2	11785	66596	Soc. Dist. + Travel Ban	solid
2020-06-07	mod_3	109935	831663	No Intervention	solid
2020-06-07	mod_4	5484	31145	Moderate return	solid
