Dates	variable	value	upper_ci	color	type
2020-03-15	True	1	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	3	NA	Observed	solid
2020-03-20	True	3	NA	Observed	solid
2020-03-21	True	5	NA	Observed	solid
2020-03-22	True	6	NA	Observed	solid
2020-03-23	True	7	NA	Observed	solid
2020-03-24	True	8	NA	Observed	solid
2020-03-25	True	10	NA	Observed	solid
2020-03-26	True	11	NA	Observed	solid
2020-03-27	True	13	NA	Observed	solid
2020-03-28	True	19	NA	Observed	solid
2020-03-29	True	21	NA	Observed	solid
2020-03-30	True	23	NA	Observed	solid
2020-03-31	True	44	NA	Observed	solid
2020-04-01	True	111	NA	Observed	solid
2020-04-02	True	149	NA	Observed	solid
2020-04-03	True	164	NA	Observed	solid
2020-04-04	True	192	NA	Observed	solid
2020-04-05	True	256	NA	Observed	solid
2020-04-06	True	303	NA	Observed	solid
2020-04-07	True	314	NA	Observed	solid
2020-04-08	True	348	NA	Observed	solid
2020-04-09	True	363	NA	Observed	solid
2020-04-10	True	381	NA	Observed	solid
2020-04-11	True	405	NA	Observed	solid
2020-04-12	True	420	NA	Observed	solid
2020-04-13	True	439	NA	Observed	solid
2020-04-14	True	484	NA	Observed	solid
2020-04-15	True	525	NA	Observed	solid
2020-04-16	True	534	NA	Observed	solid
2020-04-17	True	572	NA	Observed	solid
2020-04-18	True	603	NA	Observed	solid
2020-04-19	True	647	NA	Observed	solid
2020-04-20	True	722	NA	Observed	solid
2020-04-21	True	757	NA	Observed	solid
2020-04-22	True	813	NA	Observed	solid
2020-04-23	True	893	NA	Observed	solid
2020-04-24	True	955	NA	Observed	solid
2020-04-25	True	1016	NA	Observed	solid
2020-04-26	True	1097	NA	Observed	solid
2020-04-27	True	1177	NA	Observed	solid
2020-04-28	True	1259	NA	Observed	solid
2020-04-29	True	1332	NA	Observed	solid
2020-04-30	True	1403	NA	Observed	solid
2020-05-01	True	1463	NA	Observed	solid
2020-05-02	True	1525	NA	Observed	solid
2020-05-03	True	1583	NA	Observed	solid
2020-05-04	True	1650	NA	Observed	solid
2020-05-05	True	1717	NA	Observed	solid
2020-05-06	True	1777	NA	Observed	solid
2020-05-07	True	1833	NA	Observed	solid
2020-05-08	True	1887	NA	Observed	solid
2020-05-09	True	1930	NA	Observed	solid
2020-05-10	True	1980	NA	Observed	solid
2020-05-11	True	2018	NA	Observed	solid
2020-05-12	True	2089	NA	Observed	solid
2020-05-13	True	2137	NA	Observed	solid
2020-05-14	mod_2	2394	7001	Social distancing	solid
2020-05-14	mod_3	2354	6878	No intervention	solid
2020-05-14	mod_4	2368	6889	Lockdown with moderate release	solid
2020-05-15	mod_2	2576	7870	Social distancing	solid
2020-05-15	mod_3	2580	7727	No intervention	solid
2020-05-15	mod_4	2478	7362	Lockdown with moderate release	solid
2020-05-16	mod_2	2768	8591	Social distancing	solid
2020-05-16	mod_3	2834	8971	No intervention	solid
2020-05-16	mod_4	2590	8107	Lockdown with moderate release	solid
2020-05-17	mod_2	2965	9325	Social distancing	solid
2020-05-17	mod_3	3092	9773	No intervention	solid
2020-05-17	mod_4	2687	8788	Lockdown with moderate release	solid
2020-05-18	mod_2	3165	10290	Social distancing	solid
2020-05-18	mod_3	3389	11041	No intervention	solid
2020-05-18	mod_4	2797	9315	Lockdown with moderate release	solid
2020-05-19	mod_2	3349	11430	Social distancing	solid
2020-05-19	mod_3	3733	12381	No intervention	solid
2020-05-19	mod_4	2891	10002	Lockdown with moderate release	solid
2020-05-20	mod_2	3543	12208	Social distancing	solid
2020-05-20	mod_3	4127	14143	No intervention	solid
2020-05-20	mod_4	2975	10252	Lockdown with moderate release	solid
2020-05-21	mod_2	3788	13674	Social distancing	solid
2020-05-21	mod_3	4549	16686	No intervention	solid
2020-05-21	mod_4	3092	11166	Lockdown with moderate release	solid
2020-05-22	mod_2	3994	14376	Social distancing	solid
2020-05-22	mod_3	5031	19390	No intervention	solid
