Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	7	NA	Observed	solid
2020-03-21	True	14	NA	Observed	solid
2020-03-22	True	18	NA	Observed	solid
2020-03-23	True	30	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	34	NA	Observed	solid
2020-03-25	True	38	NA	Observed	solid
2020-03-26	True	43	NA	Observed	solid
2020-03-27	True	47	NA	Observed	solid
2020-03-28	True	55	NA	Observed	solid
2020-03-29	True	63	NA	Observed	solid
2020-03-30	True	70	NA	Observed	solid
2020-03-31	True	74	NA	Observed	solid
2020-04-01	True	87	NA	Observed	solid
2020-04-02	True	88	NA	Observed	solid
2020-04-03	True	95	NA	Observed	solid
2020-04-04	True	108	NA	Observed	solid
2020-04-05	True	128	NA	Observed	solid
2020-04-06	True	146	NA	Observed	solid
2020-04-07	True	175	NA	Observed	solid
2020-04-08	True	186	NA	Observed	solid
2020-04-09	True	262	NA	Observed	solid
2020-04-10	True	378	NA	Observed	solid
2020-04-11	True	468	NA	Observed	solid
2020-04-12	True	516	NA	Observed	solid
2020-04-13	True	572	NA	Observed	solid
2020-04-14	True	650	NA	Observed	solid
2020-04-15	True	766	NA	Observed	solid
2020-04-16	True	929	NA	Observed	solid
2020-04-17	True	1099	NA	Observed	solid
2020-04-18	True	1376	NA	Observed	solid
2020-04-19	True	1743	NA	Observed	solid
2020-04-20	True	1939	NA	Observed	solid
2020-04-21	True	2178	NA	Observed	solid
2020-04-22	True	2407	NA	Observed	solid
2020-04-23	True	2624	NA	Observed	solid
2020-04-24	True	2815	NA	Observed	solid
2020-04-25	True	3071	NA	Observed	solid
2020-04-26	True	3301	NA	Observed	solid
2020-04-27	True	3548	NA	Observed	solid
2020-04-28	True	3774	NA	Observed	solid
2020-04-29	True	4082	NA	Observed	solid
2020-04-30	True	4395	NA	Observed	solid
2020-05-01	True	4721	NA	Observed	solid
2020-05-02	True	5054	NA	Observed	solid
2020-05-03	True	5428	NA	Observed	solid
2020-05-04	True	5804	NA	Observed	solid
2020-05-05	True	6245	NA	Observed	solid
2020-05-06	True	6625	NA	Observed	solid
2020-05-07	True	7013	NA	Observed	solid
2020-05-08	True	7403	NA	Observed	solid
2020-05-09	True	7797	NA	Observed	solid
2020-05-10	True	8195	NA	Observed	solid
2020-05-11	True	8542	NA	Observed	solid
2020-05-12	True	8904	NA	Observed	solid
2020-05-13	True	9268	NA	Observed	solid
2020-05-14	mod_2	10147	20529	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	10165	20466	No Intervention	solid
2020-05-14	mod_4	10181	20253	Moderate return	solid
2020-05-14	mod_5	10090	19950	Normal (pre-intervention)	solid
2020-05-14	mod_6	10146	19682	Cautious return	solid
2020-05-15	mod_2	10757	22946	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	10995	23056	No Intervention	solid
2020-05-15	mod_4	10549	21485	Moderate return	solid
2020-05-15	mod_5	10465	21302	Normal (pre-intervention)	solid
2020-05-15	mod_6	10477	21483	Cautious return	solid
2020-05-16	mod_2	11417	23912	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	11905	25537	No Intervention	solid
2020-05-16	mod_4	10917	23801	Moderate return	solid
2020-05-16	mod_5	10912	23228	Normal (pre-intervention)	solid
2020-05-16	mod_6	10843	23106	Cautious return	solid
2020-05-17	mod_2	12111	27265	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	12908	27851	No Intervention	solid
2020-05-17	mod_4	11394	25815	Moderate return	solid
2020-05-17	mod_5	11388	24938	Normal (pre-intervention)	solid
2020-05-17	mod_6	11149	25382	Cautious return	solid
2020-05-18	mod_2	12839	29174	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	13955	31389	No Intervention	solid
2020-05-18	mod_4	11782	27428	Moderate return	solid
2020-05-18	mod_5	11944	26970	Normal (pre-intervention)	solid
2020-05-18	mod_6	11523	25592	Cautious return	solid
2020-05-19	mod_2	13629	31731	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	15116	35438	No Intervention	solid
2020-05-19	mod_4	12222	29629	Moderate return	solid
2020-05-19	mod_5	12534	29694	Normal (pre-intervention)	solid
2020-05-19	mod_6	11905	28042	Cautious return	solid
2020-05-20	mod_2	14419	34777	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	16356	38485	No Intervention	solid
2020-05-20	mod_4	12610	30418	Moderate return	solid
2020-05-20	mod_5	13128	31407	Normal (pre-intervention)	solid
2020-05-20	mod_6	12192	28006	Cautious return	solid
2020-05-21	mod_2	15251	38518	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	17740	42807	No Intervention	solid
2020-05-21	mod_4	13103	32471	Moderate return	solid
2020-05-21	mod_5	13693	34018	Normal (pre-intervention)	solid
2020-05-21	mod_6	12552	29627	Cautious return	solid
2020-05-22	mod_2	16085	40066	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	19212	48860	No Intervention	solid
2020-05-22	mod_4	13558	34249	Moderate return	solid
2020-05-22	mod_5	14352	35987	Normal (pre-intervention)	solid
2020-05-22	mod_6	12929	32588	Cautious return	solid
2020-05-23	mod_2	16986	44215	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	20770	53704	No Intervention	solid
2020-05-23	mod_4	14067	35899	Moderate return	solid
2020-05-23	mod_5	15080	38912	Normal (pre-intervention)	solid
2020-05-23	mod_6	13309	33206	Cautious return	solid
2020-05-24	mod_2	17883	47499	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	22537	62391	No Intervention	solid
2020-05-24	mod_4	14580	37792	Moderate return	solid
2020-05-24	mod_5	15834	41333	Normal (pre-intervention)	solid
2020-05-24	mod_6	13626	34700	Cautious return	solid
2020-05-25	mod_2	18814	51581	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	24446	70900	No Intervention	solid
2020-05-25	mod_4	15152	40521	Moderate return	solid
2020-05-25	mod_5	16683	44294	Normal (pre-intervention)	solid
2020-05-25	mod_6	14052	36208	Cautious return	solid
2020-05-26	mod_2	19821	54946	Soc. Dist. + Travel Ban	solid
2020-05-26	mod_3	26511	80058	No Intervention	solid
2020-05-26	mod_4	15706	42827	Moderate return	solid
2020-05-26	mod_5	17595	47312	Normal (pre-intervention)	solid
2020-05-26	mod_6	14477	38921	Cautious return	solid
2020-05-27	mod_2	20848	59475	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	28892	89728	No Intervention	solid
2020-05-27	mod_4	16320	45187	Moderate return	solid
2020-05-27	mod_5	18651	53022	Normal (pre-intervention)	solid
2020-05-27	mod_6	14920	40199	Cautious return	solid
2020-05-28	mod_2	21913	61449	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	31492	102602	No Intervention	solid
2020-05-28	mod_4	17025	47185	Moderate return	solid
2020-05-28	mod_5	19821	58574	Normal (pre-intervention)	solid
2020-05-28	mod_6	15326	42367	Cautious return	solid
2020-05-29	mod_2	23062	65654	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	34290	117504	No Intervention	solid
2020-05-29	mod_4	17692	51156	Moderate return	solid
2020-05-29	mod_5	21193	62683	Normal (pre-intervention)	solid
2020-05-29	mod_6	15766	44671	Cautious return	solid
2020-05-30	mod_2	24265	73479	Soc. Dist. + Travel Ban	solid
2020-05-30	mod_3	37381	128789	No Intervention	solid
2020-05-30	mod_4	18377	54224	Moderate return	solid
2020-05-30	mod_5	22577	71376	Normal (pre-intervention)	solid
2020-05-30	mod_6	16245	46952	Cautious return	solid
2020-05-31	mod_2	25575	78762	Soc. Dist. + Travel Ban	solid
2020-05-31	mod_3	40841	147134	No Intervention	solid
2020-05-31	mod_4	19120	57610	Moderate return	solid
2020-05-31	mod_5	24132	78470	Normal (pre-intervention)	solid
2020-05-31	mod_6	16666	47288	Cautious return	solid
2020-06-01	mod_2	26944	84392	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	44729	170221	No Intervention	solid
2020-06-01	mod_4	19924	63346	Moderate return	solid
2020-06-01	mod_5	25933	86239	Normal (pre-intervention)	solid
2020-06-01	mod_6	17125	50325	Cautious return	solid
2020-06-02	mod_2	28356	89166	Soc. Dist. + Travel Ban	solid
2020-06-02	mod_3	48922	194569	No Intervention	solid
2020-06-02	mod_4	20836	66478	Moderate return	solid
2020-06-02	mod_5	27945	99897	Normal (pre-intervention)	solid
2020-06-02	mod_6	17617	51927	Cautious return	solid
2020-06-03	mod_2	29815	98037	Soc. Dist. + Travel Ban	solid
2020-06-03	mod_3	53697	217816	No Intervention	solid
2020-06-03	mod_4	21754	72082	Moderate return	solid
2020-06-03	mod_5	30149	105453	Normal (pre-intervention)	solid
2020-06-03	mod_6	18112	55204	Cautious return	solid
2020-06-04	mod_2	31439	104191	Soc. Dist. + Travel Ban	solid
2020-06-04	mod_3	58943	246369	No Intervention	solid
2020-06-04	mod_4	22709	77246	Moderate return	solid
2020-06-04	mod_5	32554	122213	Normal (pre-intervention)	solid
2020-06-04	mod_6	18657	56647	Cautious return	solid
2020-06-05	mod_2	33051	114764	Soc. Dist. + Travel Ban	solid
2020-06-05	mod_3	64776	284765	No Intervention	solid
2020-06-05	mod_4	23719	82789	Moderate return	solid
2020-06-05	mod_5	35296	136871	Normal (pre-intervention)	solid
2020-06-05	mod_6	19181	59891	Cautious return	solid
2020-06-06	mod_2	34681	124853	Soc. Dist. + Travel Ban	solid
2020-06-06	mod_3	71299	318996	No Intervention	solid
2020-06-06	mod_4	24834	90560	Moderate return	solid
2020-06-06	mod_5	38291	151531	Normal (pre-intervention)	solid
2020-06-06	mod_6	19754	62121	Cautious return	solid
2020-06-07	mod_2	36407	130619	Soc. Dist. + Travel Ban	solid
2020-06-07	mod_3	78565	378422	No Intervention	solid
2020-06-07	mod_4	26023	95544	Moderate return	solid
