Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	2	NA	Observed	solid
2020-03-21	True	2	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	3	NA	Observed	solid
2020-03-24	True	3	NA	Observed	solid
2020-03-25	True	3	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	3	NA	Observed	solid
2020-03-28	True	3	NA	Observed	solid
2020-03-29	True	3	NA	Observed	solid
2020-03-30	True	3	NA	Observed	solid
2020-03-31	True	3	NA	Observed	solid
2020-04-01	True	3	NA	Observed	solid
2020-04-02	True	6	NA	Observed	solid
2020-04-03	True	6	NA	Observed	solid
2020-04-04	True	13	NA	Observed	solid
2020-04-05	True	14	NA	Observed	solid
2020-04-06	True	18	NA	Observed	solid
2020-04-07	True	27	NA	Observed	solid
2020-04-08	True	27	NA	Observed	solid
2020-04-09	True	28	NA	Observed	solid
2020-04-10	True	28	NA	Observed	solid
2020-04-11	True	32	NA	Observed	solid
2020-04-12	True	32	NA	Observed	solid
2020-04-13	True	32	NA	Observed	solid
2020-04-14	True	33	NA	Observed	solid
2020-04-15	True	35	NA	Observed	solid
2020-04-16	True	35	NA	Observed	solid
2020-04-17	True	38	NA	Observed	solid
2020-04-18	True	39	NA	Observed	solid
2020-04-19	True	39	NA	Observed	solid
2020-04-20	True	39	NA	Observed	solid
2020-04-21	True	39	NA	Observed	solid
2020-04-22	True	39	NA	Observed	solid
2020-04-23	True	40	NA	Observed	solid
2020-04-24	True	40	NA	Observed	solid
2020-04-25	True	40	NA	Observed	solid
2020-04-26	True	40	NA	Observed	solid
2020-04-27	True	40	NA	Observed	solid
2020-04-28	True	40	NA	Observed	solid
2020-04-29	True	40	NA	Observed	solid
2020-04-30	True	40	NA	Observed	solid
2020-05-01	True	40	NA	Observed	solid
2020-05-02	True	40	NA	Observed	solid
2020-05-03	True	40	NA	Observed	solid
2020-05-04	True	41	NA	Observed	solid
2020-05-05	True	42	NA	Observed	solid
2020-05-06	True	43	NA	Observed	solid
2020-05-07	True	46	NA	Observed	solid
2020-05-08	True	50	NA	Observed	solid
2020-05-09	True	52	NA	Observed	solid
2020-05-10	True	58	NA	Observed	solid
2020-05-11	True	59	NA	Observed	solid
2020-05-12	True	67	NA	Observed	solid
2020-05-13	True	68	NA	Observed	solid
2020-05-14	mod_2	80	364	Social distancing	solid
2020-05-14	mod_3	80	377	No intervention	solid
2020-05-14	mod_4	81	369	Lockdown with moderate release	solid
2020-05-15	mod_2	90	407	Social distancing	solid
2020-05-15	mod_3	94	446	No intervention	solid
2020-05-15	mod_4	87	410	Lockdown with moderate release	solid
2020-05-16	mod_2	100	455	Social distancing	solid
2020-05-16	mod_3	110	508	No intervention	solid
2020-05-16	mod_4	92	427	Lockdown with moderate release	solid
2020-05-17	mod_2	110	504	Social distancing	solid
2020-05-17	mod_3	129	567	No intervention	solid
2020-05-17	mod_4	98	453	Lockdown with moderate release	solid
2020-05-18	mod_2	123	576	Social distancing	solid
2020-05-18	mod_3	150	689	No intervention	solid
2020-05-18	mod_4	102	495	Lockdown with moderate release	solid
2020-05-19	mod_2	136	679	Social distancing	solid
2020-05-19	mod_3	176	821	No intervention	solid
2020-05-19	mod_4	108	542	Lockdown with moderate release	solid
2020-05-20	mod_2	150	731	Social distancing	solid
2020-05-20	mod_3	206	965	No intervention	solid
2020-05-20	mod_4	113	580	Lockdown with moderate release	solid
2020-05-21	mod_2	163	799	Social distancing	solid
2020-05-21	mod_3	244	1158	No intervention	solid
2020-05-21	mod_4	119	612	Lockdown with moderate release	solid
2020-05-22	mod_2	178	941	Social distancing	solid
2020-05-22	mod_3	291	1459	No intervention	solid
2020-05-22	mod_4	124	647	Lockdown with moderate release	solid
2020-05-23	mod_2	195	1037	Social distancing	solid
2020-05-23	mod_3	345	1783	No intervention	solid
2020-05-23	mod_4	133	692	Lockdown with moderate release	solid
2020-05-24	mod_2	213	1210	Social distancing	solid
2020-05-24	mod_3	415	2290	No intervention	solid
2020-05-24	mod_4	140	780	Lockdown with moderate release	solid
2020-05-25	mod_2	232	1308	Social distancing	solid
2020-05-25	mod_3	503	2806	No intervention	solid
2020-05-25	mod_4	148	861	Lockdown with moderate release	solid
2020-05-26	mod_2	255	1476	Social distancing	solid
2020-05-26	mod_3	616	3612	No intervention	solid
2020-05-26	mod_4	156	946	Lockdown with moderate release	solid
2020-05-27	mod_2	282	1545	Social distancing	solid
2020-05-27	mod_3	763	4320	No intervention	solid
2020-05-27	mod_4	163	968	Lockdown with moderate release	solid
2020-05-28	mod_2	310	1879	Social distancing	solid
2020-05-28	mod_3	953	5450	No intervention	solid
2020-05-28	mod_4	174	1058	Lockdown with moderate release	solid
2020-05-29	mod_2	343	2018	Social distancing	solid
2020-05-29	mod_3	1207	7223	No intervention	solid
2020-05-29	mod_4	186	1177	Lockdown with moderate release	solid
2020-05-30	mod_2	379	2428	Social distancing	solid
2020-05-30	mod_3	1544	8998	No intervention	solid
2020-05-30	mod_4	199	1300	Lockdown with moderate release	solid
2020-05-31	mod_2	421	2723	Social distancing	solid
2020-05-31	mod_3	1986	11828	No intervention	solid
2020-05-31	mod_4	215	1439	Lockdown with moderate release	solid
2020-06-01	mod_2	468	3041	Social distancing	solid
2020-06-01	mod_3	2565	14901	No intervention	solid
2020-06-01	mod_4	230	1535	Lockdown with moderate release	solid
2020-06-02	mod_2	519	3403	Social distancing	solid
2020-06-02	mod_3	3321	19843	No intervention	solid
2020-06-02	mod_4	250	1768	Lockdown with moderate release	solid
2020-06-03	mod_2	577	3808	Social distancing	solid
2020-06-03	mod_3	4297	25422	No intervention	solid
2020-06-03	mod_4	272	1933	Lockdown with moderate release	solid
2020-06-04	mod_2	642	4444	Social distancing	solid
2020-06-04	mod_3	5527	33795	No intervention	solid
2020-06-04	mod_4	297	2068	Lockdown with moderate release	solid
2020-06-05	mod_2	721	5087	Social distancing	solid
2020-06-05	mod_3	7051	42124	No intervention	solid
2020-06-05	mod_4	323	2389	Lockdown with moderate release	solid
2020-06-06	mod_2	813	5575	Social distancing	solid
2020-06-06	mod_3	8915	55830	No intervention	solid
2020-06-06	mod_4	353	2585	Lockdown with moderate release	solid
2020-06-07	mod_2	926	6672	Social distancing	solid
2020-06-07	mod_3	11151	72262	No intervention	solid
2020-06-07	mod_4	388	2805	Lockdown with moderate release	solid
2020-06-08	mod_2	1054	7506	Social distancing	solid
2020-06-08	mod_3	13785	94847	No intervention	solid
2020-06-08	mod_4	431	3105	Lockdown with moderate release	solid
2020-06-09	mod_2	1204	8651	Social distancing	solid
2020-06-09	mod_3	16900	121750	No intervention	solid
2020-06-09	mod_4	480	3506	Lockdown with moderate release	solid
2020-06-10	mod_2	1379	10030	Social distancing	solid
2020-06-10	mod_3	20508	156401	No intervention	solid
2020-06-10	mod_4	537	3893	Lockdown with moderate release	solid
2020-06-11	mod_2	1582	10783	Social distancing	solid
2020-06-11	mod_3	24644	198340	No intervention	solid
2020-06-11	mod_4	606	4347	Lockdown with moderate release	solid
2020-06-12	mod_2	1822	13165	Social distancing	solid
2020-06-12	mod_3	29304	245519	No intervention	solid
2020-06-12	mod_4	690	4883	Lockdown with moderate release	solid
2020-06-13	mod_2	2095	14644	Social distancing	solid
2020-06-13	mod_3	34517	307711	No intervention	solid
2020-06-13	mod_4	787	5609	Lockdown with moderate release	solid
2020-06-14	mod_2	2419	17479	Social distancing	solid
2020-06-14	mod_3	40291	379823	No intervention	solid
2020-06-14	mod_4	903	6195	Lockdown with moderate release	solid
2020-06-15	mod_2	2805	19297	Social distancing	solid
2020-06-15	mod_3	46606	463515	No intervention	solid
2020-06-15	mod_4	1040	7257	Lockdown with moderate release	solid
2020-06-16	mod_2	3254	22908	Social distancing	solid
2020-06-16	mod_3	53477	551985	No intervention	solid
2020-06-16	mod_4	1202	7777	Lockdown with moderate release	solid
2020-06-17	mod_2	3766	25260	Social distancing	solid
2020-06-17	mod_3	60905	631479	No intervention	solid
2020-06-17	mod_4	1395	8627	Lockdown with moderate release	solid
2020-06-18	mod_2	4356	28245	Social distancing	solid
2020-06-18	mod_3	68884	754036	No intervention	solid
2020-06-18	mod_4	1622	9965	Lockdown with moderate release	solid
2020-06-19	mod_2	5030	31890	Social distancing	solid
2020-06-19	mod_3	77408	900685	No intervention	solid
2020-06-19	mod_4	1889	11267	Lockdown with moderate release	solid
2020-06-20	mod_2	5789	36759	Social distancing	solid
2020-06-20	mod_3	86455	1044047	No intervention	solid
2020-06-20	mod_4	2204	12393	Lockdown with moderate release	solid
2020-06-21	mod_2	6644	41370	Social distancing	solid
2020-06-21	mod_3	96040	1163469	No intervention	solid
2020-06-21	mod_4	2558	13887	Lockdown with moderate release	solid
2020-06-22	mod_2	7600	48190	Social distancing	solid
2020-06-22	mod_3	106166	1302850	No intervention	solid
2020-06-22	mod_4	2968	14840	Lockdown with moderate release	solid
2020-06-23	mod_2	8647	54536	Social distancing	solid
2020-06-23	mod_3	116819	1423796	No intervention	solid
2020-06-23	mod_4	3418	18020	Lockdown with moderate release	solid
2020-06-24	mod_2	9800	60615	Social distancing	solid
2020-06-24	mod_3	127969	1572880	No intervention	solid
2020-06-24	mod_4	3925	20265	Lockdown with moderate release	solid
2020-06-25	mod_2	11063	68805	Social distancing	solid
2020-06-25	mod_3	139639	1673184	No intervention	solid
2020-06-25	mod_4	4471	21536	Lockdown with moderate release	solid
2020-06-26	mod_2	12436	80178	Social distancing	solid
2020-06-26	mod_3	151737	1797310	No intervention	solid
2020-06-26	mod_4	5065	23809	Lockdown with moderate release	solid
2020-06-27	mod_2	13901	91225	Social distancing	solid
2020-06-27	mod_3	164334	1913293	No intervention	solid
2020-06-27	mod_4	5694	27654	Lockdown with moderate release	solid
2020-06-28	mod_2	15470	105492	Social distancing	solid
2020-06-28	mod_3	177324	2004913	No intervention	solid
2020-06-28	mod_4	6377	30093	Lockdown with moderate release	solid
2020-06-29	mod_2	17146	121159	Social distancing	solid
2020-06-29	mod_3	190754	2119407	No intervention	solid
