Dates	variable	value	upper_ci	color	type
2020-03-15	True	7	NA	Observed	solid
2020-03-16	True	7	NA	Observed	solid
2020-03-17	True	8	NA	Observed	solid
2020-03-18	True	10	NA	Observed	solid
2020-03-19	True	14	NA	Observed	solid
2020-03-20	True	20	NA	Observed	solid
2020-03-21	True	27	NA	Observed	solid
2020-03-22	True	27	NA	Observed	solid
2020-03-23	True	30	NA	Observed	solid
2020-03-24	True	30	NA	Observed	solid
2020-03-25	True	35	NA	Observed	solid
2020-03-26	True	36	NA	Observed	solid
2020-03-27	True	40	NA	Observed	solid
2020-03-28	True	49	NA	Observed	solid
2020-03-29	True	72	NA	Observed	solid
2020-03-30	True	97	NA	Observed	solid
2020-03-31	True	120	NA	Observed	solid
2020-04-01	True	152	NA	Observed	solid
2020-04-02	True	293	NA	Observed	solid
2020-04-03	True	386	NA	Observed	solid
2020-04-04	True	445	NA	Observed	solid
2020-04-05	True	503	NA	Observed	solid
2020-04-06	True	525	NA	Observed	solid
2020-04-07	True	576	NA	Observed	solid
2020-04-08	True	669	NA	Observed	solid
2020-04-09	True	720	NA	Observed	solid
2020-04-10	True	903	NA	Observed	solid
2020-04-11	True	1069	NA	Observed	solid
2020-04-12	True	1154	NA	Observed	solid
2020-04-13	True	1510	NA	Observed	solid
2020-04-14	True	1561	NA	Observed	solid
2020-04-15	True	1578	NA	Observed	solid
2020-04-16	True	1640	NA	Observed	solid
2020-04-17	True	1707	NA	Observed	solid
2020-04-18	True	1893	NA	Observed	solid
2020-04-19	True	2003	NA	Observed	solid
2020-04-20	True	2081	NA	Observed	solid
2020-04-21	True	2156	NA	Observed	solid
2020-04-22	True	2248	NA	Observed	solid
2020-04-23	True	2376	NA	Observed	solid
2020-04-24	True	2514	NA	Observed	solid
2020-04-25	True	2625	NA	Observed	solid
2020-04-26	True	2918	NA	Observed	solid
2020-04-27	True	3108	NA	Observed	solid
2020-04-28	True	3314	NA	Observed	solid
2020-04-29	True	3439	NA	Observed	solid
2020-04-30	True	3515	NA	Observed	solid
2020-05-01	True	3738	NA	Observed	solid
2020-05-02	True	4122	NA	Observed	solid
2020-05-03	True	4549	NA	Observed	solid
2020-05-04	True	4898	NA	Observed	solid
2020-05-05	True	5104	NA	Observed	solid
2020-05-06	True	5532	NA	Observed	solid
2020-05-07	True	5980	NA	Observed	solid
2020-05-08	True	6318	NA	Observed	solid
2020-05-09	True	6542	NA	Observed	solid
2020-05-10	True	6923	NA	Observed	solid
2020-05-11	True	7233	NA	Observed	solid
2020-05-12	True	7639	NA	Observed	solid
2020-05-13	True	7998	NA	Observed	solid
2020-05-14	mod_2	8570	12745	Social distancing	solid
2020-05-14	mod_3	8630	12824	No intervention	solid
2020-05-14	mod_4	8638	12951	Lockdown with moderate release	solid
2020-05-15	mod_2	9002	13914	Social distancing	solid
2020-05-15	mod_3	9203	14361	No intervention	solid
2020-05-15	mod_4	8901	13780	Lockdown with moderate release	solid
2020-05-16	mod_2	9448	15303	Social distancing	solid
2020-05-16	mod_3	9808	15837	No intervention	solid
2020-05-16	mod_4	9155	14878	Lockdown with moderate release	solid
2020-05-17	mod_2	9916	16286	Social distancing	solid
2020-05-17	mod_3	10491	17243	No intervention	solid
2020-05-17	mod_4	9428	15589	Lockdown with moderate release	solid
2020-05-18	mod_2	10375	17201	Social distancing	solid
2020-05-18	mod_3	11219	19265	No intervention	solid
2020-05-18	mod_4	9703	16564	Lockdown with moderate release	solid
2020-05-19	mod_2	10869	18916	Social distancing	solid
2020-05-19	mod_3	11950	20783	No intervention	solid
2020-05-19	mod_4	10032	17398	Lockdown with moderate release	solid
2020-05-20	mod_2	11383	20145	Social distancing	solid
2020-05-20	mod_3	12772	23004	No intervention	solid
2020-05-20	mod_4	10386	18372	Lockdown with moderate release	solid
2020-05-21	mod_2	11912	21589	Social distancing	solid
2020-05-21	mod_3	13622	25528	No intervention	solid
2020-05-21	mod_4	10706	19210	Lockdown with moderate release	solid
2020-05-22	mod_2	12476	23409	Social distancing	solid
2020-05-22	mod_3	14524	27349	No intervention	solid
2020-05-22	mod_4	11053	20683	Lockdown with moderate release	solid
2020-05-23	mod_2	13024	24924	Social distancing	solid
2020-05-23	mod_3	15472	30095	No intervention	solid
2020-05-23	mod_4	11426	21908	Lockdown with moderate release	solid
2020-05-24	mod_2	13625	26394	Social distancing	solid
2020-05-24	mod_3	16542	33081	No intervention	solid
2020-05-24	mod_4	11830	23150	Lockdown with moderate release	solid
2020-05-25	mod_2	14217	28147	Social distancing	solid
2020-05-25	mod_3	17616	35321	No intervention	solid
2020-05-25	mod_4	12232	24487	Lockdown with moderate release	solid
2020-05-26	mod_2	14880	29704	Social distancing	solid
2020-05-26	mod_3	18791	38586	No intervention	solid
2020-05-26	mod_4	12658	25625	Lockdown with moderate release	solid
2020-05-27	mod_2	15529	31879	Social distancing	solid
2020-05-27	mod_3	20046	42257	No intervention	solid
2020-05-27	mod_4	13132	26972	Lockdown with moderate release	solid
2020-05-28	mod_2	16179	33702	Social distancing	solid
2020-05-28	mod_3	21380	45394	No intervention	solid
2020-05-28	mod_4	13617	28455	Lockdown with moderate release	solid
2020-05-29	mod_2	16868	35168	Social distancing	solid
2020-05-29	mod_3	22844	50181	No intervention	solid
2020-05-29	mod_4	14111	29561	Lockdown with moderate release	solid
2020-05-30	mod_2	17576	37110	Social distancing	solid
2020-05-30	mod_3	24370	55280	No intervention	solid
2020-05-30	mod_4	14610	31430	Lockdown with moderate release	solid
2020-05-31	mod_2	18324	39169	Social distancing	solid
2020-05-31	mod_3	26049	60682	No intervention	solid
2020-05-31	mod_4	15121	32472	Lockdown with moderate release	solid
2020-06-01	mod_2	19087	42171	Social distancing	solid
2020-06-01	mod_3	27802	67943	No intervention	solid
2020-06-01	mod_4	15735	34869	Lockdown with moderate release	solid
2020-06-02	mod_2	19981	44564	Social distancing	solid
2020-06-02	mod_3	29690	73034	No intervention	solid
2020-06-02	mod_4	16329	35926	Lockdown with moderate release	solid
2020-06-03	mod_2	20833	47325	Social distancing	solid
2020-06-03	mod_3	31737	82223	No intervention	solid
