Dates	variable	value	upper_ci	color	type
2020-03-15	True	14	NA	Observed	solid
2020-03-16	True	14	NA	Observed	solid
2020-03-17	True	15	NA	Observed	solid
2020-03-18	True	16	NA	Observed	solid
2020-03-19	True	17	NA	Observed	solid
2020-03-20	True	19	NA	Observed	solid
2020-03-21	True	21	NA	Observed	solid
2020-03-22	True	21	NA	Observed	solid
2020-03-23	True	28	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	30	NA	Observed	solid
2020-03-25	True	31	NA	Observed	solid
2020-03-26	True	32	NA	Observed	solid
2020-03-27	True	33	NA	Observed	solid
2020-03-28	True	35	NA	Observed	solid
2020-03-29	True	35	NA	Observed	solid
2020-03-30	True	36	NA	Observed	solid
2020-03-31	True	43	NA	Observed	solid
2020-04-01	True	43	NA	Observed	solid
2020-04-02	True	49	NA	Observed	solid
2020-04-03	True	58	NA	Observed	solid
2020-04-04	True	84	NA	Observed	solid
2020-04-05	True	90	NA	Observed	solid
2020-04-06	True	110	NA	Observed	solid
2020-04-07	True	143	NA	Observed	solid
2020-04-08	True	167	NA	Observed	solid
2020-04-09	True	170	NA	Observed	solid
2020-04-10	True	176	NA	Observed	solid
2020-04-11	True	179	NA	Observed	solid
2020-04-12	True	195	NA	Observed	solid
2020-04-13	True	196	NA	Observed	solid
2020-04-14	True	198	NA	Observed	solid
2020-04-15	True	204	NA	Observed	solid
2020-04-16	True	215	NA	Observed	solid
2020-04-17	True	223	NA	Observed	solid
2020-04-18	True	232	NA	Observed	solid
2020-04-19	True	250	NA	Observed	solid
2020-04-20	True	251	NA	Observed	solid
2020-04-21	True	255	NA	Observed	solid
2020-04-22	True	264	NA	Observed	solid
2020-04-23	True	270	NA	Observed	solid
2020-04-24	True	275	NA	Observed	solid
2020-04-25	True	287	NA	Observed	solid
2020-04-26	True	296	NA	Observed	solid
2020-04-27	True	301	NA	Observed	solid
2020-04-28	True	308	NA	Observed	solid
2020-04-29	True	311	NA	Observed	solid
2020-04-30	True	339	NA	Observed	solid
2020-05-01	True	357	NA	Observed	solid
2020-05-02	True	376	NA	Observed	solid
2020-05-03	True	442	NA	Observed	solid
2020-05-04	True	517	NA	Observed	solid
2020-05-05	True	548	NA	Observed	solid
2020-05-06	True	594	NA	Observed	solid
2020-05-07	True	625	NA	Observed	solid
2020-05-08	True	647	NA	Observed	solid
2020-05-09	True	675	NA	Observed	solid
2020-05-10	True	703	NA	Observed	solid
2020-05-11	True	730	NA	Observed	solid
2020-05-12	True	780	NA	Observed	solid
2020-05-13	True	793	NA	Observed	solid
2020-05-14	mod_2	948	2819	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	951	2795	No Intervention	solid
2020-05-14	mod_4	954	2847	Moderate return	solid
2020-05-14	mod_5	951	2734	Normal (pre-intervention)	solid
2020-05-14	mod_6	949	2752	Cautious return	solid
2020-05-15	mod_2	1059	3278	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	1109	3336	No Intervention	solid
2020-05-15	mod_4	1004	3102	Moderate return	solid
2020-05-15	mod_5	1014	3268	Normal (pre-intervention)	solid
2020-05-15	mod_6	1004	3143	Cautious return	solid
2020-05-16	mod_2	1157	3663	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	1279	4001	No Intervention	solid
2020-05-16	mod_4	1066	3435	Moderate return	solid
2020-05-16	mod_5	1081	3484	Normal (pre-intervention)	solid
2020-05-16	mod_6	1056	3448	Cautious return	solid
2020-05-17	mod_2	1270	4213	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	1476	4778	No Intervention	solid
2020-05-17	mod_4	1131	3829	Moderate return	solid
2020-05-17	mod_5	1152	3839	Normal (pre-intervention)	solid
2020-05-17	mod_6	1101	3642	Cautious return	solid
2020-05-18	mod_2	1405	4878	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	1719	5879	No Intervention	solid
2020-05-18	mod_4	1186	4114	Moderate return	solid
2020-05-18	mod_5	1222	4280	Normal (pre-intervention)	solid
2020-05-18	mod_6	1147	4074	Cautious return	solid
2020-05-19	mod_2	1541	5754	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	1994	7011	No Intervention	solid
2020-05-19	mod_4	1218	4353	Moderate return	solid
2020-05-19	mod_5	1311	4681	Normal (pre-intervention)	solid
2020-05-19	mod_6	1192	4335	Cautious return	solid
2020-05-20	mod_2	1697	6387	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	2313	8447	No Intervention	solid
2020-05-20	mod_4	1276	4720	Moderate return	solid
2020-05-20	mod_5	1398	5038	Normal (pre-intervention)	solid
2020-05-20	mod_6	1260	4782	Cautious return	solid
2020-05-21	mod_2	1856	7221	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	2700	10448	No Intervention	solid
2020-05-21	mod_4	1334	5072	Moderate return	solid
2020-05-21	mod_5	1484	5782	Normal (pre-intervention)	solid
2020-05-21	mod_6	1307	4937	Cautious return	solid
2020-05-22	mod_2	2049	7957	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	3146	13066	No Intervention	solid
2020-05-22	mod_4	1399	5287	Moderate return	solid
2020-05-22	mod_5	1593	6144	Normal (pre-intervention)	solid
2020-05-22	mod_6	1363	5573	Cautious return	solid
2020-05-23	mod_2	2253	8991	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	3688	16064	No Intervention	solid
