Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	1	NA	Observed	solid
2020-03-21	True	10	NA	Observed	solid
2020-03-22	True	8	NA	Observed	solid
2020-03-23	True	2	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	6	NA	Observed	solid
2020-03-25	True	2	NA	Observed	solid
2020-03-26	True	2	NA	Observed	solid
2020-03-27	True	5	NA	Observed	solid
2020-03-28	True	0	NA	Observed	solid
2020-03-29	True	0	NA	Observed	solid
2020-03-30	True	3	NA	Observed	solid
2020-03-31	True	1	NA	Observed	solid
2020-04-01	True	4	NA	Observed	solid
2020-04-02	True	1	NA	Observed	solid
2020-04-03	True	6	NA	Observed	solid
2020-04-04	True	12	NA	Observed	solid
2020-04-05	True	3	NA	Observed	solid
2020-04-06	True	11	NA	Observed	solid
2020-04-07	True	20	NA	Observed	solid
2020-04-08	True	7	NA	Observed	solid
2020-04-09	True	24	NA	Observed	solid
2020-04-10	True	21	NA	Observed	solid
2020-04-11	True	7	NA	Observed	solid
2020-04-12	True	12	NA	Observed	solid
2020-04-13	True	6	NA	Observed	solid
2020-04-14	True	8	NA	Observed	solid
2020-04-15	True	2	NA	Observed	solid
2020-04-16	True	11	NA	Observed	solid
2020-04-17	True	14	NA	Observed	solid
2020-04-18	True	23	NA	Observed	solid
2020-04-19	True	10	NA	Observed	solid
2020-04-20	True	1	NA	Observed	solid
2020-04-21	True	6	NA	Observed	solid
2020-04-22	True	27	NA	Observed	solid
2020-04-23	True	5	NA	Observed	solid
2020-04-24	True	15	NA	Observed	solid
2020-04-25	True	10	NA	Observed	solid
2020-04-26	True	14	NA	Observed	solid
2020-04-27	True	8	NA	Observed	solid
2020-04-28	True	12	NA	Observed	solid
2020-04-29	True	33	NA	Observed	solid
2020-04-30	True	105	NA	Observed	solid
2020-05-01	True	105	NA	Observed	solid
2020-05-02	True	187	NA	Observed	solid
2020-05-03	True	330	NA	Observed	solid
2020-05-04	True	130	NA	Observed	solid
2020-05-05	True	219	NA	Observed	solid
2020-05-06	True	75	NA	Observed	solid
2020-05-07	True	118	NA	Observed	solid
2020-05-08	True	87	NA	Observed	solid
2020-05-09	True	31	NA	Observed	solid
2020-05-10	True	61	NA	Observed	solid
2020-05-11	True	54	NA	Observed	solid
2020-05-12	True	37	NA	Observed	solid
2020-05-13	True	10	NA	Observed	solid
2020-05-14	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	NA	NA	No Intervention	solid
2020-05-14	mod_4	NA	NA	Moderate return	solid
2020-05-14	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-05-14	mod_6	NA	NA	Cautious return	solid
2020-05-15	mod_2	252	878	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	332	1277	No Intervention	solid
2020-05-15	mod_4	133	486	Moderate return	solid
2020-05-15	mod_5	164	562	Normal (pre-intervention)	solid
2020-05-15	mod_6	148	750	Cautious return	solid
2020-05-16	mod_2	247	600	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	355	842	No Intervention	solid
2020-05-16	mod_4	147	800	Moderate return	solid
2020-05-16	mod_5	176	660	Normal (pre-intervention)	solid
2020-05-16	mod_6	141	359	Cautious return	solid
2020-05-17	mod_2	262	1184	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	413	1479	No Intervention	solid
2020-05-17	mod_4	178	912	Moderate return	solid
2020-05-17	mod_5	194	886	Normal (pre-intervention)	solid
2020-05-17	mod_6	154	905	Cautious return	solid
2020-05-18	mod_2	295	551	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	469	1734	No Intervention	solid
2020-05-18	mod_4	172	-122	Moderate return	solid
2020-05-18	mod_5	205	969	Normal (pre-intervention)	solid
2020-05-18	mod_6	159	568	Cautious return	solid
2020-05-19	mod_2	287	1193	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	493	1711	No Intervention	solid
2020-05-19	mod_4	167	1435	Moderate return	solid
2020-05-19	mod_5	208	625	Normal (pre-intervention)	solid
2020-05-19	mod_6	143	259	Cautious return	solid
2020-05-20	mod_2	325	1587	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	542	2771	No Intervention	solid
2020-05-20	mod_4	171	491	Moderate return	solid
2020-05-20	mod_5	217	605	Normal (pre-intervention)	solid
2020-05-20	mod_6	162	822	Cautious return	solid
2020-05-21	mod_2	336	1578	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	629	1548	No Intervention	solid
2020-05-21	mod_4	202	747	Moderate return	solid
2020-05-21	mod_5	234	972	Normal (pre-intervention)	solid
2020-05-21	mod_6	149	625	Cautious return	solid
2020-05-22	mod_2	391	1290	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	735	3630	No Intervention	solid
2020-05-22	mod_4	196	583	Moderate return	solid
2020-05-22	mod_5	276	1052	Normal (pre-intervention)	solid
2020-05-22	mod_6	140	985	Cautious return	solid
2020-05-23	mod_2	372	1727	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	819	3660	No Intervention	solid
2020-05-23	mod_4	248	1258	Moderate return	solid
2020-05-23	mod_5	296	1258	Normal (pre-intervention)	solid
2020-05-23	mod_6	153	272	Cautious return	solid
2020-05-24	mod_2	429	1150	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	941	4815	No Intervention	solid
2020-05-24	mod_4	244	914	Moderate return	solid
2020-05-24	mod_5	358	1405	Normal (pre-intervention)	solid
2020-05-24	mod_6	182	959	Cautious return	solid
2020-05-25	mod_2	456	2297	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	1074	4974	No Intervention	solid
2020-05-25	mod_4	225	991	Moderate return	solid
2020-05-25	mod_5	361	1394	Normal (pre-intervention)	solid
2020-05-25	mod_6	171	1372	Cautious return	solid
2020-05-26	mod_2	476	2220	Soc. Dist. + Travel Ban	solid
2020-05-26	mod_3	1211	7120	No Intervention	solid
