Dates	variable	value	upper_ci	color	type
2020-03-15	True	14	NA	Observed	solid
2020-03-16	True	14	NA	Observed	solid
2020-03-17	True	15	NA	Observed	solid
2020-03-18	True	16	NA	Observed	solid
2020-03-19	True	17	NA	Observed	solid
2020-03-20	True	19	NA	Observed	solid
2020-03-21	True	21	NA	Observed	solid
2020-03-22	True	21	NA	Observed	solid
2020-03-23	True	28	NA	Observed	solid
2020-03-24	True	30	NA	Observed	solid
2020-03-25	True	31	NA	Observed	solid
2020-03-26	True	32	NA	Observed	solid
2020-03-27	True	33	NA	Observed	solid
2020-03-28	True	35	NA	Observed	solid
2020-03-29	True	35	NA	Observed	solid
2020-03-30	True	36	NA	Observed	solid
2020-03-31	True	43	NA	Observed	solid
2020-04-01	True	43	NA	Observed	solid
2020-04-02	True	49	NA	Observed	solid
2020-04-03	True	58	NA	Observed	solid
2020-04-04	True	84	NA	Observed	solid
2020-04-05	True	90	NA	Observed	solid
2020-04-06	True	110	NA	Observed	solid
2020-04-07	True	143	NA	Observed	solid
2020-04-08	True	167	NA	Observed	solid
2020-04-09	True	170	NA	Observed	solid
2020-04-10	True	176	NA	Observed	solid
2020-04-11	True	179	NA	Observed	solid
2020-04-12	True	195	NA	Observed	solid
2020-04-13	True	196	NA	Observed	solid
2020-04-14	True	198	NA	Observed	solid
2020-04-15	True	204	NA	Observed	solid
2020-04-16	True	215	NA	Observed	solid
2020-04-17	True	223	NA	Observed	solid
2020-04-18	True	232	NA	Observed	solid
2020-04-19	True	250	NA	Observed	solid
2020-04-20	True	251	NA	Observed	solid
2020-04-21	True	255	NA	Observed	solid
2020-04-22	True	264	NA	Observed	solid
2020-04-23	True	270	NA	Observed	solid
2020-04-24	True	275	NA	Observed	solid
2020-04-25	True	287	NA	Observed	solid
2020-04-26	True	296	NA	Observed	solid
2020-04-27	True	301	NA	Observed	solid
2020-04-28	True	308	NA	Observed	solid
2020-04-29	True	311	NA	Observed	solid
2020-04-30	True	339	NA	Observed	solid
2020-05-01	True	357	NA	Observed	solid
2020-05-02	True	376	NA	Observed	solid
2020-05-03	True	442	NA	Observed	solid
2020-05-04	True	517	NA	Observed	solid
2020-05-05	True	548	NA	Observed	solid
2020-05-06	True	594	NA	Observed	solid
2020-05-07	True	625	NA	Observed	solid
2020-05-08	True	647	NA	Observed	solid
2020-05-09	True	675	NA	Observed	solid
2020-05-10	True	703	NA	Observed	solid
2020-05-11	True	730	NA	Observed	solid
2020-05-12	True	780	NA	Observed	solid
2020-05-13	True	793	NA	Observed	solid
2020-05-14	mod_2	948	2819	Social distancing	solid
2020-05-14	mod_3	951	2795	No intervention	solid
2020-05-14	mod_4	954	2847	Lockdown with moderate release	solid
2020-05-15	mod_2	1059	3278	Social distancing	solid
2020-05-15	mod_3	1109	3336	No intervention	solid
2020-05-15	mod_4	1004	3102	Lockdown with moderate release	solid
2020-05-16	mod_2	1157	3663	Social distancing	solid
2020-05-16	mod_3	1279	4001	No intervention	solid
2020-05-16	mod_4	1066	3435	Lockdown with moderate release	solid
2020-05-17	mod_2	1270	4213	Social distancing	solid
2020-05-17	mod_3	1476	4778	No intervention	solid
2020-05-17	mod_4	1131	3829	Lockdown with moderate release	solid
2020-05-18	mod_2	1405	4878	Social distancing	solid
2020-05-18	mod_3	1719	5879	No intervention	solid
2020-05-18	mod_4	1186	4114	Lockdown with moderate release	solid
2020-05-19	mod_2	1541	5754	Social distancing	solid
2020-05-19	mod_3	1994	7011	No intervention	solid
2020-05-19	mod_4	1218	4353	Lockdown with moderate release	solid
2020-05-20	mod_2	1697	6387	Social distancing	solid
2020-05-20	mod_3	2313	8447	No intervention	solid
2020-05-20	mod_4	1276	4720	Lockdown with moderate release	solid
2020-05-21	mod_2	1856	7221	Social distancing	solid
2020-05-21	mod_3	2700	10448	No intervention	solid
2020-05-21	mod_4	1334	5072	Lockdown with moderate release	solid
2020-05-22	mod_2	2049	7957	Social distancing	solid
2020-05-22	mod_3	3146	13066	No intervention	solid
2020-05-22	mod_4	1399	5287	Lockdown with moderate release	solid
2020-05-23	mod_2	2253	8991	Social distancing	solid
2020-05-23	mod_3	3688	16064	No intervention	solid
2020-05-23	mod_4	1464	5796	Lockdown with moderate release	solid
2020-05-24	mod_2	2461	9847	Social distancing	solid
2020-05-24	mod_3	4339	20172	No intervention	solid
2020-05-24	mod_4	1530	6219	Lockdown with moderate release	solid
2020-05-25	mod_2	2676	11295	Social distancing	solid
2020-05-25	mod_3	5135	25173	No intervention	solid
2020-05-25	mod_4	1611	6972	Lockdown with moderate release	solid
2020-05-26	mod_2	2907	12136	Social distancing	solid
2020-05-26	mod_3	6076	32660	No intervention	solid
2020-05-26	mod_4	1695	7198	Lockdown with moderate release	solid
2020-05-27	mod_2	3181	14626	Social distancing	solid
2020-05-27	mod_3	7218	38625	No intervention	solid
2020-05-27	mod_4	1781	7811	Lockdown with moderate release	solid
2020-05-28	mod_2	3454	15748	Social distancing	solid
2020-05-28	mod_3	8582	49007	No intervention	solid
2020-05-28	mod_4	1895	8461	Lockdown with moderate release	solid
2020-05-29	mod_2	3740	17968	Social distancing	solid
2020-05-29	mod_3	10320	62438	No intervention	solid
2020-05-29	mod_4	2009	9495	Lockdown with moderate release	solid
2020-05-30	mod_2	4088	20584	Social distancing	solid
2020-05-30	mod_3	12435	77289	No intervention	solid
2020-05-30	mod_4	2127	10781	Lockdown with moderate release	solid
2020-05-31	mod_2	4466	23638	Social distancing	solid
2020-05-31	mod_3	15057	99053	No intervention	solid
2020-05-31	mod_4	2252	11577	Lockdown with moderate release	solid
2020-06-01	mod_2	4855	26007	Social distancing	solid
