Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	0	NA	Observed	solid
2020-03-22	True	0	NA	Observed	solid
2020-03-23	True	0	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	0	NA	Observed	solid
2020-03-25	True	0	NA	Observed	solid
2020-03-26	True	0	NA	Observed	solid
2020-03-27	True	0	NA	Observed	solid
2020-03-28	True	0	NA	Observed	solid
2020-03-29	True	0	NA	Observed	solid
2020-03-30	True	0	NA	Observed	solid
2020-03-31	True	1	NA	Observed	solid
2020-04-01	True	1	NA	Observed	solid
2020-04-02	True	2	NA	Observed	solid
2020-04-03	True	2	NA	Observed	solid
2020-04-04	True	2	NA	Observed	solid
2020-04-05	True	3	NA	Observed	solid
2020-04-06	True	4	NA	Observed	solid
2020-04-07	True	4	NA	Observed	solid
2020-04-08	True	4	NA	Observed	solid
2020-04-09	True	13	NA	Observed	solid
2020-04-10	True	14	NA	Observed	solid
2020-04-11	True	17	NA	Observed	solid
2020-04-12	True	19	NA	Observed	solid
2020-04-13	True	24	NA	Observed	solid
2020-04-14	True	27	NA	Observed	solid
2020-04-15	True	28	NA	Observed	solid
2020-04-16	True	29	NA	Observed	solid
2020-04-17	True	32	NA	Observed	solid
2020-04-18	True	33	NA	Observed	solid
2020-04-19	True	41	NA	Observed	solid
2020-04-20	True	46	NA	Observed	solid
2020-04-21	True	46	NA	Observed	solid
2020-04-22	True	46	NA	Observed	solid
2020-04-23	True	53	NA	Observed	solid
2020-04-24	True	59	NA	Observed	solid
2020-04-25	True	67	NA	Observed	solid
2020-04-26	True	82	NA	Observed	solid
2020-04-27	True	103	NA	Observed	solid
2020-04-28	True	105	NA	Observed	solid
2020-04-29	True	107	NA	Observed	solid
2020-04-30	True	110	NA	Observed	solid
2020-05-01	True	113	NA	Observed	solid
2020-05-02	True	115	NA	Observed	solid
2020-05-03	True	115	NA	Observed	solid
2020-05-04	True	115	NA	Observed	solid
2020-05-05	True	125	NA	Observed	solid
2020-05-06	True	127	NA	Observed	solid
2020-05-07	True	132	NA	Observed	solid
2020-05-08	True	154	NA	Observed	solid
2020-05-09	True	156	NA	Observed	solid
2020-05-10	True	157	NA	Observed	solid
2020-05-11	True	161	NA	Observed	solid
2020-05-12	True	172	NA	Observed	solid
2020-05-13	True	177	NA	Observed	solid
2020-05-14	mod_2	195	1149	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	195	1164	No Intervention	solid
2020-05-14	mod_4	197	1124	Moderate return	solid
2020-05-14	mod_5	198	1136	Normal (pre-intervention)	solid
2020-05-14	mod_6	195	1221	Cautious return	solid
2020-05-15	mod_2	209	1228	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	214	1266	No Intervention	solid
2020-05-15	mod_4	205	1182	Moderate return	solid
2020-05-15	mod_5	207	1305	Normal (pre-intervention)	solid
2020-05-15	mod_6	204	1268	Cautious return	solid
2020-05-16	mod_2	224	1253	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	238	1374	No Intervention	solid
2020-05-16	mod_4	212	1270	Moderate return	solid
2020-05-16	mod_5	217	1338	Normal (pre-intervention)	solid
2020-05-16	mod_6	214	1272	Cautious return	solid
2020-05-17	mod_2	238	1388	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	264	1510	No Intervention	solid
2020-05-17	mod_4	220	1294	Moderate return	solid
2020-05-17	mod_5	229	1316	Normal (pre-intervention)	solid
2020-05-17	mod_6	220	1436	Cautious return	solid
2020-05-18	mod_2	254	1396	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	294	1586	No Intervention	solid
2020-05-18	mod_4	229	1281	Moderate return	solid
2020-05-18	mod_5	240	1445	Normal (pre-intervention)	solid
2020-05-18	mod_6	231	1271	Cautious return	solid
2020-05-19	mod_2	274	1696	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	326	1722	No Intervention	solid
2020-05-19	mod_4	237	1479	Moderate return	solid
2020-05-19	mod_5	251	1501	Normal (pre-intervention)	solid
2020-05-19	mod_6	240	1505	Cautious return	solid
2020-05-20	mod_2	293	1819	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	365	2067	No Intervention	solid
2020-05-20	mod_4	245	1515	Moderate return	solid
2020-05-20	mod_5	264	1635	Normal (pre-intervention)	solid
2020-05-20	mod_6	248	1539	Cautious return	solid
2020-05-21	mod_2	315	1845	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	412	2291	No Intervention	solid
2020-05-21	mod_4	255	1563	Moderate return	solid
2020-05-21	mod_5	279	1639	Normal (pre-intervention)	solid
2020-05-21	mod_6	257	1464	Cautious return	solid
2020-05-22	mod_2	339	1931	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	462	2810	No Intervention	solid
2020-05-22	mod_4	265	1677	Moderate return	solid
2020-05-22	mod_5	296	1802	Normal (pre-intervention)	solid
2020-05-22	mod_6	267	1712	Cautious return	solid
2020-05-23	mod_2	365	2241	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	523	2971	No Intervention	solid
2020-05-23	mod_4	273	1665	Moderate return	solid
2020-05-23	mod_5	313	1871	Normal (pre-intervention)	solid
2020-05-23	mod_6	277	1676	Cautious return	solid
2020-05-24	mod_2	392	2412	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	596	3358	No Intervention	solid
2020-05-24	mod_4	284	1747	Moderate return	solid
2020-05-24	mod_5	331	2049	Normal (pre-intervention)	solid
2020-05-24	mod_6	286	1713	Cautious return	solid
2020-05-25	mod_2	420	2418	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	683	3944	No Intervention	solid
2020-05-25	mod_4	296	1832	Moderate return	solid
2020-05-25	mod_5	355	2142	Normal (pre-intervention)	solid
2020-05-25	mod_6	296	1696	Cautious return	solid
2020-05-26	mod_2	449	2601	Soc. Dist. + Travel Ban	solid
2020-05-26	mod_3	787	4400	No Intervention	solid
2020-05-26	mod_4	307	1925	Moderate return	solid
2020-05-26	mod_5	382	2343	Normal (pre-intervention)	solid
2020-05-26	mod_6	306	1927	Cautious return	solid
2020-05-27	mod_2	480	2947	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	914	5305	No Intervention	solid
2020-05-27	mod_4	321	2172	Moderate return	solid
2020-05-27	mod_5	409	2555	Normal (pre-intervention)	solid
2020-05-27	mod_6	316	2054	Cautious return	solid
2020-05-28	mod_2	518	3037	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	1071	5998	No Intervention	solid
2020-05-28	mod_4	336	2206	Moderate return	solid
2020-05-28	mod_5	441	2746	Normal (pre-intervention)	solid
2020-05-28	mod_6	322	2041	Cautious return	solid
2020-05-29	mod_2	553	3297	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	1266	7310	No Intervention	solid
2020-05-29	mod_4	352	2287	Moderate return	solid
2020-05-29	mod_5	482	3114	Normal (pre-intervention)	solid
2020-05-29	mod_6	331	2034	Cautious return	solid
2020-05-30	mod_2	593	3655	Soc. Dist. + Travel Ban	solid
2020-05-30	mod_3	1505	8666	No Intervention	solid
2020-05-30	mod_4	366	2487	Moderate return	solid
2020-05-30	mod_5	531	3696	Normal (pre-intervention)	solid
2020-05-30	mod_6	345	2276	Cautious return	solid
2020-05-31	mod_2	633	3926	Soc. Dist. + Travel Ban	solid
2020-05-31	mod_3	1801	10496	No Intervention	solid
2020-05-31	mod_4	390	2663	Moderate return	solid
2020-05-31	mod_5	591	3918	Normal (pre-intervention)	solid
2020-05-31	mod_6	357	2248	Cautious return	solid
2020-06-01	mod_2	681	4226	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	2177	12993	No Intervention	solid
2020-06-01	mod_4	412	2877	Moderate return	solid
2020-06-01	mod_5	662	4291	Normal (pre-intervention)	solid
2020-06-01	mod_6	366	2273	Cautious return	solid
2020-06-02	mod_2	732	4457	Soc. Dist. + Travel Ban	solid
2020-06-02	mod_3	2639	14835	No Intervention	solid
2020-06-02	mod_4	434	3139	Moderate return	solid
2020-06-02	mod_5	749	5052	Normal (pre-intervention)	solid
2020-06-02	mod_6	377	2352	Cautious return	solid
2020-06-03	mod_2	790	5013	Soc. Dist. + Travel Ban	solid
2020-06-03	mod_3	3212	18439	No Intervention	solid
2020-06-03	mod_4	460	3056	Moderate return	solid
2020-06-03	mod_5	850	5618	Normal (pre-intervention)	solid
2020-06-03	mod_6	389	2534	Cautious return	solid
2020-06-04	mod_2	852	5199	Soc. Dist. + Travel Ban	solid
2020-06-04	mod_3	3932	22153	No Intervention	solid
2020-06-04	mod_4	487	3275	Moderate return	solid
2020-06-04	mod_5	976	6169	Normal (pre-intervention)	solid
2020-06-04	mod_6	399	2682	Cautious return	solid
2020-06-05	mod_2	915	5930	Soc. Dist. + Travel Ban	solid
2020-06-05	mod_3	4817	27429	No Intervention	solid
2020-06-05	mod_4	516	3473	Moderate return	solid
2020-06-05	mod_5	1130	7423	Normal (pre-intervention)	solid
2020-06-05	mod_6	413	2717	Cautious return	solid
2020-06-06	mod_2	993	6832	Soc. Dist. + Travel Ban	solid
2020-06-06	mod_3	5905	33799	No Intervention	solid
2020-06-06	mod_4	552	3827	Moderate return	solid
2020-06-06	mod_5	1328	8813	Normal (pre-intervention)	solid
2020-06-06	mod_6	424	2943	Cautious return	solid
2020-06-07	mod_2	1076	7258	Soc. Dist. + Travel Ban	solid
2020-06-07	mod_3	7206	40010	No Intervention	solid
2020-06-07	mod_4	585	3856	Moderate return	solid
2020-06-07	mod_5	1566	10227	Normal (pre-intervention)	solid
2020-06-07	mod_6	436	2856	Cautious return	solid
2020-06-08	mod_2	1170	8143	Soc. Dist. + Travel Ban	solid
2020-06-08	mod_3	8751	49559	No Intervention	solid
