Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	0	NA	Observed	solid
2020-03-22	True	0	NA	Observed	solid
2020-03-23	True	0	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	0	NA	Observed	solid
2020-03-25	True	0	NA	Observed	solid
2020-03-26	True	0	NA	Observed	solid
2020-03-27	True	0	NA	Observed	solid
2020-03-28	True	0	NA	Observed	solid
2020-03-29	True	0	NA	Observed	solid
2020-03-30	True	0	NA	Observed	solid
2020-03-31	True	1	NA	Observed	solid
2020-04-01	True	16	NA	Observed	solid
2020-04-02	True	16	NA	Observed	solid
2020-04-03	True	23	NA	Observed	solid
2020-04-04	True	26	NA	Observed	solid
2020-04-05	True	26	NA	Observed	solid
2020-04-06	True	26	NA	Observed	solid
2020-04-07	True	28	NA	Observed	solid
2020-04-08	True	28	NA	Observed	solid
2020-04-09	True	29	NA	Observed	solid
2020-04-10	True	29	NA	Observed	solid
2020-04-11	True	29	NA	Observed	solid
2020-04-12	True	30	NA	Observed	solid
2020-04-13	True	32	NA	Observed	solid
2020-04-14	True	33	NA	Observed	solid
2020-04-15	True	33	NA	Observed	solid
2020-04-16	True	35	NA	Observed	solid
2020-04-17	True	35	NA	Observed	solid
2020-04-18	True	35	NA	Observed	solid
2020-04-19	True	35	NA	Observed	solid
2020-04-20	True	35	NA	Observed	solid
2020-04-21	True	35	NA	Observed	solid
2020-04-22	True	35	NA	Observed	solid
2020-04-23	True	36	NA	Observed	solid
2020-04-24	True	36	NA	Observed	solid
2020-04-25	True	36	NA	Observed	solid
2020-04-26	True	36	NA	Observed	solid
2020-04-27	True	36	NA	Observed	solid
2020-04-28	True	38	NA	Observed	solid
2020-04-29	True	38	NA	Observed	solid
2020-04-30	True	43	NA	Observed	solid
2020-05-01	True	43	NA	Observed	solid
2020-05-02	True	43	NA	Observed	solid
2020-05-03	True	43	NA	Observed	solid
2020-05-04	True	43	NA	Observed	solid
2020-05-05	True	45	NA	Observed	solid
2020-05-06	True	46	NA	Observed	solid
2020-05-07	True	54	NA	Observed	solid
2020-05-08	True	60	NA	Observed	solid
2020-05-09	True	62	NA	Observed	solid
2020-05-10	True	63	NA	Observed	solid
2020-05-11	True	65	NA	Observed	solid
2020-05-12	True	65	NA	Observed	solid
2020-05-13	True	80	NA	Observed	solid
2020-05-14	mod_2	80	533	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	79	516	No Intervention	solid
2020-05-14	mod_4	81	526	Moderate return	solid
2020-05-14	mod_5	81	488	Normal (pre-intervention)	solid
2020-05-14	mod_6	79	487	Cautious return	solid
2020-05-15	mod_2	86	550	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	87	518	No Intervention	solid
2020-05-15	mod_4	85	583	Moderate return	solid
2020-05-15	mod_5	85	506	Normal (pre-intervention)	solid
2020-05-15	mod_6	83	584	Cautious return	solid
2020-05-16	mod_2	91	590	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	96	599	No Intervention	solid
2020-05-16	mod_4	89	555	Moderate return	solid
2020-05-16	mod_5	88	608	Normal (pre-intervention)	solid
2020-05-16	mod_6	86	557	Cautious return	solid
2020-05-17	mod_2	98	623	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	106	694	No Intervention	solid
2020-05-17	mod_4	93	641	Moderate return	solid
2020-05-17	mod_5	92	628	Normal (pre-intervention)	solid
2020-05-17	mod_6	89	578	Cautious return	solid
2020-05-18	mod_2	105	700	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	118	745	No Intervention	solid
2020-05-18	mod_4	97	641	Moderate return	solid
2020-05-18	mod_5	96	586	Normal (pre-intervention)	solid
2020-05-18	mod_6	93	641	Cautious return	solid
2020-05-19	mod_2	113	696	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	132	795	No Intervention	solid
2020-05-19	mod_4	101	675	Moderate return	solid
2020-05-19	mod_5	100	667	Normal (pre-intervention)	solid
2020-05-19	mod_6	95	642	Cautious return	solid
2020-05-20	mod_2	122	829	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	147	955	No Intervention	solid
2020-05-20	mod_4	103	669	Moderate return	solid
2020-05-20	mod_5	107	745	Normal (pre-intervention)	solid
2020-05-20	mod_6	98	719	Cautious return	solid
2020-05-21	mod_2	129	837	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	165	988	No Intervention	solid
2020-05-21	mod_4	107	699	Moderate return	solid
2020-05-21	mod_5	112	784	Normal (pre-intervention)	solid
2020-05-21	mod_6	101	646	Cautious return	solid
2020-05-22	mod_2	139	890	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	185	1140	No Intervention	solid
2020-05-22	mod_4	111	727	Moderate return	solid
2020-05-22	mod_5	118	784	Normal (pre-intervention)	solid
2020-05-22	mod_6	104	721	Cautious return	solid
2020-05-23	mod_2	147	931	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	208	1361	No Intervention	solid
2020-05-23	mod_4	115	804	Moderate return	solid
2020-05-23	mod_5	125	904	Normal (pre-intervention)	solid
2020-05-23	mod_6	108	678	Cautious return	solid
2020-05-24	mod_2	157	1042	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	237	1557	No Intervention	solid
2020-05-24	mod_4	120	796	Moderate return	solid
2020-05-24	mod_5	133	911	Normal (pre-intervention)	solid
2020-05-24	mod_6	111	762	Cautious return	solid
2020-05-25	mod_2	168	1139	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	270	1695	No Intervention	solid
2020-05-25	mod_4	125	830	Moderate return	solid
2020-05-25	mod_5	142	942	Normal (pre-intervention)	solid
2020-05-25	mod_6	115	752	Cautious return	solid
2020-05-26	mod_2	181	1178	Soc. Dist. + Travel Ban	solid
2020-05-26	mod_3	313	2017	No Intervention	solid
2020-05-26	mod_4	129	828	Moderate return	solid
2020-05-26	mod_5	152	1029	Normal (pre-intervention)	solid
2020-05-26	mod_6	119	798	Cautious return	solid
2020-05-27	mod_2	194	1329	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	364	2496	No Intervention	solid
2020-05-27	mod_4	133	874	Moderate return	solid
2020-05-27	mod_5	163	1133	Normal (pre-intervention)	solid
2020-05-27	mod_6	121	861	Cautious return	solid
2020-05-28	mod_2	209	1344	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	425	2849	No Intervention	solid
2020-05-28	mod_4	139	997	Moderate return	solid
2020-05-28	mod_5	176	1243	Normal (pre-intervention)	solid
2020-05-28	mod_6	125	833	Cautious return	solid
2020-05-29	mod_2	224	1539	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	500	3459	No Intervention	solid
2020-05-29	mod_4	146	989	Moderate return	solid
2020-05-29	mod_5	191	1332	Normal (pre-intervention)	solid
2020-05-29	mod_6	128	909	Cautious return	solid
2020-05-30	mod_2	240	1719	Soc. Dist. + Travel Ban	solid
2020-05-30	mod_3	597	3858	No Intervention	solid
2020-05-30	mod_4	151	1052	Moderate return	solid
2020-05-30	mod_5	210	1518	Normal (pre-intervention)	solid
2020-05-30	mod_6	132	926	Cautious return	solid
2020-05-31	mod_2	257	1796	Soc. Dist. + Travel Ban	solid
2020-05-31	mod_3	722	5035	No Intervention	solid
2020-05-31	mod_4	158	1120	Moderate return	solid
2020-05-31	mod_5	232	1744	Normal (pre-intervention)	solid
2020-05-31	mod_6	136	963	Cautious return	solid
2020-06-01	mod_2	277	1892	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	882	5998	No Intervention	solid
2020-06-01	mod_4	166	1206	Moderate return	solid
2020-06-01	mod_5	258	1905	Normal (pre-intervention)	solid
2020-06-01	mod_6	140	985	Cautious return	solid
2020-06-02	mod_2	299	2086	Soc. Dist. + Travel Ban	solid
2020-06-02	mod_3	1087	6948	No Intervention	solid
2020-06-02	mod_4	175	1279	Moderate return	solid
2020-06-02	mod_5	290	2115	Normal (pre-intervention)	solid
2020-06-02	mod_6	144	978	Cautious return	solid
2020-06-03	mod_2	323	2356	Soc. Dist. + Travel Ban	solid
2020-06-03	mod_3	1354	8450	No Intervention	solid
2020-06-03	mod_4	185	1413	Moderate return	solid
2020-06-03	mod_5	329	2462	Normal (pre-intervention)	solid
2020-06-03	mod_6	149	1142	Cautious return	solid
2020-06-04	mod_2	353	2550	Soc. Dist. + Travel Ban	solid
2020-06-04	mod_3	1698	10233	No Intervention	solid
2020-06-04	mod_4	197	1547	Moderate return	solid
2020-06-04	mod_5	374	2848	Normal (pre-intervention)	solid
2020-06-04	mod_6	155	1148	Cautious return	solid
2020-06-05	mod_2	384	2791	Soc. Dist. + Travel Ban	solid
2020-06-05	mod_3	2138	12598	No Intervention	solid
2020-06-05	mod_4	210	1758	Moderate return	solid
2020-06-05	mod_5	433	3359	Normal (pre-intervention)	solid
2020-06-05	mod_6	161	1198	Cautious return	solid
2020-06-06	mod_2	420	3141	Soc. Dist. + Travel Ban	solid
2020-06-06	mod_3	2694	14662	No Intervention	solid
2020-06-06	mod_4	225	1760	Moderate return	solid
2020-06-06	mod_5	509	3540	Normal (pre-intervention)	solid
2020-06-06	mod_6	167	1207	Cautious return	solid
2020-06-07	mod_2	459	3324	Soc. Dist. + Travel Ban	solid
2020-06-07	mod_3	3380	19130	No Intervention	solid
2020-06-07	mod_4	241	1840	Moderate return	solid
2020-06-07	mod_5	603	4703	Normal (pre-intervention)	solid
2020-06-07	mod_6	171	1341	Cautious return	solid
2020-06-08	mod_2	504	3607	Soc. Dist. + Travel Ban	solid
2020-06-08	mod_3	4201	22972	No Intervention	solid
2020-06-08	mod_4	259	2099	Moderate return	solid
2020-06-08	mod_5	723	5471	Normal (pre-intervention)	solid
2020-06-08	mod_6	177	1301	Cautious return	solid
