Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	2	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	3	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	4	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	2	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	3	NA	Observed	solid
2020-03-25	True	3	NA	Observed	solid
2020-03-26	True	4	NA	Observed	solid
2020-03-27	True	7	NA	Observed	solid
2020-03-28	True	16	NA	Observed	solid
2020-03-29	True	7	NA	Observed	solid
2020-03-30	True	24	NA	Observed	solid
2020-03-31	True	8	NA	Observed	solid
2020-04-01	True	13	NA	Observed	solid
2020-04-02	True	11	NA	Observed	solid
2020-04-03	True	46	NA	Observed	solid
2020-04-04	True	60	NA	Observed	solid
2020-04-05	True	44	NA	Observed	solid
2020-04-06	True	27	NA	Observed	solid
2020-04-07	True	27	NA	Observed	solid
2020-04-08	True	29	NA	Observed	solid
2020-04-09	True	49	NA	Observed	solid
2020-04-10	True	23	NA	Observed	solid
2020-04-11	True	19	NA	Observed	solid
2020-04-12	True	31	NA	Observed	solid
2020-04-13	True	75	NA	Observed	solid
2020-04-14	True	102	NA	Observed	solid
2020-04-15	True	75	NA	Observed	solid
2020-04-16	True	70	NA	Observed	solid
2020-04-17	True	44	NA	Observed	solid
2020-04-18	True	126	NA	Observed	solid
2020-04-19	True	125	NA	Observed	solid
2020-04-20	True	84	NA	Observed	solid
2020-04-21	True	153	NA	Observed	solid
2020-04-22	True	112	NA	Observed	solid
2020-04-23	True	61	NA	Observed	solid
2020-04-24	True	111	NA	Observed	solid
2020-04-25	True	172	NA	Observed	solid
2020-04-26	True	80	NA	Observed	solid
2020-04-27	True	113	NA	Observed	solid
2020-04-28	True	67	NA	Observed	solid
2020-04-29	True	81	NA	Observed	solid
2020-04-30	True	77	NA	Observed	solid
2020-05-01	True	117	NA	Observed	solid
2020-05-02	True	159	NA	Observed	solid
2020-05-03	True	158	NA	Observed	solid
2020-05-04	True	121	NA	Observed	solid
2020-05-05	True	114	NA	Observed	solid
2020-05-06	True	118	NA	Observed	solid
2020-05-07	True	73	NA	Observed	solid
2020-05-08	True	143	NA	Observed	solid
2020-05-09	True	159	NA	Observed	solid
2020-05-10	True	94	NA	Observed	solid
2020-05-11	True	106	NA	Observed	solid
2020-05-12	True	91	NA	Observed	solid
2020-05-13	True	94	NA	Observed	solid
2020-05-14	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	NA	NA	No Intervention	solid
2020-05-14	mod_4	NA	NA	Moderate return	solid
2020-05-14	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-05-14	mod_6	NA	NA	Cautious return	solid
2020-05-15	mod_2	403	2115	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	582	2336	No Intervention	solid
2020-05-15	mod_4	286	1815	Moderate return	solid
2020-05-15	mod_5	246	2163	Normal (pre-intervention)	solid
2020-05-15	mod_6	219	2090	Cautious return	solid
2020-05-16	mod_2	452	2230	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	662	4077	No Intervention	solid
2020-05-16	mod_4	271	2148	Moderate return	solid
2020-05-16	mod_5	268	1474	Normal (pre-intervention)	solid
2020-05-16	mod_6	233	925	Cautious return	solid
2020-05-17	mod_2	443	2013	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	729	3085	No Intervention	solid
2020-05-17	mod_4	257	401	Moderate return	solid
2020-05-17	mod_5	295	1640	Normal (pre-intervention)	solid
2020-05-17	mod_6	217	1829	Cautious return	solid
2020-05-18	mod_2	471	3075	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	850	4063	No Intervention	solid
2020-05-18	mod_4	275	1575	Moderate return	solid
2020-05-18	mod_5	305	2142	Normal (pre-intervention)	solid
2020-05-18	mod_6	130	1832	Cautious return	solid
2020-05-19	mod_2	563	3455	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	1108	5600	No Intervention	solid
2020-05-19	mod_4	271	2019	Moderate return	solid
2020-05-19	mod_5	364	1353	Normal (pre-intervention)	solid
2020-05-19	mod_6	202	983	Cautious return	solid
2020-05-20	mod_2	532	3026	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	1190	7795	No Intervention	solid
2020-05-20	mod_4	262	312	Moderate return	solid
2020-05-20	mod_5	402	3114	Normal (pre-intervention)	solid
2020-05-20	mod_6	200	439	Cautious return	solid
2020-05-21	mod_2	610	3373	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	1439	6886	No Intervention	solid
2020-05-21	mod_4	260	2853	Moderate return	solid
2020-05-21	mod_5	394	2726	Normal (pre-intervention)	solid
2020-05-21	mod_6	267	2311	Cautious return	solid
2020-05-22	mod_2	692	4873	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	1761	11114	No Intervention	solid
2020-05-22	mod_4	373	3013	Moderate return	solid
2020-05-22	mod_5	451	5066	Normal (pre-intervention)	solid
2020-05-22	mod_6	176	1478	Cautious return	solid
2020-05-23	mod_2	728	5995	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	2079	13155	No Intervention	solid
2020-05-23	mod_4	359	4047	Moderate return	solid
2020-05-23	mod_5	513	905	Normal (pre-intervention)	solid
2020-05-23	mod_6	247	2099	Cautious return	solid
2020-05-24	mod_2	824	4824	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	2507	15009	No Intervention	solid
2020-05-24	mod_4	267	-612	Moderate return	solid
2020-05-24	mod_5	458	2680	Normal (pre-intervention)	solid
2020-05-24	mod_6	227	1928	Cautious return	solid
2020-05-25	mod_2	854	6749	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	3037	19275	No Intervention	solid
2020-05-25	mod_4	365	4021	Moderate return	solid
2020-05-25	mod_5	619	4780	Normal (pre-intervention)	solid
2020-05-25	mod_6	201	2153	Cautious return	solid
