Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	4	NA	Observed	solid
2020-03-22	True	6	NA	Observed	solid
2020-03-23	True	6	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	7	NA	Observed	solid
2020-03-25	True	15	NA	Observed	solid
2020-03-26	True	20	NA	Observed	solid
2020-03-27	True	29	NA	Observed	solid
2020-03-28	True	39	NA	Observed	solid
2020-03-29	True	39	NA	Observed	solid
2020-03-30	True	47	NA	Observed	solid
2020-03-31	True	66	NA	Observed	solid
2020-04-01	True	98	NA	Observed	solid
2020-04-02	True	107	NA	Observed	solid
2020-04-03	True	154	NA	Observed	solid
2020-04-04	True	179	NA	Observed	solid
2020-04-05	True	193	NA	Observed	solid
2020-04-06	True	256	NA	Observed	solid
2020-04-07	True	290	NA	Observed	solid
2020-04-08	True	341	NA	Observed	solid
2020-04-09	True	411	NA	Observed	solid
2020-04-10	True	451	NA	Observed	solid
2020-04-11	True	529	NA	Observed	solid
2020-04-12	True	562	NA	Observed	solid
2020-04-13	True	614	NA	Observed	solid
2020-04-14	True	741	NA	Observed	solid
2020-04-15	True	938	NA	Observed	solid
2020-04-16	True	1164	NA	Observed	solid
2020-04-17	True	1310	NA	Observed	solid
2020-04-18	True	1402	NA	Observed	solid
2020-04-19	True	1407	NA	Observed	solid
2020-04-20	True	1485	NA	Observed	solid
2020-04-21	True	1552	NA	Observed	solid
2020-04-22	True	1587	NA	Observed	solid
2020-04-23	True	1687	NA	Observed	solid
2020-04-24	True	1846	NA	Observed	solid
2020-04-25	True	1945	NA	Observed	solid
2020-04-26	True	2090	NA	Observed	solid
2020-04-27	True	2165	NA	Observed	solid
2020-04-28	True	2387	NA	Observed	solid
2020-04-29	True	2560	NA	Observed	solid
2020-04-30	True	2625	NA	Observed	solid
2020-05-01	True	2715	NA	Observed	solid
2020-05-02	True	2788	NA	Observed	solid
2020-05-03	True	2837	NA	Observed	solid
2020-05-04	True	2942	NA	Observed	solid
2020-05-05	True	3049	NA	Observed	solid
2020-05-06	True	3138	NA	Observed	solid
2020-05-07	True	3252	NA	Observed	solid
2020-05-08	True	3341	NA	Observed	solid
2020-05-09	True	3457	NA	Observed	solid
2020-05-10	True	3614	NA	Observed	solid
2020-05-11	True	3785	NA	Observed	solid
2020-05-12	True	3986	NA	Observed	solid
2020-05-13	True	4173	NA	Observed	solid
2020-05-14	mod_2	4600	12048	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	4591	12305	No Intervention	solid
2020-05-14	mod_4	4632	12268	Moderate return	solid
2020-05-14	mod_5	4631	12295	Normal (pre-intervention)	solid
2020-05-14	mod_6	4619	12035	Cautious return	solid
2020-05-15	mod_2	4919	13433	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	5036	13926	No Intervention	solid
2020-05-15	mod_4	4766	12891	Moderate return	solid
2020-05-15	mod_5	4827	13275	Normal (pre-intervention)	solid
2020-05-15	mod_6	4782	12978	Cautious return	solid
2020-05-16	mod_2	5229	14655	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	5545	15995	No Intervention	solid
2020-05-16	mod_4	4961	14539	Moderate return	solid
2020-05-16	mod_5	5023	13798	Normal (pre-intervention)	solid
2020-05-16	mod_6	4964	14216	Cautious return	solid
2020-05-17	mod_2	5539	15877	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	6072	18184	No Intervention	solid
2020-05-17	mod_4	5198	15318	Moderate return	solid
2020-05-17	mod_5	5269	15822	Normal (pre-intervention)	solid
2020-05-17	mod_6	5122	14599	Cautious return	solid
2020-05-18	mod_2	5927	18259	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	6659	19953	No Intervention	solid
2020-05-18	mod_4	5376	17105	Moderate return	solid
2020-05-18	mod_5	5461	16719	Normal (pre-intervention)	solid
2020-05-18	mod_6	5319	15617	Cautious return	solid
2020-05-19	mod_2	6310	20034	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	7284	22888	No Intervention	solid
2020-05-19	mod_4	5571	17470	Moderate return	solid
2020-05-19	mod_5	5736	17385	Normal (pre-intervention)	solid
2020-05-19	mod_6	5488	16929	Cautious return	solid
2020-05-20	mod_2	6663	21356	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	7985	25570	No Intervention	solid
2020-05-20	mod_4	5776	18819	Moderate return	solid
2020-05-20	mod_5	5959	18347	Normal (pre-intervention)	solid
2020-05-20	mod_6	5655	18235	Cautious return	solid
2020-05-21	mod_2	7050	22860	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	8777	29284	No Intervention	solid
2020-05-21	mod_4	5997	19649	Moderate return	solid
2020-05-21	mod_5	6232	20420	Normal (pre-intervention)	solid
2020-05-21	mod_6	5871	19183	Cautious return	solid
2020-05-22	mod_2	7431	24092	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	9728	33575	No Intervention	solid
2020-05-22	mod_4	6222	20208	Moderate return	solid
2020-05-22	mod_5	6559	21668	Normal (pre-intervention)	solid
2020-05-22	mod_6	6040	20452	Cautious return	solid
2020-05-23	mod_2	7842	26015	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	10715	40036	No Intervention	solid
2020-05-23	mod_4	6484	22578	Moderate return	solid
2020-05-23	mod_5	6882	22900	Normal (pre-intervention)	solid
2020-05-23	mod_6	6220	21119	Cautious return	solid
2020-05-24	mod_2	8311	28624	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	11876	45490	No Intervention	solid
2020-05-24	mod_4	6723	23801	Moderate return	solid
2020-05-24	mod_5	7232	25749	Normal (pre-intervention)	solid
2020-05-24	mod_6	6402	22888	Cautious return	solid
2020-05-25	mod_2	8748	31222	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	13162	52424	No Intervention	solid
2020-05-25	mod_4	6956	24158	Moderate return	solid
2020-05-25	mod_5	7642	27582	Normal (pre-intervention)	solid
2020-05-25	mod_6	6584	24214	Cautious return	solid
2020-05-26	mod_2	9222	33303	Soc. Dist. + Travel Ban	solid
2020-05-26	mod_3	14676	59612	No Intervention	solid
2020-05-26	mod_4	7161	27259	Moderate return	solid
2020-05-26	mod_5	8087	30042	Normal (pre-intervention)	solid
2020-05-26	mod_6	6767	24791	Cautious return	solid
2020-05-27	mod_2	9765	36181	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	16311	69757	No Intervention	solid
2020-05-27	mod_4	7427	27643	Moderate return	solid
2020-05-27	mod_5	8569	32629	Normal (pre-intervention)	solid
2020-05-27	mod_6	6973	26185	Cautious return	solid
2020-05-28	mod_2	10335	38459	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	18193	78939	No Intervention	solid
2020-05-28	mod_4	7769	28631	Moderate return	solid
2020-05-28	mod_5	9124	36511	Normal (pre-intervention)	solid
2020-05-28	mod_6	7150	27561	Cautious return	solid
2020-05-29	mod_2	10958	42947	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	20363	97258	No Intervention	solid
2020-05-29	mod_4	8106	30879	Moderate return	solid
2020-05-29	mod_5	9756	38489	Normal (pre-intervention)	solid
2020-05-29	mod_6	7356	29801	Cautious return	solid
2020-05-30	mod_2	11553	45694	Soc. Dist. + Travel Ban	solid
2020-05-30	mod_3	22708	110281	No Intervention	solid
2020-05-30	mod_4	8442	32579	Moderate return	solid
2020-05-30	mod_5	10510	44507	Normal (pre-intervention)	solid
2020-05-30	mod_6	7576	30415	Cautious return	solid
2020-05-31	mod_2	12224	52538	Soc. Dist. + Travel Ban	solid
2020-05-31	mod_3	25489	132489	No Intervention	solid
2020-05-31	mod_4	8787	35997	Moderate return	solid
2020-05-31	mod_5	11389	50428	Normal (pre-intervention)	solid
2020-05-31	mod_6	7779	31541	Cautious return	solid
2020-06-01	mod_2	12928	52652	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	28673	153798	No Intervention	solid
2020-06-01	mod_4	9221	38599	Moderate return	solid
2020-06-01	mod_5	12351	55360	Normal (pre-intervention)	solid
2020-06-01	mod_6	8039	33552	Cautious return	solid
2020-06-02	mod_2	13721	60389	Soc. Dist. + Travel Ban	solid
2020-06-02	mod_3	32302	178371	No Intervention	solid
2020-06-02	mod_4	9697	40544	Moderate return	solid
2020-06-02	mod_5	13450	62975	Normal (pre-intervention)	solid
2020-06-02	mod_6	8291	35498	Cautious return	solid
2020-06-03	mod_2	14584	65734	Soc. Dist. + Travel Ban	solid
2020-06-03	mod_3	36505	210579	No Intervention	solid
2020-06-03	mod_4	10212	42313	Moderate return	solid
2020-06-03	mod_5	14724	68235	Normal (pre-intervention)	solid
2020-06-03	mod_6	8461	36428	Cautious return	solid
2020-06-04	mod_2	15489	70360	Soc. Dist. + Travel Ban	solid
2020-06-04	mod_3	41327	249329	No Intervention	solid
2020-06-04	mod_4	10700	45829	Moderate return	solid
2020-06-04	mod_5	16177	80351	Normal (pre-intervention)	solid
2020-06-04	mod_6	8699	38804	Cautious return	solid
2020-06-05	mod_2	16457	75972	Soc. Dist. + Travel Ban	solid
2020-06-05	mod_3	46959	285665	No Intervention	solid
2020-06-05	mod_4	11277	48485	Moderate return	solid
2020-06-05	mod_5	17856	90337	Normal (pre-intervention)	solid
2020-06-05	mod_6	8989	39670	Cautious return	solid
2020-06-06	mod_2	17485	82203	Soc. Dist. + Travel Ban	solid
2020-06-06	mod_3	53577	332009	No Intervention	solid
2020-06-06	mod_4	11801	53308	Moderate return	solid
2020-06-06	mod_5	19743	108494	Normal (pre-intervention)	solid
2020-06-06	mod_6	9260	42822	Cautious return	solid
2020-06-07	mod_2	18537	87342	Soc. Dist. + Travel Ban	solid
2020-06-07	mod_3	61152	385487	No Intervention	solid
2020-06-07	mod_4	12398	58033	Moderate return	solid
