Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	0	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	3	NA	Observed	solid
2020-03-24	True	3	NA	Observed	solid
2020-03-25	True	4	NA	Observed	solid
2020-03-26	True	7	NA	Observed	solid
2020-03-27	True	9	NA	Observed	solid
2020-03-28	True	11	NA	Observed	solid
2020-03-29	True	15	NA	Observed	solid
2020-03-30	True	15	NA	Observed	solid
2020-03-31	True	21	NA	Observed	solid
2020-04-01	True	24	NA	Observed	solid
2020-04-02	True	29	NA	Observed	solid
2020-04-03	True	31	NA	Observed	solid
2020-04-04	True	32	NA	Observed	solid
2020-04-05	True	32	NA	Observed	solid
2020-04-06	True	32	NA	Observed	solid
2020-04-07	True	38	NA	Observed	solid
2020-04-08	True	39	NA	Observed	solid
2020-04-09	True	58	NA	Observed	solid
2020-04-10	True	60	NA	Observed	solid
2020-04-11	True	64	NA	Observed	solid
2020-04-12	True	64	NA	Observed	solid
2020-04-13	True	66	NA	Observed	solid
2020-04-14	True	66	NA	Observed	solid
2020-04-15	True	72	NA	Observed	solid
2020-04-16	True	83	NA	Observed	solid
2020-04-17	True	85	NA	Observed	solid
2020-04-18	True	86	NA	Observed	solid
2020-04-19	True	96	NA	Observed	solid
2020-04-20	True	113	NA	Observed	solid
2020-04-21	True	126	NA	Observed	solid
2020-04-22	True	143	NA	Observed	solid
2020-04-23	True	170	NA	Observed	solid
2020-04-24	True	223	NA	Observed	solid
2020-04-25	True	251	NA	Observed	solid
2020-04-26	True	277	NA	Observed	solid
2020-04-27	True	346	NA	Observed	solid
2020-04-28	True	366	NA	Observed	solid
2020-04-29	True	403	NA	Observed	solid
2020-04-30	True	425	NA	Observed	solid
2020-05-01	True	466	NA	Observed	solid
2020-05-02	True	481	NA	Observed	solid
2020-05-03	True	517	NA	Observed	solid
2020-05-04	True	528	NA	Observed	solid
2020-05-05	True	535	NA	Observed	solid
2020-05-06	True	542	NA	Observed	solid
2020-05-07	True	550	NA	Observed	solid
2020-05-08	True	579	NA	Observed	solid
2020-05-09	True	611	NA	Observed	solid
2020-05-10	True	707	NA	Observed	solid
2020-05-11	True	749	NA	Observed	solid
2020-05-12	True	879	NA	Observed	solid
2020-05-13	True	953	NA	Observed	solid
2020-05-14	mod_2	1032	5404	Social distancing	solid
2020-05-14	mod_3	1046	5165	No intervention	solid
2020-05-14	mod_4	1054	5291	Lockdown with moderate release	solid
2020-05-15	mod_2	1145	5667	Social distancing	solid
2020-05-15	mod_3	1203	5893	No intervention	solid
2020-05-15	mod_4	1113	5744	Lockdown with moderate release	solid
2020-05-16	mod_2	1267	6831	Social distancing	solid
2020-05-16	mod_3	1375	6752	No intervention	solid
2020-05-16	mod_4	1183	6396	Lockdown with moderate release	solid
2020-05-17	mod_2	1393	6913	Social distancing	solid
2020-05-17	mod_3	1593	7367	No intervention	solid
2020-05-17	mod_4	1240	6408	Lockdown with moderate release	solid
2020-05-18	mod_2	1531	7728	Social distancing	solid
2020-05-18	mod_3	1864	9198	No intervention	solid
2020-05-18	mod_4	1302	6816	Lockdown with moderate release	solid
2020-05-19	mod_2	1677	8797	Social distancing	solid
2020-05-19	mod_3	2164	10766	No intervention	solid
2020-05-19	mod_4	1369	7156	Lockdown with moderate release	solid
2020-05-20	mod_2	1839	9600	Social distancing	solid
2020-05-20	mod_3	2518	12921	No intervention	solid
2020-05-20	mod_4	1451	7793	Lockdown with moderate release	solid
2020-05-21	mod_2	2022	10647	Social distancing	solid
2020-05-21	mod_3	2948	14875	No intervention	solid
2020-05-21	mod_4	1528	8041	Lockdown with moderate release	solid
2020-05-22	mod_2	2210	11687	Social distancing	solid
2020-05-22	mod_3	3474	18227	No intervention	solid
2020-05-22	mod_4	1613	8964	Lockdown with moderate release	solid
2020-05-23	mod_2	2415	12087	Social distancing	solid
2020-05-23	mod_3	4110	22689	No intervention	solid
2020-05-23	mod_4	1699	9567	Lockdown with moderate release	solid
2020-05-24	mod_2	2600	13658	Social distancing	solid
2020-05-24	mod_3	4895	27709	No intervention	solid
2020-05-24	mod_4	1768	10475	Lockdown with moderate release	solid
2020-05-25	mod_2	2825	15045	Social distancing	solid
2020-05-25	mod_3	5870	36192	No intervention	solid
2020-05-25	mod_4	1885	9855	Lockdown with moderate release	solid
2020-05-26	mod_2	3089	16823	Social distancing	solid
2020-05-26	mod_3	7122	44412	No intervention	solid
2020-05-26	mod_4	1974	11327	Lockdown with moderate release	solid
2020-05-27	mod_2	3386	18645	Social distancing	solid
2020-05-27	mod_3	8709	58376	No intervention	solid
2020-05-27	mod_4	2093	12395	Lockdown with moderate release	solid
2020-05-28	mod_2	3714	20586	Social distancing	solid
2020-05-28	mod_3	10760	74543	No intervention	solid
2020-05-28	mod_4	2216	13537	Lockdown with moderate release	solid
2020-05-29	mod_2	4104	23463	Social distancing	solid
2020-05-29	mod_3	13398	90574	No intervention	solid
2020-05-29	mod_4	2363	14208	Lockdown with moderate release	solid
2020-05-30	mod_2	4528	25403	Social distancing	solid
2020-05-30	mod_3	16852	121156	No intervention	solid
2020-05-30	mod_4	2535	15015	Lockdown with moderate release	solid
2020-05-31	mod_2	4999	28751	Social distancing	solid
2020-05-31	mod_3	21314	147183	No intervention	solid
2020-05-31	mod_4	2723	16843	Lockdown with moderate release	solid
2020-06-01	mod_2	5561	32392	Social distancing	solid
2020-06-01	mod_3	27114	192307	No intervention	solid
2020-06-01	mod_4	2929	17786	Lockdown with moderate release	solid
2020-06-02	mod_2	6201	35444	Social distancing	solid
2020-06-02	mod_3	34674	239489	No intervention	solid
2020-06-02	mod_4	3199	19487	Lockdown with moderate release	solid
2020-06-03	mod_2	6965	40596	Social distancing	solid
2020-06-03	mod_3	44202	299344	No intervention	solid
2020-06-03	mod_4	3498	20370	Lockdown with moderate release	solid
2020-06-04	mod_2	7873	47525	Social distancing	solid
2020-06-04	mod_3	56153	396965	No intervention	solid
2020-06-04	mod_4	3870	22296	Lockdown with moderate release	solid
2020-06-05	mod_2	8995	53551	Social distancing	solid
2020-06-05	mod_3	70799	518621	No intervention	solid
2020-06-05	mod_4	4295	25175	Lockdown with moderate release	solid
2020-06-06	mod_2	10259	58885	Social distancing	solid
2020-06-06	mod_3	88635	654179	No intervention	solid
2020-06-06	mod_4	4811	27386	Lockdown with moderate release	solid
2020-06-07	mod_2	11785	66596	Social distancing	solid
2020-06-07	mod_3	109935	831663	No intervention	solid
2020-06-07	mod_4	5484	31145	Lockdown with moderate release	solid
2020-06-08	mod_2	13569	76027	Social distancing	solid
2020-06-08	mod_3	135580	1055956	No intervention	solid
2020-06-08	mod_4	6269	34627	Lockdown with moderate release	solid
2020-06-09	mod_2	15698	86629	Social distancing	solid
2020-06-09	mod_3	166188	1344107	No intervention	solid
2020-06-09	mod_4	7238	35121	Lockdown with moderate release	solid
2020-06-10	mod_2	18294	100117	Social distancing	solid
2020-06-10	mod_3	202215	1739542	No intervention	solid
2020-06-10	mod_4	8470	40723	Lockdown with moderate release	solid
2020-06-11	mod_2	21421	120080	Social distancing	solid
2020-06-11	mod_3	244467	2179989	No intervention	solid
2020-06-11	mod_4	9892	48022	Lockdown with moderate release	solid
2020-06-12	mod_2	25109	136752	Social distancing	solid
2020-06-12	mod_3	293397	2774306	No intervention	solid
2020-06-12	mod_4	11587	52572	Lockdown with moderate release	solid
2020-06-13	mod_2	29531	154657	Social distancing	solid
2020-06-13	mod_3	349405	3470864	No intervention	solid
2020-06-13	mod_4	13557	58278	Lockdown with moderate release	solid
2020-06-14	mod_2	34582	172723	Social distancing	solid
2020-06-14	mod_3	412262	4225672	No intervention	solid
2020-06-14	mod_4	15826	63388	Lockdown with moderate release	solid
2020-06-15	mod_2	40487	204985	Social distancing	solid
2020-06-15	mod_3	482638	5114770	No intervention	solid
2020-06-15	mod_4	18330	70668	Lockdown with moderate release	solid
2020-06-16	mod_2	47283	231079	Social distancing	solid
2020-06-16	mod_3	560227	6029601	No intervention	solid
2020-06-16	mod_4	21116	81025	Lockdown with moderate release	solid
2020-06-17	mod_2	54841	264179	Social distancing	solid
2020-06-17	mod_3	644956	7155831	No intervention	solid
2020-06-17	mod_4	24183	94369	Lockdown with moderate release	solid
2020-06-18	mod_2	63025	306384	Social distancing	solid
2020-06-18	mod_3	736940	8381267	No intervention	solid
2020-06-18	mod_4	27407	98699	Lockdown with moderate release	solid
2020-06-19	mod_2	71955	353545	Social distancing	solid
2020-06-19	mod_3	836186	9609745	No intervention	solid
2020-06-19	mod_4	31075	118701	Lockdown with moderate release	solid
2020-06-20	mod_2	81646	402528	Social distancing	solid
2020-06-20	mod_3	942445	10944059	No intervention	solid
2020-06-20	mod_4	35073	130386	Lockdown with moderate release	solid
2020-06-21	mod_2	92005	451708	Social distancing	solid
2020-06-21	mod_3	1055211	12311849	No intervention	solid
2020-06-21	mod_4	39456	142980	Lockdown with moderate release	solid
2020-06-22	mod_2	103072	528651	Social distancing	solid
2020-06-22	mod_3	1174493	13816682	No intervention	solid
2020-06-22	mod_4	44364	170421	Lockdown with moderate release	solid
2020-06-23	mod_2	114840	590048	Social distancing	solid
2020-06-23	mod_3	1299441	15540325	No intervention	solid
2020-06-23	mod_4	49803	190638	Lockdown with moderate release	solid
2020-06-24	mod_2	127102	685727	Social distancing	solid
2020-06-24	mod_3	1429585	16987237	No intervention	solid
2020-06-24	mod_4	55674	215480	Lockdown with moderate release	solid
2020-06-25	mod_2	140273	725969	Social distancing	solid
2020-06-25	mod_3	1564570	18573127	No intervention	solid
2020-06-25	mod_4	62055	242892	Lockdown with moderate release	solid
2020-06-26	mod_2	154364	844969	Social distancing	solid
2020-06-26	mod_3	1703465	19886323	No intervention	solid
2020-06-26	mod_4	69027	271514	Lockdown with moderate release	solid
2020-06-27	mod_2	169193	960266	Social distancing	solid
2020-06-27	mod_3	1846604	21207325	No intervention	solid
2020-06-27	mod_4	76420	301438	Lockdown with moderate release	solid
2020-06-28	mod_2	184968	1099013	Social distancing	solid
