Dates	variable	value	upper_ci	color	type
2020-03-01	True	NA	NA	Observed	solid
2020-03-02	True	2	NA	Observed	solid
2020-03-03	True	0	NA	Observed	solid
2020-03-04	True	23	NA	Observed	solid
2020-03-05	True	2	NA	Observed	solid
2020-03-06	True	1	NA	Observed	solid
2020-03-07	True	3	NA	Observed	solid
2020-03-08	True	5	NA	Observed	solid
2020-03-09	True	4	NA	Observed	solid
2020-03-10	True	13	NA	Observed	solid
2020-03-11	True	6	NA	Observed	solid
2020-03-12	True	11	NA	Observed	solid
2020-03-13	True	9	NA	Observed	solid
2020-03-14	True	20	NA	Observed	solid
2020-03-15	True	11	NA	Observed	solid
2020-03-16	True	6	NA	Observed	solid
2020-03-17	True	23	NA	Observed	solid
2020-03-18	True	14	NA	Observed	solid
2020-03-19	True	38	NA	Observed	solid
2020-03-20	True	50	NA	Observed	solid
2020-03-21	True	86	NA	Observed	solid
2020-03-22	True	66	NA	Observed	solid
2020-03-23	True	103	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	37	NA	Observed	solid
2020-03-25	True	121	NA	Observed	solid
2020-03-26	True	70	NA	Observed	solid
2020-03-27	True	160	NA	Observed	solid
2020-03-28	True	100	NA	Observed	solid
2020-03-29	True	37	NA	Observed	solid
2020-03-30	True	227	NA	Observed	solid
2020-03-31	True	146	NA	Observed	solid
2020-04-01	True	601	NA	Observed	solid
2020-04-02	True	545	NA	Observed	solid
2020-04-03	True	24	NA	Observed	solid
2020-04-04	True	515	NA	Observed	solid
2020-04-05	True	506	NA	Observed	solid
2020-04-06	True	1190	NA	Observed	solid
2020-04-07	True	533	NA	Observed	solid
2020-04-08	True	605	NA	Observed	solid
2020-04-09	True	809	NA	Observed	solid
2020-04-10	True	873	NA	Observed	solid
2020-04-11	True	848	NA	Observed	solid
2020-04-12	True	759	NA	Observed	solid
2020-04-13	True	1248	NA	Observed	solid
2020-04-14	True	1034	NA	Observed	solid
2020-04-15	True	835	NA	Observed	solid
2020-04-16	True	1108	NA	Observed	solid
2020-04-17	True	922	NA	Observed	solid
2020-04-18	True	1370	NA	Observed	solid
2020-04-19	True	1893	NA	Observed	solid
2020-04-20	True	924	NA	Observed	solid
2020-04-21	True	1541	NA	Observed	solid
2020-04-22	True	1290	NA	Observed	solid
2020-04-23	True	1707	NA	Observed	solid
2020-04-24	True	1453	NA	Observed	solid
2020-04-25	True	1753	NA	Observed	solid
2020-04-26	True	1607	NA	Observed	solid
2020-04-27	True	1561	NA	Observed	solid
2020-04-28	True	1873	NA	Observed	solid
2020-04-29	True	1738	NA	Observed	solid
2020-04-30	True	1801	NA	Observed	solid
2020-05-01	True	2394	NA	Observed	solid
2020-05-02	True	2442	NA	Observed	solid
2020-05-03	True	2806	NA	Observed	solid
2020-05-04	True	3932	NA	Observed	solid
2020-05-05	True	2963	NA	Observed	solid
2020-05-06	True	3587	NA	Observed	solid
2020-05-07	True	3364	NA	Observed	solid
2020-05-08	True	3344	NA	Observed	solid
2020-05-09	True	3113	NA	Observed	solid
2020-05-10	True	4353	NA	Observed	solid
2020-05-11	True	3607	NA	Observed	solid
2020-05-12	True	3524	NA	Observed	solid
2020-05-13	True	3763	NA	Observed	solid
2020-05-14	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	NA	NA	No Intervention	solid
2020-05-14	mod_4	NA	NA	Moderate return	solid
2020-05-14	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-05-14	mod_6	NA	NA	Cautious return	solid
2020-05-15	mod_2	8191	32128	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	11057	35086	No Intervention	solid
2020-05-15	mod_4	4446	17469	Moderate return	solid
2020-05-15	mod_5	5642	21492	Normal (pre-intervention)	solid
2020-05-15	mod_6	4539	23102	Cautious return	solid
2020-05-16	mod_2	8807	17417	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	12730	37817	No Intervention	solid
2020-05-16	mod_4	5134	17805	Moderate return	solid
2020-05-16	mod_5	5919	27370	Normal (pre-intervention)	solid
2020-05-16	mod_6	4862	17935	Cautious return	solid
2020-05-17	mod_2	9172	31386	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	14899	40197	No Intervention	solid
2020-05-17	mod_4	5333	33393	Moderate return	solid
2020-05-17	mod_5	5756	18774	Normal (pre-intervention)	solid
2020-05-17	mod_6	4536	20824	Cautious return	solid
2020-05-18	mod_2	10430	49187	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	15709	66303	No Intervention	solid
2020-05-18	mod_4	5424	11864	Moderate return	solid
2020-05-18	mod_5	7112	37753	Normal (pre-intervention)	solid
2020-05-18	mod_6	5554	34048	Cautious return	solid
2020-05-19	mod_2	9888	13707	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	17874	47717	No Intervention	solid
2020-05-19	mod_4	5643	15375	Moderate return	solid
2020-05-19	mod_5	6551	6527	Normal (pre-intervention)	solid
2020-05-19	mod_6	5246	23063	Cautious return	solid
2020-05-20	mod_2	10738	46749	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	21210	77766	No Intervention	solid
2020-05-20	mod_4	6426	33289	Moderate return	solid
2020-05-20	mod_5	7630	39420	Normal (pre-intervention)	solid
2020-05-20	mod_6	5730	6177	Cautious return	solid
2020-05-21	mod_2	10446	38057	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	22726	77295	No Intervention	solid
2020-05-21	mod_4	5950	16390	Moderate return	solid
2020-05-21	mod_5	8425	46577	Normal (pre-intervention)	solid
2020-05-21	mod_6	5603	33395	Cautious return	solid
2020-05-22	mod_2	12907	44029	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	24864	124363	No Intervention	solid
2020-05-22	mod_4	6219	32157	Moderate return	solid
2020-05-22	mod_5	8106	24351	Normal (pre-intervention)	solid
2020-05-22	mod_6	4989	17699	Cautious return	solid
2020-05-23	mod_2	12322	52236	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	28958	99837	No Intervention	solid
2020-05-23	mod_4	6274	19763	Moderate return	solid
2020-05-23	mod_5	9545	23666	Normal (pre-intervention)	solid
2020-05-23	mod_6	5417	37474	Cautious return	solid
2020-05-24	mod_2	12976	68286	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	32960	148182	No Intervention	solid
2020-05-24	mod_4	6688	24122	Moderate return	solid
2020-05-24	mod_5	11511	51703	Normal (pre-intervention)	solid
2020-05-24	mod_6	5061	-4354	Cautious return	solid
2020-05-25	mod_2	13334	69724	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	38339	151076	No Intervention	solid
2020-05-25	mod_4	7410	48939	Moderate return	solid
2020-05-25	mod_5	11605	61487	Normal (pre-intervention)	solid
2020-05-25	mod_6	5752	34555	Cautious return	solid
2020-05-26	mod_2	15730	55585	Soc. Dist. + Travel Ban	solid
2020-05-26	mod_3	42620	186165	No Intervention	solid
2020-05-26	mod_4	7888	41336	Moderate return	solid
2020-05-26	mod_5	14254	51433	Normal (pre-intervention)	solid
2020-05-26	mod_6	6044	45357	Cautious return	solid
2020-05-27	mod_2	15906	73996	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	49192	238832	No Intervention	solid
2020-05-27	mod_4	8511	24746	Moderate return	solid
2020-05-27	mod_5	14621	53925	Normal (pre-intervention)	solid
2020-05-27	mod_6	5809	21268	Cautious return	solid
2020-05-28	mod_2	17645	91954	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	57320	284699	No Intervention	solid
2020-05-28	mod_4	9219	59892	Moderate return	solid
2020-05-28	mod_5	16880	90922	Normal (pre-intervention)	solid
2020-05-28	mod_6	5280	26521	Cautious return	solid
2020-05-29	mod_2	19295	38242	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	66123	373770	No Intervention	solid
2020-05-29	mod_4	9179	41092	Moderate return	solid
2020-05-29	mod_5	19569	81190	Normal (pre-intervention)	solid
2020-05-29	mod_6	5945	8661	Cautious return	solid
2020-05-30	mod_2	19532	129446	Soc. Dist. + Travel Ban	solid
2020-05-30	mod_3	74663	378633	No Intervention	solid
2020-05-30	mod_4	9067	6817	Moderate return	solid
2020-05-30	mod_5	21060	141968	Normal (pre-intervention)	solid
2020-05-30	mod_6	5719	45808	Cautious return	solid
2020-05-31	mod_2	21628	83565	Soc. Dist. + Travel Ban	solid
2020-05-31	mod_3	87487	460713	No Intervention	solid
2020-05-31	mod_4	11483	112690	Moderate return	solid
2020-05-31	mod_5	25750	134604	Normal (pre-intervention)	solid
2020-05-31	mod_6	6265	52442	Cautious return	solid
2020-06-01	mod_2	22276	126662	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	102541	621850	No Intervention	solid
2020-06-01	mod_4	12440	36950	Moderate return	solid
2020-06-01	mod_5	31769	173044	Normal (pre-intervention)	solid
2020-06-01	mod_6	7420	19773	Cautious return	solid
2020-06-02	mod_2	23533	163387	Soc. Dist. + Travel Ban	solid
2020-06-02	mod_3	116760	649520	No Intervention	solid
2020-06-02	mod_4	12069	57693	Moderate return	solid
2020-06-02	mod_5	36012	202122	Normal (pre-intervention)	solid
2020-06-02	mod_6	5523	39405	Cautious return	solid
2020-06-03	mod_2	25950	131669	Soc. Dist. + Travel Ban	solid
2020-06-03	mod_3	135393	940318	No Intervention	solid
2020-06-03	mod_4	12955	61743	Moderate return	solid
2020-06-03	mod_5	40873	260937	Normal (pre-intervention)	solid
2020-06-03	mod_6	7296	14971	Cautious return	solid
2020-06-04	mod_2	27861	93158	Soc. Dist. + Travel Ban	solid
2020-06-04	mod_3	159232	829597	No Intervention	solid
2020-06-04	mod_4	15397	87537	Moderate return	solid
2020-06-04	mod_5	45527	159539	Normal (pre-intervention)	solid
2020-06-04	mod_6	6851	45373	Cautious return	solid
2020-06-05	mod_2	28503	132968	Soc. Dist. + Travel Ban	solid
2020-06-05	mod_3	186455	1263733	No Intervention	solid
2020-06-05	mod_4	15555	95877	Moderate return	solid
2020-06-05	mod_5	55240	358923	Normal (pre-intervention)	solid
2020-06-05	mod_6	7074	40418	Cautious return	solid
2020-06-06	mod_2	31667	187178	Soc. Dist. + Travel Ban	solid
2020-06-06	mod_3	216391	1345895	No Intervention	solid
2020-06-06	mod_4	15907	115468	Moderate return	solid
2020-06-06	mod_5	62366	435062	Normal (pre-intervention)	solid
2020-06-06	mod_6	7289	19954	Cautious return	solid
2020-06-07	mod_2	32916	149159	Soc. Dist. + Travel Ban	solid
2020-06-07	mod_3	252723	1705227	No Intervention	solid
2020-06-07	mod_4	18110	148425	Moderate return	solid
2020-06-07	mod_5	73526	400272	Normal (pre-intervention)	solid
2020-06-07	mod_6	7552	68405	Cautious return	solid
2020-06-08	mod_2	36583	209449	Soc. Dist. + Travel Ban	solid
2020-06-08	mod_3	298354	2372492	No Intervention	solid
2020-06-08	mod_4	18863	108529	Moderate return	solid
2020-06-08	mod_5	85951	489658	Normal (pre-intervention)	solid
2020-06-08	mod_6	7713	53108	Cautious return	solid
2020-06-09	mod_2	41120	209690	Soc. Dist. + Travel Ban	solid
2020-06-09	mod_3	350591	2178108	No Intervention	solid
2020-06-09	mod_4	20944	134260	Moderate return	solid
2020-06-09	mod_5	99095	670133	Normal (pre-intervention)	solid
2020-06-09	mod_6	8789	22596	Cautious return	solid
2020-06-10	mod_2	44411	279737	Soc. Dist. + Travel Ban	solid
2020-06-10	mod_3	409211	3227657	No Intervention	solid
2020-06-10	mod_4	22462	116213	Moderate return	solid
2020-06-10	mod_5	116431	735072	Normal (pre-intervention)	solid
2020-06-10	mod_6	7478	71694	Cautious return	solid
2020-06-11	mod_2	46975	253945	Soc. Dist. + Travel Ban	solid
2020-06-11	mod_3	479501	3421563	No Intervention	solid
2020-06-11	mod_4	23063	183226	Moderate return	solid
2020-06-11	mod_5	136297	878335	Normal (pre-intervention)	solid
2020-06-11	mod_6	8503	42867	Cautious return	solid
2020-06-12	mod_2	51503	305081	Soc. Dist. + Travel Ban	solid
2020-06-12	mod_3	557580	3686982	No Intervention	solid
2020-06-12	mod_4	26117	169012	Moderate return	solid
2020-06-12	mod_5	161712	1257720	Normal (pre-intervention)	solid
2020-06-12	mod_6	8523	77206	Cautious return	solid
2020-06-13	mod_2	55478	249462	Soc. Dist. + Travel Ban	solid
2020-06-13	mod_3	643859	5418826	No Intervention	solid
2020-06-13	mod_4	27109	124600	Moderate return	solid
2020-06-13	mod_5	187241	1102694	Normal (pre-intervention)	solid
