Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	1	NA	Observed	solid
2020-03-20	True	5	NA	Observed	solid
2020-03-21	True	5	NA	Observed	solid
2020-03-22	True	6	NA	Observed	solid
2020-03-23	True	7	NA	Observed	solid
2020-03-24	True	7	NA	Observed	solid
2020-03-25	True	7	NA	Observed	solid
2020-03-26	True	7	NA	Observed	solid
2020-03-27	True	8	NA	Observed	solid
2020-03-28	True	8	NA	Observed	solid
2020-03-29	True	8	NA	Observed	solid
2020-03-30	True	13	NA	Observed	solid
2020-03-31	True	15	NA	Observed	solid
2020-04-01	True	17	NA	Observed	solid
2020-04-02	True	18	NA	Observed	solid
2020-04-03	True	18	NA	Observed	solid
2020-04-04	True	18	NA	Observed	solid
2020-04-05	True	18	NA	Observed	solid
2020-04-06	True	18	NA	Observed	solid
2020-04-07	True	18	NA	Observed	solid
2020-04-08	True	18	NA	Observed	solid
2020-04-09	True	18	NA	Observed	solid
2020-04-10	True	19	NA	Observed	solid
2020-04-11	True	19	NA	Observed	solid
2020-04-12	True	21	NA	Observed	solid
2020-04-13	True	21	NA	Observed	solid
2020-04-14	True	21	NA	Observed	solid
2020-04-15	True	21	NA	Observed	solid
2020-04-16	True	21	NA	Observed	solid
2020-04-17	True	21	NA	Observed	solid
2020-04-18	True	23	NA	Observed	solid
2020-04-19	True	26	NA	Observed	solid
2020-04-20	True	26	NA	Observed	solid
2020-04-21	True	27	NA	Observed	solid
2020-04-22	True	27	NA	Observed	solid
2020-04-23	True	27	NA	Observed	solid
2020-04-24	True	27	NA	Observed	solid
2020-04-25	True	28	NA	Observed	solid
2020-04-26	True	36	NA	Observed	solid
2020-04-27	True	45	NA	Observed	solid
2020-04-28	True	56	NA	Observed	solid
2020-04-29	True	68	NA	Observed	solid
2020-04-30	True	74	NA	Observed	solid
2020-05-01	True	88	NA	Observed	solid
2020-05-02	True	94	NA	Observed	solid
2020-05-03	True	97	NA	Observed	solid
2020-05-04	True	102	NA	Observed	solid
2020-05-05	True	119	NA	Observed	solid
2020-05-06	True	124	NA	Observed	solid
2020-05-07	True	135	NA	Observed	solid
2020-05-08	True	146	NA	Observed	solid
2020-05-09	True	169	NA	Observed	solid
2020-05-10	True	173	NA	Observed	solid
2020-05-11	True	181	NA	Observed	solid
2020-05-12	True	187	NA	Observed	solid
2020-05-13	True	191	NA	Observed	solid
2020-05-14	mod_2	220	405	Social distancing	solid
2020-05-14	mod_3	223	405	No intervention	solid
2020-05-14	mod_4	223	405	Lockdown with moderate release	solid
2020-05-15	mod_2	240	453	Social distancing	solid
2020-05-15	mod_3	248	479	No intervention	solid
2020-05-15	mod_4	233	443	Lockdown with moderate release	solid
2020-05-16	mod_2	259	520	Social distancing	solid
2020-05-16	mod_3	278	544	No intervention	solid
2020-05-16	mod_4	245	489	Lockdown with moderate release	solid
2020-05-17	mod_2	280	594	Social distancing	solid
2020-05-17	mod_3	309	631	No intervention	solid
2020-05-17	mod_4	258	545	Lockdown with moderate release	solid
2020-05-18	mod_2	300	646	Social distancing	solid
2020-05-18	mod_3	344	735	No intervention	solid
2020-05-18	mod_4	272	574	Lockdown with moderate release	solid
2020-05-19	mod_2	324	707	Social distancing	solid
2020-05-19	mod_3	382	848	No intervention	solid
2020-05-19	mod_4	286	629	Lockdown with moderate release	solid
2020-05-20	mod_2	346	784	Social distancing	solid
2020-05-20	mod_3	425	985	No intervention	solid
2020-05-20	mod_4	301	666	Lockdown with moderate release	solid
2020-05-21	mod_2	373	878	Social distancing	solid
2020-05-21	mod_3	472	1115	No intervention	solid
2020-05-21	mod_4	317	748	Lockdown with moderate release	solid
2020-05-22	mod_2	399	960	Social distancing	solid
2020-05-22	mod_3	522	1297	No intervention	solid
2020-05-22	mod_4	332	785	Lockdown with moderate release	solid
2020-05-23	mod_2	428	1056	Social distancing	solid
2020-05-23	mod_3	581	1490	No intervention	solid
2020-05-23	mod_4	350	843	Lockdown with moderate release	solid
2020-05-24	mod_2	457	1180	Social distancing	solid
2020-05-24	mod_3	644	1732	No intervention	solid
2020-05-24	mod_4	368	908	Lockdown with moderate release	solid
2020-05-25	mod_2	488	1297	Social distancing	solid
2020-05-25	mod_3	713	1966	No intervention	solid
2020-05-25	mod_4	389	975	Lockdown with moderate release	solid
2020-05-26	mod_2	522	1440	Social distancing	solid
2020-05-26	mod_3	792	2318	No intervention	solid
2020-05-26	mod_4	410	1046	Lockdown with moderate release	solid
2020-05-27	mod_2	556	1545	Social distancing	solid
2020-05-27	mod_3	880	2655	No intervention	solid
2020-05-27	mod_4	432	1138	Lockdown with moderate release	solid
2020-05-28	mod_2	594	1656	Social distancing	solid
2020-05-28	mod_3	979	3120	No intervention	solid
2020-05-28	mod_4	455	1191	Lockdown with moderate release	solid
2020-05-29	mod_2	632	1831	Social distancing	solid
2020-05-29	mod_3	1087	3591	No intervention	solid
2020-05-29	mod_4	481	1279	Lockdown with moderate release	solid
2020-05-30	mod_2	673	1962	Social distancing	solid
2020-05-30	mod_3	1211	4124	No intervention	solid
2020-05-30	mod_4	509	1399	Lockdown with moderate release	solid
2020-05-31	mod_2	717	2111	Social distancing	solid
2020-05-31	mod_3	1349	4765	No intervention	solid
2020-05-31	mod_4	539	1517	Lockdown with moderate release	solid
2020-06-01	mod_2	763	2328	Social distancing	solid
2020-06-01	mod_3	1501	5564	No intervention	solid
2020-06-01	mod_4	571	1662	Lockdown with moderate release	solid
2020-06-02	mod_2	812	2639	Social distancing	solid
2020-06-02	mod_3	1676	6452	No intervention	solid
2020-06-02	mod_4	605	1762	Lockdown with moderate release	solid
2020-06-03	mod_2	865	2811	Social distancing	solid
2020-06-03	mod_3	1873	7680	No intervention	solid
2020-06-03	mod_4	641	1931	Lockdown with moderate release	solid
2020-06-04	mod_2	923	3081	Social distancing	solid
2020-06-04	mod_3	2095	9028	No intervention	solid
2020-06-04	mod_4	681	2149	Lockdown with moderate release	solid
2020-06-05	mod_2	981	3326	Social distancing	solid
2020-06-05	mod_3	2346	10296	No intervention	solid
2020-06-05	mod_4	723	2366	Lockdown with moderate release	solid
2020-06-06	mod_2	1045	3744	Social distancing	solid
2020-06-06	mod_3	2628	11977	No intervention	solid
2020-06-06	mod_4	768	2553	Lockdown with moderate release	solid
2020-06-07	mod_2	1117	3968	Social distancing	solid
2020-06-07	mod_3	2946	13570	No intervention	solid
2020-06-07	mod_4	816	2759	Lockdown with moderate release	solid
2020-06-08	mod_2	1191	4478	Social distancing	solid
2020-06-08	mod_3	3311	15952	No intervention	solid
2020-06-08	mod_4	865	3051	Lockdown with moderate release	solid
2020-06-09	mod_2	1272	4869	Social distancing	solid
2020-06-09	mod_3	3720	18717	No intervention	solid
2020-06-09	mod_4	920	3325	Lockdown with moderate release	solid
2020-06-10	mod_2	1356	5311	Social distancing	solid
2020-06-10	mod_3	4182	21239	No intervention	solid
2020-06-10	mod_4	975	3566	Lockdown with moderate release	solid
2020-06-11	mod_2	1447	5660	Social distancing	solid
2020-06-11	mod_3	4704	25367	No intervention	solid
2020-06-11	mod_4	1036	3952	Lockdown with moderate release	solid
2020-06-12	mod_2	1549	6424	Social distancing	solid
2020-06-12	mod_3	5305	29528	No intervention	solid
2020-06-12	mod_4	1101	4311	Lockdown with moderate release	solid
2020-06-13	mod_2	1654	7016	Social distancing	solid
2020-06-13	mod_3	5977	34172	No intervention	solid
2020-06-13	mod_4	1172	4656	Lockdown with moderate release	solid
2020-06-14	mod_2	1765	7641	Social distancing	solid
2020-06-14	mod_3	6734	39119	No intervention	solid
2020-06-14	mod_4	1247	5075	Lockdown with moderate release	solid
2020-06-15	mod_2	1890	8465	Social distancing	solid
2020-06-15	mod_3	7595	45566	No intervention	solid
2020-06-15	mod_4	1326	5527	Lockdown with moderate release	solid
2020-06-16	mod_2	2016	9465	Social distancing	solid
2020-06-16	mod_3	8561	52750	No intervention	solid
2020-06-16	mod_4	1414	6136	Lockdown with moderate release	solid
2020-06-17	mod_2	2157	10154	Social distancing	solid
2020-06-17	mod_3	9659	60414	No intervention	solid
2020-06-17	mod_4	1508	6669	Lockdown with moderate release	solid
2020-06-18	mod_2	2305	11085	Social distancing	solid
2020-06-18	mod_3	10889	71058	No intervention	solid
2020-06-18	mod_4	1610	7148	Lockdown with moderate release	solid
2020-06-19	mod_2	2467	12053	Social distancing	solid
2020-06-19	mod_3	12260	81129	No intervention	solid
2020-06-19	mod_4	1718	8006	Lockdown with moderate release	solid
2020-06-20	mod_2	2642	13338	Social distancing	solid
2020-06-20	mod_3	13790	93016	No intervention	solid
2020-06-20	mod_4	1836	8669	Lockdown with moderate release	solid
2020-06-21	mod_2	2831	14213	Social distancing	solid
2020-06-21	mod_3	15481	104321	No intervention	solid
2020-06-21	mod_4	1964	9592	Lockdown with moderate release	solid
2020-06-22	mod_2	3036	15555	Social distancing	solid
2020-06-22	mod_3	17342	120321	No intervention	solid
2020-06-22	mod_4	2104	10628	Lockdown with moderate release	solid
2020-06-23	mod_2	3252	16927	Social distancing	solid
2020-06-23	mod_3	19400	136831	No intervention	solid
2020-06-23	mod_4	2252	11680	Lockdown with moderate release	solid
2020-06-24	mod_2	3490	18545	Social distancing	solid
2020-06-24	mod_3	21663	153877	No intervention	solid
2020-06-24	mod_4	2409	12399	Lockdown with moderate release	solid
2020-06-25	mod_2	3742	20130	Social distancing	solid
2020-06-25	mod_3	24124	175729	No intervention	solid
2020-06-25	mod_4	2581	13917	Lockdown with moderate release	solid
2020-06-26	mod_2	4015	22325	Social distancing	solid
2020-06-26	mod_3	26799	198796	No intervention	solid
2020-06-26	mod_4	2768	15292	Lockdown with moderate release	solid
2020-06-27	mod_2	4314	24519	Social distancing	solid
2020-06-27	mod_3	29692	223606	No intervention	solid
2020-06-27	mod_4	2965	16885	Lockdown with moderate release	solid
2020-06-28	mod_2	4634	26850	Social distancing	solid
2020-06-28	mod_3	32817	249957	No intervention	solid
2020-06-28	mod_4	3179	18631	Lockdown with moderate release	solid
2020-06-29	mod_2	4980	29029	Social distancing	solid
2020-06-29	mod_3	36155	280448	No intervention	solid
