Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	2	NA	Observed	solid
2020-03-21	True	2	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	2	NA	Observed	solid
2020-03-24	True	2	NA	Observed	solid
2020-03-25	True	2	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	3	NA	Observed	solid
2020-03-28	True	3	NA	Observed	solid
2020-03-29	True	3	NA	Observed	solid
2020-03-30	True	3	NA	Observed	solid
2020-03-31	True	4	NA	Observed	solid
2020-04-01	True	5	NA	Observed	solid
2020-04-02	True	5	NA	Observed	solid
2020-04-03	True	20	NA	Observed	solid
2020-04-04	True	21	NA	Observed	solid
2020-04-05	True	39	NA	Observed	solid
2020-04-06	True	40	NA	Observed	solid
2020-04-07	True	42	NA	Observed	solid
2020-04-08	True	42	NA	Observed	solid
2020-04-09	True	48	NA	Observed	solid
2020-04-10	True	50	NA	Observed	solid
2020-04-11	True	54	NA	Observed	solid
2020-04-12	True	54	NA	Observed	solid
2020-04-13	True	55	NA	Observed	solid
2020-04-14	True	60	NA	Observed	solid
2020-04-15	True	60	NA	Observed	solid
2020-04-16	True	60	NA	Observed	solid
2020-04-17	True	60	NA	Observed	solid
2020-04-18	True	61	NA	Observed	solid
2020-04-19	True	61	NA	Observed	solid
2020-04-20	True	74	NA	Observed	solid
2020-04-21	True	79	NA	Observed	solid
2020-04-22	True	83	NA	Observed	solid
2020-04-23	True	89	NA	Observed	solid
2020-04-24	True	94	NA	Observed	solid
2020-04-25	True	100	NA	Observed	solid
2020-04-26	True	103	NA	Observed	solid
2020-04-27	True	118	NA	Observed	solid
2020-04-28	True	118	NA	Observed	solid
2020-04-29	True	125	NA	Observed	solid
2020-04-30	True	143	NA	Observed	solid
2020-05-01	True	154	NA	Observed	solid
2020-05-02	True	160	NA	Observed	solid
2020-05-03	True	162	NA	Observed	solid
2020-05-04	True	169	NA	Observed	solid
2020-05-05	True	177	NA	Observed	solid
2020-05-06	True	205	NA	Observed	solid
2020-05-07	True	219	NA	Observed	solid
2020-05-08	True	270	NA	Observed	solid
2020-05-09	True	352	NA	Observed	solid
2020-05-10	True	377	NA	Observed	solid
2020-05-11	True	415	NA	Observed	solid
2020-05-12	True	437	NA	Observed	solid
2020-05-13	True	538	NA	Observed	solid
2020-05-14	mod_2	612	2682	Social distancing	solid
2020-05-14	mod_3	603	2725	No intervention	solid
2020-05-14	mod_4	597	2722	Lockdown with moderate release	solid
2020-05-15	mod_2	692	3171	Social distancing	solid
2020-05-15	mod_3	717	3276	No intervention	solid
2020-05-15	mod_4	645	2949	Lockdown with moderate release	solid
2020-05-16	mod_2	786	3333	Social distancing	solid
2020-05-16	mod_3	853	3624	No intervention	solid
2020-05-16	mod_4	687	3170	Lockdown with moderate release	solid
2020-05-17	mod_2	884	3963	Social distancing	solid
2020-05-17	mod_3	1021	4361	No intervention	solid
2020-05-17	mod_4	734	3459	Lockdown with moderate release	solid
2020-05-18	mod_2	988	4580	Social distancing	solid
2020-05-18	mod_3	1211	5224	No intervention	solid
2020-05-18	mod_4	772	3769	Lockdown with moderate release	solid
2020-05-19	mod_2	1089	4766	Social distancing	solid
2020-05-19	mod_3	1441	6450	No intervention	solid
2020-05-19	mod_4	819	3914	Lockdown with moderate release	solid
2020-05-20	mod_2	1211	5374	Social distancing	solid
2020-05-20	mod_3	1732	7929	No intervention	solid
2020-05-20	mod_4	870	4143	Lockdown with moderate release	solid
2020-05-21	mod_2	1337	6470	Social distancing	solid
2020-05-21	mod_3	2072	9887	No intervention	solid
2020-05-21	mod_4	922	4622	Lockdown with moderate release	solid
2020-05-22	mod_2	1488	6958	Social distancing	solid
2020-05-22	mod_3	2507	12336	No intervention	solid
2020-05-22	mod_4	979	4755	Lockdown with moderate release	solid
2020-05-23	mod_2	1636	7739	Social distancing	solid
2020-05-23	mod_3	3043	16036	No intervention	solid
2020-05-23	mod_4	1031	4886	Lockdown with moderate release	solid
2020-05-24	mod_2	1813	8765	Social distancing	solid
2020-05-24	mod_3	3694	19712	No intervention	solid
2020-05-24	mod_4	1088	5434	Lockdown with moderate release	solid
2020-05-25	mod_2	2007	10185	Social distancing	solid
2020-05-25	mod_3	4520	24587	No intervention	solid
2020-05-25	mod_4	1151	5813	Lockdown with moderate release	solid
2020-05-26	mod_2	2224	11248	Social distancing	solid
2020-05-26	mod_3	5564	32189	No intervention	solid
2020-05-26	mod_4	1216	6016	Lockdown with moderate release	solid
2020-05-27	mod_2	2466	12421	Social distancing	solid
2020-05-27	mod_3	6878	41559	No intervention	solid
2020-05-27	mod_4	1285	6967	Lockdown with moderate release	solid
2020-05-28	mod_2	2718	14065	Social distancing	solid
2020-05-28	mod_3	8550	52356	No intervention	solid
2020-05-28	mod_4	1380	7331	Lockdown with moderate release	solid
2020-05-29	mod_2	3010	16650	Social distancing	solid
2020-05-29	mod_3	10691	68287	No intervention	solid
2020-05-29	mod_4	1465	8020	Lockdown with moderate release	solid
2020-05-30	mod_2	3363	19005	Social distancing	solid
2020-05-30	mod_3	13418	87830	No intervention	solid
2020-05-30	mod_4	1570	8707	Lockdown with moderate release	solid
2020-05-31	mod_2	3737	22336	Social distancing	solid
2020-05-31	mod_3	16920	116120	No intervention	solid
2020-05-31	mod_4	1679	9368	Lockdown with moderate release	solid
2020-06-01	mod_2	4175	25500	Social distancing	solid
2020-06-01	mod_3	21458	145358	No intervention	solid
2020-06-01	mod_4	1807	10993	Lockdown with moderate release	solid
2020-06-02	mod_2	4661	30108	Social distancing	solid
2020-06-02	mod_3	27280	191891	No intervention	solid
2020-06-02	mod_4	1953	11816	Lockdown with moderate release	solid
2020-06-03	mod_2	5185	33480	Social distancing	solid
2020-06-03	mod_3	34717	248286	No intervention	solid
2020-06-03	mod_4	2129	12946	Lockdown with moderate release	solid
2020-06-04	mod_2	5805	35804	Social distancing	solid
2020-06-04	mod_3	44264	324482	No intervention	solid
2020-06-04	mod_4	2317	14074	Lockdown with moderate release	solid
2020-06-05	mod_2	6539	41453	Social distancing	solid
2020-06-05	mod_3	56367	421389	No intervention	solid
2020-06-05	mod_4	2526	15924	Lockdown with moderate release	solid
2020-06-06	mod_2	7349	47894	Social distancing	solid
2020-06-06	mod_3	71507	535971	No intervention	solid
2020-06-06	mod_4	2755	18137	Lockdown with moderate release	solid
2020-06-07	mod_2	8272	56196	Social distancing	solid
2020-06-07	mod_3	90349	703334	No intervention	solid
2020-06-07	mod_4	3022	21690	Lockdown with moderate release	solid
2020-06-08	mod_2	9324	65484	Social distancing	solid
2020-06-08	mod_3	113283	934892	No intervention	solid
2020-06-08	mod_4	3321	22965	Lockdown with moderate release	solid
2020-06-09	mod_2	10536	76891	Social distancing	solid
2020-06-09	mod_3	140846	1193537	No intervention	solid
2020-06-09	mod_4	3669	26020	Lockdown with moderate release	solid
2020-06-10	mod_2	11941	88982	Social distancing	solid
2020-06-10	mod_3	173523	1512741	No intervention	solid
2020-06-10	mod_4	4062	30062	Lockdown with moderate release	solid
