Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	3	NA	Observed	solid
2020-03-20	True	3	NA	Observed	solid
2020-03-21	True	3	NA	Observed	solid
2020-03-22	True	3	NA	Observed	solid
2020-03-23	True	4	NA	Observed	solid
2020-03-24	True	4	NA	Observed	solid
2020-03-25	True	5	NA	Observed	solid
2020-03-26	True	5	NA	Observed	solid
2020-03-27	True	5	NA	Observed	solid
2020-03-28	True	6	NA	Observed	solid
2020-03-29	True	7	NA	Observed	solid
2020-03-30	True	7	NA	Observed	solid
2020-03-31	True	7	NA	Observed	solid
2020-04-01	True	7	NA	Observed	solid
2020-04-02	True	10	NA	Observed	solid
2020-04-03	True	16	NA	Observed	solid
2020-04-04	True	22	NA	Observed	solid
2020-04-05	True	26	NA	Observed	solid
2020-04-06	True	31	NA	Observed	solid
2020-04-07	True	31	NA	Observed	solid
2020-04-08	True	35	NA	Observed	solid
2020-04-09	True	35	NA	Observed	solid
2020-04-10	True	35	NA	Observed	solid
2020-04-11	True	35	NA	Observed	solid
2020-04-12	True	35	NA	Observed	solid
2020-04-13	True	35	NA	Observed	solid
2020-04-14	True	37	NA	Observed	solid
2020-04-15	True	37	NA	Observed	solid
2020-04-16	True	37	NA	Observed	solid
2020-04-17	True	40	NA	Observed	solid
2020-04-18	True	42	NA	Observed	solid
2020-04-19	True	44	NA	Observed	solid
2020-04-20	True	46	NA	Observed	solid
2020-04-21	True	46	NA	Observed	solid
2020-04-22	True	46	NA	Observed	solid
2020-04-23	True	47	NA	Observed	solid
2020-04-24	True	48	NA	Observed	solid
2020-04-25	True	48	NA	Observed	solid
2020-04-26	True	51	NA	Observed	solid
2020-04-27	True	51	NA	Observed	solid
2020-04-28	True	54	NA	Observed	solid
2020-04-29	True	55	NA	Observed	solid
2020-04-30	True	57	NA	Observed	solid
2020-05-01	True	57	NA	Observed	solid
2020-05-02	True	59	NA	Observed	solid
2020-05-03	True	60	NA	Observed	solid
2020-05-04	True	60	NA	Observed	solid
2020-05-05	True	61	NA	Observed	solid
2020-05-06	True	61	NA	Observed	solid
2020-05-07	True	61	NA	Observed	solid
2020-05-08	True	63	NA	Observed	solid
2020-05-09	True	67	NA	Observed	solid
2020-05-10	True	68	NA	Observed	solid
2020-05-11	True	68	NA	Observed	solid
2020-05-12	True	69	NA	Observed	solid
2020-05-13	True	72	NA	Observed	solid
2020-05-14	mod_2	81	366	Social distancing	solid
2020-05-14	mod_3	81	387	No intervention	solid
2020-05-14	mod_4	81	368	Lockdown with moderate release	solid
2020-05-15	mod_2	90	436	Social distancing	solid
2020-05-15	mod_3	93	456	No intervention	solid
2020-05-15	mod_4	85	409	Lockdown with moderate release	solid
2020-05-16	mod_2	100	523	Social distancing	solid
2020-05-16	mod_3	106	506	No intervention	solid
2020-05-16	mod_4	90	453	Lockdown with moderate release	solid
2020-05-17	mod_2	109	555	Social distancing	solid
2020-05-17	mod_3	122	623	No intervention	solid
2020-05-17	mod_4	95	484	Lockdown with moderate release	solid
2020-05-18	mod_2	120	613	Social distancing	solid
2020-05-18	mod_3	141	710	No intervention	solid
2020-05-18	mod_4	99	528	Lockdown with moderate release	solid
2020-05-19	mod_2	132	728	Social distancing	solid
2020-05-19	mod_3	166	848	No intervention	solid
2020-05-19	mod_4	106	601	Lockdown with moderate release	solid
2020-05-20	mod_2	142	800	Social distancing	solid
2020-05-20	mod_3	197	1078	No intervention	solid
2020-05-20	mod_4	109	603	Lockdown with moderate release	solid
2020-05-21	mod_2	154	879	Social distancing	solid
2020-05-21	mod_3	233	1298	No intervention	solid
2020-05-21	mod_4	113	659	Lockdown with moderate release	solid
2020-05-22	mod_2	168	970	Social distancing	solid
2020-05-22	mod_3	275	1661	No intervention	solid
2020-05-22	mod_4	117	663	Lockdown with moderate release	solid
2020-05-23	mod_2	183	1076	Social distancing	solid
2020-05-23	mod_3	331	1989	No intervention	solid
2020-05-23	mod_4	125	742	Lockdown with moderate release	solid
2020-05-24	mod_2	200	1226	Social distancing	solid
2020-05-24	mod_3	400	2497	No intervention	solid
2020-05-24	mod_4	130	810	Lockdown with moderate release	solid
2020-05-25	mod_2	219	1401	Social distancing	solid
2020-05-25	mod_3	488	3172	No intervention	solid
2020-05-25	mod_4	136	884	Lockdown with moderate release	solid
2020-05-26	mod_2	240	1571	Social distancing	solid
2020-05-26	mod_3	600	4277	No intervention	solid
2020-05-26	mod_4	143	943	Lockdown with moderate release	solid
2020-05-27	mod_2	266	1746	Social distancing	solid
2020-05-27	mod_3	747	5577	No intervention	solid
2020-05-27	mod_4	151	1013	Lockdown with moderate release	solid
2020-05-28	mod_2	293	1958	Social distancing	solid
2020-05-28	mod_3	925	7012	No intervention	solid
2020-05-28	mod_4	159	1074	Lockdown with moderate release	solid
2020-05-29	mod_2	322	2190	Social distancing	solid
2020-05-29	mod_3	1154	8955	No intervention	solid
2020-05-29	mod_4	168	1146	Lockdown with moderate release	solid
2020-05-30	mod_2	353	2655	Social distancing	solid
2020-05-30	mod_3	1456	11335	No intervention	solid
2020-05-30	mod_4	178	1256	Lockdown with moderate release	solid
2020-05-31	mod_2	390	2774	Social distancing	solid
2020-05-31	mod_3	1848	14762	No intervention	solid
2020-05-31	mod_4	190	1379	Lockdown with moderate release	solid
2020-06-01	mod_2	432	3366	Social distancing	solid
2020-06-01	mod_3	2364	18804	No intervention	solid
2020-06-01	mod_4	207	1543	Lockdown with moderate release	solid
2020-06-02	mod_2	478	3966	Social distancing	solid
2020-06-02	mod_3	3045	24722	No intervention	solid
2020-06-02	mod_4	226	1598	Lockdown with moderate release	solid
2020-06-03	mod_2	533	4495	Social distancing	solid
2020-06-03	mod_3	3937	31846	No intervention	solid
2020-06-03	mod_4	246	1753	Lockdown with moderate release	solid
2020-06-04	mod_2	593	4820	Social distancing	solid
2020-06-04	mod_3	5101	42222	No intervention	solid
2020-06-04	mod_4	271	1959	Lockdown with moderate release	solid
2020-06-05	mod_2	664	5700	Social distancing	solid
2020-06-05	mod_3	6625	55457	No intervention	solid
2020-06-05	mod_4	297	2119	Lockdown with moderate release	solid
2020-06-06	mod_2	744	6485	Social distancing	solid
2020-06-06	mod_3	8605	69638	No intervention	solid
2020-06-06	mod_4	327	2309	Lockdown with moderate release	solid
2020-06-07	mod_2	836	7642	Social distancing	solid
2020-06-07	mod_3	11116	89883	No intervention	solid
2020-06-07	mod_4	361	2531	Lockdown with moderate release	solid
2020-06-08	mod_2	939	8303	Social distancing	solid
2020-06-08	mod_3	14285	121146	No intervention	solid
2020-06-08	mod_4	401	2849	Lockdown with moderate release	solid
2020-06-09	mod_2	1059	9370	Social distancing	solid
2020-06-09	mod_3	18206	154119	No intervention	solid
2020-06-09	mod_4	451	3001	Lockdown with moderate release	solid
2020-06-10	mod_2	1202	10990	Social distancing	solid
2020-06-10	mod_3	22961	200344	No intervention	solid
2020-06-10	mod_4	510	3465	Lockdown with moderate release	solid
2020-06-11	mod_2	1366	11874	Social distancing	solid
2020-06-11	mod_3	28606	248511	No intervention	solid
2020-06-11	mod_4	580	3708	Lockdown with moderate release	solid
