Dates	variable	value	upper_ci	color	type
2020-03-15	True	3	NA	Observed	solid
2020-03-16	True	4	NA	Observed	solid
2020-03-17	True	5	NA	Observed	solid
2020-03-18	True	13	NA	Observed	solid
2020-03-19	True	16	NA	Observed	solid
2020-03-20	True	19	NA	Observed	solid
2020-03-21	True	21	NA	Observed	solid
2020-03-22	True	27	NA	Observed	solid
2020-03-23	True	33	NA	Observed	solid
2020-03-24	True	37	NA	Observed	solid
2020-03-25	True	41	NA	Observed	solid
2020-03-26	True	44	NA	Observed	solid
2020-03-27	True	59	NA	Observed	solid
2020-03-28	True	67	NA	Observed	solid
2020-03-29	True	70	NA	Observed	solid
2020-03-30	True	77	NA	Observed	solid
2020-03-31	True	97	NA	Observed	solid
2020-04-01	True	127	NA	Observed	solid
2020-04-02	True	154	NA	Observed	solid
2020-04-03	True	229	NA	Observed	solid
2020-04-04	True	272	NA	Observed	solid
2020-04-05	True	334	NA	Observed	solid
2020-04-06	True	364	NA	Observed	solid
2020-04-07	True	404	NA	Observed	solid
2020-04-08	True	453	NA	Observed	solid
2020-04-09	True	471	NA	Observed	solid
2020-04-10	True	487	NA	Observed	solid
2020-04-11	True	503	NA	Observed	solid
2020-04-12	True	531	NA	Observed	solid
2020-04-13	True	592	NA	Observed	solid
2020-04-14	True	644	NA	Observed	solid
2020-04-15	True	650	NA	Observed	solid
2020-04-16	True	700	NA	Observed	solid
2020-04-17	True	766	NA	Observed	solid
2020-04-18	True	809	NA	Observed	solid
2020-04-19	True	858	NA	Observed	solid
2020-04-20	True	872	NA	Observed	solid
2020-04-21	True	928	NA	Observed	solid
2020-04-22	True	943	NA	Observed	solid
2020-04-23	True	970	NA	Observed	solid
2020-04-24	True	983	NA	Observed	solid
2020-04-25	True	990	NA	Observed	solid
2020-04-26	True	1001	NA	Observed	solid
2020-04-27	True	1003	NA	Observed	solid
2020-04-28	True	1009	NA	Observed	solid
2020-04-29	True	1016	NA	Observed	solid
2020-04-30	True	1038	NA	Observed	solid
2020-05-01	True	1044	NA	Observed	solid
2020-05-02	True	1061	NA	Observed	solid
2020-05-03	True	1082	NA	Observed	solid
2020-05-04	True	1085	NA	Observed	solid
2020-05-05	True	1096	NA	Observed	solid
2020-05-06	True	1107	NA	Observed	solid
2020-05-07	True	1122	NA	Observed	solid
2020-05-08	True	1132	NA	Observed	solid
2020-05-09	True	1163	NA	Observed	solid
2020-05-10	True	1196	NA	Observed	solid
2020-05-11	True	1275	NA	Observed	solid
2020-05-12	True	1326	NA	Observed	solid
2020-05-13	True	1367	NA	Observed	solid
2020-05-14	mod_2	1460	4118	Social distancing	solid
2020-05-14	mod_3	1445	4052	No intervention	solid
2020-05-14	mod_4	1461	4003	Lockdown with moderate release	solid
2020-05-15	mod_2	1535	4549	Social distancing	solid
2020-05-15	mod_3	1547	4665	No intervention	solid
2020-05-15	mod_4	1510	4565	Lockdown with moderate release	solid
2020-05-16	mod_2	1622	5232	Social distancing	solid
2020-05-16	mod_3	1649	5326	No intervention	solid
2020-05-16	mod_4	1567	5091	Lockdown with moderate release	solid
2020-05-17	mod_2	1684	5742	Social distancing	solid
2020-05-17	mod_3	1760	5885	No intervention	solid
2020-05-17	mod_4	1618	5403	Lockdown with moderate release	solid
2020-05-18	mod_2	1768	6351	Social distancing	solid
2020-05-18	mod_3	1872	6489	No intervention	solid
2020-05-18	mod_4	1665	5961	Lockdown with moderate release	solid
2020-05-19	mod_2	1863	6666	Social distancing	solid
2020-05-19	mod_3	2038	7418	No intervention	solid
2020-05-19	mod_4	1728	6435	Lockdown with moderate release	solid
2020-05-20	mod_2	1924	7145	Social distancing	solid
2020-05-20	mod_3	2209	7927	No intervention	solid
2020-05-20	mod_4	1767	6553	Lockdown with moderate release	solid
2020-05-21	mod_2	2009	7500	Social distancing	solid
2020-05-21	mod_3	2380	9033	No intervention	solid
2020-05-21	mod_4	1826	7015	Lockdown with moderate release	solid
2020-05-22	mod_2	2092	8256	Social distancing	solid
2020-05-22	mod_3	2568	9984	No intervention	solid
2020-05-22	mod_4	1877	7285	Lockdown with moderate release	solid
2020-05-23	mod_2	2180	8926	Social distancing	solid
