Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	0	NA	Observed	solid
2020-03-22	True	0	NA	Observed	solid
2020-03-23	True	0	NA	Observed	solid
2020-03-24	True	0	NA	Observed	solid
2020-03-25	True	0	NA	Observed	solid
2020-03-26	True	0	NA	Observed	solid
2020-03-27	True	0	NA	Observed	solid
2020-03-28	True	0	NA	Observed	solid
2020-03-29	True	0	NA	Observed	solid
2020-03-30	True	0	NA	Observed	solid
2020-03-31	True	1	NA	Observed	solid
2020-04-01	True	1	NA	Observed	solid
2020-04-02	True	2	NA	Observed	solid
2020-04-03	True	2	NA	Observed	solid
2020-04-04	True	2	NA	Observed	solid
2020-04-05	True	3	NA	Observed	solid
2020-04-06	True	4	NA	Observed	solid
2020-04-07	True	4	NA	Observed	solid
2020-04-08	True	4	NA	Observed	solid
2020-04-09	True	13	NA	Observed	solid
2020-04-10	True	14	NA	Observed	solid
2020-04-11	True	17	NA	Observed	solid
2020-04-12	True	19	NA	Observed	solid
2020-04-13	True	24	NA	Observed	solid
2020-04-14	True	27	NA	Observed	solid
2020-04-15	True	28	NA	Observed	solid
2020-04-16	True	29	NA	Observed	solid
2020-04-17	True	32	NA	Observed	solid
2020-04-18	True	33	NA	Observed	solid
2020-04-19	True	41	NA	Observed	solid
2020-04-20	True	46	NA	Observed	solid
2020-04-21	True	46	NA	Observed	solid
2020-04-22	True	46	NA	Observed	solid
2020-04-23	True	53	NA	Observed	solid
2020-04-24	True	59	NA	Observed	solid
2020-04-25	True	67	NA	Observed	solid
2020-04-26	True	82	NA	Observed	solid
2020-04-27	True	103	NA	Observed	solid
2020-04-28	True	105	NA	Observed	solid
2020-04-29	True	107	NA	Observed	solid
2020-04-30	True	110	NA	Observed	solid
2020-05-01	True	113	NA	Observed	solid
2020-05-02	True	115	NA	Observed	solid
2020-05-03	True	115	NA	Observed	solid
2020-05-04	True	115	NA	Observed	solid
2020-05-05	True	125	NA	Observed	solid
2020-05-06	True	127	NA	Observed	solid
2020-05-07	True	132	NA	Observed	solid
2020-05-08	True	154	NA	Observed	solid
2020-05-09	True	156	NA	Observed	solid
2020-05-10	True	157	NA	Observed	solid
2020-05-11	True	161	NA	Observed	solid
2020-05-12	True	172	NA	Observed	solid
2020-05-13	True	177	NA	Observed	solid
2020-05-14	mod_2	195	1149	Social distancing	solid
2020-05-14	mod_3	195	1164	No intervention	solid
2020-05-14	mod_4	197	1124	Lockdown with moderate release	solid
2020-05-15	mod_2	209	1228	Social distancing	solid
2020-05-15	mod_3	214	1266	No intervention	solid
2020-05-15	mod_4	205	1182	Lockdown with moderate release	solid
2020-05-16	mod_2	224	1253	Social distancing	solid
2020-05-16	mod_3	238	1374	No intervention	solid
2020-05-16	mod_4	212	1270	Lockdown with moderate release	solid
2020-05-17	mod_2	238	1388	Social distancing	solid
2020-05-17	mod_3	264	1510	No intervention	solid
2020-05-17	mod_4	220	1294	Lockdown with moderate release	solid
2020-05-18	mod_2	254	1396	Social distancing	solid
2020-05-18	mod_3	294	1586	No intervention	solid
2020-05-18	mod_4	229	1281	Lockdown with moderate release	solid
2020-05-19	mod_2	274	1696	Social distancing	solid
2020-05-19	mod_3	326	1722	No intervention	solid
2020-05-19	mod_4	237	1479	Lockdown with moderate release	solid
2020-05-20	mod_2	293	1819	Social distancing	solid
2020-05-20	mod_3	365	2067	No intervention	solid
2020-05-20	mod_4	245	1515	Lockdown with moderate release	solid
2020-05-21	mod_2	315	1845	Social distancing	solid
2020-05-21	mod_3	412	2291	No intervention	solid
2020-05-21	mod_4	255	1563	Lockdown with moderate release	solid
2020-05-22	mod_2	339	1931	Social distancing	solid
2020-05-22	mod_3	462	2810	No intervention	solid
2020-05-22	mod_4	265	1677	Lockdown with moderate release	solid
2020-05-23	mod_2	365	2241	Social distancing	solid
2020-05-23	mod_3	523	2971	No intervention	solid
2020-05-23	mod_4	273	1665	Lockdown with moderate release	solid
2020-05-24	mod_2	392	2412	Social distancing	solid
2020-05-24	mod_3	596	3358	No intervention	solid
2020-05-24	mod_4	284	1747	Lockdown with moderate release	solid
2020-05-25	mod_2	420	2418	Social distancing	solid
2020-05-25	mod_3	683	3944	No intervention	solid
2020-05-25	mod_4	296	1832	Lockdown with moderate release	solid
2020-05-26	mod_2	449	2601	Social distancing	solid
2020-05-26	mod_3	787	4400	No intervention	solid
2020-05-26	mod_4	307	1925	Lockdown with moderate release	solid
2020-05-27	mod_2	480	2947	Social distancing	solid
2020-05-27	mod_3	914	5305	No intervention	solid
2020-05-27	mod_4	321	2172	Lockdown with moderate release	solid
2020-05-28	mod_2	518	3037	Social distancing	solid
2020-05-28	mod_3	1071	5998	No intervention	solid
2020-05-28	mod_4	336	2206	Lockdown with moderate release	solid
2020-05-29	mod_2	553	3297	Social distancing	solid
2020-05-29	mod_3	1266	7310	No intervention	solid
2020-05-29	mod_4	352	2287	Lockdown with moderate release	solid
2020-05-30	mod_2	593	3655	Social distancing	solid
2020-05-30	mod_3	1505	8666	No intervention	solid
2020-05-30	mod_4	366	2487	Lockdown with moderate release	solid
2020-05-31	mod_2	633	3926	Social distancing	solid
2020-05-31	mod_3	1801	10496	No intervention	solid
2020-05-31	mod_4	390	2663	Lockdown with moderate release	solid
2020-06-01	mod_2	681	4226	Social distancing	solid
2020-06-01	mod_3	2177	12993	No intervention	solid
2020-06-01	mod_4	412	2877	Lockdown with moderate release	solid
2020-06-02	mod_2	732	4457	Social distancing	solid
2020-06-02	mod_3	2639	14835	No intervention	solid
2020-06-02	mod_4	434	3139	Lockdown with moderate release	solid
2020-06-03	mod_2	790	5013	Social distancing	solid
2020-06-03	mod_3	3212	18439	No intervention	solid
2020-06-03	mod_4	460	3056	Lockdown with moderate release	solid
2020-06-04	mod_2	852	5199	Social distancing	solid
2020-06-04	mod_3	3932	22153	No intervention	solid
2020-06-04	mod_4	487	3275	Lockdown with moderate release	solid
2020-06-05	mod_2	915	5930	Social distancing	solid
2020-06-05	mod_3	4817	27429	No intervention	solid
2020-06-05	mod_4	516	3473	Lockdown with moderate release	solid
2020-06-06	mod_2	993	6832	Social distancing	solid
2020-06-06	mod_3	5905	33799	No intervention	solid
2020-06-06	mod_4	552	3827	Lockdown with moderate release	solid
2020-06-07	mod_2	1076	7258	Social distancing	solid
2020-06-07	mod_3	7206	40010	No intervention	solid
2020-06-07	mod_4	585	3856	Lockdown with moderate release	solid
2020-06-08	mod_2	1170	8143	Social distancing	solid
2020-06-08	mod_3	8751	49559	No intervention	solid
2020-06-08	mod_4	622	4634	Lockdown with moderate release	solid
2020-06-09	mod_2	1282	8199	Social distancing	solid
2020-06-09	mod_3	10557	60316	No intervention	solid
2020-06-09	mod_4	665	4812	Lockdown with moderate release	solid
2020-06-10	mod_2	1399	9929	Social distancing	solid
2020-06-10	mod_3	12668	75236	No intervention	solid
2020-06-10	mod_4	709	5192	Lockdown with moderate release	solid
2020-06-11	mod_2	1531	10430	Social distancing	solid
2020-06-11	mod_3	15062	91632	No intervention	solid
2020-06-11	mod_4	761	5573	Lockdown with moderate release	solid
2020-06-12	mod_2	1689	11885	Social distancing	solid
2020-06-12	mod_3	17826	113395	No intervention	solid
2020-06-12	mod_4	821	6099	Lockdown with moderate release	solid
2020-06-13	mod_2	1861	12138	Social distancing	solid
2020-06-13	mod_3	20938	136421	No intervention	solid
2020-06-13	mod_4	888	6862	Lockdown with moderate release	solid
2020-06-14	mod_2	2054	14096	Social distancing	solid
2020-06-14	mod_3	24496	168090	No intervention	solid
2020-06-14	mod_4	958	7609	Lockdown with moderate release	solid
2020-06-15	mod_2	2280	15479	Social distancing	solid
2020-06-15	mod_3	28510	197226	No intervention	solid
2020-06-15	mod_4	1037	8022	Lockdown with moderate release	solid
2020-06-16	mod_2	2537	16883	Social distancing	solid
2020-06-16	mod_3	33045	241977	No intervention	solid
2020-06-16	mod_4	1126	8421	Lockdown with moderate release	solid
2020-06-17	mod_2	2830	19321	Social distancing	solid
2020-06-17	mod_3	38092	307341	No intervention	solid
2020-06-17	mod_4	1227	9719	Lockdown with moderate release	solid
2020-06-18	mod_2	3152	20661	Social distancing	solid
2020-06-18	mod_3	43752	360128	No intervention	solid
2020-06-18	mod_4	1338	10288	Lockdown with moderate release	solid
2020-06-19	mod_2	3526	23046	Social distancing	solid
2020-06-19	mod_3	50016	439369	No intervention	solid
2020-06-19	mod_4	1465	11977	Lockdown with moderate release	solid
2020-06-20	mod_2	3937	26399	Social distancing	solid
2020-06-20	mod_3	56904	525457	No intervention	solid
2020-06-20	mod_4	1607	12739	Lockdown with moderate release	solid
2020-06-21	mod_2	4399	28664	Social distancing	solid
2020-06-21	mod_3	64461	624363	No intervention	solid
2020-06-21	mod_4	1762	14549	Lockdown with moderate release	solid
2020-06-22	mod_2	4906	31121	Social distancing	solid
2020-06-22	mod_3	72660	716335	No intervention	solid
2020-06-22	mod_4	1946	15045	Lockdown with moderate release	solid
2020-06-23	mod_2	5466	34600	Social distancing	solid
2020-06-23	mod_3	81559	850143	No intervention	solid
2020-06-23	mod_4	2150	15394	Lockdown with moderate release	solid
2020-06-24	mod_2	6093	38853	Social distancing	solid
2020-06-24	mod_3	91121	993711	No intervention	solid
2020-06-24	mod_4	2385	18780	Lockdown with moderate release	solid
2020-06-25	mod_2	6779	43355	Social distancing	solid
2020-06-25	mod_3	101346	1114494	No intervention	solid
2020-06-25	mod_4	2653	19569	Lockdown with moderate release	solid
2020-06-26	mod_2	7524	47736	Social distancing	solid
2020-06-26	mod_3	112179	1296249	No intervention	solid
2020-06-26	mod_4	2959	22606	Lockdown with moderate release	solid
2020-06-27	mod_2	8343	55208	Social distancing	solid
2020-06-27	mod_3	123595	1452424	No intervention	solid
2020-06-27	mod_4	3304	22429	Lockdown with moderate release	solid
2020-06-28	mod_2	9223	59879	Social distancing	solid
2020-06-28	mod_3	135601	1598148	No intervention	solid
2020-06-28	mod_4	3683	26309	Lockdown with moderate release	solid
2020-06-29	mod_2	10187	65906	Social distancing	solid
