Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	3	NA	Observed	solid
2020-03-20	True	3	NA	Observed	solid
2020-03-21	True	3	NA	Observed	solid
2020-03-22	True	3	NA	Observed	solid
2020-03-23	True	4	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	4	NA	Observed	solid
2020-03-25	True	5	NA	Observed	solid
2020-03-26	True	5	NA	Observed	solid
2020-03-27	True	5	NA	Observed	solid
2020-03-28	True	6	NA	Observed	solid
2020-03-29	True	7	NA	Observed	solid
2020-03-30	True	7	NA	Observed	solid
2020-03-31	True	7	NA	Observed	solid
2020-04-01	True	7	NA	Observed	solid
2020-04-02	True	10	NA	Observed	solid
2020-04-03	True	16	NA	Observed	solid
2020-04-04	True	22	NA	Observed	solid
2020-04-05	True	26	NA	Observed	solid
2020-04-06	True	31	NA	Observed	solid
2020-04-07	True	31	NA	Observed	solid
2020-04-08	True	35	NA	Observed	solid
2020-04-09	True	35	NA	Observed	solid
2020-04-10	True	35	NA	Observed	solid
2020-04-11	True	35	NA	Observed	solid
2020-04-12	True	35	NA	Observed	solid
2020-04-13	True	35	NA	Observed	solid
2020-04-14	True	37	NA	Observed	solid
2020-04-15	True	37	NA	Observed	solid
2020-04-16	True	37	NA	Observed	solid
2020-04-17	True	40	NA	Observed	solid
2020-04-18	True	42	NA	Observed	solid
2020-04-19	True	44	NA	Observed	solid
2020-04-20	True	46	NA	Observed	solid
2020-04-21	True	46	NA	Observed	solid
2020-04-22	True	46	NA	Observed	solid
2020-04-23	True	47	NA	Observed	solid
2020-04-24	True	48	NA	Observed	solid
2020-04-25	True	48	NA	Observed	solid
2020-04-26	True	51	NA	Observed	solid
2020-04-27	True	51	NA	Observed	solid
2020-04-28	True	54	NA	Observed	solid
2020-04-29	True	55	NA	Observed	solid
2020-04-30	True	57	NA	Observed	solid
2020-05-01	True	57	NA	Observed	solid
2020-05-02	True	59	NA	Observed	solid
2020-05-03	True	60	NA	Observed	solid
2020-05-04	True	60	NA	Observed	solid
2020-05-05	True	61	NA	Observed	solid
2020-05-06	True	61	NA	Observed	solid
2020-05-07	True	61	NA	Observed	solid
2020-05-08	True	63	NA	Observed	solid
2020-05-09	True	67	NA	Observed	solid
2020-05-10	True	68	NA	Observed	solid
2020-05-11	True	68	NA	Observed	solid
2020-05-12	True	69	NA	Observed	solid
2020-05-13	True	72	NA	Observed	solid
2020-05-14	mod_2	81	366	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	81	387	No Intervention	solid
2020-05-14	mod_4	81	368	Moderate return	solid
2020-05-14	mod_5	80	392	Normal (pre-intervention)	solid
2020-05-14	mod_6	80	375	Cautious return	solid
2020-05-15	mod_2	90	436	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	93	456	No Intervention	solid
2020-05-15	mod_4	85	409	Moderate return	solid
2020-05-15	mod_5	85	404	Normal (pre-intervention)	solid
2020-05-15	mod_6	86	450	Cautious return	solid
2020-05-16	mod_2	100	523	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	106	506	No Intervention	solid
2020-05-16	mod_4	90	453	Moderate return	solid
2020-05-16	mod_5	92	439	Normal (pre-intervention)	solid
2020-05-16	mod_6	90	472	Cautious return	solid
2020-05-17	mod_2	109	555	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	122	623	No Intervention	solid
2020-05-17	mod_4	95	484	Moderate return	solid
2020-05-17	mod_5	97	495	Normal (pre-intervention)	solid
2020-05-17	mod_6	95	494	Cautious return	solid
2020-05-18	mod_2	120	613	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	141	710	No Intervention	solid
2020-05-18	mod_4	99	528	Moderate return	solid
2020-05-18	mod_5	103	560	Normal (pre-intervention)	solid
2020-05-18	mod_6	99	539	Cautious return	solid
2020-05-19	mod_2	132	728	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	166	848	No Intervention	solid
2020-05-19	mod_4	106	601	Moderate return	solid
2020-05-19	mod_5	109	593	Normal (pre-intervention)	solid
2020-05-19	mod_6	103	585	Cautious return	solid
2020-05-20	mod_2	142	800	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	197	1078	No Intervention	solid
2020-05-20	mod_4	109	603	Moderate return	solid
2020-05-20	mod_5	116	652	Normal (pre-intervention)	solid
2020-05-20	mod_6	109	622	Cautious return	solid
2020-05-21	mod_2	154	879	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	233	1298	No Intervention	solid
2020-05-21	mod_4	113	659	Moderate return	solid
2020-05-21	mod_5	124	720	Normal (pre-intervention)	solid
2020-05-21	mod_6	111	716	Cautious return	solid
2020-05-22	mod_2	168	970	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	275	1661	No Intervention	solid
2020-05-22	mod_4	117	663	Moderate return	solid
2020-05-22	mod_5	133	816	Normal (pre-intervention)	solid
2020-05-22	mod_6	115	709	Cautious return	solid
2020-05-23	mod_2	183	1076	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	331	1989	No Intervention	solid
2020-05-23	mod_4	125	742	Moderate return	solid
2020-05-23	mod_5	143	893	Normal (pre-intervention)	solid
2020-05-23	mod_6	118	737	Cautious return	solid
2020-05-24	mod_2	200	1226	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	400	2497	No Intervention	solid
2020-05-24	mod_4	130	810	Moderate return	solid
2020-05-24	mod_5	155	970	Normal (pre-intervention)	solid
2020-05-24	mod_6	122	777	Cautious return	solid
2020-05-25	mod_2	219	1401	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	488	3172	No Intervention	solid
2020-05-25	mod_4	136	884	Moderate return	solid
2020-05-25	mod_5	169	1077	Normal (pre-intervention)	solid
2020-05-25	mod_6	126	819	Cautious return	solid
2020-05-26	mod_2	240	1571	Soc. Dist. + Travel Ban	solid
2020-05-26	mod_3	600	4277	No Intervention	solid
2020-05-26	mod_4	143	943	Moderate return	solid
2020-05-26	mod_5	183	1219	Normal (pre-intervention)	solid
2020-05-26	mod_6	131	883	Cautious return	solid
2020-05-27	mod_2	266	1746	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	747	5577	No Intervention	solid
2020-05-27	mod_4	151	1013	Moderate return	solid
2020-05-27	mod_5	203	1362	Normal (pre-intervention)	solid
2020-05-27	mod_6	136	923	Cautious return	solid
2020-05-28	mod_2	293	1958	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	925	7012	No Intervention	solid
2020-05-28	mod_4	159	1074	Moderate return	solid
2020-05-28	mod_5	225	1610	Normal (pre-intervention)	solid
2020-05-28	mod_6	141	994	Cautious return	solid
2020-05-29	mod_2	322	2190	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	1154	8955	No Intervention	solid
2020-05-29	mod_4	168	1146	Moderate return	solid
