Country,Date,Type,Count,date.fmt,count.fmt,text
India,2020-03-01,New Cases,0,Mar  1,0,Mar  1: 0 New Cases
India,2020-03-02,New Cases,2,Mar  2,2,Mar  2: 2 New Cases
India,2020-03-03,New Cases,0,Mar  3,0,Mar  3: 0 New Cases
India,2020-03-04,New Cases,23,Mar  4,23,Mar  4: 23 New Cases
India,2020-03-05,New Cases,2,Mar  5,2,Mar  5: 2 New Cases
India,2020-03-06,New Cases,1,Mar  6,1,Mar  6: 1 New Cases
India,2020-03-07,New Cases,3,Mar  7,3,Mar  7: 3 New Cases
India,2020-03-08,New Cases,5,Mar  8,5,Mar  8: 5 New Cases
India,2020-03-09,New Cases,4,Mar  9,4,Mar  9: 4 New Cases
India,2020-03-10,New Cases,13,Mar 10,13,Mar 10: 13 New Cases
India,2020-03-11,New Cases,6,Mar 11,6,Mar 11: 6 New Cases
India,2020-03-12,New Cases,11,Mar 12,11,Mar 12: 11 New Cases
India,2020-03-13,New Cases,9,Mar 13,9,Mar 13: 9 New Cases
India,2020-03-14,New Cases,20,Mar 14,20,Mar 14: 20 New Cases
India,2020-03-15,New Cases,11,Mar 15,11,Mar 15: 11 New Cases
India,2020-03-16,New Cases,6,Mar 16,6,Mar 16: 6 New Cases
India,2020-03-17,New Cases,23,Mar 17,23,Mar 17: 23 New Cases
India,2020-03-18,New Cases,14,Mar 18,14,Mar 18: 14 New Cases
India,2020-03-19,New Cases,38,Mar 19,38,Mar 19: 38 New Cases
India,2020-03-20,New Cases,50,Mar 20,50,Mar 20: 50 New Cases
India,2020-03-21,New Cases,86,Mar 21,86,Mar 21: 86 New Cases
India,2020-03-22,New Cases,66,Mar 22,66,Mar 22: 66 New Cases
India,2020-03-23,New Cases,103,Mar 23,103,Mar 23: 103 New Cases
India,2020-03-24,New Cases,37,Mar 24,37,Mar 24: 37 New Cases
India,2020-03-25,New Cases,121,Mar 25,121,Mar 25: 121 New Cases
India,2020-03-26,New Cases,70,Mar 26,70,Mar 26: 70 New Cases
India,2020-03-27,New Cases,160,Mar 27,160,Mar 27: 160 New Cases
