stat	value
thetaS_last_obs_p_mean	0.9952912
thetaI_last_obs_p_mean	0.0007127408
thetaR_last_obs_p_mean	0.003996059
thetaS_last_obs_p_ci_low	0.9950174
thetaS_last_obs_p_ci_med	0.995292
thetaS_last_obs_p_ci_up	0.9955607
thetaI_last_obs_p_ci_low	0.0006100008
thetaI_last_obs_p_ci_med	0.0007118111
thetaI_last_obs_p_ci_up	0.0008211723
thetaR_last_obs_p_ci_low	0.003748964
thetaR_last_obs_p_ci_med	0.003995411
thetaR_last_obs_p_ci_up	0.004247701
R0_p_mean	1.229473
R0_p_ci_low	0.8094885
R0_p_ci_med	1.180565
R0_p_ci_up	1.963861
gamma_p_mean	0.06639416
gamma_p_ci_low	0.01648883
gamma_p_ci_med	0.0653782
gamma_p_ci_up	0.1239222
beta_p_mean	0.07815536
beta_p_ci_low	0.02290462
beta_p_ci_med	0.07711304
beta_p_ci_up	0.1403058
incidence_mean	0.04968094
incidence_ci_low	0.002103749
incidence_ci_median	0.02008726
incidence_ci_up	0.2918613
thetaI_tp1_mean	0.008472758
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.002544498
thetaI_tp1_ci_up	0.05533816
thetaR_tp1_mean	0.03138252
thetaR_tp1_ci_low	0.003711306
thetaR_tp1_ci_med	0.01635788
thetaR_tp1_ci_up	0.1586742
Y_tp1_mean	0.008472436
Y_tp1_ci_low	0
Y_tp1_ci_med	0.002543256
Y_tp1_ci_up	0.05536768
R_tp1_mean	0.03138159
R_tp1_ci_low	0.003704923
R_tp1_ci_med	0.01635672
R_tp1_ci_up	0.1585766
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.04126942
thetaR_max_ci_low	0.003655498
thetaR_max_ci_med	0.0192105
thetaR_max_ci_up	0.225269
cumInf_mean	0.05176527
cumInf_ci_low	0.003833936
cumInf_ci_med	0.02258709
cumInf_ci_up	0.2914801
dthetaI_tp1_date	02/15/21
first_tp_mean	11/08/20
first_tp_ci_low	08/18/20
first_tp_ci_med	09/13/20
first_tp_ci_up	03/04/21
dthetaI_tp2_date	02/15/21
second_tp_mean	11/10/20
second_tp_ci_low	08/21/20
second_tp_ci_med	09/15/20
second_tp_ci_up	03/04/21
end_p_mean	02/26/21
end_p_ci_low	12/19/20
end_p_ci_med	03/04/21
end_p_ci_up	03/04/21
begin_str	08/17/2020
