stat	value
thetaS_last_obs_p_mean	0.9876661
thetaI_last_obs_p_mean	0.002345984
thetaR_last_obs_p_mean	0.00998796
thetaS_last_obs_p_ci_low	0.9872137
thetaS_last_obs_p_ci_med	0.9876669
thetaS_last_obs_p_ci_up	0.9881129
thetaI_last_obs_p_ci_low	0.002151529
thetaI_last_obs_p_ci_med	0.002344378
thetaI_last_obs_p_ci_up	0.002548239
thetaR_last_obs_p_ci_low	0.009587683
thetaR_last_obs_p_ci_med	0.00998685
thetaR_last_obs_p_ci_up	0.01039386
R0_p_mean	1.228332
R0_p_ci_low	0.942909
R0_p_ci_med	1.211053
R0_p_ci_up	1.61981
gamma_p_mean	0.05879633
gamma_p_ci_low	0.02895481
gamma_p_ci_med	0.05886927
gamma_p_ci_up	0.08830634
beta_p_mean	0.07118833
beta_p_ci_low	0.0374049
beta_p_ci_med	0.07125763
beta_p_ci_up	0.1048345
incidence_mean	0.08513283
incidence_ci_low	0.01419643
incidence_ci_median	0.06498297
incidence_ci_up	0.2703575
thetaI_tp1_mean	0.01189739
thetaI_tp1_ci_low	0.000668184
thetaI_tp1_ci_med	0.008125058
thetaI_tp1_ci_up	0.04528173
thetaR_tp1_mean	0.05382424
thetaR_tp1_ci_low	0.01722542
thetaR_tp1_ci_med	0.04514472
thetaR_tp1_ci_up	0.1409736
Y_tp1_mean	0.01189664
Y_tp1_ci_low	0.0006644409
Y_tp1_ci_med	0.008120238
Y_tp1_ci_up	0.0452569
R_tp1_mean	0.0538236
R_tp1_ci_low	0.01718512
R_tp1_ci_med	0.04513797
R_tp1_ci_up	0.1408882
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.07530696
thetaR_max_ci_low	0.01862009
thetaR_max_ci_med	0.05982111
thetaR_max_ci_up	0.2209504
cumInf_mean	0.09049731
cumInf_ci_low	0.0199542
cumInf_ci_med	0.07053672
cumInf_ci_up	0.2747229
dthetaI_tp1_date	02/04/21
first_tp_mean	10/18/20
first_tp_ci_low	08/28/20
first_tp_ci_med	09/10/20
first_tp_ci_up	03/04/21
dthetaI_tp2_date	02/04/21
second_tp_mean	10/22/20
second_tp_ci_low	08/30/20
second_tp_ci_med	09/15/20
second_tp_ci_up	03/04/21
end_p_mean	03/03/21
end_p_ci_low	03/04/21
end_p_ci_med	03/04/21
end_p_ci_up	03/04/21
begin_str	08/17/2020
