stat	value
thetaS_last_obs_p_mean	0.9833485
thetaI_last_obs_p_mean	0.001646805
thetaR_last_obs_p_mean	0.01500472
thetaS_last_obs_p_ci_low	0.9828157
thetaS_last_obs_p_ci_med	0.9833484
thetaS_last_obs_p_ci_up	0.9838788
thetaI_last_obs_p_ci_low	0.001481296
thetaI_last_obs_p_ci_med	0.001645236
thetaI_last_obs_p_ci_up	0.001821006
thetaR_last_obs_p_ci_low	0.01450256
thetaR_last_obs_p_ci_med	0.01500496
thetaR_last_obs_p_ci_up	0.01550964
R0_p_mean	1.261773
R0_p_ci_low	0.9968769
R0_p_ci_med	1.224041
R0_p_ci_up	1.76968
gamma_p_mean	0.09071131
gamma_p_ci_low	0.02857062
gamma_p_ci_med	0.09071565
gamma_p_ci_up	0.1535882
beta_p_mean	0.1108801
beta_p_ci_low	0.04376766
beta_p_ci_med	0.1111119
beta_p_ci_up	0.1773018
incidence_mean	0.1390609
incidence_ci_low	0.01452249
incidence_ci_median	0.1092453
incidence_ci_up	0.4147361
thetaI_tp1_mean	0.01149962
thetaI_tp1_ci_low	0.0006429103
thetaI_tp1_ci_med	0.007848266
thetaI_tp1_ci_up	0.04371607
thetaR_tp1_mean	0.06126877
thetaR_tp1_ci_low	0.02023094
thetaR_tp1_ci_med	0.05146981
thetaR_tp1_ci_up	0.159469
Y_tp1_mean	0.01149972
Y_tp1_ci_low	0.000638478
Y_tp1_ci_med	0.007850608
Y_tp1_ci_up	0.04369351
R_tp1_mean	0.06126884
R_tp1_ci_low	0.0202303
R_tp1_ci_med	0.05147245
R_tp1_ci_up	0.1595163
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1303227
thetaR_max_ci_low	0.02389867
thetaR_max_ci_med	0.1036376
thetaR_max_ci_up	0.3747461
cumInf_mean	0.1486615
cumInf_ci_low	0.02542442
cumInf_ci_med	0.1188459
cumInf_ci_up	0.4231063
dthetaI_tp1_date	01/08/21
first_tp_mean	11/03/20
first_tp_ci_low	09/02/20
first_tp_ci_med	09/13/20
first_tp_ci_up	03/04/21
dthetaI_tp2_date	01/08/21
second_tp_mean	11/14/20
second_tp_ci_low	09/06/20
second_tp_ci_med	09/19/20
second_tp_ci_up	03/04/21
end_p_mean	03/03/21
end_p_ci_low	03/04/21
end_p_ci_med	03/04/21
end_p_ci_up	03/04/21
begin_str	08/17/2020
