date	value	incidence	scenario	lower_ci	upper_ci
2020-08-17	233283	NA	Observed	NA	NA
2020-08-18	240948	7665	Observed	NA	NA
2020-08-19	249590	8642	Observed	NA	NA
2020-08-20	256975	7385	Observed	NA	NA
2020-08-21	264546	7571	Observed	NA	NA
2020-08-22	271876	7330	Observed	NA	NA
2020-08-23	277814	5938	Observed	NA	NA
2020-08-24	283665	5851	Observed	NA	NA
2020-08-25	291826	8161	Observed	NA	NA
2020-08-26	300406	8580	Observed	NA	NA
2020-08-27	309792	9386	Observed	NA	NA
2020-08-28	318752	8960	Observed	NA	NA
2020-08-29	327076	8324	Observed	NA	NA
2020-08-30	335928	8852	Observed	NA	NA
2020-08-31	342423	6495	Observed	NA	NA
2020-09-01	351481	9058	Observed	NA	NA
2020-09-02	361341	9860	Observed	NA	NA
2020-09-03	370206	8865	Observed	NA	NA
2020-09-04	379486	9280	Observed	NA	NA
2020-09-05	389232	9746	Observed	NA	NA
2020-09-06	398551	9319	Observed	NA	NA
2020-09-07	404324	5773	Observed	NA	NA
2020-09-08	412190	7866	Observed	NA	NA
2020-09-09	421730	9540	Observed	NA	NA
2020-09-10	430947	9217	Observed	NA	NA
2020-09-11	440411	9464	Observed	NA	NA
2020-09-12	449551	9140	Observed	NA	NA
2020-09-13	459445	9894	Observed	NA	NA
2020-09-14	467689	8244	Observed	NA	NA
2020-09-15	475265	7576	Observed	NA	NA
2020-09-16	484990	9725	Observed	NA	NA
2020-09-17	494356	9366	Observed	NA	NA
2020-09-18	502982	8626	Observed	NA	NA
2020-09-19	511346	8364	Observed	NA	NA
2020-09-20	519537	8191	Observed	NA	NA
2020-09-21	526876	7339	Observed	NA	NA
2020-09-22	533850	6974	Observed	NA	NA
2020-09-23	540847	6997	Observed	NA	NA
2020-09-24	548557	7710	Observed	NA	NA
2020-09-25	557212	8655	Observed	NA	NA
2020-09-26	566023	8811	Observed	NA	NA
2020-09-27	575566	9543	Observed	NA	NA
2020-09-28	582458	6892	Observed	NA	NA
2020-09-29	592911	10453	Observed	NA	NA
2020-09-30	601767	8856	Observed	NA	NA
2020-10-01	610588	NA	Soc. Dist. + Travel Ban	545773	678285
2020-10-02	617401	6813	Soc. Dist. + Travel Ban	542317	696685
2020-10-03	624067	6666	Soc. Dist. + Travel Ban	539519	714400
2020-10-04	630734	6667	Soc. Dist. + Travel Ban	537656	730290
2020-10-05	637291	6557	Soc. Dist. + Travel Ban	535548	745930
2020-10-06	643821	6530	Soc. Dist. + Travel Ban	534309	761732
2020-10-07	650201	6380	Soc. Dist. + Travel Ban	533363	775993
2020-10-08	656493	6292	Soc. Dist. + Travel Ban	532779	791103
2020-10-09	662772	6279	Soc. Dist. + Travel Ban	532305	805327
2020-10-10	668940	6168	Soc. Dist. + Travel Ban	532482	819136
2020-10-11	675040	6100	Soc. Dist. + Travel Ban	532371	833180
2020-10-12	681044	6004	Soc. Dist. + Travel Ban	532341	846639
2020-10-13	686906	5862	Soc. Dist. + Travel Ban	531773	859791
2020-10-14	692748	5842	Soc. Dist. + Travel Ban	532433	873036
2020-10-15	698518	5770	Soc. Dist. + Travel Ban	532158	884979
2020-10-16	704225	5707	Soc. Dist. + Travel Ban	532570	898499
2020-10-17	709872	5647	Soc. Dist. + Travel Ban	532540	910759
2020-10-18	715521	5649	Soc. Dist. + Travel Ban	533156	922996
2020-10-19	721067	5546	Soc. Dist. + Travel Ban	533817	935200
2020-10-20	726515	5448	Soc. Dist. + Travel Ban	533775	947564
2020-10-21	731965	5450	Soc. Dist. + Travel Ban	534138	960068
2020-10-22	737236	5271	Soc. Dist. + Travel Ban	534768	971329
2020-10-23	742495	5259	Soc. Dist. + Travel Ban	535557	983127
2020-10-24	747687	5192	Soc. Dist. + Travel Ban	535817	995682
2020-10-25	752857	5170	Soc. Dist. + Travel Ban	536735	1006899
2020-10-26	757949	5092	Soc. Dist. + Travel Ban	537029	1018658
2020-10-27	763040	5091	Soc. Dist. + Travel Ban	537057	1029412
2020-10-28	768032	4992	Soc. Dist. + Travel Ban	537361	1041007
2020-10-29	772907	4875	Soc. Dist. + Travel Ban	538323	1052682
2020-10-30	777736	4829	Soc. Dist. + Travel Ban	538908	1063909
2020-10-31	782556	4820	Soc. Dist. + Travel Ban	538820	1074264
2020-11-01	787347	4791	Soc. Dist. + Travel Ban	539634	1086083
2020-11-02	792067	4720	Soc. Dist. + Travel Ban	540577	1097120
2020-11-03	796697	4630	Soc. Dist. + Travel Ban	541335	1108793
2020-11-04	801307	4610	Soc. Dist. + Travel Ban	541979	1119195
2020-11-05	805889	4582	Soc. Dist. + Travel Ban	541902	1130834
2020-11-06	810384	4495	Soc. Dist. + Travel Ban	542852	1141208
2020-11-07	814781	4397	Soc. Dist. + Travel Ban	543436	1152552
2020-11-08	819194	4413	Soc. Dist. + Travel Ban	543662	1163087
2020-11-09	823631	4437	Soc. Dist. + Travel Ban	544277	1173869
2020-11-10	827949	4318	Soc. Dist. + Travel Ban	544063	1184654
2020-11-11	832226	4277	Soc. Dist. + Travel Ban	545594	1195843
2020-11-12	836390	4164	Soc. Dist. + Travel Ban	544866	1206796
2020-11-13	840575	4185	Soc. Dist. + Travel Ban	545517	1217108
2020-11-14	844758	4183	Soc. Dist. + Travel Ban	545844	1228443
2020-11-15	848825	4067	Soc. Dist. + Travel Ban	545742	1238085
2020-11-16	852890	4065	Soc. Dist. + Travel Ban	546995	1248973
2020-11-17	856934	4044	Soc. Dist. + Travel Ban	547036	1258050
2020-11-18	860937	4003	Soc. Dist. + Travel Ban	546870	1270403
2020-11-19	864824	3887	Soc. Dist. + Travel Ban	547373	1279859
2020-11-20	868652	3828	Soc. Dist. + Travel Ban	547315	1291945
2020-11-21	872573	3921	Soc. Dist. + Travel Ban	547372	1301686
2020-11-22	876351	3778	Soc. Dist. + Travel Ban	547723	1311528
2020-11-23	880100	3749	Soc. Dist. + Travel Ban	547421	1323201
2020-11-24	883913	3813	Soc. Dist. + Travel Ban	547661	1333276
2020-11-25	887649	3736	Soc. Dist. + Travel Ban	548354	1343201
2020-11-26	891342	3693	Soc. Dist. + Travel Ban	548529	1353284
2020-11-27	894976	3634	Soc. Dist. + Travel Ban	548780	1363490
2020-11-28	898592	3616	Soc. Dist. + Travel Ban	548834	1374211
2020-11-29	902157	3565	Soc. Dist. + Travel Ban	548906	1384635
2020-11-30	905676	3519	Soc. Dist. + Travel Ban	548240	1395305
2020-12-01	909135	3459	Soc. Dist. + Travel Ban	548440	1405017
2020-12-02	912645	3510	Soc. Dist. + Travel Ban	549232	1415761
2020-12-03	916106	3461	Soc. Dist. + Travel Ban	548627	1425625
2020-12-04	919444	3338	Soc. Dist. + Travel Ban	549066	1435710
2020-12-05	922818	3374	Soc. Dist. + Travel Ban	548816	1445853
2020-12-06	926217	3399	Soc. Dist. + Travel Ban	548905	1455652
2020-12-07	929564	3347	Soc. Dist. + Travel Ban	549112	1465089
2020-12-08	932966	3402	Soc. Dist. + Travel Ban	548277	1477447
2020-12-09	936286	3320	Soc. Dist. + Travel Ban	549030	1486730
2020-12-10	939596	3310	Soc. Dist. + Travel Ban	549211	1497321
2020-12-11	942800	3204	Soc. Dist. + Travel Ban	549191	1507314
2020-12-12	945989	3189	Soc. Dist. + Travel Ban	548935	1515339
2020-12-13	949074	3085	Soc. Dist. + Travel Ban	548772	1527734
2020-12-14	952217	3143	Soc. Dist. + Travel Ban	548681	1538387
2020-12-15	955274	3057	Soc. Dist. + Travel Ban	547619	1547744
2020-12-16	958326	3052	Soc. Dist. + Travel Ban	548440	1557753
2020-12-17	961290	2964	Soc. Dist. + Travel Ban	548130	1567840
2020-12-18	964315	3025	Soc. Dist. + Travel Ban	547728	1577878
2020-12-19	967339	3024	Soc. Dist. + Travel Ban	547734	1588056
2020-12-20	970258	2919	Soc. Dist. + Travel Ban	548047	1598720
2020-12-21	973204	2946	Soc. Dist. + Travel Ban	548306	1607368
2020-12-22	976091	2887	Soc. Dist. + Travel Ban	547678	1619708
2020-12-23	978994	2903	Soc. Dist. + Travel Ban	547178	1630289
2020-12-24	981883	2889	Soc. Dist. + Travel Ban	547490	1639555
2020-12-25	984791	2908	Soc. Dist. + Travel Ban	547375	1650817
2020-12-26	987609	2818	Soc. Dist. + Travel Ban	546419	1659807
2020-12-27	990458	2849	Soc. Dist. + Travel Ban	547443	1669821
2020-12-28	993245	2787	Soc. Dist. + Travel Ban	546781	1679064
2020-12-29	996040	2795	Soc. Dist. + Travel Ban	546618	1691147
2020-12-30	998872	2832	Soc. Dist. + Travel Ban	545898	1700398
2020-12-31	1001620	2748	Soc. Dist. + Travel Ban	546179	1709904
2021-01-01	1004291	2671	Soc. Dist. + Travel Ban	545483	1719572
2021-01-02	1006959	2668	Soc. Dist. + Travel Ban	544974	1731332
2021-01-03	1009671	2712	Soc. Dist. + Travel Ban	544490	1739278
2021-01-04	1012399	2728	Soc. Dist. + Travel Ban	543409	1751276
2021-01-05	1014999	2600	Soc. Dist. + Travel Ban	543050	1760601
2021-01-06	1017687	2688	Soc. Dist. + Travel Ban	543928	1769398
2021-01-07	1020232	2545	Soc. Dist. + Travel Ban	542828	1779870
2021-01-08	1022729	2497	Soc. Dist. + Travel Ban	542362	1791095
2021-01-09	1025316	2587	Soc. Dist. + Travel Ban	542236	1800700
2021-01-10	1027843	2527	Soc. Dist. + Travel Ban	541718	1810186
2021-01-11	1030335	2492	Soc. Dist. + Travel Ban	541421	1820328
2021-01-12	1032845	2510	Soc. Dist. + Travel Ban	540209	1832989
2021-01-13	1035365	2520	Soc. Dist. + Travel Ban	540432	1840292
2021-01-14	1037828	2463	Soc. Dist. + Travel Ban	539643	1852698
2021-01-15	1040274	2446	Soc. Dist. + Travel Ban	539795	1862321
2021-01-16	1042722	2448	Soc. Dist. + Travel Ban	539034	1872566
2021-01-17	1045187	2465	Soc. Dist. + Travel Ban	538599	1884306
2021-01-18	1047619	2432	Soc. Dist. + Travel Ban	538922	1894839
2021-01-19	1049958	2339	Soc. Dist. + Travel Ban	538020	1903826
2021-01-20	1052268	2310	Soc. Dist. + Travel Ban	537302	1914738
2021-01-21	1054623	2355	Soc. Dist. + Travel Ban	536266	1926343
2021-01-22	1056947	2324	Soc. Dist. + Travel Ban	535396	1937590
2021-01-23	1059296	2349	Soc. Dist. + Travel Ban	535017	1946850
2021-01-24	1061535	2239	Soc. Dist. + Travel Ban	533775	1956742
2021-01-25	1063867	2332	Soc. Dist. + Travel Ban	533191	1963967
2021-01-26	1066159	2292	Soc. Dist. + Travel Ban	532692	1977329
2021-01-27	1068399	2240	Soc. Dist. + Travel Ban	532848	1986977
2021-01-28	1070720	2321	Soc. Dist. + Travel Ban	532755	1997594
2021-01-29	1073001	2281	Soc. Dist. + Travel Ban	531941	2009704
2021-01-30	1075187	2186	Soc. Dist. + Travel Ban	530720	2019485
2021-01-31	1077411	2224	Soc. Dist. + Travel Ban	529823	2031516
2021-02-01	1079535	2124	Soc. Dist. + Travel Ban	529523	2040778
2021-02-02	1081623	2088	Soc. Dist. + Travel Ban	529066	2052051
2021-02-03	1083801	2178	Soc. Dist. + Travel Ban	527427	2061569
2021-02-04	1085953	2152	Soc. Dist. + Travel Ban	526696	2073059
2021-02-05	1088093	2140	Soc. Dist. + Travel Ban	526822	2082754
2021-02-06	1090191	2098	Soc. Dist. + Travel Ban	525627	2094266
2021-02-07	1092232	2041	Soc. Dist. + Travel Ban	525248	2103661
2021-02-08	1094432	2200	Soc. Dist. + Travel Ban	524996	2114429
2021-02-09	1096570	2138	Soc. Dist. + Travel Ban	524414	2122970
2021-02-10	1098684	2114	Soc. Dist. + Travel Ban	522678	2135859
2021-02-11	1100731	2047	Soc. Dist. + Travel Ban	522575	2147558
2021-02-12	1102789	2058	Soc. Dist. + Travel Ban	522638	2155294
2021-02-13	1104813	2024	Soc. Dist. + Travel Ban	521343	2167968
2021-02-14	1106794	1981	Soc. Dist. + Travel Ban	521473	2178629
2021-02-15	1108827	2033	Soc. Dist. + Travel Ban	520524	2188905
