stat	value
thetaS_last_obs_p_mean	0.9979979
thetaI_last_obs_p_mean	0.000264219
thetaR_last_obs_p_mean	0.001737835
thetaS_last_obs_p_ci_low	0.9978195
thetaS_last_obs_p_ci_med	0.9979986
thetaS_last_obs_p_ci_up	0.9981729
thetaI_last_obs_p_ci_low	0.0002033809
thetaI_last_obs_p_ci_med	0.0002632006
thetaI_last_obs_p_ci_up	0.0003307231
thetaR_last_obs_p_ci_low	0.001575218
thetaR_last_obs_p_ci_med	0.001737382
thetaR_last_obs_p_ci_up	0.001904007
R0_p_mean	1.263942
R0_p_ci_low	0.7053653
R0_p_ci_med	1.185409
R0_p_ci_up	2.293463
gamma_p_mean	0.06383926
gamma_p_ci_low	0.01151154
gamma_p_ci_med	0.05990338
gamma_p_ci_up	0.1396223
beta_p_mean	0.07501489
beta_p_ci_low	0.01591009
beta_p_ci_med	0.07130952
beta_p_ci_up	0.1562447
incidence_mean	0.03492258
incidence_ci_low	0.0004445618
incidence_ci_median	0.005016158
incidence_ci_up	0.316196
thetaI_tp1_mean	0.007343723
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0005651975
thetaI_tp1_ci_up	0.06645001
thetaR_tp1_mean	0.02117597
thetaR_tp1_ci_low	0.0005570621
thetaR_tp1_ci_med	0.005146747
thetaR_tp1_ci_up	0.1688016
Y_tp1_mean	0.007342641
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0005647226
Y_tp1_ci_up	0.0663908
R_tp1_mean	0.02117486
R_tp1_ci_low	0.000550883
R_tp1_ci_med	0.005152866
R_tp1_ci_up	0.1688681
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.02687571
thetaR_max_ci_low	0.0005068272
thetaR_max_ci_med	0.005536141
thetaR_max_ci_up	0.2282253
cumInf_mean	0.03562637
cumInf_ci_low	0.0005205846
cumInf_ci_med	0.006302823
cumInf_ci_up	0.3141456
dthetaI_tp1_date	02/20/21
first_tp_mean	10/30/20
first_tp_ci_low	08/18/20
first_tp_ci_med	09/10/20
first_tp_ci_up	03/04/21
dthetaI_tp2_date	02/20/21
second_tp_mean	11/01/20
second_tp_ci_low	08/20/20
second_tp_ci_med	09/12/20
second_tp_ci_up	03/04/21
end_p_mean	02/04/21
end_p_ci_low	10/29/20
end_p_ci_med	03/04/21
end_p_ci_up	03/04/21
begin_str	08/17/2020
