stat	value
thetaS_last_obs_p_mean	0.999122
thetaI_last_obs_p_mean	0.0004299407
thetaR_last_obs_p_mean	0.0004480405
thetaS_last_obs_p_ci_low	0.9990007
thetaS_last_obs_p_ci_med	0.9991229
thetaS_last_obs_p_ci_up	0.9992375
thetaI_last_obs_p_ci_low	0.0003499571
thetaI_last_obs_p_ci_med	0.0004289766
thetaI_last_obs_p_ci_up	0.0005154755
thetaR_last_obs_p_ci_low	0.0003668603
thetaR_last_obs_p_ci_med	0.0004472085
thetaR_last_obs_p_ci_up	0.0005348678
R0_p_mean	1.732355
R0_p_ci_low	0.9701617
R0_p_ci_med	1.68126
R0_p_ci_up	2.795313
gamma_p_mean	0.05147345
gamma_p_ci_low	0.02403467
gamma_p_ci_med	0.05071982
gamma_p_ci_up	0.08342525
beta_p_mean	0.08653876
beta_p_ci_low	0.03746339
beta_p_ci_med	0.08562174
beta_p_ci_up	0.1406836
incidence_mean	0.0103529
incidence_ci_low	0.0007876663
incidence_ci_median	0.003583845
incidence_ci_up	0.06423577
thetaI_tp1_mean	0.002558417
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0001976889
thetaI_tp1_ci_up	0.02101659
thetaR_tp1_mean	0.007652628
thetaR_tp1_ci_low	2.770732e-05
thetaR_tp1_ci_med	0.003300913
thetaR_tp1_ci_up	0.04346045
Y_tp1_mean	0.002558194
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0001966005
Y_tp1_ci_up	0.02099031
R_tp1_mean	0.007652217
R_tp1_ci_low	2.382601e-05
R_tp1_ci_med	0.003299115
R_tp1_ci_up	0.04348776
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.007652628
thetaR_max_ci_low	2.770732e-05
thetaR_max_ci_med	0.003300913
thetaR_max_ci_up	0.04346045
cumInf_mean	0.01021104
cumInf_ci_low	2.839615e-05
cumInf_ci_med	0.00361008
cumInf_ci_up	0.06411745
dthetaI_tp1_date	11/13/20
first_tp_mean	06/16/20
first_tp_ci_low	05/07/20
first_tp_ci_med	05/27/20
first_tp_ci_up	11/13/20
dthetaI_tp2_date	11/13/20
second_tp_mean	06/19/20
second_tp_ci_low	05/10/20
second_tp_ci_med	05/29/20
second_tp_ci_up	11/13/20
end_p_mean	10/18/20
end_p_ci_low	07/21/20
end_p_ci_med	11/13/20
end_p_ci_up	11/13/20
begin_str	04/28/2020
