stat	value
thetaS_last_obs_p_mean	0.999122
thetaI_last_obs_p_mean	0.0004299407
thetaR_last_obs_p_mean	0.0004480405
thetaS_last_obs_p_ci_low	0.9990007
thetaS_last_obs_p_ci_med	0.9991229
thetaS_last_obs_p_ci_up	0.9992375
thetaI_last_obs_p_ci_low	0.0003499571
thetaI_last_obs_p_ci_med	0.0004289766
thetaI_last_obs_p_ci_up	0.0005154755
thetaR_last_obs_p_ci_low	0.0003668603
thetaR_last_obs_p_ci_med	0.0004472085
thetaR_last_obs_p_ci_up	0.0005348678
R0_p_mean	1.732355
R0_p_ci_low	0.9701617
R0_p_ci_med	1.68126
R0_p_ci_up	2.795313
gamma_p_mean	0.05147345
gamma_p_ci_low	0.02403467
gamma_p_ci_med	0.05071982
gamma_p_ci_up	0.08342525
beta_p_mean	0.08653876
beta_p_ci_low	0.03746339
beta_p_ci_med	0.08562174
beta_p_ci_up	0.1406836
incidence_mean	0.04919376
incidence_ci_low	0.0009259029
incidence_ci_median	0.01159299
incidence_ci_up	0.3752858
thetaI_tp1_mean	0.01223958
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.001985527
thetaI_tp1_ci_up	0.1004284
thetaR_tp1_mean	0.02534684
thetaR_tp1_ci_low	0.0002435793
thetaR_tp1_ci_med	0.007669917
thetaR_tp1_ci_up	0.1786388
Y_tp1_mean	0.01223946
Y_tp1_ci_low	0
Y_tp1_ci_med	0.001986344
Y_tp1_ci_up	0.1003108
R_tp1_mean	0.02534779
R_tp1_ci_low	0.000237476
R_tp1_ci_med	0.007675678
R_tp1_ci_up	0.1786559
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.03380954
thetaR_max_ci_low	0.000204252
thetaR_max_ci_med	0.009053649
thetaR_max_ci_up	0.2502492
cumInf_mean	0.04867807
cumInf_ci_low	0.0002086809
cumInf_ci_med	0.01153709
cumInf_ci_up	0.3720862
dthetaI_tp1_date	10/31/20
first_tp_mean	08/05/20
first_tp_ci_low	05/09/20
first_tp_ci_med	06/08/20
first_tp_ci_up	11/13/20
dthetaI_tp2_date	10/31/20
second_tp_mean	08/07/20
second_tp_ci_low	05/11/20
second_tp_ci_med	06/10/20
second_tp_ci_up	11/13/20
end_p_mean	10/31/20
end_p_ci_low	07/30/20
end_p_ci_med	11/13/20
end_p_ci_up	11/13/20
begin_str	04/28/2020
