stat	value
thetaS_last_obs_p_mean	0.9997683
thetaI_last_obs_p_mean	0.0001103299
thetaR_last_obs_p_mean	0.0001214163
thetaS_last_obs_p_ci_low	0.9997069
thetaS_last_obs_p_ci_med	0.999769
thetaS_last_obs_p_ci_up	0.9998245
thetaI_last_obs_p_ci_low	7.235507e-05
thetaI_last_obs_p_ci_med	0.0001094773
thetaI_last_obs_p_ci_up	0.0001533699
thetaR_last_obs_p_ci_low	8.222355e-05
thetaR_last_obs_p_ci_med	0.0001205748
thetaR_last_obs_p_ci_up	0.0001653987
R0_p_mean	1.694515
R0_p_ci_low	0.8635691
R0_p_ci_med	1.62021
R0_p_ci_up	2.962811
gamma_p_mean	0.08394515
gamma_p_ci_low	0.02759131
gamma_p_ci_med	0.08098704
gamma_p_ci_up	0.1581066
beta_p_mean	0.1357474
beta_p_ci_low	0.04216356
beta_p_ci_med	0.1323916
beta_p_ci_up	0.2487335
incidence_mean	0.08423972
incidence_ci_low	0.0001845141
incidence_ci_median	0.002487026
incidence_ci_up	0.6928143
thetaI_tp1_mean	0.007891207
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0001607211
thetaI_tp1_ci_up	0.08620232
thetaR_tp1_mean	0.01564769
thetaR_tp1_ci_low	0
thetaR_tp1_ci_med	0.001406766
thetaR_tp1_ci_up	0.1498696
Y_tp1_mean	0.007891937
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0001587131
Y_tp1_ci_up	0.08633021
R_tp1_mean	0.01564889
R_tp1_ci_low	0
R_tp1_ci_med	0.00140712
R_tp1_ci_up	0.1498338
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.06766079
thetaR_max_ci_low	0
thetaR_max_ci_med	0.00229615
thetaR_max_ci_up	0.6126095
cumInf_mean	0.0835449
cumInf_ci_low	0
cumInf_ci_med	0.002528355
cumInf_ci_up	0.6916523
dthetaI_tp1_date	09/19/20
first_tp_mean	07/30/20
first_tp_ci_low	05/09/20
first_tp_ci_med	06/08/20
first_tp_ci_up	11/13/20
dthetaI_tp2_date	09/19/20
second_tp_mean	08/03/20
second_tp_ci_low	05/10/20
second_tp_ci_med	06/10/20
second_tp_ci_up	11/13/20
end_p_mean	09/24/20
end_p_ci_low	06/25/20
end_p_ci_med	11/13/20
end_p_ci_up	11/13/20
begin_str	04/28/2020
