stat	value
thetaS_last_obs_p_mean	0.9979264
thetaI_last_obs_p_mean	0.001236515
thetaR_last_obs_p_mean	0.0008370454
thetaS_last_obs_p_ci_low	0.9977383
thetaS_last_obs_p_ci_med	0.9979276
thetaS_last_obs_p_ci_up	0.998109
thetaI_last_obs_p_ci_low	0.001095894
thetaI_last_obs_p_ci_med	0.001235537
thetaI_last_obs_p_ci_up	0.001381836
thetaR_last_obs_p_ci_low	0.0007244416
thetaR_last_obs_p_ci_med	0.000836055
thetaR_last_obs_p_ci_up	0.0009562663
R0_p_mean	2.262052
R0_p_ci_low	1.40989
R0_p_ci_med	2.182583
R0_p_ci_up	3.580589
gamma_p_mean	0.04205312
gamma_p_ci_low	0.01962601
gamma_p_ci_med	0.04137878
gamma_p_ci_up	0.06835697
beta_p_mean	0.09110521
beta_p_ci_low	0.04768277
beta_p_ci_med	0.09110427
beta_p_ci_up	0.1348227
incidence_mean	0.2017595
incidence_ci_low	0.008325726
incidence_ci_median	0.1371362
incidence_ci_up	0.6784063
thetaI_tp1_mean	0.04121167
thetaI_tp1_ci_low	0.0008838506
thetaI_tp1_ci_med	0.0234182
thetaI_tp1_ci_up	0.1772767
thetaR_tp1_mean	0.06130941
thetaR_tp1_ci_low	0.005004348
thetaR_tp1_ci_med	0.03908751
thetaR_tp1_ci_up	0.2483547
Y_tp1_mean	0.04121345
Y_tp1_ci_low	0.0008801892
Y_tp1_ci_med	0.02340847
Y_tp1_ci_up	0.1771984
R_tp1_mean	0.06130842
R_tp1_ci_low	0.005006183
R_tp1_ci_med	0.03910918
R_tp1_ci_up	0.2484747
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1353188
thetaR_max_ci_low	0.006612441
thetaR_max_ci_med	0.0876147
thetaR_max_ci_up	0.4999621
cumInf_mean	0.2003992
cumInf_ci_low	0.008109093
cumInf_ci_med	0.1359867
cumInf_ci_up	0.6760707
dthetaI_tp1_date	10/09/20
first_tp_mean	10/01/20
first_tp_ci_low	06/01/20
first_tp_ci_med	10/30/20
first_tp_ci_up	11/13/20
dthetaI_tp2_date	10/09/20
second_tp_mean	10/06/20
second_tp_ci_low	06/03/20
second_tp_ci_med	11/03/20
second_tp_ci_up	11/13/20
end_p_mean	11/12/20
end_p_ci_low	11/13/20
end_p_ci_med	11/13/20
end_p_ci_up	11/13/20
begin_str	04/28/2020
