stat	value
thetaS_last_obs_p_mean	0.999455
thetaI_last_obs_p_mean	0.0002494737
thetaR_last_obs_p_mean	0.0002955348
thetaS_last_obs_p_ci_low	0.9993595
thetaS_last_obs_p_ci_med	0.9994561
thetaS_last_obs_p_ci_up	0.999545
thetaI_last_obs_p_ci_low	0.0001894782
thetaI_last_obs_p_ci_med	0.0002485546
thetaI_last_obs_p_ci_up	0.0003146053
thetaR_last_obs_p_ci_low	0.0002306972
thetaR_last_obs_p_ci_med	0.0002946151
thetaR_last_obs_p_ci_up	0.000365331
R0_p_mean	1.767132
R0_p_ci_low	0.9910319
R0_p_ci_med	1.699193
R0_p_ci_up	2.951152
gamma_p_mean	0.07629221
gamma_p_ci_low	0.02912387
gamma_p_ci_med	0.07444676
gamma_p_ci_up	0.1342387
beta_p_mean	0.1291427
beta_p_ci_low	0.04960882
beta_p_ci_med	0.1278859
beta_p_ci_up	0.2169422
incidence_mean	0.1081682
incidence_ci_low	0.0005449171
incidence_ci_median	0.01699961
incidence_ci_up	0.682384
thetaI_tp1_mean	0.01164271
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.001387131
thetaI_tp1_ci_up	0.1022732
thetaR_tp1_mean	0.02315554
thetaR_tp1_ci_low	8.39209e-05
thetaR_tp1_ci_med	0.005311909
thetaR_tp1_ci_up	0.1813318
Y_tp1_mean	0.0116426
Y_tp1_ci_low	0
Y_tp1_ci_med	0.001384889
Y_tp1_ci_up	0.1020917
R_tp1_mean	0.02315539
R_tp1_ci_low	7.845443e-05
R_tp1_ci_med	0.005313219
R_tp1_ci_up	0.1813019
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.08487147
thetaR_max_ci_low	0
thetaR_max_ci_med	0.01328491
thetaR_max_ci_up	0.588388
cumInf_mean	0.1072968
cumInf_ci_low	0
cumInf_ci_med	0.01677022
cumInf_ci_up	0.6806956
dthetaI_tp1_date	09/23/20
first_tp_mean	08/18/20
first_tp_ci_low	05/10/20
first_tp_ci_med	09/12/20
first_tp_ci_up	11/13/20
dthetaI_tp2_date	09/23/20
second_tp_mean	08/24/20
second_tp_ci_low	05/12/20
second_tp_ci_med	10/07/20
second_tp_ci_up	11/13/20
end_p_mean	10/22/20
end_p_ci_low	07/11/20
end_p_ci_med	11/13/20
end_p_ci_up	11/13/20
begin_str	04/28/2020
