stat	value
thetaS_last_obs_p_mean	0.9979239
thetaI_last_obs_p_mean	0.001236229
thetaR_last_obs_p_mean	0.0008398499
thetaS_last_obs_p_ci_low	0.9977333
thetaS_last_obs_p_ci_med	0.9979252
thetaS_last_obs_p_ci_up	0.9981089
thetaI_last_obs_p_ci_low	0.001094395
thetaI_last_obs_p_ci_med	0.001235107
thetaI_last_obs_p_ci_up	0.001383183
thetaR_last_obs_p_ci_low	0.0007249624
thetaR_last_obs_p_ci_med	0.0008386921
thetaR_last_obs_p_ci_up	0.0009620343
R0_p_mean	2.180446
R0_p_ci_low	1.367979
R0_p_ci_med	2.103102
R0_p_ci_up	3.449169
gamma_p_mean	0.04541927
gamma_p_ci_low	0.021014
gamma_p_ci_med	0.04467183
gamma_p_ci_up	0.07445132
beta_p_mean	0.09472904
beta_p_ci_low	0.05004519
beta_p_ci_med	0.09451381
beta_p_ci_up	0.1403366
incidence_mean	0.05337905
incidence_ci_low	0.004124573
incidence_ci_median	0.02881246
incidence_ci_up	0.2570654
thetaI_tp1_mean	0.01599951
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.006147244
thetaI_tp1_ci_up	0.09387505
thetaR_tp1_mean	0.03703844
thetaR_tp1_ci_low	0.003005571
thetaR_tp1_ci_med	0.02219653
thetaR_tp1_ci_up	0.1640002
Y_tp1_mean	0.01599957
Y_tp1_ci_low	0
Y_tp1_ci_med	0.006153453
Y_tp1_ci_up	0.0938363
R_tp1_mean	0.03703754
R_tp1_ci_low	0.002995618
R_tp1_ci_med	0.02220233
R_tp1_ci_up	0.1639089
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.03703844
thetaR_max_ci_low	0.003005571
thetaR_max_ci_med	0.02219653
thetaR_max_ci_up	0.1640002
cumInf_mean	0.05303795
cumInf_ci_low	0.003228148
cumInf_ci_med	0.02879671
cumInf_ci_up	0.2552179
dthetaI_tp1_date	11/13/20
first_tp_mean	08/01/20
first_tp_ci_low	05/29/20
first_tp_ci_med	06/09/20
first_tp_ci_up	11/13/20
dthetaI_tp2_date	11/13/20
second_tp_mean	08/04/20
second_tp_ci_low	05/31/20
second_tp_ci_med	06/11/20
second_tp_ci_up	11/13/20
end_p_mean	11/11/20
end_p_ci_low	10/18/20
end_p_ci_med	11/13/20
end_p_ci_up	11/13/20
begin_str	04/28/2020
