Dates	variable	value	upper_ci	color	type
2020-03-15	True	7	NA	Observed	solid
2020-03-16	True	7	NA	Observed	solid
2020-03-17	True	8	NA	Observed	solid
2020-03-18	True	10	NA	Observed	solid
2020-03-19	True	14	NA	Observed	solid
2020-03-20	True	20	NA	Observed	solid
2020-03-21	True	27	NA	Observed	solid
2020-03-22	True	27	NA	Observed	solid
2020-03-23	True	30	NA	Observed	solid
2020-03-24	True	30	NA	Observed	solid
2020-03-25	True	35	NA	Observed	solid
2020-03-26	True	36	NA	Observed	solid
2020-03-27	True	40	NA	Observed	solid
2020-03-28	True	49	NA	Observed	solid
2020-03-29	True	72	NA	Observed	solid
2020-03-30	True	97	NA	Observed	solid
2020-03-31	True	120	NA	Observed	solid
2020-04-01	True	152	NA	Observed	solid
2020-04-02	True	293	NA	Observed	solid
2020-04-03	True	386	NA	Observed	solid
2020-04-04	True	445	NA	Observed	solid
2020-04-05	True	503	NA	Observed	solid
2020-04-06	True	525	NA	Observed	solid
2020-04-07	True	576	NA	Observed	solid
2020-04-08	True	669	NA	Observed	solid
2020-04-09	True	720	NA	Observed	solid
2020-04-10	True	903	NA	Observed	solid
2020-04-11	mod_2	1011	3502	Social distancing	solid
2020-04-11	mod_3	1045	3595	No intervention	solid
2020-04-11	mod_4	960	3386	Lockdown with moderate release	solid
2020-04-12	mod_2	1194	4273	Social distancing	solid
2020-04-12	mod_3	1264	4451	No intervention	solid
2020-04-12	mod_4	1076	3938	Lockdown with moderate release	solid
2020-04-13	mod_2	1405	5177	Social distancing	solid
2020-04-13	mod_3	1530	5579	No intervention	solid
2020-04-13	mod_4	1188	4500	Lockdown with moderate release	solid
2020-04-14	mod_2	1653	6314	Social distancing	solid
2020-04-14	mod_3	1852	7028	No intervention	solid
2020-04-14	mod_4	1293	5091	Lockdown with moderate release	solid
2020-04-15	mod_2	1943	7749	Social distancing	solid
2020-04-15	mod_3	2250	8988	No intervention	solid
2020-04-15	mod_4	1384	5578	Lockdown with moderate release	solid
2020-04-16	mod_2	2286	9592	Social distancing	solid
2020-04-16	mod_3	2745	11626	No intervention	solid
2020-04-16	mod_4	1478	6112	Lockdown with moderate release	solid
2020-04-17	mod_2	2700	11876	Social distancing	solid
2020-04-17	mod_3	3372	15252	No intervention	solid
2020-04-17	mod_4	1574	6687	Lockdown with moderate release	solid
2020-04-18	mod_2	3199	14871	Social distancing	solid
2020-04-18	mod_3	4171	20097	No intervention	solid
2020-04-18	mod_4	1669	7294	Lockdown with moderate release	solid
2020-04-19	mod_2	3809	18725	Social distancing	solid
2020-04-19	mod_3	5204	26679	No intervention	solid
2020-04-19	mod_4	1767	7889	Lockdown with moderate release	solid
2020-04-20	mod_2	4560	23488	Social distancing	solid
2020-04-20	mod_3	6557	35683	No intervention	solid
2020-04-20	mod_4	1866	8544	Lockdown with moderate release	solid
2020-04-21	mod_2	5496	29826	Social distancing	solid
2020-04-21	mod_3	8347	47802	No intervention	solid
2020-04-21	mod_4	1967	9147	Lockdown with moderate release	solid
2020-04-22	mod_2	6675	38029	Social distancing	solid
2020-04-22	mod_3	10738	64645	No intervention	solid
2020-04-22	mod_4	2069	9814	Lockdown with moderate release	solid
2020-04-23	mod_2	8177	48492	Social distancing	solid
2020-04-23	mod_3	13942	86864	No intervention	solid
2020-04-23	mod_4	2174	10546	Lockdown with moderate release	solid
2020-04-24	mod_2	10087	62389	Social distancing	solid
2020-04-24	mod_3	18231	117392	No intervention	solid
2020-04-24	mod_4	2282	11300	Lockdown with moderate release	solid
2020-04-25	mod_2	12536	79783	Social distancing	solid
2020-04-25	mod_3	23952	158988	No intervention	solid
2020-04-25	mod_4	2393	12092	Lockdown with moderate release	solid
2020-04-26	mod_2	15675	102544	Social distancing	solid
2020-04-26	mod_3	31495	214946	No intervention	solid
2020-04-26	mod_4	2508	12888	Lockdown with moderate release	solid
2020-04-27	mod_2	19686	131969	Social distancing	solid
2020-04-27	mod_3	41330	291322	No intervention	solid
2020-04-27	mod_4	2628	13761	Lockdown with moderate release	solid
2020-04-28	mod_2	24785	169793	Social distancing	solid
2020-04-28	mod_3	53914	394252	No intervention	solid
2020-04-28	mod_4	2752	14673	Lockdown with moderate release	solid
2020-04-29	mod_2	31194	218957	Social distancing	solid
2020-04-29	mod_3	69760	531304	No intervention	solid
2020-04-29	mod_4	2879	15483	Lockdown with moderate release	solid
2020-04-30	mod_2	39159	281098	Social distancing	solid
2020-04-30	mod_3	89327	710016	No intervention	solid
2020-04-30	mod_4	3021	16620	Lockdown with moderate release	solid
2020-05-01	mod_2	48941	361113	Social distancing	solid
2020-05-01	mod_3	113041	944280	No intervention	solid
2020-05-01	mod_4	3173	17793	Lockdown with moderate release	solid
2020-05-02	mod_2	60793	462896	Social distancing	solid
2020-05-02	mod_3	141248	1251554	No intervention	solid
2020-05-02	mod_4	3343	18939	Lockdown with moderate release	solid
2020-05-03	mod_2	74938	591270	Social distancing	solid
2020-05-03	mod_3	174214	1632917	No intervention	solid
2020-05-03	mod_4	3533	20456	Lockdown with moderate release	solid
2020-05-04	mod_2	91600	754844	Social distancing	solid
2020-05-04	mod_3	212118	2095404	No intervention	solid
2020-05-04	mod_4	3750	22082	Lockdown with moderate release	solid
2020-05-05	mod_2	110962	959009	Social distancing	solid
2020-05-05	mod_3	255049	2640235	No intervention	solid
2020-05-05	mod_4	3997	23946	Lockdown with moderate release	solid
2020-05-06	mod_2	133161	1210466	Social distancing	solid
2020-05-06	mod_3	303001	3243908	No intervention	solid
2020-05-06	mod_4	4285	26169	Lockdown with moderate release	solid
2020-05-07	mod_2	158280	1512455	Social distancing	solid
2020-05-07	mod_3	355881	3875321	No intervention	solid
2020-05-07	mod_4	4622	28688	Lockdown with moderate release	solid
2020-05-08	mod_2	186403	1869296	Social distancing	solid
2020-05-08	mod_3	413561	4545815	No intervention	solid
2020-05-08	mod_4	5018	31532	Lockdown with moderate release	solid
2020-05-09	mod_2	217518	2274990	Social distancing	solid
2020-05-09	mod_3	475789	5219899	No intervention	solid
2020-05-09	mod_4	5494	34848	Lockdown with moderate release	solid
2020-05-10	mod_2	251650	2729750	Social distancing	solid
