Dates	variable	value	upper_ci	color	type
2020-03-15	True	7	NA	Observed	solid
2020-03-16	True	7	NA	Observed	solid
2020-03-17	True	8	NA	Observed	solid
2020-03-18	True	10	NA	Observed	solid
2020-03-19	True	14	NA	Observed	solid
2020-03-20	True	20	NA	Observed	solid
2020-03-21	True	27	NA	Observed	solid
2020-03-22	True	27	NA	Observed	solid
2020-03-23	True	30	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	30	NA	Observed	solid
2020-03-25	True	35	NA	Observed	solid
2020-03-26	True	36	NA	Observed	solid
2020-03-27	True	40	NA	Observed	solid
2020-03-28	True	49	NA	Observed	solid
2020-03-29	True	72	NA	Observed	solid
2020-03-30	True	97	NA	Observed	solid
2020-03-31	True	120	NA	Observed	solid
2020-04-01	True	152	NA	Observed	solid
2020-04-02	True	293	NA	Observed	solid
2020-04-03	True	386	NA	Observed	solid
2020-04-04	True	445	NA	Observed	solid
2020-04-05	True	503	NA	Observed	solid
2020-04-06	True	525	NA	Observed	solid
2020-04-07	True	576	NA	Observed	solid
2020-04-08	True	669	NA	Observed	solid
2020-04-09	True	720	NA	Observed	solid
2020-04-10	True	903	NA	Observed	solid
2020-04-11	mod_2	1011	3502	Soc. Dist. + Travel Ban	solid
2020-04-11	mod_3	1045	3595	No Intervention	solid
2020-04-11	mod_4	960	3386	Moderate return	solid
2020-04-11	mod_5	959	3384	Normal (pre-intervention)	solid
2020-04-11	mod_6	960	3377	Cautious return	solid
2020-04-12	mod_2	1194	4273	Soc. Dist. + Travel Ban	solid
2020-04-12	mod_3	1264	4451	No Intervention	solid
2020-04-12	mod_4	1076	3938	Moderate return	solid
2020-04-12	mod_5	1077	3943	Normal (pre-intervention)	solid
2020-04-12	mod_6	1076	3930	Cautious return	solid
2020-04-13	mod_2	1405	5177	Soc. Dist. + Travel Ban	solid
2020-04-13	mod_3	1530	5579	No Intervention	solid
2020-04-13	mod_4	1188	4500	Moderate return	solid
2020-04-13	mod_5	1188	4511	Normal (pre-intervention)	solid
2020-04-13	mod_6	1188	4515	Cautious return	solid
2020-04-14	mod_2	1653	6314	Soc. Dist. + Travel Ban	solid
2020-04-14	mod_3	1852	7028	No Intervention	solid
2020-04-14	mod_4	1293	5091	Moderate return	solid
2020-04-14	mod_5	1291	5049	Normal (pre-intervention)	solid
2020-04-14	mod_6	1292	5075	Cautious return	solid
2020-04-15	mod_2	1943	7749	Soc. Dist. + Travel Ban	solid
2020-04-15	mod_3	2250	8988	No Intervention	solid
2020-04-15	mod_4	1384	5578	Moderate return	solid
2020-04-15	mod_5	1383	5585	Normal (pre-intervention)	solid
2020-04-15	mod_6	1386	5617	Cautious return	solid
2020-04-16	mod_2	2286	9592	Soc. Dist. + Travel Ban	solid
2020-04-16	mod_3	2745	11626	No Intervention	solid
2020-04-16	mod_4	1478	6112	Moderate return	solid
2020-04-16	mod_5	1478	6154	Normal (pre-intervention)	solid
2020-04-16	mod_6	1481	6134	Cautious return	solid
2020-04-17	mod_2	2700	11876	Soc. Dist. + Travel Ban	solid
2020-04-17	mod_3	3372	15252	No Intervention	solid
2020-04-17	mod_4	1574	6687	Moderate return	solid
2020-04-17	mod_5	1571	6661	Normal (pre-intervention)	solid
2020-04-17	mod_6	1577	6724	Cautious return	solid
2020-04-18	mod_2	3199	14871	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	4171	20097	No Intervention	solid
2020-04-18	mod_4	1669	7294	Moderate return	solid
2020-04-18	mod_5	1666	7275	Normal (pre-intervention)	solid
2020-04-18	mod_6	1673	7292	Cautious return	solid
2020-04-19	mod_2	3809	18725	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	5204	26679	No Intervention	solid
2020-04-19	mod_4	1767	7889	Moderate return	solid
2020-04-19	mod_5	1764	7847	Normal (pre-intervention)	solid
2020-04-19	mod_6	1771	7891	Cautious return	solid
2020-04-20	mod_2	4560	23488	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	6557	35683	No Intervention	solid
2020-04-20	mod_4	1866	8544	Moderate return	solid
2020-04-20	mod_5	1863	8486	Normal (pre-intervention)	solid
2020-04-20	mod_6	1869	8518	Cautious return	solid
2020-04-21	mod_2	5496	29826	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	8347	47802	No Intervention	solid
2020-04-21	mod_4	1967	9147	Moderate return	solid
2020-04-21	mod_5	1962	9128	Normal (pre-intervention)	solid
2020-04-21	mod_6	1969	9177	Cautious return	solid
2020-04-22	mod_2	6675	38029	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	10738	64645	No Intervention	solid
2020-04-22	mod_4	2069	9814	Moderate return	solid
2020-04-22	mod_5	2066	9834	Normal (pre-intervention)	solid
2020-04-22	mod_6	2072	9864	Cautious return	solid
2020-04-23	mod_2	8177	48492	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	13942	86864	No Intervention	solid
2020-04-23	mod_4	2174	10546	Moderate return	solid
2020-04-23	mod_5	2169	10539	Normal (pre-intervention)	solid
2020-04-23	mod_6	2177	10501	Cautious return	solid
2020-04-24	mod_2	10087	62389	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	18231	117392	No Intervention	solid
2020-04-24	mod_4	2282	11300	Moderate return	solid
2020-04-24	mod_5	2276	11249	Normal (pre-intervention)	solid
2020-04-24	mod_6	2285	11298	Cautious return	solid
2020-04-25	mod_2	12536	79783	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	23952	158988	No Intervention	solid
2020-04-25	mod_4	2393	12092	Moderate return	solid
2020-04-25	mod_5	2385	11992	Normal (pre-intervention)	solid
2020-04-25	mod_6	2395	12087	Cautious return	solid
2020-04-26	mod_2	15675	102544	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	31495	214946	No Intervention	solid
2020-04-26	mod_4	2508	12888	Moderate return	solid
