Dates	variable	value	upper_ci	color	type
2020-03-15	True	24	NA	Observed	solid
2020-03-16	True	27	NA	Observed	solid
2020-03-17	True	27	NA	Observed	solid
2020-03-18	True	27	NA	Observed	solid
2020-03-19	True	28	NA	Observed	solid
2020-03-20	True	40	NA	Observed	solid
2020-03-21	True	52	NA	Observed	solid
2020-03-22	True	67	NA	Observed	solid
2020-03-23	True	95	NA	Observed	solid
2020-03-24	True	109	NA	Observed	solid
2020-03-25	True	118	NA	Observed	solid
2020-03-26	True	137	NA	Observed	solid
2020-03-27	True	176	NA	Observed	solid
2020-03-28	True	182	NA	Observed	solid
2020-03-29	True	202	NA	Observed	solid
2020-03-30	True	234	NA	Observed	solid
2020-03-31	True	241	NA	Observed	solid
2020-04-01	True	265	NA	Observed	solid
2020-04-02	True	286	NA	Observed	solid
2020-04-03	True	295	NA	Observed	solid
2020-04-04	True	306	NA	Observed	solid
2020-04-05	True	314	NA	Observed	solid
2020-04-06	True	327	NA	Observed	solid
2020-04-07	True	335	NA	Observed	solid
2020-04-08	True	344	NA	Observed	solid
2020-04-09	True	356	NA	Observed	solid
2020-04-10	True	363	NA	Observed	solid
2020-04-11	mod_2	412	2107	Social distancing	solid
2020-04-11	mod_3	436	2175	No intervention	solid
2020-04-11	mod_4	402	2066	Lockdown with moderate release	solid
2020-04-12	mod_2	466	2448	Social distancing	solid
2020-04-12	mod_3	518	2614	No intervention	solid
2020-04-12	mod_4	443	2355	Lockdown with moderate release	solid
2020-04-13	mod_2	528	2857	Social distancing	solid
2020-04-13	mod_3	623	3215	No intervention	solid
2020-04-13	mod_4	480	2640	Lockdown with moderate release	solid
2020-04-14	mod_2	600	3308	Social distancing	solid
2020-04-14	mod_3	754	3987	No intervention	solid
2020-04-14	mod_4	515	2917	Lockdown with moderate release	solid
2020-04-15	mod_2	683	3877	Social distancing	solid
2020-04-15	mod_3	922	5029	No intervention	solid
2020-04-15	mod_4	544	3152	Lockdown with moderate release	solid
2020-04-16	mod_2	781	4540	Social distancing	solid
2020-04-16	mod_3	1142	6490	No intervention	solid
2020-04-16	mod_4	573	3414	Lockdown with moderate release	solid
2020-04-17	mod_2	897	5362	Social distancing	solid
2020-04-17	mod_3	1436	8540	No intervention	solid
