Dates	variable	value	upper_ci	color	type
2020-03-15	True	32	NA	Observed	solid
2020-03-16	True	38	NA	Observed	solid
2020-03-17	True	41	NA	Observed	solid
2020-03-18	True	44	NA	Observed	solid
2020-03-19	True	48	NA	Observed	solid
2020-03-20	True	52	NA	Observed	solid
2020-03-21	True	64	NA	Observed	solid
2020-03-22	True	74	NA	Observed	solid
2020-03-23	True	97	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	107	NA	Observed	solid
2020-03-25	True	122	NA	Observed	solid
2020-03-26	True	125	NA	Observed	solid
2020-03-27	True	156	NA	Observed	solid
2020-03-28	True	186	NA	Observed	solid
2020-03-29	True	203	NA	Observed	solid
2020-03-30	True	220	NA	Observed	solid
2020-03-31	True	302	NA	Observed	solid
2020-04-01	True	335	NA	Observed	solid
2020-04-02	True	423	NA	Observed	solid
2020-04-03	True	487	NA	Observed	solid
2020-04-04	True	635	NA	Observed	solid
2020-04-05	True	747	NA	Observed	solid
2020-04-06	True	868	NA	Observed	solid
2020-04-07	True	1018	NA	Observed	solid
2020-04-08	True	1135	NA	Observed	solid
2020-04-09	True	1364	NA	Observed	solid
2020-04-10	True	1574	NA	Observed	solid
2020-04-11	mod_2	1654	8773	Soc. Dist. + Travel Ban	solid
2020-04-11	mod_3	1744	8959	No Intervention	solid
2020-04-11	mod_4	1583	8501	Moderate return	solid
2020-04-11	mod_5	1584	8546	Normal (pre-intervention)	solid
2020-04-11	mod_6	1583	8532	Cautious return	solid
2020-04-12	mod_2	1893	10013	Soc. Dist. + Travel Ban	solid
2020-04-12	mod_3	2083	10630	No Intervention	solid
2020-04-12	mod_4	1732	9447	Moderate return	solid
2020-04-12	mod_5	1735	9490	Normal (pre-intervention)	solid
2020-04-12	mod_6	1730	9573	Cautious return	solid
2020-04-13	mod_2	2165	11506	Soc. Dist. + Travel Ban	solid
2020-04-13	mod_3	2506	12830	No Intervention	solid
2020-04-13	mod_4	1871	10441	Moderate return	solid
2020-04-13	mod_5	1873	10442	Normal (pre-intervention)	solid
2020-04-13	mod_6	1869	10429	Cautious return	solid
2020-04-14	mod_2	2477	13329	Soc. Dist. + Travel Ban	solid
2020-04-14	mod_3	3042	15738	No Intervention	solid
2020-04-14	mod_4	1997	11328	Moderate return	solid
2020-04-14	mod_5	2000	11294	Normal (pre-intervention)	solid
2020-04-14	mod_6	1997	11342	Cautious return	solid
2020-04-15	mod_2	2845	15523	Soc. Dist. + Travel Ban	solid
2020-04-15	mod_3	3740	19919	No Intervention	solid
2020-04-15	mod_4	2108	12191	Moderate return	solid
2020-04-15	mod_5	2111	12117	Normal (pre-intervention)	solid
2020-04-15	mod_6	2107	12187	Cautious return	solid
2020-04-16	mod_2	3281	18316	Soc. Dist. + Travel Ban	solid
2020-04-16	mod_3	4661	25614	No Intervention	solid
2020-04-16	mod_4	2215	12919	Moderate return	solid
2020-04-16	mod_5	2219	13000	Normal (pre-intervention)	solid
2020-04-16	mod_6	2215	12948	Cautious return	solid
2020-04-17	mod_2	3802	21610	Soc. Dist. + Travel Ban	solid
2020-04-17	mod_3	5907	33587	No Intervention	solid
2020-04-17	mod_4	2319	13783	Moderate return	solid
2020-04-17	mod_5	2326	13806	Normal (pre-intervention)	solid
2020-04-17	mod_6	2323	13866	Cautious return	solid
2020-04-18	mod_2	4438	26071	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	7636	45194	No Intervention	solid
2020-04-18	mod_4	2424	14673	Moderate return	solid
2020-04-18	mod_5	2430	14718	Normal (pre-intervention)	solid
2020-04-18	mod_6	2427	14681	Cautious return	solid
2020-04-19	mod_2	5221	31395	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	10080	62178	No Intervention	solid
2020-04-19	mod_4	2531	15582	Moderate return	solid
2020-04-19	mod_5	2535	15563	Normal (pre-intervention)	solid
2020-04-19	mod_6	2529	15509	Cautious return	solid
2020-04-20	mod_2	6208	38085	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	13591	86119	No Intervention	solid
2020-04-20	mod_4	2633	16400	Moderate return	solid
2020-04-20	mod_5	2636	16466	Normal (pre-intervention)	solid
2020-04-20	mod_6	2630	16374	Cautious return	solid
2020-04-21	mod_2	7463	47119	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	18663	121348	No Intervention	solid
2020-04-21	mod_4	2735	17412	Moderate return	solid
2020-04-21	mod_5	2739	17326	Normal (pre-intervention)	solid
2020-04-21	mod_6	2735	17222	Cautious return	solid
2020-04-22	mod_2	9077	58248	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	26018	172163	No Intervention	solid
2020-04-22	mod_4	2838	18174	Moderate return	solid
2020-04-22	mod_5	2840	18337	Normal (pre-intervention)	solid
2020-04-22	mod_6	2838	18242	Cautious return	solid
2020-04-23	mod_2	11198	73160	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	36650	244801	No Intervention	solid
2020-04-23	mod_4	2940	19143	Moderate return	solid
2020-04-23	mod_5	2940	19260	Normal (pre-intervention)	solid
2020-04-23	mod_6	2938	19072	Cautious return	solid
2020-04-24	mod_2	13991	91499	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	51798	349570	No Intervention	solid
2020-04-24	mod_4	3044	20015	Moderate return	solid
2020-04-24	mod_5	3047	20097	Normal (pre-intervention)	solid
2020-04-24	mod_6	3040	20172	Cautious return	solid
2020-04-25	mod_2	17688	115586	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	72905	498677	No Intervention	solid
2020-04-25	mod_4	3150	21053	Moderate return	solid
2020-04-25	mod_5	3154	21166	Normal (pre-intervention)	solid
2020-04-25	mod_6	3144	21032	Cautious return	solid
2020-04-26	mod_2	22549	145994	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	101482	708779	No Intervention	solid
2020-04-26	mod_4	3258	22069	Moderate return	solid
2020-04-26	mod_5	3264	22241	Normal (pre-intervention)	solid
2020-04-26	mod_6	3250	22155	Cautious return	solid
