Dates	variable	value	upper_ci	color	type
2020-03-01	True	NA	NA	Observed	solid
2020-03-02	True	2	NA	Observed	solid
2020-03-03	True	0	NA	Observed	solid
2020-03-04	True	23	NA	Observed	solid
2020-03-05	True	2	NA	Observed	solid
2020-03-06	True	1	NA	Observed	solid
2020-03-07	True	3	NA	Observed	solid
2020-03-08	True	5	NA	Observed	solid
2020-03-09	True	4	NA	Observed	solid
2020-03-10	True	13	NA	Observed	solid
2020-03-11	True	6	NA	Observed	solid
2020-03-12	True	11	NA	Observed	solid
2020-03-13	True	9	NA	Observed	solid
2020-03-14	True	20	NA	Observed	solid
2020-03-15	True	11	NA	Observed	solid
2020-03-16	True	6	NA	Observed	solid
2020-03-17	True	23	NA	Observed	solid
2020-03-18	True	14	NA	Observed	solid
2020-03-19	True	38	NA	Observed	solid
2020-03-20	True	50	NA	Observed	solid
2020-03-21	True	86	NA	Observed	solid
2020-03-22	True	66	NA	Observed	solid
2020-03-23	True	103	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	37	NA	Observed	solid
2020-03-25	True	121	NA	Observed	solid
2020-03-26	True	70	NA	Observed	solid
2020-03-27	True	160	NA	Observed	solid
2020-03-28	True	100	NA	Observed	solid
2020-03-29	True	37	NA	Observed	solid
2020-03-30	True	227	NA	Observed	solid
2020-03-31	True	146	NA	Observed	solid
2020-04-01	True	601	NA	Observed	solid
2020-04-02	True	545	NA	Observed	solid
2020-04-03	True	24	NA	Observed	solid
2020-04-04	True	515	NA	Observed	solid
2020-04-05	True	506	NA	Observed	solid
2020-04-06	True	1190	NA	Observed	solid
2020-04-07	True	533	NA	Observed	solid
2020-04-08	True	605	NA	Observed	solid
2020-04-09	True	809	NA	Observed	solid
2020-04-10	True	873	NA	Observed	solid
2020-04-11	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-11	mod_3	NA	NA	No Intervention	solid
2020-04-11	mod_4	NA	NA	Moderate return	solid
2020-04-11	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-11	mod_6	NA	NA	Cautious return	solid
2020-04-12	mod_2	853	5171	Soc. Dist. + Travel Ban	solid
2020-04-12	mod_3	1225	6337	No Intervention	solid
2020-04-12	mod_4	578	3622	Moderate return	solid
2020-04-12	mod_5	572	3334	Normal (pre-intervention)	solid
2020-04-12	mod_6	565	3582	Cautious return	solid
2020-04-13	mod_2	924	4895	Soc. Dist. + Travel Ban	solid
2020-04-13	mod_3	1418	6836	No Intervention	solid
2020-04-13	mod_4	529	3626	Moderate return	solid
2020-04-13	mod_5	520	3647	Normal (pre-intervention)	solid
2020-04-13	mod_6	529	3333	Cautious return	solid
2020-04-14	mod_2	1030	5755	Soc. Dist. + Travel Ban	solid
2020-04-14	mod_3	1667	8824	No Intervention	solid
2020-04-14	mod_4	471	2857	Moderate return	solid
2020-04-14	mod_5	465	2947	Normal (pre-intervention)	solid
2020-04-14	mod_6	473	3099	Cautious return	solid
2020-04-15	mod_2	1147	6121	Soc. Dist. + Travel Ban	solid
2020-04-15	mod_3	1983	10263	No Intervention	solid
2020-04-15	mod_4	408	3262	Moderate return	solid
2020-04-15	mod_5	395	2698	Normal (pre-intervention)	solid
2020-04-15	mod_6	408	2539	Cautious return	solid
2020-04-16	mod_2	1269	7681	Soc. Dist. + Travel Ban	solid
2020-04-16	mod_3	2358	12985	No Intervention	solid
2020-04-16	mod_4	384	2905	Moderate return	solid
2020-04-16	mod_5	384	2702	Normal (pre-intervention)	solid
2020-04-16	mod_6	387	2577	Cautious return	solid
2020-04-17	mod_2	1433	8985	Soc. Dist. + Travel Ban	solid
2020-04-17	mod_3	2847	16780	No Intervention	solid
2020-04-17	mod_4	386	2333	Moderate return	solid
2020-04-17	mod_5	393	2873	Normal (pre-intervention)	solid
2020-04-17	mod_6	376	3453	Cautious return	solid
2020-04-18	mod_2	1615	10316	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	3491	20991	No Intervention	solid
2020-04-18	mod_4	368	2881	Moderate return	solid
2020-04-18	mod_5	371	2826	Normal (pre-intervention)	solid
2020-04-18	mod_6	364	2290	Cautious return	solid
2020-04-19	mod_2	1841	11484	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	4294	27259	No Intervention	solid
2020-04-19	mod_4	378	2604	Moderate return	solid
2020-04-19	mod_5	353	2764	Normal (pre-intervention)	solid
2020-04-19	mod_6	369	3027	Cautious return	solid
2020-04-20	mod_2	2102	14782	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	5360	33710	No Intervention	solid
2020-04-20	mod_4	361	2620	Moderate return	solid
2020-04-20	mod_5	362	2339	Normal (pre-intervention)	solid
2020-04-20	mod_6	353	2766	Cautious return	solid
2020-04-21	mod_2	2466	16138	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	6791	45480	No Intervention	solid
2020-04-21	mod_4	358	2714	Moderate return	solid
2020-04-21	mod_5	362	2848	Normal (pre-intervention)	solid
2020-04-21	mod_6	359	3369	Cautious return	solid
2020-04-22	mod_2	2873	18792	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	8654	58641	No Intervention	solid
2020-04-22	mod_4	345	3431	Moderate return	solid
2020-04-22	mod_5	347	3082	Normal (pre-intervention)	solid
2020-04-22	mod_6	355	2011	Cautious return	solid
2020-04-23	mod_2	3392	22400	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	11162	76551	No Intervention	solid
2020-04-23	mod_4	325	2554	Moderate return	solid
2020-04-23	mod_5	333	2989	Normal (pre-intervention)	solid
2020-04-23	mod_6	332	3747	Cautious return	solid
2020-04-24	mod_2	4056	27069	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	14573	99848	No Intervention	solid
2020-04-24	mod_4	329	2867	Moderate return	solid
2020-04-24	mod_5	336	3275	Normal (pre-intervention)	solid
2020-04-24	mod_6	338	2103	Cautious return	solid
2020-04-25	mod_2	4880	33208	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	19117	126304	No Intervention	solid
2020-04-25	mod_4	330	2502	Moderate return	solid
2020-04-25	mod_5	342	1781	Normal (pre-intervention)	solid
2020-04-25	mod_6	333	3028	Cautious return	solid
2020-04-26	mod_2	5896	39311	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	25104	166124	No Intervention	solid
2020-04-26	mod_4	326	3171	Moderate return	solid
2020-04-26	mod_5	324	4030	Normal (pre-intervention)	solid
2020-04-26	mod_6	323	2311	Cautious return	solid
2020-04-27	mod_2	7266	46932	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	32948	227433	No Intervention	solid
2020-04-27	mod_4	323	2530	Moderate return	solid
2020-04-27	mod_5	325	2305	Normal (pre-intervention)	solid
2020-04-27	mod_6	333	3616	Cautious return	solid
2020-04-28	mod_2	8915	58934	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	42817	276641	No Intervention	solid
2020-04-28	mod_4	328	3822	Moderate return	solid
2020-04-28	mod_5	327	3619	Normal (pre-intervention)	solid
2020-04-28	mod_6	327	2851	Cautious return	solid
2020-04-29	mod_2	11040	68442	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	55098	372517	No Intervention	solid
2020-04-29	mod_4	323	2345	Moderate return	solid
2020-04-29	mod_5	332	2587	Normal (pre-intervention)	solid
2020-04-29	mod_6	318	2783	Cautious return	solid
2020-04-30	mod_2	13623	79555	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	69852	478095	No Intervention	solid
2020-04-30	mod_4	328	3889	Moderate return	solid
2020-04-30	mod_5	357	3837	Normal (pre-intervention)	solid
2020-04-30	mod_6	334	3073	Cautious return	solid
2020-05-01	mod_2	16780	100078	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	87274	627383	No Intervention	solid
2020-05-01	mod_4	354	3626	Moderate return	solid
2020-05-01	mod_5	375	2938	Normal (pre-intervention)	solid
2020-05-01	mod_6	338	3307	Cautious return	solid
2020-05-02	mod_2	20472	120376	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	107471	790681	No Intervention	solid
2020-05-02	mod_4	384	2855	Moderate return	solid
2020-05-02	mod_5	423	3779	Normal (pre-intervention)	solid
2020-05-02	mod_6	344	3049	Cautious return	solid
2020-05-03	mod_2	24835	143258	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	130381	1043437	No Intervention	solid
2020-05-03	mod_4	410	3974	Moderate return	solid
2020-05-03	mod_5	450	4753	Normal (pre-intervention)	solid
2020-05-03	mod_6	367	4575	Cautious return	solid
2020-05-04	mod_2	29912	172709	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	155786	1326301	No Intervention	solid
2020-05-04	mod_4	434	3925	Moderate return	solid
2020-05-04	mod_5	518	4622	Normal (pre-intervention)	solid
2020-05-04	mod_6	390	3228	Cautious return	solid
2020-05-05	mod_2	35740	213673	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	183396	1725770	No Intervention	solid
2020-05-05	mod_4	469	3999	Moderate return	solid
2020-05-05	mod_5	597	4702	Normal (pre-intervention)	solid
2020-05-05	mod_6	406	3017	Cautious return	solid
2020-05-06	mod_2	42153	250527	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	212842	2146570	No Intervention	solid
2020-05-06	mod_4	526	5088	Moderate return	solid
2020-05-06	mod_5	675	6768	Normal (pre-intervention)	solid
2020-05-06	mod_6	426	4183	Cautious return	solid
2020-05-07	mod_2	49332	304910	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	243835	2639625	No Intervention	solid
2020-05-07	mod_4	567	4464	Moderate return	solid
2020-05-07	mod_5	804	6465	Normal (pre-intervention)	solid
2020-05-07	mod_6	471	4265	Cautious return	solid
2020-05-08	mod_2	57143	359528	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	275932	3291630	No Intervention	solid
2020-05-08	mod_4	648	5815	Moderate return	solid
2020-05-08	mod_5	952	8661	Normal (pre-intervention)	solid
2020-05-08	mod_6	494	5154	Cautious return	solid
2020-05-09	mod_2	65643	444463	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	309053	3932392	No Intervention	solid
2020-05-09	mod_4	727	6416	Moderate return	solid
2020-05-09	mod_5	1182	8600	Normal (pre-intervention)	solid
2020-05-09	mod_6	538	3661	Cautious return	solid
2020-05-10	mod_2	74699	512995	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	342250	4572090	No Intervention	solid
2020-05-10	mod_4	830	6242	Moderate return	solid
2020-05-10	mod_5	1436	11552	Normal (pre-intervention)	solid
2020-05-10	mod_6	595	6299	Cautious return	solid
2020-05-11	mod_2	84285	615974	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	375723	5100910	No Intervention	solid
2020-05-11	mod_4	972	8516	Moderate return	solid
2020-05-11	mod_5	1796	13598	Normal (pre-intervention)	solid
2020-05-11	mod_6	644	4428	Cautious return	solid
2020-05-12	mod_2	94370	733135	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	408395	5710283	No Intervention	solid
2020-05-12	mod_4	1125	8447	Moderate return	solid
2020-05-12	mod_5	2316	14149	Normal (pre-intervention)	solid
2020-05-12	mod_6	734	6950	Cautious return	solid
2020-05-13	mod_2	104807	892445	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	440534	6040198	No Intervention	solid
2020-05-13	mod_4	1334	9302	Moderate return	solid
2020-05-13	mod_5	3033	19407	Normal (pre-intervention)	solid
2020-05-13	mod_6	799	6585	Cautious return	solid
2020-05-14	mod_2	115588	1011690	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	471690	6490457	No Intervention	solid
2020-05-14	mod_4	1597	9766	Moderate return	solid
2020-05-14	mod_5	4055	21993	Normal (pre-intervention)	solid
2020-05-14	mod_6	889	5153	Cautious return	solid
2020-05-15	mod_2	126554	1267572	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	501569	6752109	No Intervention	solid
2020-05-15	mod_4	1951	12561	Moderate return	solid
2020-05-15	mod_5	5472	28292	Normal (pre-intervention)	solid
2020-05-15	mod_6	1033	6422	Cautious return	solid
2020-05-16	mod_2	137537	1419856	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	529824	7074122	No Intervention	solid
2020-05-16	mod_4	2403	14090	Moderate return	solid
2020-05-16	mod_5	7406	33730	Normal (pre-intervention)	solid
2020-05-16	mod_6	1150	6873	Cautious return	solid
2020-05-17	mod_2	148810	1743594	Soc. Dist. + Travel Ban	solid
