Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	4	NA	Observed	solid
2020-03-20	True	6	NA	Observed	solid
2020-03-21	True	7	NA	Observed	solid
2020-03-22	True	0	NA	Observed	solid
2020-03-23	True	3	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	0	NA	Observed	solid
2020-03-25	True	5	NA	Observed	solid
2020-03-26	True	1	NA	Observed	solid
2020-03-27	True	4	NA	Observed	solid
2020-03-28	True	9	NA	Observed	solid
2020-03-29	True	23	NA	Observed	solid
2020-03-30	True	25	NA	Observed	solid
2020-03-31	True	23	NA	Observed	solid
2020-04-01	True	32	NA	Observed	solid
2020-04-02	True	141	NA	Observed	solid
2020-04-03	True	93	NA	Observed	solid
2020-04-04	True	59	NA	Observed	solid
2020-04-05	True	58	NA	Observed	solid
2020-04-06	True	22	NA	Observed	solid
2020-04-07	True	51	NA	Observed	solid
2020-04-08	True	93	NA	Observed	solid
2020-04-09	True	51	NA	Observed	solid
2020-04-10	True	183	NA	Observed	solid
2020-04-11	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-11	mod_3	NA	NA	No Intervention	solid
2020-04-11	mod_4	NA	NA	Moderate return	solid
2020-04-11	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-11	mod_6	NA	NA	Cautious return	solid
2020-04-12	mod_2	183	771	Soc. Dist. + Travel Ban	solid
2020-04-12	mod_3	219	856	No Intervention	solid
2020-04-12	mod_4	116	552	Moderate return	solid
2020-04-12	mod_5	118	559	Normal (pre-intervention)	solid
2020-04-12	mod_6	116	553	Cautious return	solid
2020-04-13	mod_2	211	904	Soc. Dist. + Travel Ban	solid
2020-04-13	mod_3	266	1128	No Intervention	solid
2020-04-13	mod_4	112	562	Moderate return	solid
2020-04-13	mod_5	111	568	Normal (pre-intervention)	solid
2020-04-13	mod_6	112	585	Cautious return	solid
2020-04-14	mod_2	248	1137	Soc. Dist. + Travel Ban	solid
2020-04-14	mod_3	322	1449	No Intervention	solid
2020-04-14	mod_4	105	591	Moderate return	solid
2020-04-14	mod_5	103	538	Normal (pre-intervention)	solid
2020-04-14	mod_6	104	560	Cautious return	solid
2020-04-15	mod_2	290	1435	Soc. Dist. + Travel Ban	solid
2020-04-15	mod_3	398	1960	No Intervention	solid
2020-04-15	mod_4	91	487	Moderate return	solid
2020-04-15	mod_5	92	536	Normal (pre-intervention)	solid
2020-04-15	mod_6	94	542	Cautious return	solid
2020-04-16	mod_2	343	1843	Soc. Dist. + Travel Ban	solid
2020-04-16	mod_3	495	2638	No Intervention	solid
2020-04-16	mod_4	94	534	Moderate return	solid
2020-04-16	mod_5	95	569	Normal (pre-intervention)	solid
2020-04-16	mod_6	95	517	Cautious return	solid
2020-04-17	mod_2	414	2284	Soc. Dist. + Travel Ban	solid
2020-04-17	mod_3	627	3626	No Intervention	solid
2020-04-17	mod_4	96	575	Moderate return	solid
2020-04-17	mod_5	93	507	Normal (pre-intervention)	solid
2020-04-17	mod_6	96	590	Cautious return	solid
2020-04-18	mod_2	499	2995	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	799	4845	No Intervention	solid
2020-04-18	mod_4	95	607	Moderate return	solid
2020-04-18	mod_5	95	614	Normal (pre-intervention)	solid
2020-04-18	mod_6	96	568	Cautious return	solid
2020-04-19	mod_2	610	3854	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	1033	6582	No Intervention	solid
2020-04-19	mod_4	98	595	Moderate return	solid
2020-04-19	mod_5	98	572	Normal (pre-intervention)	solid
2020-04-19	mod_6	98	599	Cautious return	solid
2020-04-20	mod_2	751	4763	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	1353	9004	No Intervention	solid
2020-04-20	mod_4	99	655	Moderate return	solid
2020-04-20	mod_5	99	639	Normal (pre-intervention)	solid
2020-04-20	mod_6	98	627	Cautious return	solid
2020-04-21	mod_2	936	6338	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	1790	12119	No Intervention	solid
2020-04-21	mod_4	101	603	Moderate return	solid
2020-04-21	mod_5	99	642	Normal (pre-intervention)	solid
2020-04-21	mod_6	100	659	Cautious return	solid
2020-04-22	mod_2	1179	8203	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	2391	16843	No Intervention	solid
2020-04-22	mod_4	102	667	Moderate return	solid
2020-04-22	mod_5	104	706	Normal (pre-intervention)	solid
2020-04-22	mod_6	103	687	Cautious return	solid
2020-04-23	mod_2	1502	10463	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	3204	22219	No Intervention	solid
2020-04-23	mod_4	105	732	Moderate return	solid
2020-04-23	mod_5	103	705	Normal (pre-intervention)	solid
2020-04-23	mod_6	105	637	Cautious return	solid
2020-04-24	mod_2	1910	13897	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	4289	30528	No Intervention	solid
2020-04-24	mod_4	108	754	Moderate return	solid
2020-04-24	mod_5	107	710	Normal (pre-intervention)	solid
2020-04-24	mod_6	108	797	Cautious return	solid
2020-04-25	mod_2	2449	17394	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	5721	41596	No Intervention	solid
2020-04-25	mod_4	111	792	Moderate return	solid
2020-04-25	mod_5	109	743	Normal (pre-intervention)	solid
2020-04-25	mod_6	110	789	Cautious return	solid
2020-04-26	mod_2	3139	22761	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	7543	55958	No Intervention	solid
2020-04-26	mod_4	115	796	Moderate return	solid
2020-04-26	mod_5	115	875	Normal (pre-intervention)	solid
2020-04-26	mod_6	115	780	Cautious return	solid
2020-04-27	mod_2	4011	29425	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	9835	76376	No Intervention	solid
2020-04-27	mod_4	120	873	Moderate return	solid
2020-04-27	mod_5	120	870	Normal (pre-intervention)	solid
2020-04-27	mod_6	121	877	Cautious return	solid
