Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	6	NA	Observed	solid
2020-03-17	True	3	NA	Observed	solid
2020-03-18	True	3	NA	Observed	solid
2020-03-19	True	4	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	12	NA	Observed	solid
2020-03-22	True	10	NA	Observed	solid
2020-03-23	True	23	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	10	NA	Observed	solid
2020-03-25	True	15	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	31	NA	Observed	solid
2020-03-28	True	30	NA	Observed	solid
2020-03-29	True	17	NA	Observed	solid
2020-03-30	True	17	NA	Observed	solid
2020-03-31	True	82	NA	Observed	solid
2020-04-01	True	33	NA	Observed	solid
2020-04-02	True	88	NA	Observed	solid
2020-04-03	True	64	NA	Observed	solid
2020-04-04	True	148	NA	Observed	solid
2020-04-05	True	112	NA	Observed	solid
2020-04-06	True	121	NA	Observed	solid
2020-04-07	True	150	NA	Observed	solid
2020-04-08	True	117	NA	Observed	solid
2020-04-09	True	229	NA	Observed	solid
2020-04-10	True	210	NA	Observed	solid
2020-04-11	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-11	mod_3	NA	NA	No Intervention	solid
2020-04-11	mod_4	NA	NA	Moderate return	solid
2020-04-11	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-11	mod_6	NA	NA	Cautious return	solid
2020-04-12	mod_2	239	1240	Soc. Dist. + Travel Ban	solid
2020-04-12	mod_3	339	1671	No Intervention	solid
2020-04-12	mod_4	149	946	Moderate return	solid
2020-04-12	mod_5	151	944	Normal (pre-intervention)	solid
2020-04-12	mod_6	147	1041	Cautious return	solid
2020-04-13	mod_2	272	1493	Soc. Dist. + Travel Ban	solid
2020-04-13	mod_3	423	2200	No Intervention	solid
2020-04-13	mod_4	139	994	Moderate return	solid
2020-04-13	mod_5	138	952	Normal (pre-intervention)	solid
2020-04-13	mod_6	139	856	Cautious return	solid
2020-04-14	mod_2	312	1823	Soc. Dist. + Travel Ban	solid
2020-04-14	mod_3	536	2908	No Intervention	solid
2020-04-14	mod_4	126	887	Moderate return	solid
2020-04-14	mod_5	127	852	Normal (pre-intervention)	solid
2020-04-14	mod_6	128	913	Cautious return	solid
2020-04-15	mod_2	368	2194	Soc. Dist. + Travel Ban	solid
2020-04-15	mod_3	698	4181	No Intervention	solid
2020-04-15	mod_4	111	863	Moderate return	solid
2020-04-15	mod_5	111	823	Normal (pre-intervention)	solid
2020-04-15	mod_6	110	845	Cautious return	solid
2020-04-16	mod_2	436	2793	Soc. Dist. + Travel Ban	solid
2020-04-16	mod_3	921	5695	No Intervention	solid
2020-04-16	mod_4	107	728	Moderate return	solid
2020-04-16	mod_5	108	883	Normal (pre-intervention)	solid
2020-04-16	mod_6	108	761	Cautious return	solid
2020-04-17	mod_2	521	3294	Soc. Dist. + Travel Ban	solid
2020-04-17	mod_3	1246	7973	No Intervention	solid
2020-04-17	mod_4	104	864	Moderate return	solid
2020-04-17	mod_5	107	806	Normal (pre-intervention)	solid
2020-04-17	mod_6	108	918	Cautious return	solid
2020-04-18	mod_2	636	4461	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	1729	11607	No Intervention	solid
2020-04-18	mod_4	105	890	Moderate return	solid
2020-04-18	mod_5	104	912	Normal (pre-intervention)	solid
2020-04-18	mod_6	104	815	Cautious return	solid
2020-04-19	mod_2	783	5324	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	2444	16984	No Intervention	solid
2020-04-19	mod_4	107	909	Moderate return	solid
2020-04-19	mod_5	105	845	Normal (pre-intervention)	solid
2020-04-19	mod_6	102	828	Cautious return	solid
2020-04-20	mod_2	987	6690	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	3511	23941	No Intervention	solid
2020-04-20	mod_4	102	818	Moderate return	solid
2020-04-20	mod_5	101	903	Normal (pre-intervention)	solid
2020-04-20	mod_6	101	865	Cautious return	solid
2020-04-21	mod_2	1255	9034	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	5072	35229	No Intervention	solid
2020-04-21	mod_4	102	1012	Moderate return	solid
2020-04-21	mod_5	103	860	Normal (pre-intervention)	solid
2020-04-21	mod_6	105	848	Cautious return	solid
2020-04-22	mod_2	1614	11129	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	7355	50815	No Intervention	solid
2020-04-22	mod_4	103	762	Moderate return	solid
2020-04-22	mod_5	101	1011	Normal (pre-intervention)	solid
2020-04-22	mod_6	103	1020	Cautious return	solid
2020-04-23	mod_2	2121	14912	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	10632	72638	No Intervention	solid
2020-04-23	mod_4	102	969	Moderate return	solid
2020-04-23	mod_5	100	923	Normal (pre-intervention)	solid
2020-04-23	mod_6	100	830	Cautious return	solid
2020-04-24	mod_2	2793	18339	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	15148	104769	No Intervention	solid
2020-04-24	mod_4	104	872	Moderate return	solid
2020-04-24	mod_5	107	837	Normal (pre-intervention)	solid
2020-04-24	mod_6	102	1100	Cautious return	solid
2020-04-25	mod_2	3697	24087	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	21107	149107	No Intervention	solid
