stat	value
thetaS_last_obs_p_mean	0.948494
thetaI_last_obs_p_mean	0.006619294
thetaR_last_obs_p_mean	0.04488671
thetaS_last_obs_p_ci_low	0.9474863
thetaS_last_obs_p_ci_med	0.9484932
thetaS_last_obs_p_ci_up	0.9495039
thetaI_last_obs_p_ci_low	0.006247823
thetaI_last_obs_p_ci_med	0.006615485
thetaI_last_obs_p_ci_up	0.007013889
thetaR_last_obs_p_ci_low	0.04395056
thetaR_last_obs_p_ci_med	0.04488719
thetaR_last_obs_p_ci_up	0.04581928
R0_p_mean	1.256151
R0_p_ci_low	1.094658
R0_p_ci_med	1.248053
R0_p_ci_up	1.465566
gamma_p_mean	0.08820147
gamma_p_ci_low	0.0560945
gamma_p_ci_med	0.08836087
gamma_p_ci_up	0.1196483
beta_p_mean	0.11006
beta_p_ci_low	0.07441226
beta_p_ci_med	0.1102653
beta_p_ci_up	0.1450144
incidence_mean	0.2388018
incidence_ci_low	0.1003159
incidence_ci_median	0.2330666
incidence_ci_up	0.4111851
thetaI_tp1_mean	0.005411417
thetaI_tp1_ci_low	0.005124756
thetaI_tp1_ci_med	0.005410213
thetaI_tp1_ci_up	0.005702587
thetaR_tp1_mean	0.03122987
thetaR_tp1_ci_low	0.03056149
thetaR_tp1_ci_med	0.0312301
thetaR_tp1_ci_up	0.0319006
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.1355121
R_tp1_ci_low	0.04707138
R_tp1_ci_med	0.1177828
R_tp1_ci_up	0.3162186
thetaI_tp2_mean	0.007792547
thetaI_tp2_ci_low	0.007448863
thetaI_tp2_ci_med	0.007792009
thetaI_tp2_ci_up	0.008137558
thetaR_tp2_mean	0.03933485
thetaR_tp2_ci_low	0.03858933
thetaR_tp2_ci_med	0.03933239
thetaR_tp2_ci_up	0.04008839
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.2492874
thetaR_max_ci_low	0.1217262
thetaR_max_ci_med	0.2433775
thetaR_max_ci_up	0.4108214
cumInf_mean	0.2656447
cumInf_ci_low	0.1278706
cumInf_ci_med	0.259765
cumInf_ci_up	0.4383771
dthetaI_tp1_date	04/27/21
first_tp_mean	04/30/21
first_tp_ci_low	04/23/21
first_tp_ci_med	04/29/21
first_tp_ci_up	06/17/21
dthetaI_tp2_date	05/11/21
second_tp_mean	05/10/21
second_tp_ci_low	05/04/21
second_tp_ci_med	05/07/21
second_tp_ci_up	07/21/21
end_p_mean	10/20/21
end_p_ci_low	10/21/21
end_p_ci_med	10/21/21
end_p_ci_up	10/21/21
begin_str	04/05/2021
