stat	value
thetaS_last_obs_p_mean	0.9129271
thetaI_last_obs_p_mean	0.01551042
thetaR_last_obs_p_mean	0.07156251
thetaS_last_obs_p_ci_low	0.9112415
thetaS_last_obs_p_ci_med	0.9129248
thetaS_last_obs_p_ci_up	0.9146128
thetaI_last_obs_p_ci_low	0.01474981
thetaI_last_obs_p_ci_med	0.01549305
thetaI_last_obs_p_ci_up	0.01636927
thetaR_last_obs_p_ci_low	0.0700574
thetaR_last_obs_p_ci_med	0.07156608
thetaR_last_obs_p_ci_up	0.07304585
R0_p_mean	1.513906
R0_p_ci_low	1.265277
R0_p_ci_med	1.496649
R0_p_ci_up	1.866943
gamma_p_mean	0.07625907
gamma_p_ci_low	0.04750371
gamma_p_ci_med	0.07625494
gamma_p_ci_up	0.1048711
beta_p_mean	0.1140644
beta_p_ci_low	0.07926133
beta_p_ci_med	0.1141285
beta_p_ci_up	0.1482815
incidence_mean	0.477677
incidence_ci_low	0.2759115
incidence_ci_median	0.4810186
incidence_ci_up	0.6617817
thetaI_tp1_mean	0.01173803
thetaI_tp1_ci_low	0.0111547
thetaI_tp1_ci_med	0.01173759
thetaI_tp1_ci_up	0.01232673
thetaR_tp1_mean	0.04135403
thetaR_tp1_ci_low	0.04032475
thetaR_tp1_ci_med	0.04135175
thetaR_tp1_ci_up	0.0423866
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.2870057
R_tp1_ci_low	0.0761043
R_tp1_ci_med	0.2718811
R_tp1_ci_up	0.5886453
thetaI_tp2_mean	0.02042742
thetaI_tp2_ci_low	0.01965186
thetaI_tp2_ci_med	0.02043076
thetaI_tp2_ci_up	0.02118821
thetaR_tp2_mean	0.06084146
thetaR_tp2_ci_low	0.05960952
thetaR_tp2_ci_med	0.0608406
thetaR_tp2_ci_up	0.0620912
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.4948123
thetaR_max_ci_low	0.2969818
thetaR_max_ci_med	0.4982309
thetaR_max_ci_up	0.6740145
cumInf_mean	0.5147998
cumInf_ci_low	0.3122886
cumInf_ci_med	0.5178228
cumInf_ci_up	0.7008911
dthetaI_tp1_date	04/28/21
first_tp_mean	05/02/21
first_tp_ci_low	04/26/21
first_tp_ci_med	04/29/21
first_tp_ci_up	06/23/21
dthetaI_tp2_date	05/13/21
second_tp_mean	05/13/21
second_tp_ci_low	05/08/21
second_tp_ci_med	05/10/21
second_tp_ci_up	07/26/21
end_p_mean	10/20/21
end_p_ci_low	10/21/21
end_p_ci_med	10/21/21
end_p_ci_up	10/21/21
begin_str	04/05/2021
