date	value	incidence	scenario	lower_ci	upper_ci
2020-05-05	548	NA	Observed	NA	NA
2020-05-06	594	46	Observed	NA	NA
2020-05-07	625	31	Observed	NA	NA
2020-05-08	647	22	Observed	NA	NA
2020-05-09	675	28	Observed	NA	NA
2020-05-10	703	28	Observed	NA	NA
2020-05-11	730	27	Observed	NA	NA
2020-05-12	780	50	Observed	NA	NA
2020-05-13	793	13	Observed	NA	NA
2020-05-14	818	25	Observed	NA	NA
2020-05-15	854	36	Observed	NA	NA
2020-05-16	887	33	Observed	NA	NA
2020-05-17	910	23	Observed	NA	NA
2020-05-18	928	18	Observed	NA	NA
2020-05-19	964	36	Observed	NA	NA
2020-05-20	993	29	Observed	NA	NA
2020-05-21	1030	37	Observed	NA	NA
2020-05-22	1067	37	Observed	NA	NA
2020-05-23	1131	64	Observed	NA	NA
2020-05-24	1184	53	Observed	NA	NA
2020-05-25	1213	29	Observed	NA	NA
2020-05-26	1305	92	Observed	NA	NA
2020-05-27	1381	76	Observed	NA	NA
2020-05-28	1504	123	Observed	NA	NA
2020-05-29	1721	217	Observed	NA	NA
2020-05-30	1923	202	Observed	NA	NA
2020-05-31	2091	168	Observed	NA	NA
2020-06-01	2356	265	Observed	NA	NA
2020-06-02	2652	296	Observed	NA	NA
2020-06-03	2954	302	Observed	NA	NA
2020-06-04	3281	327	Observed	NA	NA
2020-06-05	3597	316	Observed	NA	NA
2020-06-06	3952	355	Observed	NA	NA
2020-06-07	4448	496	Observed	NA	NA
2020-06-08	4854	406	Observed	NA	NA
2020-06-09	5209	355	Observed	NA	NA
2020-06-10	5579	370	Observed	NA	NA
2020-06-11	5968	389	Observed	NA	NA
2020-06-12	6334	366	Observed	NA	NA
2020-06-13	6749	415	Observed	NA	NA
2020-06-14	7208	459	Observed	NA	NA
2020-06-15	7722	514	Observed	NA	NA
2020-06-16	8272	550	Observed	NA	NA
2020-06-17	8832	560	Observed	NA	NA
2020-06-18	9218	386	Observed	NA	NA
2020-06-19	10117	NA	Soc. Dist. + Travel Ban	5118	16423
2020-06-20	10737	620	Soc. Dist. + Travel Ban	4854	18386
2020-06-21	11380	643	Soc. Dist. + Travel Ban	4625	20396
2020-06-22	12046	666	Soc. Dist. + Travel Ban	4469	22469
2020-06-23	12740	694	Soc. Dist. + Travel Ban	4324	24625
2020-06-24	13469	729	Soc. Dist. + Travel Ban	4206	26921
2020-06-25	14225	756	Soc. Dist. + Travel Ban	4118	29297
2020-06-26	15018	793	Soc. Dist. + Travel Ban	4039	31848
2020-06-27	15832	814	Soc. Dist. + Travel Ban	3963	34582
2020-06-28	16688	856	Soc. Dist. + Travel Ban	3886	37391
2020-06-29	17588	900	Soc. Dist. + Travel Ban	3827	40426
2020-06-30	18522	934	Soc. Dist. + Travel Ban	3790	43787
2020-07-01	19505	983	Soc. Dist. + Travel Ban	3711	47350
2020-07-02	20535	1030	Soc. Dist. + Travel Ban	3691	51214
2020-07-03	21615	1080	Soc. Dist. + Travel Ban	3653	55366
2020-07-04	22746	1131	Soc. Dist. + Travel Ban	3586	59745
2020-07-05	23948	1202	Soc. Dist. + Travel Ban	3571	64561
2020-07-06	25204	1256	Soc. Dist. + Travel Ban	3517	69716
2020-07-07	26519	1315	Soc. Dist. + Travel Ban	3512	75343
2020-07-08	27911	1392	Soc. Dist. + Travel Ban	3466	81409
2020-07-09	29362	1451	Soc. Dist. + Travel Ban	3443	88088
2020-07-10	30906	1544	Soc. Dist. + Travel Ban	3389	94852
2020-07-11	32528	1622	Soc. Dist. + Travel Ban	3378	102484
2020-07-12	34245	1717	Soc. Dist. + Travel Ban	3384	110806
2020-07-13	36063	1818	Soc. Dist. + Travel Ban	3402	119453
2020-07-14	37977	1914	Soc. Dist. + Travel Ban	3441	128771
2020-07-15	40010	2033	Soc. Dist. + Travel Ban	3442	139348
2020-07-16	42166	2156	Soc. Dist. + Travel Ban	3403	150606
2020-07-17	44454	2288	Soc. Dist. + Travel Ban	3467	163091
2020-07-18	46876	2422	Soc. Dist. + Travel Ban	3437	176014
2020-07-19	49444	2568	Soc. Dist. + Travel Ban	3410	190325
2020-07-20	52179	2735	Soc. Dist. + Travel Ban	3435	205275
2020-07-21	55077	2898	Soc. Dist. + Travel Ban	3418	222251
2020-07-22	58165	3088	Soc. Dist. + Travel Ban	3382	239647
2020-07-23	61452	3287	Soc. Dist. + Travel Ban	3357	259655
2020-07-24	64950	3498	Soc. Dist. + Travel Ban	3352	280348
2020-07-25	68684	3734	Soc. Dist. + Travel Ban	3320	303826
2020-07-26	72664	3980	Soc. Dist. + Travel Ban	3298	328366
2020-07-27	76904	4240	Soc. Dist. + Travel Ban	3279	354019
2020-07-28	81420	4516	Soc. Dist. + Travel Ban	3242	383657
2020-07-29	86234	4814	Soc. Dist. + Travel Ban	3211	414813
2020-07-30	91387	5153	Soc. Dist. + Travel Ban	3191	448895
2020-07-31	96880	5493	Soc. Dist. + Travel Ban	3135	485973
2020-08-01	102747	5867	Soc. Dist. + Travel Ban	3164	525283
2020-08-02	109013	6266	Soc. Dist. + Travel Ban	3087	568732
2020-08-03	115694	6681	Soc. Dist. + Travel Ban	3083	613856
2020-08-04	122805	7111	Soc. Dist. + Travel Ban	3052	664079
2020-08-05	130397	7592	Soc. Dist. + Travel Ban	3044	717697
