stat	value
thetaS_last_obs_p_mean	0.9989173
thetaI_last_obs_p_mean	0.0004823181
thetaR_last_obs_p_mean	0.0006003488
thetaS_last_obs_p_ci_low	0.9987826
thetaS_last_obs_p_ci_med	0.9989183
thetaS_last_obs_p_ci_up	0.9990472
thetaI_last_obs_p_ci_low	0.0003966411
thetaI_last_obs_p_ci_med	0.0004812685
thetaI_last_obs_p_ci_up	0.0005737963
thetaR_last_obs_p_ci_low	0.0005048115
thetaR_last_obs_p_ci_med	0.0005994256
thetaR_last_obs_p_ci_up	0.0007013063
R0_p_mean	1.586313
R0_p_ci_low	0.9202014
R0_p_ci_med	1.543172
R0_p_ci_up	2.503311
gamma_p_mean	0.05364692
gamma_p_ci_low	0.02550652
gamma_p_ci_med	0.05304238
gamma_p_ci_up	0.08520661
beta_p_mean	0.08287543
beta_p_ci_low	0.03715199
beta_p_ci_med	0.08218141
beta_p_ci_up	0.1329962
incidence_mean	0.192174
incidence_ci_low	0.001547803
incidence_ci_median	0.08324887
incidence_ci_up	0.7695635
thetaI_tp1_mean	0.02577465
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.007848457
thetaI_tp1_ci_up	0.1596643
thetaR_tp1_mean	0.04013714
thetaR_tp1_ci_low	0.0009956704
thetaR_tp1_ci_med	0.01501653
thetaR_tp1_ci_up	0.2480442
Y_tp1_mean	0.0257748
Y_tp1_ci_low	0
Y_tp1_ci_med	0.00785201
Y_tp1_ci_up	0.1594903
R_tp1_mean	0.04013686
R_tp1_ci_low	0.0009902644
R_tp1_ci_med	0.01501989
R_tp1_ci_up	0.2477782
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1424258
thetaR_max_ci_low	0.001014096
thetaR_max_ci_med	0.05516771
thetaR_max_ci_up	0.6630029
cumInf_mean	0.1908214
cumInf_ci_low	0.001064517
cumInf_ci_med	0.08217984
cumInf_ci_up	0.7681965
dthetaI_tp1_date	10/01/20
first_tp_mean	09/26/20
first_tp_ci_low	05/17/20
first_tp_ci_med	10/31/20
first_tp_ci_up	11/20/20
dthetaI_tp2_date	10/01/20
second_tp_mean	10/01/20
second_tp_ci_low	05/19/20
second_tp_ci_med	11/08/20
second_tp_ci_up	11/20/20
end_p_mean	11/16/20
end_p_ci_low	09/05/20
end_p_ci_med	11/20/20
end_p_ci_up	11/20/20
begin_str	05/05/2020
