date	value	incidence	scenario	lower_ci	upper_ci
2020-05-05	61	NA	Observed	NA	NA
2020-05-06	61	0	Observed	NA	NA
2020-05-07	61	0	Observed	NA	NA
2020-05-08	63	2	Observed	NA	NA
2020-05-09	67	4	Observed	NA	NA
2020-05-10	68	1	Observed	NA	NA
2020-05-11	68	0	Observed	NA	NA
2020-05-12	69	1	Observed	NA	NA
2020-05-13	72	3	Observed	NA	NA
2020-05-14	78	6	Observed	NA	NA
2020-05-15	82	4	Observed	NA	NA
2020-05-16	91	9	Observed	NA	NA
2020-05-17	92	1	Observed	NA	NA
2020-05-18	96	4	Observed	NA	NA
2020-05-19	111	15	Observed	NA	NA
2020-05-20	126	15	Observed	NA	NA
2020-05-21	145	19	Observed	NA	NA
2020-05-22	153	8	Observed	NA	NA
2020-05-23	244	91	Observed	NA	NA
2020-05-24	317	73	Observed	NA	NA
2020-05-25	349	32	Observed	NA	NA
2020-05-26	400	51	Observed	NA	NA
2020-05-27	469	69	Observed	NA	NA
2020-05-28	500	31	Observed	NA	NA
2020-05-29	716	216	Observed	NA	NA
2020-05-30	749	33	Observed	NA	NA
2020-05-31	907	158	Observed	NA	NA
2020-06-01	959	52	Observed	NA	NA
2020-06-02	1043	84	Observed	NA	NA
2020-06-03	1085	42	Observed	NA	NA
2020-06-04	1153	68	Observed	NA	NA
2020-06-05	1215	62	Observed	NA	NA
2020-06-06	1303	88	Observed	NA	NA
2020-06-07	1355	52	Observed	NA	NA
2020-06-08	1411	56	Observed	NA	NA
2020-06-09	1537	126	Observed	NA	NA
2020-06-10	1562	25	Observed	NA	NA
2020-06-11	1655	93	Observed	NA	NA
2020-06-12	1724	69	Observed	NA	NA
2020-06-13	1785	61	Observed	NA	NA
2020-06-14	1819	34	Observed	NA	NA
2020-06-15	1845	26	Observed	NA	NA
2020-06-16	1942	97	Observed	NA	NA
2020-06-17	2023	81	Observed	NA	NA
2020-06-18	2103	80	Observed	NA	NA
2020-06-19	2217	NA	Soc. Dist. + Travel Ban	859	4074
2020-06-20	2307	90	Soc. Dist. + Travel Ban	760	4505
2020-06-21	2398	91	Soc. Dist. + Travel Ban	681	4934
2020-06-22	2494	96	Soc. Dist. + Travel Ban	621	5328
2020-06-23	2591	97	Soc. Dist. + Travel Ban	569	5759
2020-06-24	2693	102	Soc. Dist. + Travel Ban	521	6193
2020-06-25	2797	104	Soc. Dist. + Travel Ban	484	6636
2020-06-26	2905	108	Soc. Dist. + Travel Ban	457	7109
2020-06-27	3017	112	Soc. Dist. + Travel Ban	438	7614
2020-06-28	3134	117	Soc. Dist. + Travel Ban	419	8122
2020-06-29	3255	121	Soc. Dist. + Travel Ban	403	8643
2020-06-30	3382	127	Soc. Dist. + Travel Ban	389	9226
2020-07-01	3514	132	Soc. Dist. + Travel Ban	374	9845
2020-07-02	3648	134	Soc. Dist. + Travel Ban	354	10482
2020-07-03	3788	140	Soc. Dist. + Travel Ban	340	11146
2020-07-04	3937	149	Soc. Dist. + Travel Ban	322	11855
2020-07-05	4091	154	Soc. Dist. + Travel Ban	304	12622
2020-07-06	4253	162	Soc. Dist. + Travel Ban	288	13498
2020-07-07	4420	167	Soc. Dist. + Travel Ban	270	14371
2020-07-08	4597	177	Soc. Dist. + Travel Ban	251	15275
2020-07-09	4782	185	Soc. Dist. + Travel Ban	235	16305
2020-07-10	4974	192	Soc. Dist. + Travel Ban	219	17362
2020-07-11	5180	206	Soc. Dist. + Travel Ban	199	18554
2020-07-12	5397	217	Soc. Dist. + Travel Ban	180	19822
2020-07-13	5623	226	Soc. Dist. + Travel Ban	163	21200
2020-07-14	5860	237	Soc. Dist. + Travel Ban	143	22604
2020-07-15	6113	253	Soc. Dist. + Travel Ban	126	24161
2020-07-16	6378	265	Soc. Dist. + Travel Ban	106	25833
2020-07-17	6659	281	Soc. Dist. + Travel Ban	88	27602
2020-07-18	6954	295	Soc. Dist. + Travel Ban	68	29524
2020-07-19	7269	315	Soc. Dist. + Travel Ban	50	31594
2020-07-20	7602	333	Soc. Dist. + Travel Ban	35	33723
2020-07-21	7955	353	Soc. Dist. + Travel Ban	17	36233
2020-07-22	8330	375	Soc. Dist. + Travel Ban	7	38736
2020-07-23	8732	402	Soc. Dist. + Travel Ban	1	41431
2020-07-24	9155	423	Soc. Dist. + Travel Ban	0	44535
2020-07-25	9607	452	Soc. Dist. + Travel Ban	0	47618
2020-07-26	10086	479	Soc. Dist. + Travel Ban	0	51177
2020-07-27	10599	513	Soc. Dist. + Travel Ban	0	54795
2020-07-28	11144	545	Soc. Dist. + Travel Ban	0	58684
2020-07-29	11728	584	Soc. Dist. + Travel Ban	0	62993
2020-07-30	12352	624	Soc. Dist. + Travel Ban	0	67494
2020-07-31	13016	664	Soc. Dist. + Travel Ban	0	72173
