date	value	incidence	scenario	lower_ci	upper_ci
2021-04-19	4904	NA	Observed	NA	NA
2021-04-20	4995	91	Observed	NA	NA
2021-04-21	5085	90	Observed	NA	NA
2021-04-22	5158	73	Observed	NA	NA
2021-04-23	5220	62	Observed	NA	NA
2021-04-24	5283	63	Observed	NA	NA
2021-04-25	5388	105	Observed	NA	NA
2021-04-26	5410	22	Observed	NA	NA
2021-04-27	5513	103	Observed	NA	NA
2021-04-28	5741	228	Observed	NA	NA
2021-04-29	5879	138	Observed	NA	NA
2021-04-30	6019	140	Observed	NA	NA
2021-05-01	6132	113	Observed	NA	NA
2021-05-02	6284	152	Observed	NA	NA
2021-05-03	6358	74	Observed	NA	NA
2021-05-04	6556	198	Observed	NA	NA
2021-05-05	6794	238	Observed	NA	NA
2021-05-06	6964	170	Observed	NA	NA
2021-05-07	7147	183	Observed	NA	NA
2021-05-08	7382	235	Observed	NA	NA
2021-05-09	7550	168	Observed	NA	NA
2021-05-10	7623	73	Observed	NA	NA
2021-05-11	7795	172	Observed	NA	NA
2021-05-12	8035	240	Observed	NA	NA
2021-05-13	8176	141	Observed	NA	NA
2021-05-14	8377	201	Observed	NA	NA
2021-05-15	8499	122	Observed	NA	NA
2021-05-16	8679	180	Observed	NA	NA
2021-05-17	8829	150	Observed	NA	NA
2021-05-18	9068	239	Observed	NA	NA
2021-05-19	9252	184	Observed	NA	NA
2021-05-20	9444	192	Observed	NA	NA
2021-05-21	9732	288	Observed	NA	NA
2021-05-22	10006	274	Observed	NA	NA
2021-05-23	10220	214	Observed	NA	NA
2021-05-24	10332	112	Observed	NA	NA
2021-05-25	10621	289	Observed	NA	NA
2021-05-26	10937	316	Observed	NA	NA
2021-05-27	11143	206	Observed	NA	NA
2021-05-28	11382	239	Observed	NA	NA
2021-05-29	11659	277	Observed	NA	NA
2021-05-30	11988	329	Observed	NA	NA
2021-05-31	12087	99	Observed	NA	NA
2021-06-01	12399	312	Observed	NA	NA
2021-06-02	12634	235	Observed	NA	NA
2021-06-03	12939	NA	No intervention	11562	14382
2021-06-04	13251	312	No intervention	11602	14992
2021-06-05	13574	323	No intervention	11662	15601
2021-06-06	13912	338	No intervention	11744	16224
2021-06-07	14261	349	No intervention	11836	16864
2021-06-08	14624	363	No intervention	11952	17530
2021-06-09	15001	377	No intervention	12054	18213
2021-06-10	15390	389	No intervention	12177	18927
2021-06-11	15794	404	No intervention	12317	19674
2021-06-12	16216	422	No intervention	12455	20460
2021-06-13	16654	438	No intervention	12611	21265
2021-06-14	17107	453	No intervention	12756	22115
2021-06-15	17578	471	No intervention	12898	23000
2021-06-16	18066	488	No intervention	13076	23916
2021-06-17	18571	505	No intervention	13250	24886
2021-06-18	19096	525	No intervention	13409	25918
2021-06-19	19640	544	No intervention	13593	26967
2021-06-20	20206	566	No intervention	13781	28083
2021-06-21	20793	587	No intervention	13974	29240
2021-06-22	21402	609	No intervention	14152	30491
2021-06-23	22032	630	No intervention	14353	31775
2021-06-24	22688	656	No intervention	14562	33142
2021-06-25	23368	680	No intervention	14765	34548
2021-06-26	24073	705	No intervention	14980	36050
2021-06-27	24805	732	No intervention	15188	37586
2021-06-28	25563	758	No intervention	15426	39247
2021-06-29	26351	788	No intervention	15645	40977
2021-06-30	27167	816	No intervention	15894	42744
2021-07-01	28012	845	No intervention	16131	44687
2021-07-02	28890	878	No intervention	16355	46681
2021-07-03	29801	911	No intervention	16619	48740
2021-07-04	30745	944	No intervention	16878	50969
2021-07-05	31725	980	No intervention	17153	53235
2021-07-06	32739	1014	No intervention	17397	55609
2021-07-07	33794	1055	No intervention	17684	58084
2021-07-08	34887	1093	No intervention	17947	60743
2021-07-09	36019	1132	No intervention	18237	63516
2021-07-10	37193	1174	No intervention	18499	66338
2021-07-11	38408	1215	No intervention	18809	69394
2021-07-12	39669	1261	No intervention	19099	72552
2021-07-13	40974	1305	No intervention	19394	75793
2021-07-14	42326	1352	No intervention	19719	79256
2021-07-15	43724	1398	No intervention	20050	82710
2021-07-16	45173	1449	No intervention	20373	86552
2021-07-17	46671	1498	No intervention	20680	90363
2021-07-18	48222	1551	No intervention	21016	94419
2021-07-19	49826	1604	No intervention	21355	98666
2021-07-20	51487	1661	No intervention	21702	103019
2021-07-21	53200	1713	No intervention	22060	107562
2021-07-22	54974	1774	No intervention	22384	112360
2021-07-23	56805	1831	No intervention	22766	117235
2021-07-24	58697	1892	No intervention	23114	122326
2021-07-25	60650	1953	No intervention	23500	127711
2021-07-26	62669	2019	No intervention	23885	133255
2021-07-27	64751	2082	No intervention	24263	138943
2021-07-28	66896	2145	No intervention	24654	144860
2021-07-29	69110	2214	No intervention	25041	151043
2021-07-30	71391	2281	No intervention	25465	157304
2021-07-31	73744	2353	No intervention	25894	163925
2021-08-01	76164	2420	No intervention	26334	170592
2021-08-02	78649	2485	No intervention	26751	177631
2021-08-03	81212	2563	No intervention	27173	184748
2021-08-04	83845	2633	No intervention	27626	192206
2021-08-05	86554	2709	No intervention	28075	199692
2021-08-06	89334	2780	No intervention	28501	207507
2021-08-07	92190	2856	No intervention	28977	215680
2021-08-08	95125	2935	No intervention	29458	223773
2021-08-09	98129	3004	No intervention	29938	232171
2021-08-10	101209	3080	No intervention	30430	240711
2021-08-11	104363	3154	No intervention	30917	249161
2021-08-12	107595	3232	No intervention	31404	258442
2021-08-13	110902	3307	No intervention	31937	267305
2021-08-14	114284	3382	No intervention	32478	276644
2021-08-15	117739	3455	No intervention	32983	285909
2021-08-16	121274	3535	No intervention	33505	295523
2021-08-17	124881	3607	No intervention	34091	305039
2021-08-18	128561	3680	No intervention	34634	315046
2021-08-19	132312	3751	No intervention	35198	324779
2021-08-20	136137	3825	No intervention	35782	334852
2021-08-21	140034	3897	No intervention	36390	344990
2021-08-22	143993	3959	No intervention	36946	355282
2021-08-23	148026	4033	No intervention	37579	365960
2021-08-24	152124	4098	No intervention	38142	376387
2021-08-25	156284	4160	No intervention	38737	387018
2021-08-26	160509	4225	No intervention	39375	397713
2021-08-27	164794	4285	No intervention	40006	408403
2021-08-28	169138	4344	No intervention	40653	418969
2021-08-29	173541	4403	No intervention	41302	429723
2021-08-30	178002	4461	No intervention	41965	440695
2021-08-31	182515	4513	No intervention	42576	451442
2021-09-01	187079	4564	No intervention	43360	462518
2021-09-02	191699	4620	No intervention	43974	473691
2021-09-03	196361	4662	No intervention	44714	484456
2021-09-04	201065	4704	No intervention	45463	495123
2021-09-05	205817	4752	No intervention	46228	505998
2021-09-06	210608	4791	No intervention	46888	516923
2021-09-07	215432	4824	No intervention	47620	527530
2021-09-08	220292	4860	No intervention	48323	538123
