date	value	incidence	scenario	lower_ci	upper_ci
2021-04-19	1002392	NA	Observed	NA	NA
2021-04-20	1013378	10986	Observed	NA	NA
2021-04-21	1025059	11681	Observed	NA	NA
2021-04-22	1037711	12652	Observed	NA	NA
2021-04-23	1051487	13776	Observed	NA	NA
2021-04-24	1066329	14842	Observed	NA	NA
2021-04-25	1081988	15659	Observed	NA	NA
2021-04-26	1097672	15684	Observed	NA	NA
2021-04-27	1113502	15830	Observed	NA	NA
2021-04-28	1130167	16665	Observed	NA	NA
2021-04-29	1148064	17897	Observed	NA	NA
2021-04-30	1166756	18692	Observed	NA	NA
2021-05-01	1186344	19588	Observed	NA	NA
2021-05-02	1207112	20768	Observed	NA	NA
2021-05-03	1228064	20952	Observed	NA	NA
2021-05-04	1249292	21228	Observed	NA	NA
2021-05-05	1272602	23310	Observed	NA	NA
2021-05-06	1297500	24898	Observed	NA	NA
2021-05-07	1323965	26465	Observed	NA	NA
2021-05-08	1351362	27397	Observed	NA	NA
2021-05-09	1380259	28897	Observed	NA	NA
2021-05-10	1409237	28978	Observed	NA	NA
2021-05-11	1438509	29272	Observed	NA	NA
2021-05-12	1468864	30355	Observed	NA	NA
2021-05-13	1499485	30621	Observed	NA	NA
2021-05-14	1531377	31892	Observed	NA	NA
2021-05-15	1565035	33658	Observed	NA	NA
2021-05-16	1598216	33181	Observed	NA	NA
2021-05-17	1631291	33075	Observed	NA	NA
2021-05-18	1664350	33059	Observed	NA	NA
2021-05-19	1699225	34875	Observed	NA	NA
2021-05-20	1734804	35579	Observed	NA	NA
2021-05-21	1770988	36184	Observed	NA	NA
2021-05-22	1806861	35873	Observed	NA	NA
2021-05-23	1842344	35483	Observed	NA	NA
2021-05-24	1877211	34867	Observed	NA	NA
2021-05-25	1911496	34285	Observed	NA	NA
2021-05-26	1945260	33764	Observed	NA	NA
2021-05-27	1978621	33361	Observed	NA	NA
2021-05-28	2009700	31079	Observed	NA	NA
2021-05-29	2039716	30016	Observed	NA	NA
2021-05-30	2068580	28864	Observed	NA	NA
2021-05-31	2096516	27936	Observed	NA	NA
2021-06-01	2123029	26513	Observed	NA	NA
2021-06-02	2148346	25317	Observed	NA	NA
2021-06-03	2190379	NA	No intervention	2052151	2332717
2021-06-04	2229139	38760	No intervention	2063349	2400820
2021-06-05	2268958	39819	No intervention	2076292	2468142
2021-06-06	2309927	40969	No intervention	2092012	2535474
2021-06-07	2351894	41967	No intervention	2109300	2603343
2021-06-08	2394774	42880	No intervention	2128035	2673163
2021-06-09	2438871	44097	No intervention	2147361	2743956
2021-06-10	2484232	45361	No intervention	2168070	2816462
2021-06-11	2530661	46429	No intervention	2188364	2891252
2021-06-12	2578245	47584	No intervention	2211165	2968606
2021-06-13	2627058	48813	No intervention	2235213	3046982
2021-06-14	2677094	50036	No intervention	2257792	3127889
2021-06-15	2728491	51397	No intervention	2282375	3212840
2021-06-16	2781205	52714	No intervention	2306339	3297757
2021-06-17	2835239	54034	No intervention	2332436	3386477
2021-06-18	2890508	55269	No intervention	2357034	3479315
2021-06-19	2947120	56612	No intervention	2384311	3573094
2021-06-20	3005335	58215	No intervention	2411350	3671375
2021-06-21	3065029	59694	No intervention	2438481	3773620
2021-06-22	3126321	61292	No intervention	2464079	3879378
2021-06-23	3189295	62974	No intervention	2494247	3985374
2021-06-24	3253576	64281	No intervention	2522039	4097164
2021-06-25	3319381	65805	No intervention	2553645	4211825
2021-06-26	3386969	67588	No intervention	2582068	4328667
2021-06-27	3456240	69271	No intervention	2614580	4452906
2021-06-28	3527207	70967	No intervention	2644280	4580052
2021-06-29	3599822	72615	No intervention	2674648	4710334
2021-06-30	3674221	74399	No intervention	2708053	4843032
2021-07-01	3750343	76122	No intervention	2741932	4983730
2021-07-02	3828508	78165	No intervention	2773862	5127028
2021-07-03	3908135	79627	No intervention	2806546	5273502
2021-07-04	3989800	81665	No intervention	2840184	5429391
2021-07-05	4073507	83707	No intervention	2875997	5589342
2021-07-06	4158836	85329	No intervention	2911900	5750069
2021-07-07	4246375	87539	No intervention	2945688	5915316
2021-07-08	4335726	89351	No intervention	2981700	6086166
2021-07-09	4427072	91346	No intervention	3016013	6268273
2021-07-10	4520677	93605	No intervention	3053269	6448983
2021-07-11	4616289	95612	No intervention	3090743	6636688
2021-07-12	4713937	97648	No intervention	3129268	6833006
2021-07-13	4813761	99824	No intervention	3169158	7032122
2021-07-14	4915653	101892	No intervention	3204530	7239573
2021-07-15	5019829	104176	No intervention	3242838	7455472
2021-07-16	5126086	106257	No intervention	3279644	7670878
2021-07-17	5234669	108583	No intervention	3322559	7892195
2021-07-18	5345410	110741	No intervention	3363822	8122536
2021-07-19	5458344	112934	No intervention	3402468	8352504
2021-07-20	5573581	115237	No intervention	3442606	8584780
2021-07-21	5690963	117382	No intervention	3483356	8833085
2021-07-22	5810600	119637	No intervention	3524407	9080226
2021-07-23	5932485	121885	No intervention	3567665	9343791
2021-07-24	6056617	124132	No intervention	3611907	9603661
2021-07-25	6182897	126280	No intervention	3655858	9870111
2021-07-26	6311645	128748	No intervention	3703141	10143183
2021-07-27	6442817	131172	No intervention	3742969	10422955
2021-07-28	6576186	133369	No intervention	3788030	10695834
2021-07-29	6711731	135545	No intervention	3833164	10990116
2021-07-30	6849386	137655	No intervention	3877145	11288642
2021-07-31	6989397	140011	No intervention	3921443	11582703
2021-08-01	7131477	142080	No intervention	3969561	11893028
2021-08-02	7275693	144216	No intervention	4014268	12206217
2021-08-03	7422011	146318	No intervention	4058705	12516612
2021-08-04	7570480	148469	No intervention	4104852	12833114
2021-08-05	7721458	150978	No intervention	4152623	13161311
2021-08-06	7874392	152934	No intervention	4200002	13489621
2021-08-07	8029513	155121	No intervention	4245647	13825627
2021-08-08	8186399	156886	No intervention	4295507	14165496
2021-08-09	8345269	158870	No intervention	4338246	14516193
2021-08-10	8506373	161104	No intervention	4392882	14862831
2021-08-11	8669523	163150	No intervention	4441623	15215436
2021-08-12	8834311	164788	No intervention	4495480	15566793
2021-08-13	9001156	166845	No intervention	4546247	15930120
2021-08-14	9169690	168534	No intervention	4593220	16286256
2021-08-15	9339857	170167	No intervention	4644694	16650356
2021-08-16	9511636	171779	No intervention	4697002	17022314
2021-08-17	9685067	173431	No intervention	4747386	17395633
2021-08-18	9859937	174870	No intervention	4800211	17753835
2021-08-19	10036559	176622	No intervention	4850711	18126092
2021-08-20	10214630	178071	No intervention	4899672	18504854
2021-08-21	10394062	179432	No intervention	4950259	18883829
2021-08-22	10574859	180797	No intervention	5004347	19261898
