date	value	incidence	scenario	lower_ci	upper_ci
2021-04-19	34031	NA	Observed	NA	NA
2021-04-20	34091	60	Observed	NA	NA
2021-04-21	34091	0	Observed	NA	NA
2021-04-22	34259	168	Observed	NA	NA
2021-04-23	34299	40	Observed	NA	NA
2021-04-24	34426	127	Observed	NA	NA
2021-04-25	34526	100	Observed	NA	NA
2021-04-26	34624	98	Observed	NA	NA
2021-04-27	34735	111	Observed	NA	NA
2021-04-28	34859	124	Observed	NA	NA
2021-04-29	35025	166	Observed	NA	NA
2021-04-30	35166	141	Observed	NA	NA
2021-05-01	35339	173	Observed	NA	NA
2021-05-02	35586	247	Observed	NA	NA
2021-05-03	35720	134	Observed	NA	NA
2021-05-04	35991	271	Observed	NA	NA
2021-05-05	36231	240	Observed	NA	NA
2021-05-06	36531	300	Observed	NA	NA
2021-05-07	36846	315	Observed	NA	NA
2021-05-08	37205	359	Observed	NA	NA
2021-05-09	37556	351	Observed	NA	NA
2021-05-10	37689	133	Observed	NA	NA
2021-05-11	38155	466	Observed	NA	NA
2021-05-12	38571	416	Observed	NA	NA
2021-05-13	39051	480	Observed	NA	NA
2021-05-14	39603	552	Observed	NA	NA
2021-05-15	40052	449	Observed	NA	NA
2021-05-16	40813	761	Observed	NA	NA
2021-05-17	41148	335	Observed	NA	NA
2021-05-18	41894	746	Observed	NA	NA
2021-05-19	42773	879	Observed	NA	NA
2021-05-20	43493	720	Observed	NA	NA
2021-05-21	44356	863	Observed	NA	NA
2021-05-22	45220	864	Observed	NA	NA
2021-05-23	46096	876	Observed	NA	NA
2021-05-24	46522	426	Observed	NA	NA
2021-05-25	47295	773	Observed	NA	NA
2021-05-26	47962	667	Observed	NA	NA
2021-05-27	48504	542	Observed	NA	NA
2021-05-28	49287	783	Observed	NA	NA
2021-05-29	49882	595	Observed	NA	NA
2021-05-30	50736	854	Observed	NA	NA
2021-05-31	51130	394	Observed	NA	NA
2021-06-01	51971	841	Observed	NA	NA
2021-06-02	52542	571	Observed	NA	NA
2021-06-03	53153	NA	No intervention	48128	58420
2021-06-04	53801	648	No intervention	47779	60169
2021-06-05	54475	674	No intervention	47554	61883
2021-06-06	55180	705	No intervention	47407	63578
2021-06-07	55908	728	No intervention	47260	65260
2021-06-08	56664	756	No intervention	47187	67086
2021-06-09	57452	788	No intervention	47148	68874
2021-06-10	58270	818	No intervention	47121	70778
2021-06-11	59115	845	No intervention	47183	72705
2021-06-12	59994	879	No intervention	47191	74698
2021-06-13	60905	911	No intervention	47265	76803
2021-06-14	61848	943	No intervention	47322	79033
2021-06-15	62838	990	No intervention	47411	81344
2021-06-16	63862	1024	No intervention	47511	83706
2021-06-17	64930	1068	No intervention	47618	86302
2021-06-18	66031	1101	No intervention	47798	88995
2021-06-19	67179	1148	No intervention	47902	91774
2021-06-20	68369	1190	No intervention	48001	94772
2021-06-21	69610	1241	No intervention	48221	97834
2021-06-22	70901	1291	No intervention	48361	101109
2021-06-23	72242	1341	No intervention	48549	104503
2021-06-24	73633	1391	No intervention	48750	108275
2021-06-25	75078	1445	No intervention	48946	111956
2021-06-26	76586	1508	No intervention	49107	116015
2021-06-27	78153	1567	No intervention	49365	120275
2021-06-28	79780	1627	No intervention	49540	124757
2021-06-29	81475	1695	No intervention	49773	129427
2021-06-30	83237	1762	No intervention	49961	134468
2021-07-01	85072	1835	No intervention	50192	139696
2021-07-02	86971	1899	No intervention	50457	145113
2021-07-03	88946	1975	No intervention	50665	151140
2021-07-04	91004	2058	No intervention	50958	157209
2021-07-05	93147	2143	No intervention	51208	163636
2021-07-06	95367	2220	No intervention	51517	170385
2021-07-07	97679	2312	No intervention	51794	177732
2021-07-08	100088	2409	No intervention	52093	185003
2021-07-09	102587	2499	No intervention	52360	193108
2021-07-10	105176	2589	No intervention	52653	201435
2021-07-11	107877	2701	No intervention	52960	210043
2021-07-12	110694	2817	No intervention	53308	219388
2021-07-13	113610	2916	No intervention	53565	229091
2021-07-14	116642	3032	No intervention	53863	239146
2021-07-15	119794	3152	No intervention	54150	249801
2021-07-16	123067	3273	No intervention	54464	260830
2021-07-17	126461	3394	No intervention	54770	272424
2021-07-18	129981	3520	No intervention	55157	284792
2021-07-19	133647	3666	No intervention	55481	297775
2021-07-20	137456	3809	No intervention	55807	311155
2021-07-21	141399	3943	No intervention	56149	325183
2021-07-22	145494	4095	No intervention	56438	339792
2021-07-23	149743	4249	No intervention	56775	354925
2021-07-24	154147	4404	No intervention	57147	370815
2021-07-25	158715	4568	No intervention	57509	387610
2021-07-26	163455	4740	No intervention	57951	404828
2021-07-27	168361	4906	No intervention	58259	422198
2021-07-28	173442	5081	No intervention	58604	441839
2021-07-29	178690	5248	No intervention	58976	461274
2021-07-30	184122	5432	No intervention	59330	482058
2021-07-31	189743	5621	No intervention	59676	503217
2021-08-01	195562	5819	No intervention	59994	525565
2021-08-02	201564	6002	No intervention	60456	547527
2021-08-03	207770	6206	No intervention	60860	571375
2021-08-04	214165	6395	No intervention	61257	595527
2021-08-05	220767	6602	No intervention	61701	620976
2021-08-06	227570	6803	No intervention	62187	646670
2021-08-07	234585	7015	No intervention	62627	672917
