date	value	incidence	scenario	lower_ci	upper_ci
2021-04-19	68152	NA	Observed	NA	NA
2021-04-20	69312	1160	Observed	NA	NA
2021-04-21	70814	1502	Observed	NA	NA
2021-04-22	72224	1410	Observed	NA	NA
2021-04-23	73644	1420	Observed	NA	NA
2021-04-24	75184	1540	Observed	NA	NA
2021-04-25	77477	2293	Observed	NA	NA
2021-04-26	79798	2321	Observed	NA	NA
2021-04-27	81908	2110	Observed	NA	NA
2021-04-28	85009	3101	Observed	NA	NA
2021-04-29	88028	3019	Observed	NA	NA
2021-04-30	91052	3024	Observed	NA	NA
2021-05-01	93355	2303	Observed	NA	NA
2021-05-02	95385	2030	Observed	NA	NA
2021-05-03	98088	2703	Observed	NA	NA
2021-05-04	100902	2814	Observed	NA	NA
2021-05-05	104398	3496	Observed	NA	NA
2021-05-06	108267	3869	Observed	NA	NA
2021-05-07	112462	4195	Observed	NA	NA
2021-05-08	116213	3751	Observed	NA	NA
2021-05-09	118846	2633	Observed	NA	NA
2021-05-10	121650	2804	Observed	NA	NA
2021-05-11	124774	3124	Observed	NA	NA
2021-05-12	127639	2865	Observed	NA	NA
2021-05-13	130130	2491	Observed	NA	NA
2021-05-14	132585	2455	Observed	NA	NA
2021-05-15	134542	1957	Observed	NA	NA
2021-05-16	135856	1314	Observed	NA	NA
2021-05-17	137418	1562	Observed	NA	NA
2021-05-18	138776	1358	Observed	NA	NA
2021-05-19	139985	1209	Observed	NA	NA
2021-05-20	141567	1582	Observed	NA	NA
2021-05-21	143192	1625	Observed	NA	NA
2021-05-22	144839	1647	Observed	NA	NA
2021-05-23	146460	1621	Observed	NA	NA
2021-05-24	147861	1401	Observed	NA	NA
2021-05-25	149410	1549	Observed	NA	NA
2021-05-26	150897	1487	Observed	NA	NA
2021-05-27	152401	1504	Observed	NA	NA
2021-05-28	153456	1055	Observed	NA	NA
2021-05-29	154419	963	Observed	NA	NA
2021-05-30	155064	645	Observed	NA	NA
2021-05-31	155666	602	Observed	NA	NA
2021-06-01	156569	903	Observed	NA	NA
2021-06-02	157275	706	Observed	NA	NA
2021-06-03	158284	NA	No intervention	149290	167582
2021-06-04	159255	971	No intervention	147673	171327
2021-06-05	160221	966	No intervention	146548	174460
2021-06-06	161207	986	No intervention	145678	177499
2021-06-07	162190	983	No intervention	145019	180296
2021-06-08	163171	981	No intervention	144512	182976
2021-06-09	164153	982	No intervention	144077	185476
2021-06-10	165140	987	No intervention	143760	188056
2021-06-11	166122	982	No intervention	143484	190493
2021-06-12	167110	988	No intervention	143302	192966
2021-06-13	168096	986	No intervention	142955	195314
2021-06-14	169082	986	No intervention	142861	197653
2021-06-15	170073	991	No intervention	142743	200095
2021-06-16	171075	1002	No intervention	142631	202208
2021-06-17	172082	1007	No intervention	142603	204551
2021-06-18	173083	1001	No intervention	142583	206880
2021-06-19	174085	1002	No intervention	142634	209116
2021-06-20	175089	1004	No intervention	142633	211378
2021-06-21	176105	1016	No intervention	142614	213616
2021-06-22	177112	1007	No intervention	142629	215881
2021-06-23	178120	1008	No intervention	142687	218015
2021-06-24	179123	1003	No intervention	142704	220202
2021-06-25	180133	1010	No intervention	142790	222564
2021-06-26	181152	1019	No intervention	142752	224818
2021-06-27	182163	1011	No intervention	142804	226968
2021-06-28	183183	1020	No intervention	143019	229361
2021-06-29	184198	1015	No intervention	143128	231668
2021-06-30	185220	1022	No intervention	143142	233873
2021-07-01	186238	1018	No intervention	143230	236323
2021-07-02	187260	1022	No intervention	143242	238601
2021-07-03	188284	1024	No intervention	143407	240964
2021-07-04	189321	1037	No intervention	143426	243323
2021-07-05	190360	1039	No intervention	143538	245735
2021-07-06	191392	1032	No intervention	143610	248041
