stat	value
thetaS_last_obs_p_mean	0.8695435
thetaI_last_obs_p_mean	0.02389537
thetaR_last_obs_p_mean	0.1065611
thetaS_last_obs_p_ci_low	0.866852
thetaS_last_obs_p_ci_med	0.8695494
thetaS_last_obs_p_ci_up	0.8722172
thetaI_last_obs_p_ci_low	0.02259022
thetaI_last_obs_p_ci_med	0.0238626
thetaI_last_obs_p_ci_up	0.02537967
thetaR_last_obs_p_ci_low	0.104232
thetaR_last_obs_p_ci_med	0.1065678
thetaR_last_obs_p_ci_up	0.1088564
R0_p_mean	1.296891
R0_p_ci_low	1.076102
R0_p_ci_med	1.291364
R0_p_ci_up	1.549383
gamma_p_mean	0.0907512
gamma_p_ci_low	0.0647917
gamma_p_ci_med	0.09079481
gamma_p_ci_up	0.1164663
beta_p_mean	0.1171811
beta_p_ci_low	0.08369687
beta_p_ci_med	0.1173058
beta_p_ci_up	0.1503073
incidence_mean	0.3687186
incidence_ci_low	0.188314
incidence_ci_median	0.3661965
incidence_ci_up	0.5666127
thetaI_tp1_mean	0.0262398
thetaI_tp1_ci_low	0.02495964
thetaI_tp1_ci_med	0.02624072
thetaI_tp1_ci_up	0.02751991
thetaR_tp1_mean	0.06374164
thetaR_tp1_ci_low	0.06205178
thetaR_tp1_ci_med	0.06373772
thetaR_tp1_ci_up	0.06546304
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.2803109
R_tp1_ci_low	0.1139147
R_tp1_ci_med	0.2700137
R_tp1_ci_up	0.5137031
thetaI_tp2_mean	0.03465026
thetaI_tp2_ci_low	0.0331909
thetaI_tp2_ci_med	0.03465255
thetaI_tp2_ci_up	0.03609641
thetaR_tp2_mean	0.08047527
thetaR_tp2_ci_low	0.07859342
thetaR_tp2_ci_med	0.08046748
thetaR_tp2_ci_up	0.08239643
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.3894474
thetaR_max_ci_low	0.2025677
thetaR_max_ci_med	0.3876846
thetaR_max_ci_up	0.5881821
cumInf_mean	0.395783
cumInf_ci_low	0.2047645
cumInf_ci_med	0.3943843
cumInf_ci_up	0.5969212
dthetaI_tp1_date	05/20/21
first_tp_mean	05/19/21
first_tp_ci_low	04/23/21
first_tp_ci_med	05/20/21
first_tp_ci_up	05/23/21
dthetaI_tp2_date	05/27/21
second_tp_mean	05/24/21
second_tp_ci_low	04/29/21
second_tp_ci_med	05/26/21
second_tp_ci_up	05/27/21
end_p_mean	11/01/21
end_p_ci_low	10/04/21
end_p_ci_med	11/04/21
end_p_ci_up	11/04/21
begin_str	04/19/2021
