date	value	incidence	scenario	lower_ci	upper_ci
2021-05-31	1691488	NA	Observed	NA	NA
2021-06-01	1692709	1221	Observed	NA	NA
2021-06-02	1693992	1283	Observed	NA	NA
2021-06-03	1695212	1220	Observed	NA	NA
2021-06-04	1696324	1112	Observed	NA	NA
2021-06-05	1697352	1028	Observed	NA	NA
2021-06-06	1698389	1037	Observed	NA	NA
2021-06-07	1699083	694	Observed	NA	NA
2021-06-08	1699788	705	Observed	NA	NA
2021-06-09	1700476	688	Observed	NA	NA
2021-06-10	1701072	596	Observed	NA	NA
2021-06-11	1701668	596	Observed	NA	NA
2021-06-12	1702172	504	Observed	NA	NA
2021-06-13	1702624	452	Observed	NA	NA
2021-06-14	1702937	313	Observed	NA	NA
2021-06-15	1703207	270	Observed	NA	NA
2021-06-16	1703458	251	Observed	NA	NA
2021-06-17	1703733	275	Observed	NA	NA
2021-06-18	1703882	149	Observed	NA	NA
2021-06-19	1704139	257	Observed	NA	NA
2021-06-20	1704358	219	Observed	NA	NA
2021-06-21	1704476	118	Observed	NA	NA
2021-06-22	1704678	202	Observed	NA	NA
2021-06-23	1704790	112	Observed	NA	NA
2021-06-24	1705014	224	Observed	NA	NA
2021-06-25	1705220	206	Observed	NA	NA
2021-06-26	1705384	164	Observed	NA	NA
2021-06-27	1705596	212	Observed	NA	NA
2021-06-28	1705779	183	Observed	NA	NA
2021-06-29	1705951	172	Observed	NA	NA
2021-06-30	1706107	156	Observed	NA	NA
2021-07-01	1706252	145	Observed	NA	NA
2021-07-02	1706384	132	Observed	NA	NA
2021-07-03	1706495	111	Observed	NA	NA
2021-07-04	1706621	126	Observed	NA	NA
2021-07-05	1706739	118	Observed	NA	NA
2021-07-06	1706818	79	Observed	NA	NA
2021-07-07	1706934	116	Observed	NA	NA
2021-07-08	1707044	110	Observed	NA	NA
2021-07-09	1707127	83	Observed	NA	NA
2021-07-10	1707225	98	Observed	NA	NA
2021-07-11	1707350	125	Observed	NA	NA
2021-07-12	1707446	96	Observed	NA	NA
2021-07-13	1707502	56	Observed	NA	NA
2021-07-14	1707585	83	Observed	NA	NA
2021-07-15	1707921	NA	No intervention	1559755	1867969
2021-07-16	1709971	2050	No intervention	1541575	1897039
2021-07-17	1710136	165	No intervention	1528164	1916169
2021-07-18	1708534	-1602	No intervention	1508233	1935503
2021-07-19	1709658	1124	No intervention	1494768	1952174
2021-07-20	1708905	-753	No intervention	1479192	1960597
2021-07-21	1709997	1092	No intervention	1464706	1982899
2021-07-22	1710218	221	No intervention	1452953	2014965
2021-07-23	1710716	498	No intervention	1439436	2013439
2021-07-24	1710628	-88	No intervention	1419569	2029516
2021-07-25	1710582	-46	No intervention	1409036	2044648
2021-07-26	1711630	1048	No intervention	1388392	2056069
2021-07-27	1711524	-106	No intervention	1386095	2066152
2021-07-28	1711851	327	No intervention	1372268	2077434
2021-07-29	1712306	455	No intervention	1367913	2099569
2021-07-30	1711649	-657	No intervention	1364587	2096328
2021-07-31	1712394	745	No intervention	1352871	2128155
2021-08-01	1712918	524	No intervention	1335255	2110465
2021-08-02	1713523	605	No intervention	1333889	2141032
2021-08-03	1712744	-779	No intervention	1329187	2145258
2021-08-04	1713728	984	No intervention	1326022	2142640
2021-08-05	1713370	-358	No intervention	1312702	2165267
2021-08-06	1712413	-957	No intervention	1302581	2170772
2021-08-07	1713625	1212	No intervention	1289647	2174697
