stat	value
thetaS_last_obs_p_mean	0.9660632
thetaI_last_obs_p_mean	0.00064336
thetaR_last_obs_p_mean	0.0332934
thetaS_last_obs_p_ci_low	0.9653514
thetaS_last_obs_p_ci_med	0.9660634
thetaS_last_obs_p_ci_up	0.9667745
thetaI_last_obs_p_ci_low	0.0005458179
thetaI_last_obs_p_ci_med	0.0006423547
thetaI_last_obs_p_ci_up	0.0007464353
thetaR_last_obs_p_ci_low	0.03259025
thetaR_last_obs_p_ci_med	0.03329254
thetaR_last_obs_p_ci_up	0.03399816
R0_p_mean	1.28802
R0_p_ci_low	0.6484111
R0_p_ci_med	1.18343
R0_p_ci_up	2.504221
gamma_p_mean	0.03384954
gamma_p_ci_low	0.005085144
gamma_p_ci_med	0.02587927
gamma_p_ci_up	0.1071113
beta_p_mean	0.03911204
beta_p_ci_low	0.00670503
beta_p_ci_med	0.03184357
beta_p_ci_up	0.1136146
incidence_mean	0.04377787
incidence_ci_low	0.02644898
incidence_ci_median	0.03858059
incidence_ci_up	0.09805622
thetaI_tp1_mean	0.003207282
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0008202961
thetaI_tp1_ci_up	0.02239728
thetaR_tp1_mean	0.04057058
thetaR_tp1_ci_low	0.02594707
thetaR_tp1_ci_med	0.0373639
thetaR_tp1_ci_up	0.07715765
Y_tp1_mean	0.003207623
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0008190249
Y_tp1_ci_up	0.02240947
R_tp1_mean	0.0405728
R_tp1_ci_low	0.02591585
R_tp1_ci_med	0.03736474
R_tp1_ci_up	0.07710644
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.04057058
thetaR_max_ci_low	0.02594707
thetaR_max_ci_med	0.0373639
thetaR_max_ci_up	0.07715765
cumInf_mean	0.04377787
cumInf_ci_low	0.02644898
cumInf_ci_med	0.03858059
cumInf_ci_up	0.09805622
dthetaI_tp1_date	01/15/22
first_tp_mean	08/22/21
first_tp_ci_low	06/30/21
first_tp_ci_med	07/28/21
first_tp_ci_up	01/15/22
dthetaI_tp2_date	01/15/22
second_tp_mean	08/23/21
second_tp_ci_low	07/02/21
second_tp_ci_med	07/30/21
second_tp_ci_up	01/15/22
end_p_mean	01/05/22
end_p_ci_low	10/17/21
end_p_ci_med	01/15/22
end_p_ci_up	01/15/22
begin_str	06/30/2021
