date	value	incidence	scenario	lower_ci	upper_ci
2021-06-30	69784	NA	Observed	NA	NA
2021-07-01	70292	508	Observed	NA	NA
2021-07-02	70948	656	Observed	NA	NA
2021-07-03	71637	689	Observed	NA	NA
2021-07-04	72280	643	Observed	NA	NA
2021-07-05	72712	432	Observed	NA	NA
2021-07-06	73575	863	Observed	NA	NA
2021-07-07	74335	760	Observed	NA	NA
2021-07-08	75174	839	Observed	NA	NA
2021-07-09	76026	852	Observed	NA	NA
2021-07-10	76814	788	Observed	NA	NA
2021-07-11	77725	911	Observed	NA	NA
2021-07-12	78615	890	Observed	NA	NA
2021-07-13	79411	796	Observed	NA	NA
2021-07-14	80515	1104	Observed	NA	NA
2021-07-15	81554	1039	Observed	NA	NA
2021-07-16	82682	1128	Observed	NA	NA
2021-07-17	83853	1171	Observed	NA	NA
2021-07-18	84816	963	Observed	NA	NA
2021-07-19	85590	774	Observed	NA	NA
2021-07-20	86717	1127	Observed	NA	NA
2021-07-21	88044	1327	Observed	NA	NA
2021-07-22	88972	928	Observed	NA	NA
2021-07-23	90256	1284	Observed	NA	NA
2021-07-24	91454	1198	Observed	NA	NA
2021-07-25	92661	1207	Observed	NA	NA
2021-07-26	93650	989	Observed	NA	NA
2021-07-27	94815	1165	Observed	NA	NA
2021-07-28	95818	1003	Observed	NA	NA
2021-07-29	96818	1000	Observed	NA	NA
2021-07-30	97692	874	Observed	NA	NA
2021-07-31	98493	801	Observed	NA	NA
2021-08-01	99325	832	Observed	NA	NA
2021-08-02	99866	541	Observed	NA	NA
2021-08-03	100619	753	Observed	NA	NA
2021-08-04	101384	765	Observed	NA	NA
2021-08-05	102141	757	Observed	NA	NA
2021-08-06	102883	742	Observed	NA	NA
2021-08-07	103582	699	Observed	NA	NA
2021-08-08	104318	736	Observed	NA	NA
2021-08-09	104785	467	Observed	NA	NA
2021-08-10	105418	633	Observed	NA	NA
2021-08-11	106024	606	Observed	NA	NA
2021-08-12	106701	677	Observed	NA	NA
2021-08-13	107223	522	Observed	NA	NA
2021-08-14	107818	NA	No intervention	101882	113887
2021-08-15	108404	586	No intervention	101434	115610
2021-08-16	108991	587	No intervention	101074	117189
2021-08-17	109577	586	No intervention	100788	118733
2021-08-18	110166	589	No intervention	100578	120211
2021-08-19	110756	590	No intervention	100379	121651
2021-08-20	111344	588	No intervention	100214	123027
2021-08-21	111933	589	No intervention	100109	124400
2021-08-22	112532	599	No intervention	99999	125794
2021-08-23	113126	594	No intervention	99913	127151
2021-08-24	113732	606	No intervention	99817	128492
2021-08-25	114338	606	No intervention	99852	129852
2021-08-26	114940	602	No intervention	99801	131183
2021-08-27	115542	602	No intervention	99779	132489
2021-08-28	116156	614	No intervention	99790	133865
2021-08-29	116769	613	No intervention	99818	135128
2021-08-30	117377	608	No intervention	99807	136542
2021-08-31	117997	620	No intervention	99821	137933
2021-09-01	118619	622	No intervention	99824	139155
2021-09-02	119236	617	No intervention	99865	140582
2021-09-03	119859	623	No intervention	99954	141962
2021-09-04	120486	627	No intervention	99943	143365
2021-09-05	121114	628	No intervention	100007	144718
2021-09-06	121737	623	No intervention	100041	146010
2021-09-07	122370	633	No intervention	100154	147463
2021-09-08	123011	641	No intervention	100209	148873
2021-09-09	123652	641	No intervention	100268	150340
2021-09-10	124297	645	No intervention	100347	151746
2021-09-11	124939	642	No intervention	100458	153153
2021-09-12	125586	647	No intervention	100491	154696
2021-09-13	126236	650	No intervention	100605	156182
2021-09-14	126884	648	No intervention	100647	157721
2021-09-15	127533	649	No intervention	100740	159236
2021-09-16	128188	655	No intervention	100856	160730
2021-09-17	128840	652	No intervention	100955	162250
2021-09-18	129494	654	No intervention	101001	163842
2021-09-19	130155	661	No intervention	101047	165393
2021-09-20	130815	660	No intervention	101229	167002
2021-09-21	131488	673	No intervention	101282	168529
2021-09-22	132162	674	No intervention	101386	170259
2021-09-23	132832	670	No intervention	101461	171848
2021-09-24	133512	680	No intervention	101557	173446
2021-09-25	134192	680	No intervention	101671	175174
2021-09-26	134877	685	No intervention	101784	176901
2021-09-27	135563	686	No intervention	101889	178593
2021-09-28	136248	685	No intervention	101927	180320
2021-09-29	136942	694	No intervention	102069	182028
2021-09-30	137640	698	No intervention	102177	183945
2021-10-01	138333	693	No intervention	102262	185568
2021-10-02	139031	698	No intervention	102379	187609
2021-10-03	139735	704	No intervention	102462	189370
2021-10-04	140445	710	No intervention	102564	191343
2021-10-05	141154	709	No intervention	102612	193228
2021-10-06	141868	714	No intervention	102694	195164
2021-10-07	142583	715	No intervention	102862	197073
2021-10-08	143303	720	No intervention	102780	199001
2021-10-09	144024	721	No intervention	102960	201078
2021-10-10	144748	724	No intervention	103046	203092
2021-10-11	145474	726	No intervention	103116	204927
2021-10-12	146204	730	No intervention	103220	207123
2021-10-13	146936	732	No intervention	103320	209102
2021-10-14	147679	743	No intervention	103346	211296
2021-10-15	148419	740	No intervention	103484	213404
2021-10-16	149161	742	No intervention	103509	215513
2021-10-17	149906	745	No intervention	103592	217717
2021-10-18	150653	747	No intervention	103648	220019
