date	value	incidence	scenario	lower_ci	upper_ci
2021-06-30	25202	NA	Observed	NA	NA
2021-07-01	25268	66	Observed	NA	NA
2021-07-02	25345	77	Observed	NA	NA
2021-07-03	25414	69	Observed	NA	NA
2021-07-04	25482	68	Observed	NA	NA
2021-07-05	25522	40	Observed	NA	NA
2021-07-06	25582	60	Observed	NA	NA
2021-07-07	25626	44	Observed	NA	NA
2021-07-08	25690	64	Observed	NA	NA
2021-07-09	25750	60	Observed	NA	NA
2021-07-10	25861	111	Observed	NA	NA
2021-07-11	25939	78	Observed	NA	NA
2021-07-12	26015	76	Observed	NA	NA
2021-07-13	26103	88	Observed	NA	NA
2021-07-14	26212	109	Observed	NA	NA
2021-07-15	26344	132	Observed	NA	NA
2021-07-16	26439	95	Observed	NA	NA
2021-07-17	26539	100	Observed	NA	NA
2021-07-18	26645	106	Observed	NA	NA
2021-07-19	26707	62	Observed	NA	NA
2021-07-20	26801	94	Observed	NA	NA
2021-07-21	26906	105	Observed	NA	NA
2021-07-22	26987	81	Observed	NA	NA
2021-07-23	27079	92	Observed	NA	NA
2021-07-24	27203	124	Observed	NA	NA
2021-07-25	27271	68	Observed	NA	NA
2021-07-26	27325	54	Observed	NA	NA
2021-07-27	27435	110	Observed	NA	NA
2021-07-28	27549	114	Observed	NA	NA
2021-07-29	27616	67	Observed	NA	NA
2021-07-30	27676	60	Observed	NA	NA
2021-07-31	27835	159	Observed	NA	NA
2021-08-01	27908	73	Observed	NA	NA
2021-08-02	27967	59	Observed	NA	NA
2021-08-03	28035	68	Observed	NA	NA
2021-08-04	28180	145	Observed	NA	NA
2021-08-05	28298	118	Observed	NA	NA
2021-08-06	28408	110	Observed	NA	NA
2021-08-07	28514	106	Observed	NA	NA
2021-08-08	28591	77	Observed	NA	NA
2021-08-09	28672	81	Observed	NA	NA
2021-08-10	28774	102	Observed	NA	NA
2021-08-11	28838	64	Observed	NA	NA
2021-08-12	28918	80	Observed	NA	NA
2021-08-13	28999	81	Observed	NA	NA
2021-08-14	29082	NA	No intervention	26740	31521
2021-08-15	29167	85	No intervention	26467	32006
2021-08-16	29252	85	No intervention	26222	32469
2021-08-17	29338	86	No intervention	26018	32894
2021-08-18	29424	86	No intervention	25817	33290
2021-08-19	29514	90	No intervention	25646	33706
2021-08-20	29603	89	No intervention	25479	34067
2021-08-21	29694	91	No intervention	25345	34451
2021-08-22	29786	92	No intervention	25222	34823
2021-08-23	29877	91	No intervention	25083	35200
2021-08-24	29969	92	No intervention	24967	35550
2021-08-25	30063	94	No intervention	24859	35905
2021-08-26	30158	95	No intervention	24742	36276
2021-08-27	30252	94	No intervention	24642	36630
2021-08-28	30347	95	No intervention	24527	36997
2021-08-29	30444	97	No intervention	24448	37363
2021-08-30	30543	99	No intervention	24359	37693
2021-08-31	30638	95	No intervention	24265	38053
2021-09-01	30737	99	No intervention	24181	38408
2021-09-02	30836	99	No intervention	24085	38798
2021-09-03	30938	102	No intervention	23999	39157
2021-09-04	31041	103	No intervention	23941	39552
2021-09-05	31146	105	No intervention	23871	39919
2021-09-06	31250	104	No intervention	23798	40307
2021-09-07	31354	104	No intervention	23723	40673
2021-09-08	31461	107	No intervention	23650	41072
2021-09-09	31568	107	No intervention	23591	41468
2021-09-10	31677	109	No intervention	23547	41882
2021-09-11	31787	110	No intervention	23479	42267
2021-09-12	31900	113	No intervention	23437	42662
2021-09-13	32014	114	No intervention	23378	43082
2021-09-14	32129	115	No intervention	23307	43510
2021-09-15	32243	114	No intervention	23282	43927
2021-09-16	32359	116	No intervention	23226	44359
2021-09-17	32476	117	No intervention	23158	44808
2021-09-18	32594	118	No intervention	23123	45249
2021-09-19	32717	123	No intervention	23069	45714
2021-09-20	32838	121	No intervention	23034	46174
2021-09-21	32959	121	No intervention	22979	46594
2021-09-22	33081	122	No intervention	22933	47118
2021-09-23	33207	126	No intervention	22885	47608
2021-09-24	33335	128	No intervention	22844	48098
2021-09-25	33463	128	No intervention	22818	48582
2021-09-26	33594	131	No intervention	22777	49120
2021-09-27	33726	132	No intervention	22751	49634
2021-09-28	33860	134	No intervention	22702	50107
2021-09-29	33994	134	No intervention	22671	50675
2021-09-30	34129	135	No intervention	22659	51267
2021-10-01	34266	137	No intervention	22590	51828
2021-10-02	34405	139	No intervention	22571	52376
2021-10-03	34548	143	No intervention	22513	52972
2021-10-04	34691	143	No intervention	22499	53539
2021-10-05	34837	146	No intervention	22441	54180
2021-10-06	34981	144	No intervention	22391	54804
2021-10-07	35127	146	No intervention	22380	55412
2021-10-08	35279	152	No intervention	22330	56014
2021-10-09	35429	150	No intervention	22290	56670
2021-10-10	35581	152	No intervention	22251	57368
2021-10-11	35737	156	No intervention	22203	58054
2021-10-12	35899	162	No intervention	22193	58756
2021-10-13	36063	164	No intervention	22138	59460
2021-10-14	36226	163	No intervention	22125	60189
2021-10-15	36391	165	No intervention	22104	60921
2021-10-16	36558	167	No intervention	22109	61691
2021-10-17	36727	169	No intervention	22058	62454
2021-10-18	36898	171	No intervention	22044	63227
2021-10-19	37075	177	No intervention	21999	64070
2021-10-20	37253	178	No intervention	22019	64788
2021-10-21	37432	179	No intervention	21986	65686
2021-10-22	37613	181	No intervention	21974	66513
2021-10-23	37798	185	No intervention	21965	67394
2021-10-24	37984	186	No intervention	21915	68346
2021-10-25	38173	189	No intervention	21926	69181
2021-10-26	38363	190	No intervention	21896	70083
2021-10-27	38557	194	No intervention	21854	71018
2021-10-28	38754	197	No intervention	21835	72063
2021-10-29	38952	198	No intervention	21825	73096
2021-10-30	39153	201	No intervention	21801	74134
2021-10-31	39358	205	No intervention	21773	75187
2021-11-01	39564	206	No intervention	21760	76175
2021-11-02	39775	211	No intervention	21734	77326
2021-11-03	39990	215	No intervention	21743	78350
2021-11-04	40207	217	No intervention	21715	79482
2021-11-05	40426	219	No intervention	21690	80602
2021-11-06	40650	224	No intervention	21662	81866
2021-11-07	40877	227	No intervention	21647	82989
2021-11-08	41108	231	No intervention	21625	84387
2021-11-09	41339	231	No intervention	21618	85498
2021-11-10	41574	235	No intervention	21595	86744
2021-11-11	41814	240	No intervention	21573	88003
2021-11-12	42059	245	No intervention	21542	89312
2021-11-13	42308	249	No intervention	21529	90800
2021-11-14	42556	248	No intervention	21515	92147
2021-11-15	42813	257	No intervention	21502	93577
2021-11-16	43070	257	No intervention	21462	94949
2021-11-17	43329	259	No intervention	21445	96476
2021-11-18	43595	266	No intervention	21435	97995
2021-11-19	43864	269	No intervention	21422	99438
2021-11-20	44138	274	No intervention	21425	101042
2021-11-21	44413	275	No intervention	21411	102618
2021-11-22	44693	280	No intervention	21382	104313
2021-11-23	44978	285	No intervention	21358	105934
2021-11-24	45268	290	No intervention	21352	107486
2021-11-25	45560	292	No intervention	21352	109437
2021-11-26	45856	296	No intervention	21334	111170
2021-11-27	46156	300	No intervention	21307	112891
2021-11-28	46461	305	No intervention	21308	114799
2021-11-29	46774	313	No intervention	21267	116764
2021-11-30	47089	315	No intervention	21262	118763
2021-12-01	47407	318	No intervention	21285	120803
2021-12-02	47731	324	No intervention	21272	122743
2021-12-03	48059	328	No intervention	21262	124789
2021-12-04	48392	333	No intervention	21276	126769
2021-12-05	48726	334	No intervention	21251	129103
2021-12-06	49067	341	No intervention	21202	131101
2021-12-07	49415	348	No intervention	21197	133424
2021-12-08	49770	355	No intervention	21232	135693
2021-12-09	50128	358	No intervention	21203	138057
2021-12-10	50493	365	No intervention	21175	140058
2021-12-11	50863	370	No intervention	21202	142523
2021-12-12	51234	371	No intervention	21171	144964
2021-12-13	51610	376	No intervention	21138	147603
2021-12-14	51993	383	No intervention	21164	149999
2021-12-15	52382	389	No intervention	21140	152757
2021-12-16	52776	394	No intervention	21170	155325
2021-12-17	53176	400	No intervention	21138	157923
2021-12-18	53581	405	No intervention	21140	160529
2021-12-19	53988	407	No intervention	21105	163298
2021-12-20	54406	418	No intervention	21156	166138
2021-12-21	54826	420	No intervention	21102	168978
2021-12-22	55251	425	No intervention	21107	171927
2021-12-23	55682	431	No intervention	21107	174759
2021-12-24	56116	434	No intervention	21094	177841
2021-12-25	56559	443	No intervention	21073	180927
2021-12-26	57008	449	No intervention	21037	184167
2021-12-27	57460	452	No intervention	21051	187032
2021-12-28	57919	459	No intervention	21047	190213
2021-12-29	58384	465	No intervention	21054	193359
2021-12-30	58853	469	No intervention	21050	196773
2021-12-31	59331	478	No intervention	21050	200169
2022-01-01	59811	480	No intervention	20965	203610
