date	value	incidence	scenario	lower_ci	upper_ci
2021-06-30	61670	NA	Observed	NA	NA
2021-07-01	61687	17	Observed	NA	NA
2021-07-02	61700	13	Observed	NA	NA
2021-07-03	61718	18	Observed	NA	NA
2021-07-04	61728	10	Observed	NA	NA
2021-07-05	61740	12	Observed	NA	NA
2021-07-06	61752	12	Observed	NA	NA
2021-07-07	61780	28	Observed	NA	NA
2021-07-08	61794	14	Observed	NA	NA
2021-07-09	61811	17	Observed	NA	NA
2021-07-10	61823	12	Observed	NA	NA
2021-07-11	61831	8	Observed	NA	NA
2021-07-12	61841	10	Observed	NA	NA
2021-07-13	61844	3	Observed	NA	NA
2021-07-14	61851	7	Observed	NA	NA
2021-07-15	61856	5	Observed	NA	NA
2021-07-16	61862	6	Observed	NA	NA
2021-07-17	61870	8	Observed	NA	NA
2021-07-18	61889	19	Observed	NA	NA
2021-07-19	61893	4	Observed	NA	NA
2021-07-20	61907	14	Observed	NA	NA
2021-07-21	61914	7	Observed	NA	NA
2021-07-22	61916	2	Observed	NA	NA
2021-07-23	61917	1	Observed	NA	NA
2021-07-24	61922	5	Observed	NA	NA
2021-07-25	61927	5	Observed	NA	NA
2021-07-26	61931	4	Observed	NA	NA
2021-07-27	61938	7	Observed	NA	NA
2021-07-28	61943	5	Observed	NA	NA
2021-07-29	61948	5	Observed	NA	NA
2021-07-30	61952	4	Observed	NA	NA
2021-07-31	61953	1	Observed	NA	NA
2021-08-01	61954	1	Observed	NA	NA
2021-08-02	61960	6	Observed	NA	NA
2021-08-03	61965	5	Observed	NA	NA
2021-08-04	61965	0	Observed	NA	NA
2021-08-05	61966	1	Observed	NA	NA
2021-08-06	61970	4	Observed	NA	NA
2021-08-07	61974	4	Observed	NA	NA
2021-08-08	61978	4	Observed	NA	NA
2021-08-09	61984	6	Observed	NA	NA
2021-08-10	61992	8	Observed	NA	NA
2021-08-11	61997	5	Observed	NA	NA
2021-08-12	62009	12	Observed	NA	NA
2021-08-13	62024	15	Observed	NA	NA
2021-08-14	62019	NA	No intervention	59971	64113
2021-08-15	62023	4	No intervention	59663	64441
2021-08-16	62025	2	No intervention	59392	64753
2021-08-17	62028	3	No intervention	59152	65002
2021-08-18	62032	4	No intervention	58934	65255
2021-08-19	62037	5	No intervention	58738	65478
2021-08-20	62040	3	No intervention	58534	65711
2021-08-21	62045	5	No intervention	58361	65919
2021-08-22	62049	4	No intervention	58188	66117
2021-08-23	62052	3	No intervention	58027	66312
2021-08-24	62057	5	No intervention	57855	66511
2021-08-25	62062	5	No intervention	57701	66664
2021-08-26	62064	2	No intervention	57557	66818
2021-08-27	62066	2	No intervention	57409	67033
2021-08-28	62071	5	No intervention	57257	67169
2021-08-29	62075	4	No intervention	57139	67319
2021-08-30	62080	5	No intervention	57016	67497
2021-08-31	62084	4	No intervention	56887	67655
2021-09-01	62089	5	No intervention	56777	67801
2021-09-02	62092	3	No intervention	56656	67947
2021-09-03	62097	5	No intervention	56530	68072
2021-09-04	62102	5	No intervention	56437	68220
2021-09-05	62105	3	No intervention	56321	68350
2021-09-06	62108	3	No intervention	56201	68466
2021-09-07	62114	6	No intervention	56101	68613
2021-09-08	62119	5	No intervention	55999	68778
2021-09-09	62128	9	No intervention	55896	68927
2021-09-10	62136	8	No intervention	55809	69052
2021-09-11	62142	6	No intervention	55699	69198
2021-09-12	62150	8	No intervention	55634	69332
2021-09-13	62158	8	No intervention	55528	69478
2021-09-14	62164	6	No intervention	55438	69603
2021-09-15	62170	6	No intervention	55356	69746
2021-09-16	62177	7	No intervention	55244	69857
2021-09-17	62186	9	No intervention	55136	70010
2021-09-18	62198	12	No intervention	55069	70162
2021-09-19	62208	10	No intervention	54982	70291
2021-09-20	62218	10	No intervention	54893	70439
2021-09-21	62227	9	No intervention	54790	70561
2021-09-22	62241	14	No intervention	54709	70736
2021-09-23	62253	12	No intervention	54635	70894
2021-09-24	62266	13	No intervention	54577	71009
2021-09-25	62280	14	No intervention	54473	71194
2021-09-26	62293	13	No intervention	54401	71324
2021-09-27	62307	14	No intervention	54303	71505
2021-09-28	62321	14	No intervention	54245	71643
2021-09-29	62338	17	No intervention	54123	71821
2021-09-30	62359	21	No intervention	54076	71975
2021-10-01	62376	17	No intervention	54009	72098
2021-10-02	62394	18	No intervention	53890	72299
2021-10-03	62414	20	No intervention	53832	72468
2021-10-04	62435	21	No intervention	53760	72622
2021-10-05	62461	26	No intervention	53687	72821
2021-10-06	62488	27	No intervention	53622	72975
2021-10-07	62516	28	No intervention	53553	73176
2021-10-08	62542	26	No intervention	53491	73361
2021-10-09	62573	31	No intervention	53416	73560
2021-10-10	62605	32	No intervention	53374	73746
2021-10-11	62640	35	No intervention	53293	73957
2021-10-12	62672	32	No intervention	53246	74165
2021-10-13	62711	39	No intervention	53171	74398
2021-10-14	62753	42	No intervention	53100	74643
2021-10-15	62799	46	No intervention	53050	74855
2021-10-16	62845	46	No intervention	52978	75134
2021-10-17	62893	48	No intervention	52888	75359
2021-10-18	62944	51	No intervention	52858	75650
2021-10-19	62998	54	No intervention	52778	75939
2021-10-20	63055	57	No intervention	52729	76160
2021-10-21	63114	59	No intervention	52637	76449
2021-10-22	63179	65	No intervention	52588	76764
2021-10-23	63246	67	No intervention	52542	77066
2021-10-24	63315	69	No intervention	52471	77420
2021-10-25	63389	74	No intervention	52428	77739
2021-10-26	63466	77	No intervention	52383	78084
2021-10-27	63550	84	No intervention	52340	78437
2021-10-28	63632	82	No intervention	52261	78810
2021-10-29	63722	90	No intervention	52194	79198
2021-10-30	63812	90	No intervention	52146	79574
2021-10-31	63907	95	No intervention	52076	80011
2021-11-01	64006	99	No intervention	52021	80440
2021-11-02	64109	103	No intervention	51986	80918
2021-11-03	64217	108	No intervention	51925	81358
2021-11-04	64328	111	No intervention	51863	81843
2021-11-05	64440	112	No intervention	51792	82307
2021-11-06	64559	119	No intervention	51735	82878
2021-11-07	64684	125	No intervention	51704	83409
2021-11-08	64810	126	No intervention	51615	83965
2021-11-09	64942	132	No intervention	51585	84552
2021-11-10	65077	135	No intervention	51522	85198
2021-11-11	65216	139	No intervention	51478	85866
2021-11-12	65358	142	No intervention	51399	86585
2021-11-13	65504	146	No intervention	51366	87205
2021-11-14	65655	151	No intervention	51294	87967
2021-11-15	65808	153	No intervention	51244	88743
2021-11-16	65966	158	No intervention	51172	89589
2021-11-17	66132	166	No intervention	51165	90441
2021-11-18	66299	167	No intervention	51090	91332
2021-11-19	66468	169	No intervention	51048	92307
