stat	value
thetaS_last_obs_p_mean	0.9599285
thetaI_last_obs_p_mean	0.0003789504
thetaR_last_obs_p_mean	0.03969254
thetaS_last_obs_p_ci_low	0.9591558
thetaS_last_obs_p_ci_med	0.9599294
thetaS_last_obs_p_ci_up	0.9606985
thetaI_last_obs_p_ci_low	0.0003038713
thetaI_last_obs_p_ci_med	0.0003783179
thetaI_last_obs_p_ci_up	0.0004583441
thetaR_last_obs_p_ci_low	0.03892719
thetaR_last_obs_p_ci_med	0.0396924
thetaR_last_obs_p_ci_up	0.0404599
R0_p_mean	1.107997
R0_p_ci_low	0.5707946
R0_p_ci_med	1.01679
R0_p_ci_up	2.183329
gamma_p_mean	0.05211021
gamma_p_ci_low	0.005924921
gamma_p_ci_med	0.03827262
gamma_p_ci_up	0.17506
beta_p_mean	0.05200008
beta_p_ci_low	0.007274864
beta_p_ci_med	0.03913465
beta_p_ci_up	0.1714984
incidence_mean	0.04466379
incidence_ci_low	0.03068902
incidence_ci_median	0.04247165
incidence_ci_up	0.07164558
thetaI_tp1_mean	0.001164775
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	4.277755e-05
thetaI_tp1_ci_up	0.008670734
thetaR_tp1_mean	0.04349901
thetaR_tp1_ci_low	0.03049594
thetaR_tp1_ci_med	0.0420169
thetaR_tp1_ci_up	0.06435767
Y_tp1_mean	0.001164709
Y_tp1_ci_low	0
Y_tp1_ci_med	3.964932e-05
Y_tp1_ci_up	0.008666694
R_tp1_mean	0.04349728
R_tp1_ci_low	0.03045351
R_tp1_ci_med	0.04202406
R_tp1_ci_up	0.0643824
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.04349901
thetaR_max_ci_low	0.03049594
thetaR_max_ci_med	0.0420169
thetaR_max_ci_up	0.06435767
cumInf_mean	0.04466379
cumInf_ci_low	0.03068902
cumInf_ci_med	0.04247165
cumInf_ci_up	0.07164558
dthetaI_tp1_date	01/15/22
first_tp_mean	08/11/21
first_tp_ci_low	06/30/21
first_tp_ci_med	07/31/21
first_tp_ci_up	01/15/22
dthetaI_tp2_date	01/15/22
second_tp_mean	08/14/21
second_tp_ci_low	07/02/21
second_tp_ci_med	08/02/21
second_tp_ci_up	01/15/22
end_p_mean	12/13/21
end_p_ci_low	09/17/21
end_p_ci_med	01/15/22
end_p_ci_up	01/15/22
begin_str	06/30/2021
