date	value	incidence	scenario	lower_ci	upper_ci
2021-06-30	345584	NA	Observed	NA	NA
2021-07-01	345680	96	Observed	NA	NA
2021-07-02	345768	88	Observed	NA	NA
2021-07-03	345859	91	Observed	NA	NA
2021-07-04	345911	52	Observed	NA	NA
2021-07-05	345957	46	Observed	NA	NA
2021-07-06	346012	55	Observed	NA	NA
2021-07-07	346087	75	Observed	NA	NA
2021-07-08	346142	55	Observed	NA	NA
2021-07-09	346197	55	Observed	NA	NA
2021-07-10	346253	56	Observed	NA	NA
2021-07-11	346302	49	Observed	NA	NA
2021-07-12	346345	43	Observed	NA	NA
2021-07-13	346385	40	Observed	NA	NA
2021-07-14	346453	68	Observed	NA	NA
2021-07-15	346507	54	Observed	NA	NA
2021-07-16	346562	55	Observed	NA	NA
2021-07-17	346623	61	Observed	NA	NA
2021-07-18	346655	32	Observed	NA	NA
2021-07-19	346719	64	Observed	NA	NA
2021-07-20	346752	33	Observed	NA	NA
2021-07-21	346798	46	Observed	NA	NA
2021-07-22	346820	22	Observed	NA	NA
2021-07-23	346859	39	Observed	NA	NA
2021-07-24	346892	33	Observed	NA	NA
2021-07-25	346920	28	Observed	NA	NA
2021-07-26	346957	37	Observed	NA	NA
2021-07-27	346996	39	Observed	NA	NA
2021-07-28	347023	27	Observed	NA	NA
2021-07-29	347079	56	Observed	NA	NA
2021-07-30	347111	32	Observed	NA	NA
2021-07-31	347147	36	Observed	NA	NA
2021-08-01	347174	27	Observed	NA	NA
2021-08-02	347197	23	Observed	NA	NA
2021-08-03	347220	23	Observed	NA	NA
2021-08-04	347250	30	Observed	NA	NA
2021-08-05	347278	28	Observed	NA	NA
2021-08-06	347310	32	Observed	NA	NA
2021-08-07	347347	37	Observed	NA	NA
2021-08-08	347366	19	Observed	NA	NA
2021-08-09	347380	14	Observed	NA	NA
2021-08-10	347414	34	Observed	NA	NA
2021-08-11	347428	14	Observed	NA	NA
2021-08-12	347472	44	Observed	NA	NA
2021-08-13	347504	32	Observed	NA	NA
2021-08-14	347505	NA	No intervention	321610	374968
2021-08-15	347538	33	No intervention	317952	379251
2021-08-16	347570	32	No intervention	314428	382944
2021-08-17	347605	35	No intervention	311632	386410
2021-08-18	347657	52	No intervention	309033	389586
2021-08-19	347716	59	No intervention	306668	392576
2021-08-20	347752	36	No intervention	304121	395526
2021-08-21	347842	90	No intervention	301701	398297
2021-08-22	347918	76	No intervention	299639	400983
2021-08-23	347982	64	No intervention	297703	403731
2021-08-24	348094	112	No intervention	295809	406741
2021-08-25	348197	103	No intervention	294386	409149
2021-08-26	348284	87	No intervention	292370	411636
2021-08-27	348379	95	No intervention	290693	414215
2021-08-28	348530	151	No intervention	289062	417042
2021-08-29	348690	160	No intervention	287461	419850
2021-08-30	348843	153	No intervention	286005	422117
2021-08-31	349026	183	No intervention	284398	425225
2021-09-01	349263	237	No intervention	282903	428154
2021-09-02	349539	276	No intervention	281568	431317
2021-09-03	349841	302	No intervention	280095	434442
2021-09-04	350226	385	No intervention	279006	437483
2021-09-05	350673	447	No intervention	277611	441049
2021-09-06	351199	526	No intervention	276351	444781
2021-09-07	351850	651	No intervention	275351	448649
2021-09-08	352613	763	No intervention	274297	452642
2021-09-09	353528	915	No intervention	272652	457812
2021-09-10	354647	1119	No intervention	271540	462187
2021-09-11	355963	1316	No intervention	270572	467368
2021-09-12	357485	1522	No intervention	269286	473459
2021-09-13	359249	1764	No intervention	268286	479020
2021-09-14	361321	2072	No intervention	267104	486076
2021-09-15	363734	2413	No intervention	266075	493254
2021-09-16	366496	2762	No intervention	265057	501579
2021-09-17	369635	3139	No intervention	263682	510935
2021-09-18	373181	3546	No intervention	262854	520416
2021-09-19	377148	3967	No intervention	261911	531255
2021-09-20	381582	4434	No intervention	261180	542426
