stat	value
thetaS_last_obs_p_mean	0.9998187
thetaI_last_obs_p_mean	8.224872e-05
thetaR_last_obs_p_mean	9.905167e-05
thetaS_last_obs_p_ci_low	0.999762
thetaS_last_obs_p_ci_med	0.9998198
thetaS_last_obs_p_ci_up	0.9998693
thetaI_last_obs_p_ci_low	4.846439e-05
thetaI_last_obs_p_ci_med	8.117289e-05
thetaI_last_obs_p_ci_up	0.0001224089
thetaR_last_obs_p_ci_low	6.37976e-05
thetaR_last_obs_p_ci_med	9.818703e-05
thetaR_last_obs_p_ci_up	0.000139345
R0_p_mean	1.786218
R0_p_ci_low	0.8947602
R0_p_ci_med	1.713039
R0_p_ci_up	3.111699
gamma_p_mean	0.09323458
gamma_p_ci_low	0.03524494
gamma_p_ci_med	0.09058053
gamma_p_ci_up	0.1671027
beta_p_mean	0.1601101
beta_p_ci_low	0.05408721
beta_p_ci_med	0.1566429
beta_p_ci_up	0.2870794
incidence_mean	0.03254219
incidence_ci_low	0.0001309722
incidence_ci_median	0.000611075
incidence_ci_up	0.4273943
thetaI_tp1_mean	0.003551629
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.04009279
thetaR_tp1_mean	0.008363335
thetaR_tp1_ci_low	0
thetaR_tp1_ci_med	0.0005552501
thetaR_tp1_ci_up	0.07437608
Y_tp1_mean	0.00355165
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.0401356
R_tp1_mean	0.008362834
R_tp1_ci_low	0
R_tp1_ci_med	0.0005561703
R_tp1_ci_up	0.07451674
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.02573427
thetaR_max_ci_low	0
thetaR_max_ci_med	0.0005696142
thetaR_max_ci_up	0.329319
cumInf_mean	0.03221524
cumInf_ci_low	0
cumInf_ci_med	0.0005750752
cumInf_ci_up	0.4238072
dthetaI_tp1_date	10/02/20
first_tp_mean	07/02/20
first_tp_ci_low	05/23/20
first_tp_ci_med	05/31/20
first_tp_ci_up	11/14/20
dthetaI_tp2_date	10/02/20
second_tp_mean	07/05/20
second_tp_ci_low	05/26/20
second_tp_ci_med	06/03/20
second_tp_ci_up	11/14/20
end_p_mean	09/02/20
end_p_ci_low	06/23/20
end_p_ci_med	08/12/20
end_p_ci_up	11/14/20
begin_str	04/29/2020
