date	value	incidence	scenario	lower_ci	upper_ci
2020-04-29	33065	NA	Observed	NA	NA
2020-04-30	34866	1801	Observed	NA	NA
2020-05-01	37262	2396	Observed	NA	NA
2020-05-02	39826	2564	Observed	NA	NA
2020-05-03	42778	2952	Observed	NA	NA
2020-05-04	46434	3656	Observed	NA	NA
2020-05-05	49405	2971	Observed	NA	NA
2020-05-06	53007	3602	Observed	NA	NA
2020-05-07	56351	3344	Observed	NA	NA
2020-05-08	59690	3339	Observed	NA	NA
2020-05-09	62865	3175	Observed	NA	NA
2020-05-10	67176	4311	Observed	NA	NA
2020-05-11	70768	3592	Observed	NA	NA
2020-05-12	74330	3562	Observed	NA	NA
2020-05-13	78056	3726	Observed	NA	NA
2020-05-14	82047	3991	Observed	NA	NA
2020-05-15	85855	3808	Observed	NA	NA
2020-05-16	90649	4794	Observed	NA	NA
2020-05-17	95698	5049	Observed	NA	NA
2020-05-18	100326	4628	Observed	NA	NA
2020-05-19	106480	6154	Observed	NA	NA
2020-05-20	112200	5720	Observed	NA	NA
2020-05-21	118223	6023	Observed	NA	NA
2020-05-22	124759	6536	Observed	NA	NA
2020-05-23	131424	6665	Observed	NA	NA
2020-05-24	138537	7113	Observed	NA	NA
2020-05-25	144951	6414	Observed	NA	NA
2020-05-26	150858	5907	Observed	NA	NA
2020-05-27	158104	7246	Observed	NA	NA
2020-05-28	165358	7254	Observed	NA	NA
2020-05-29	173496	8138	Observed	NA	NA
2020-05-30	181860	8364	Observed	NA	NA
2020-05-31	190649	8789	Observed	NA	NA
2020-06-01	198372	7723	Observed	NA	NA
2020-06-02	207187	8815	Observed	NA	NA
2020-06-03	216876	9689	Observed	NA	NA
2020-06-04	226723	9847	Observed	NA	NA
2020-06-05	236195	9472	Observed	NA	NA
2020-06-06	246603	10408	Observed	NA	NA
2020-06-07	257485	10882	Observed	NA	NA
2020-06-08	266021	8536	Observed	NA	NA
2020-06-09	276002	9981	Observed	NA	NA
2020-06-10	287158	11156	Observed	NA	NA
2020-06-11	298293	11135	Observed	NA	NA
2020-06-12	309599	11306	Observed	NA	NA
2020-06-13	331843	NA	Soc. Dist. + Travel Ban	135216	596108
2020-06-14	348266	16423	Soc. Dist. + Travel Ban	120042	666794
2020-06-15	365010	16744	Soc. Dist. + Travel Ban	107496	734447
2020-06-16	381993	16983	Soc. Dist. + Travel Ban	97995	802556
2020-06-17	399638	17645	Soc. Dist. + Travel Ban	89147	874341
2020-06-18	417883	18245	Soc. Dist. + Travel Ban	82056	946374
2020-06-19	436990	19107	Soc. Dist. + Travel Ban	75672	1021550
2020-06-20	456462	19472	Soc. Dist. + Travel Ban	69817	1100242
2020-06-21	476483	20021	Soc. Dist. + Travel Ban	65769	1182149
2020-06-22	496970	20487	Soc. Dist. + Travel Ban	59785	1263464
2020-06-23	518434	21464	Soc. Dist. + Travel Ban	57029	1355164
2020-06-24	540423	21989	Soc. Dist. + Travel Ban	54152	1445823
2020-06-25	563455	23032	Soc. Dist. + Travel Ban	53160	1547362
2020-06-26	587142	23687	Soc. Dist. + Travel Ban	51359	1652331
2020-06-27	611779	24637	Soc. Dist. + Travel Ban	49850	1761831
2020-06-28	637056	25277	Soc. Dist. + Travel Ban	48441	1880160
2020-06-29	663703	26647	Soc. Dist. + Travel Ban	46329	2002963
2020-06-30	691286	27583	Soc. Dist. + Travel Ban	44342	2138761
2020-07-01	719822	28536	Soc. Dist. + Travel Ban	42805	2274303
2020-07-02	749436	29614	Soc. Dist. + Travel Ban	40821	2421914
2020-07-03	780398	30962	Soc. Dist. + Travel Ban	38468	2581069
2020-07-04	813083	32685	Soc. Dist. + Travel Ban	36569	2741269
2020-07-05	846863	33780	Soc. Dist. + Travel Ban	34790	2927477
2020-07-06	882551	35688	Soc. Dist. + Travel Ban	32889	3114783
2020-07-07	919614	37063	Soc. Dist. + Travel Ban	30643	3316917
2020-07-08	958301	38687	Soc. Dist. + Travel Ban	28763	3549296
2020-07-09	998853	40552	Soc. Dist. + Travel Ban	26589	3790471
2020-07-10	1041730	42877	Soc. Dist. + Travel Ban	24706	4032118
2020-07-11	1086247	44517	Soc. Dist. + Travel Ban	22320	4306414
2020-07-12	1132945	46698	Soc. Dist. + Travel Ban	19784	4592074
2020-07-13	1182368	49423	Soc. Dist. + Travel Ban	17715	4899866
2020-07-14	1234610	52242	Soc. Dist. + Travel Ban	15079	5223118
2020-07-15	1289262	54652	Soc. Dist. + Travel Ban	12660	5570325
2020-07-16	1346865	57603	Soc. Dist. + Travel Ban	10120	5944087
2020-07-17	1408039	61174	Soc. Dist. + Travel Ban	7945	6330334
2020-07-18	1472736	64697	Soc. Dist. + Travel Ban	5321	6763785
2020-07-19	1540836	68100	Soc. Dist. + Travel Ban	3236	7207266
2020-07-20	1612681	71845	Soc. Dist. + Travel Ban	1586	7678050
2020-07-21	1688700	76019	Soc. Dist. + Travel Ban	284	8183416
2020-07-22	1769634	80934	Soc. Dist. + Travel Ban	2	8766014
2020-07-23	1855214	85580	Soc. Dist. + Travel Ban	0	9333480
2020-07-24	1945788	90574	Soc. Dist. + Travel Ban	0	9957561
2020-07-25	2041839	96051	Soc. Dist. + Travel Ban	0	10659514
2020-07-26	2143429	101590	Soc. Dist. + Travel Ban	0	11358966
2020-07-27	2251063	107634	Soc. Dist. + Travel Ban	0	12135027
2020-07-28	2365753	114690	Soc. Dist. + Travel Ban	0	12940400
2020-07-29	2487101	121348	Soc. Dist. + Travel Ban	0	13812500
2020-07-30	2616248	129147	Soc. Dist. + Travel Ban	0	14759080
2020-07-31	2753075	136827	Soc. Dist. + Travel Ban	0	15771387
2020-08-01	2898057	144982	Soc. Dist. + Travel Ban	0	16835264
2020-08-02	3052268	154211	Soc. Dist. + Travel Ban	0	17976380
2020-08-03	3216635	164367	Soc. Dist. + Travel Ban	0	19192546
2020-08-04	3391165	174530	Soc. Dist. + Travel Ban	0	20541790
2020-08-05	3575673	184508	Soc. Dist. + Travel Ban	0	21949731
2020-08-06	3771550	195877	Soc. Dist. + Travel Ban	0	23461186
2020-08-07	3978838	207288	Soc. Dist. + Travel Ban	0	25096337
2020-08-08	4199125	220287	Soc. Dist. + Travel Ban	0	26772395
2020-08-09	4432782	233657	Soc. Dist. + Travel Ban	0	28652013
2020-08-10	4680436	247654	Soc. Dist. + Travel Ban	0	30560734
2020-08-11	4941875	261439	Soc. Dist. + Travel Ban	0	32622580
2020-08-12	5218092	276217	Soc. Dist. + Travel Ban	0	34854158
2020-08-13	5509480	291388	Soc. Dist. + Travel Ban	0	37161319
2020-08-14	5817236	307756	Soc. Dist. + Travel Ban	0	39704848
2020-08-15	6141451	324215	Soc. Dist. + Travel Ban	0	42448460
2020-08-16	6482011	340560	Soc. Dist. + Travel Ban	0	45228290
2020-08-17	6840435	358424	Soc. Dist. + Travel Ban	0	48239491
2020-08-18	7217629	377194	Soc. Dist. + Travel Ban	0	51459745
2020-08-19	7613441	395812	Soc. Dist. + Travel Ban	0	54758186
2020-08-20	8030624	417183	Soc. Dist. + Travel Ban	0	58485420
2020-08-21	8466056	435432	Soc. Dist. + Travel Ban	0	62597746
2020-08-22	8922674	456618	Soc. Dist. + Travel Ban	0	66758311
2020-08-23	9400664	477990	Soc. Dist. + Travel Ban	0	71055973
2020-08-24	9898462	497798	Soc. Dist. + Travel Ban	0	75561961
2020-08-25	10417749	519287	Soc. Dist. + Travel Ban	0	80526462
2020-08-26	10958917	541168	Soc. Dist. + Travel Ban	0	85667378
2020-08-27	11521591	562674	Soc. Dist. + Travel Ban	0	90953653
2020-08-28	12107348	585757	Soc. Dist. + Travel Ban	0	96638957
2020-08-29	12714989	607641	Soc. Dist. + Travel Ban	0	102661744
2020-08-30	13345791	630802	Soc. Dist. + Travel Ban	0	109091537
2020-08-31	13999744	653953	Soc. Dist. + Travel Ban	0	115944790
2020-09-01	14677860	678116	Soc. Dist. + Travel Ban	0	123030665
2020-09-02	15378767	700907	Soc. Dist. + Travel Ban	0	130395031
2020-09-03	16104063	725296	Soc. Dist. + Travel Ban	0	138404314
2020-09-04	16850985	746922	Soc. Dist. + Travel Ban	0	146781832
2020-09-05	17621726	770741	Soc. Dist. + Travel Ban	0	155502801
2020-09-06	18417706	795980	Soc. Dist. + Travel Ban	0	164135019
2020-09-07	19235789	818083	Soc. Dist. + Travel Ban	0	173607704
2020-09-08	20076142	840353	Soc. Dist. + Travel Ban	0	183241521
2020-09-09	20941213	865071	Soc. Dist. + Travel Ban	0	193014376
2020-09-10	21827092	885879	Soc. Dist. + Travel Ban	0	203374577
2020-09-11	22737682	910590	Soc. Dist. + Travel Ban	0	214046098
2020-09-12	23670954	933272	Soc. Dist. + Travel Ban	0	224749027
2020-09-13	24626758	955804	Soc. Dist. + Travel Ban	0	236038718
2020-09-14	25606018	979260	Soc. Dist. + Travel Ban	0	247349623
2020-09-15	26606522	1000504	Soc. Dist. + Travel Ban	0	259165575
2020-09-16	27628033	1021511	Soc. Dist. + Travel Ban	0	271335092
2020-09-17	28671945	1043912	Soc. Dist. + Travel Ban	0	283569472
2020-09-18	29735305	1063360	Soc. Dist. + Travel Ban	0	296064749
2020-09-19	30820134	1084829	Soc. Dist. + Travel Ban	0	308754838
2020-09-20	31925856	1105722	Soc. Dist. + Travel Ban	0	322085116
2020-09-21	33050070	1124214	Soc. Dist. + Travel Ban	0	334541753
2020-09-22	34193522	1143452	Soc. Dist. + Travel Ban	0	348492103
2020-09-23	35358995	1165473	Soc. Dist. + Travel Ban	0	361687108
2020-09-24	36542366	1183371	Soc. Dist. + Travel Ban	0	375678706
2020-09-25	37746229	1203863	Soc. Dist. + Travel Ban	0	389905833
2020-09-26	38968440	1222211	Soc. Dist. + Travel Ban	0	404102370
2020-09-27	40207116	1238676	Soc. Dist. + Travel Ban	0	418074469
2020-09-28	41462948	1255832	Soc. Dist. + Travel Ban	0	432348324
2020-09-29	42734933	1271985	Soc. Dist. + Travel Ban	0	446664976
2020-09-30	44022226	1287293	Soc. Dist. + Travel Ban	0	461425758
2020-10-01	45327205	1304979	Soc. Dist. + Travel Ban	0	475321222
2020-10-02	46646899	1319694	Soc. Dist. + Travel Ban	0	490039959
2020-10-03	47982944	1336045	Soc. Dist. + Travel Ban	0	505420614
2020-10-04	49332023	1349079	Soc. Dist. + Travel Ban	0	519522775
2020-10-05	50695922	1363899	Soc. Dist. + Travel Ban	0	533976919
2020-10-06	52071793	1375871	Soc. Dist. + Travel Ban	0	548410257
2020-10-07	53462388	1390595	Soc. Dist. + Travel Ban	0	562719547
2020-10-08	54861872	1399484	Soc. Dist. + Travel Ban	0	577177113
2020-10-09	56274332	1412460	Soc. Dist. + Travel Ban	0	591883287
2020-10-10	57700578	1426246	Soc. Dist. + Travel Ban	0	606924460
2020-10-11	59137173	1436595	Soc. Dist. + Travel Ban	0	621660333
2020-10-12	60584252	1447079	Soc. Dist. + Travel Ban	0	635795319
2020-10-13	62041934	1457682	Soc. Dist. + Travel Ban	0	649903164
2020-10-14	63506250	1464316	Soc. Dist. + Travel Ban	0	663374369
2020-10-15	64981087	1474837	Soc. Dist. + Travel Ban	0	677146589
2020-10-16	66466726	1485639	Soc. Dist. + Travel Ban	0	690285311
2020-10-17	67960118	1493392	Soc. Dist. + Travel Ban	0	703987003
2020-10-18	69460368	1500250	Soc. Dist. + Travel Ban	0	716699170
2020-10-19	70967131	1506763	Soc. Dist. + Travel Ban	0	728623370
