stat	value
thetaS_last_obs_p_mean	0.9998483
thetaI_last_obs_p_mean	4.214268e-05
thetaR_last_obs_p_mean	0.0001095472
thetaS_last_obs_p_ci_low	0.9997987
thetaS_last_obs_p_ci_med	0.9998493
thetaS_last_obs_p_ci_up	0.9998929
thetaI_last_obs_p_ci_low	2.034122e-05
thetaI_last_obs_p_ci_med	4.122167e-05
thetaI_last_obs_p_ci_up	6.922469e-05
thetaR_last_obs_p_ci_low	7.230134e-05
thetaR_last_obs_p_ci_med	0.0001087281
thetaR_last_obs_p_ci_up	0.0001516416
R0_p_mean	1.507193
R0_p_ci_low	0.7374792
R0_p_ci_med	1.42763
R0_p_ci_up	2.76027
gamma_p_mean	0.0958165
gamma_p_ci_low	0.02470247
gamma_p_ci_med	0.09100213
gamma_p_ci_up	0.1952436
beta_p_mean	0.1364596
beta_p_ci_low	0.03466783
beta_p_ci_med	0.1305982
beta_p_ci_up	0.2728355
incidence_mean	0.1695628
incidence_ci_low	8.308528e-05
incidence_ci_median	0.0006094906
incidence_ci_up	0.8650584
thetaI_tp1_mean	0.009828958
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.115879
thetaR_tp1_mean	0.01673812
thetaR_tp1_ci_low	0
thetaR_tp1_ci_med	0.0005095566
thetaR_tp1_ci_up	0.1853291
Y_tp1_mean	0.009829061
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.1159911
R_tp1_mean	0.01673858
R_tp1_ci_low	0
R_tp1_ci_med	0.0005109262
R_tp1_ci_up	0.1851672
thetaI_tp2_mean	0.02090995
thetaI_tp2_ci_low	0
thetaI_tp2_ci_med	0
thetaI_tp2_ci_up	0.1634524
thetaR_tp2_mean	0.09848146
thetaR_tp2_ci_low	0
thetaR_tp2_ci_med	0.0007196182
thetaR_tp2_ci_up	0.7587799
Y_tp2_mean	0.02090942
Y_tp2_ci_low	0
Y_tp2_ci_med	0
Y_tp2_ci_up	0.1634868
R_tp2_mean	0.09848145
R_tp2_ci_low	0
R_tp2_ci_med	0.0007189759
R_tp2_ci_up	0.7585516
thetaR_max_mean	0.150289
thetaR_max_ci_low	0
thetaR_max_ci_med	0.0007903017
thetaR_max_ci_up	0.8335493
cumInf_mean	0.1688353
cumInf_ci_low	0
cumInf_ci_med	0.0008117301
cumInf_ci_up	0.8640244
dthetaI_tp1_date	08/23/20
first_tp_mean	07/20/20
first_tp_ci_low	05/02/20
first_tp_ci_med	06/06/20
first_tp_ci_up	11/14/20
dthetaI_tp2_date	10/13/20
second_tp_mean	07/26/20
second_tp_ci_low	05/04/20
second_tp_ci_med	06/08/20
second_tp_ci_up	11/14/20
end_p_mean	09/05/20
end_p_ci_low	06/18/20
end_p_ci_med	08/16/20
end_p_ci_up	11/14/20
begin_str	04/29/2020
